Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x83238490e16723444Fd21A304893186363E48d28,1596783022798237173783,,,,
Collect,,0x83238490e16723444Fd21A304893186363E48d28,72900,80640,,542368220262439169,1596783022798237173783,,,,,,,0x83238490e16723444Fd21A304893186363E48d28
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,1768766629151623219542,,,,
Swap,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,,,,,790443673806418944,-1768766629151623219542,,,,3725774246344008692740749698595,2521453254908269010000,77017,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,162741699848805861,,,,
Swap,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,,,,,-162741699848805861,362074352458149068800,,,,3737117080531480213127870021647,2521453254908269010000,77078,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,210381581993020566,,,,
Swap,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,,,,,-210381581993020566,471192755194358530048,,,,3750667018440173534844698479035,2746856939591660440000,77151,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,1088028573173719633782,,,,
Swap,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,,,,,490786579371128512,-1088028573173719633782,,,,3721372311620442596416490266247,2942596597604807380000,76994,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1
Burn,,0x83238490e16723444Fd21A304893186363E48d28,73320,80220,225403684683391430000,714785555979222139,1776693889699770427228,,,,,,,
Collect,,0x83238490e16723444Fd21A304893186363E48d28,73320,80220,,0,0,,,,,,,0x83238490e16723444Fd21A304893186363E48d28
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,171702926431154044392,,,,
Swap,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1,,,,,78166403765269008,-171702926431154044392,,,,3716365781795206120985488593311,2717192912921415950000,76967,0xa661c0cD0827579B71d39B5F7b7B9f73921af6C1
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,858933281819348746365,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,394031239955584000,-858933281819348746365,,,,3692957691761044832446247270802,2907187452781517117000,76840,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74880,79140,157352242792082200000,366580055724596571,684933993277219496294,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74880,79140,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,65088056391540866,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-65088056391540866,141995656093420929024,,,,3697036592457272505310220743887,2749835209989434917000,76862,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,171697414593752275,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-171697414593752275,376083378275108716544,,,,3707839787397804712122578131428,2749835209989434917000,76921,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,133269656608673767,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-133269656608673767,293388775569274470400,,,,3715742256129611898066877267837,2932617694090100917000,76963,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74640,80880,182782484100666000000,693025352820033793,940324973282954256001,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74640,80880,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,184648871746733360,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-184648871746733360,408651739288769921024,,,,3727480994551320863859335232737,2749835209989434917000,77026,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1154091831675869203633,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,527673258648123392,-1154091831675869203633,,,,3694229338283252322179858846377,2749835209989434917000,76847,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,2115924614599255493302,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,990366125073663488,-2115924614599255493302,,,,3641200299593733504402539990329,3161302248281867017000,76558,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,75240,79560,411467038292432100000,1247581038144265785,1206459917938903058790,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,75240,79560,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1442511527811167167096,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,692914770472784768,-1442511527811167167096,,,,3599638704433795904088248508737,2749835209989434917000,76328,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,195651079986554205,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-195651079986554205,406398347474279268352,,,,3611312712977888384648686711261,2749835209989434917000,76393,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1015569069053524124381,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,494155937492576896,-1015569069053524124381,,,,3582979799496982531038898557229,2839865773128399357000,76236,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1211134628018428644318,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,599455734346603136,-1211134628018428644318,,,,3550217430492161044766116038963,2928847151473562687000,76052,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,78360,88981378345163330000,216377263835638580,1047002588359252917089,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,78360,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,444773386181395367216,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,222937214484894624,-444773386181395367216,,,,3538139101613685457206183874374,2953744145193379852000,75984,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,933763576943673808322,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,472973046395437568,-933763576943673808322,,,,3512896586597302216084382632961,2903147396381850582000,75841,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,961269052587221387928,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,493806567645865472,-961269052587221387928,,,,3488885710553990356307533312302,3171878467946497762000,75703,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,80160,90030563138964440000,408323719390586471,989653837181865856083,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,80160,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,422942975239450010718,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,219437299595776800,-422942975239450010718,,,,3478152598275162073305568904218,3122020333527690212000,75642,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1702224862712764017103,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,896537818085802112,-1702224862712764017103,,,,3436874650070545065338919392749,3267220245306267102000,75403,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,865305219693640715384,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,463984714862647168,-865305219693640715384,,,,3416378389864471373362480081410,3344831783020274822000,75283,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69540,77580,35202268596027245000,88540446189849680,378913491583026419890,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69540,77580,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,257366219230859650,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-257366219230859650,481580589427339427840,,,,3427723570855438777162704242451,3352990225324926207000,75350,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,979604031744670385631,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,528249494892258368,-979604031744670385631,,,,3406196447468288689751975104075,3605322737780347767000,75224,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74700,79380,229513561811744160000,1001584427568864010,255228073186143560878,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,74700,79380,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,204814554767626561,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-204814554767626561,380684855946697244672,,,,3414989862950049973293046954286,3419658585578428377000,75275,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,133751124348975285,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-133751124348975285,249643750883062317056,,,,3420488736359839636212235171844,3586094414090389067000,75307,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72180,76560,209503658322132170000,294473592594996993,1309438723303956938663,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72180,76560,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1024800267581683016615,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,555380973511165568,-1024800267581683016615,,,,3396441019141110869384985119268,3376330543399298357000,75166,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,304713545240414956757,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,166645848076400768,-304713545240414956757,,,,3389512143286289579679580028851,3484244022904045077000,75125,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69480,79560,104585418999314330000,486084901672168661,1100417940007704793921,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69480,79560,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1723407563338890960281,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,956217240417433728,-1723407563338890960281,,,,3346289970819549929264311293333,2871325026202119527000,74869,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1700045125730689121093,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,968386628878813824,-1700045125730689121093,,,,3302562082790787515274608619800,3023650048400842827000,74606,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70320,76200,106751896994925670000,196157709735906900,858343734797285379909,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,70320,76200,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,135628955707026891,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-135628955707026891,236832830317954760704,,,,3308969946139443633020360092446,2919465890788712897000,74644,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,106824614978172817,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-106824614978172817,187169360072533508096,,,,3313789537569639459421934747125,3067603849458308347000,74674,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69660,79500,73623592883483180000,377364672169798334,682809182930662396933,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69660,79500,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,239932085370091511,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-239932085370091511,422417717774073331712,,,,3324935313192340322352980197596,2993688244178493587000,74741,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72960,77460,285728228247642400000,865347096118899058,1021704922044237876915,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72960,77460,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,1653212644474149324444,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,955450920391820928,-1653212644474149324444,,,,3275909516264243564146386023001,2421167257295202747000,74444,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,78480,123009115463666660000,543616951846631754,1021502547085196229518,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69960,78480,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,411963162559652490477,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,242740927507679520,-411963162559652490477,,,,3261726093775708335676884665448,2301213576592626567000,74357,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,160505172432699481637,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,95147789094005232,-160505172432699481637,,,,3256168363761513234080519690427,2288079819170490347000,74323,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71700,77100,148531652520026500000,468473427415619271,750341300487416429834,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71700,77100,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,237274675274322957,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-237274675274322957,403826416369129160704,,,,3271077325460072939164697821777,2139548166650463847000,74414,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72780,77700,38105149061560100000,139807633840481265,123459127618994456055,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,72780,77700,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,67008945274730173,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-67008945274730173,114718169937119100928,,,,3275389430525896049031441950396,2101443017588903747000,74440,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,232440489122945723,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-232440489122945723,400174824663915167744,,,,3289261875585272544394737471400,2415237269521858369000,74525,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69660,76080,27663686660723212000,49828020642420210,247997844858856309625,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,69660,76080,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,723531757043031631494,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,424359033565658688,-723531757043031631494,,,,3262970414786864245798476706791,2101443017588903747000,74364,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,143774026443572738,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-143774026443572738,245288860247626678272,,,,3272190500301160151158010524188,2101443017588903747000,74421,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,138070233768660604,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-138070233768660604,236787990263990616064,,,,3279923497954177475915919801652,2569603478716142617000,74468,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,68746160651458882,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-68746160651458882,118304263315928039424,,,,3283541869623555101313149571098,2582628642328402922000,74490,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,120879558102847971,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-120879558102847971,208596327456497827840,,,,3288994047242165307240007954681,3112012750069844762000,74523,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71880,75780,13025163612260305000,19099838113934531,66951620239198122224,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71880,75780,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,84948525380321030,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-84948525380321030,147001638710406103040,,,,3292740990199661829988843029025,3098987586457584457000,74546,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71520,75600,283664644979191800000,350171823132381445,1655548707604517575004,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,71520,75600,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,155966547629654117,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,-155966547629654117,270827865502838685696,,,,3300339700189142468387851314562,2815322941478392657000,74592,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,780808721914767015257,,,,
Swap,0x19966B2483F5cC7B5001C8EdC3B803686433c356,,,,,454286271947856064,-780808721914767015257,,,,3278650831592841024071561274675,2796131084115144247000,74460,0x19966B2483F5cC7B5001C8EdC3B803686433c356
Burn,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,73140,78480,82442891760935930000,362674614824789768,218023628349672300753,,,,,,,
Collect,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E,73140,78480,,0,0,,,,,,,0x90b42A70b3811263882A80bB8642c4Ded3968E2E
Transfer,,,,,,,,0x4bc0AE6806257DE91D811B718D0671F003B52285,0x19966B2483F5cC7B5001C8EdC3B803686433c356,238481898692293230,,,,
