episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,13,0.009015918005114035,2.5077004337039117,0.026311422503406793,0.017295504498292757,11.881185444811424,0.4895971417427063,0.8280388116836548,1043.4985248766816,3240.231391268071,3456853326521027145855311694440,1903.7185352139845,75519,86413121975199575476415853312635745,172709611811729975820918875916116085046,68201760762131140870000,1706602667,2603182342579115,226405719404438319218888483,-0.9883877706400906,-0.8117773094613846,1.044912998919892,-1.050622544205762
1,14,0.0019146597497455425,1.5327803745507513,0.04684173906669449,0.04492707931694895,13.413965819362176,0.6093804240226746,0.8147717714309692,1249.5543192299506,3193.213685948029,3472506332892606569377401816167,1920.9980561572731,75609,86443106075678344047455310636946166,172969406810549818675066765574307533580,67557831333089539560000,1706861935,2603201940127494,226407026585148406868659472,1.0303644537921128,-1.0473412581540544,-1.0252096683740686,1.0174852144792323
1,15,0.041211690400316144,3.740366533436992,0.042178041767967585,0.0009663513676514413,17.154332352799166,0.5367903113365173,0.9207050204277039,1122.1890590927446,3385.837086503167,3474908521871821828669099971471,1923.656767789119,75623,86515893103754796679400562149072952,173140907089505179264667808880614409571,67392896914914830230000,1707121210,2603221557563189,226408332248176067097751490,0.6660110252181529,-0.7878018824598505,0.9492701561716597,-0.7453114353329449
1,16,-0.024321143975800714,-3.614384960629275,0.032787190163656214,0.05710833413945693,13.539947392169891,0.6222674250602722,0.8802910447120667,1294.756808854422,3303.3616181488683,3456791177740102200735759718199,1903.6500841045706,75519,86638248502797762654584061210632606,173140907089505179264667808880614409571,67392896914914830230000,1707380480,2603241153449115,226409638329771904134459096,-1.047831518370473,-0.22445527629554232,1.0236812146999237,-1.0392331577559903
1,17,0.0480718461759178,3.9518421921262923,0.049641268751502925,0.001569422575585122,17.491789584296182,0.6905776262283325,0.8936458230018616,1377.4854215238472,3279.5973936373684,3453807123628366898418752189576,1900.36487380449,75501,86740246595772281137114392550651789,173297021146940834434867698783506083140,67868383483886418670000,1707639765,2603260747959695,226410942126599558671883037,-0.6788442244662224,1.0516763069962518,-0.6900301983686505,0.9741091490814412
1,18,0.015024921768527669,2.847565469000926,0.05160485245498504,0.036579930686457374,20.33935505329711,0.6493899822235107,0.943586528301239,1309.5068046525885,3400.531683315143,3468626861567798043695718858654,1916.7081898583438,75587,86791064456300337529747803722172808,173584910580286821647625653453305274309,68553322265138830020000,1707899050,2603280324237580,226412227390913779930170767,1.0404041965187496,1.0324594665289402,-1.0442255155830222,1.0024785350851297
1,19,-0.11583325992350771,-4.24061397561743,0.0547771540709878,0.1706104139944955,16.098741077679676,0.7265588641166687,0.9863088130950928,1473.598945489918,3476.484141421787,3501134824162066528424509976040,1952.803311734955,75774,86791064456300337529747803722172808,174005032855719041684607256897069219572,69140237212728556380000,1708158329,2603299942754959,226413501663131323237112500,1.0446831530537326,0.9925301631180129,-1.009680139637175,1.001051390443613
1,20,0.02679497324024961,3.126780778521617,0.03640930159335877,0.009614328353109158,19.225521856201294,0.780171811580658,0.9898490905761719,1585.4058906356993,3489.6890473934154,3493417195140443503627646275351,1944.2035853113566,75729,86887674033916567589143511574229962,174093906119596508049453065804904763985,68199130134611939730000,1708417598,2603319592232749,226414785970560582234566612,-0.393113060002854,-1.021929118192126,1.0329273568672734,-1.0417477199794098
1,21,-0.07420751743540288,-4.440440790974981,0.04709396406770727,0.12130148150311015,14.785081065226311,0.8444095253944397,0.9590027332305908,1686.4556708989405,3443.7718678595024,3520492752593877483394202230776,1974.4572803713736,75884,86887674033916567589143511574229962,174443821767891797876916627183170541230,67938915589865849730000,1708676871,2603339245730922,226416084361303045287514777,1.0442492514945745,-0.8138522967951356,-0.9993235367139595,0.9642605525143111
1,22,0.003218808857934477,1.8067451112211967,0.04960029885593244,0.04638148999799796,16.59182617644751,0.8739349246025085,0.9901675581932068,1734.939705998045,3498.1533811513614,3503587897169435990562267969347,1955.5407368964652,75788,87038628199101871958645175112234133,174521461680401701531799467128102800680,68812983894032206500000,1708936151,2603358899156387,226417378351829550462594708,-0.9053944622393538,1.0393096976730842,1.032563770604058,-1.0045170865033657
1,23,0.030675955251185383,4.662115149648118,0.04046179295136387,0.00978583770017849,21.253941326095628,0.9216653108596802,0.9885249137878418,1805.077477824165,3488.166157807185,3495804356358188733188846073342,1946.8615633613076,75743,87143245637733801438951563650146199,174624863776203873138554618572516025897,69718743194223650460000,1709195436,2603378542415506,226418655548419192067202412,-0.915285899451661,1.0171426479685117,-0.6042559516453254,0.01055412088747609
1,24,0.02946560643765192,4.676292392623755,0.0462183742721842,0.01675276783453228,25.930233718719382,0.9087395071983337,0.9842389225959778,1787.1989802859305,3495.826891319566,3485609490897212977471977750649,1935.5227994061336,75685,87268128231525324868449441963935302,174735443523515599905138158525070592595,70514136196974770220000,1709454721,2603398172883683,226419911648466488718282567,-1.0089275953187284,0.9909683442983793,0.7310049217987279,0.2818432908642127
1,25,0.00685817736494012,3.684505941504956,0.058835947657577735,0.051977770292637615,29.614739660224338,0.922964870929718,0.9827180504798889,1788.054905533184,3515.4329021760686,3503669346588492751763816938980,1955.6316605513216,75788,87324695415407885327469253308367794,175079738696583420122937281523486752990,70812502647815100940000,1709713996,2603417822987807,226421159402691088572427188,1.0302278575689399,0.8324218393293482,-1.0469820223100694,1.05338620647544
1,26,0.02810724930445799,4.987781706884908,0.028810894768458137,0.0007036454640001466,34.60252136710925,0.9814105033874512,0.9987979531288147,1884.1806806061022,3516.7120525363143,3505765730427304705694153893929,1957.972624109681,75800,87374054657158316002537581723962287,175203682309420142621159160115347013315,71409092158911391050000,1709973275,2603437483853384,226422391053236167220855366,0.6000803250321609,1.0240836580054156,-0.5769339277178802,-0.9864060400844507
1,27,-0.005896472788432271,-3.903696860174214,0.05127706287146697,0.057173535659899244,30.698824506935033,0.9850772619247437,0.9986129999160767,1909.9991367695322,3517.900363742882,3486874074625297710942131705745,1936.9274746261626,75692,87537888137847490014719540906482791,175278492319395753848966601112548816625,72431419533814152630000,1710232564,2603457124218029,226423616773240529048777880,-1.0473220533464014,1.035461545373382,1.051456334215441,-0.7578244325469531
1,28,0.02783889991482484,5.1864724966361235,0.041008010070042664,0.013169110155217822,35.885297003571154,0.9878119826316833,0.9966816902160645,1890.5041144725692,3506.7006481997687,3477824459505367583912267311920,1926.886560233313,75640,87649557559085368540737932422376468,175377438368397904187376938112736248140,71591100373278601230000,1710491844,2603476746787572,226424836731901581268373038,-0.9266100520902193,-0.9511362993625007,-0.7922985477394078,0.521946988302393
1,29,0.034486037196029974,5.227708712567063,0.036640774225316454,0.00215473702928648,41.11300571613822,0.9784146547317505,0.9916390180587769,1881.4889389198038,3504.509831356557,3481489293978658120116866268985,1930.9496986098086,75661,87710263632921490909580389326481743,175542271366862498389501001103924169299,71509488389078411890000,1710751118,2603496371667163,226426072997178010352341243,0.5777069324078237,-0.5452500743038765,-1.0061843731437148,1.0403674918229324
1,30,0.0,-2.0974976161150596,0.0,0.0,39.01550810002316,0.9946572184562683,0.9986134767532349,1944.1028325947505,3508.660461730852,3474100104260069387652348246501,1922.7618163936495,75618,87809425631966803258427795127764025,175638253934030925831618586081847870265,70581832805161216490000,1711010371,2603515990723940,226427307831301274083633119,-1.0319441394212394,-1.049270931265606,0.9222647775670273,-0.9952547672911883
