episode,step_count,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,price_lower,price_upper,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,0.0,0.0,0.0,0.0,0.0,0.46947261691093445,0.4426458775997162,13081.155613430015,43991.140433225126,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1716812310,432577465602773,136279070279100030356509637,3.162094513369818e-06,1.041146242689118,-9.486832980547825e-06,-9.486832980547818e-06
1,12,0.0,0.0,0.0,0.0,0.0,0.43769773840904236,0.3906834125518799,9503.093730206374,40299.00203500888,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1717071589,432603465582335,136287254142757781751227519,9.996206322669693e-07,-1.0523802533268667,-3.000000000001348e-06,-3.000000000001346e-06
1,13,0.0,0.0,0.0,0.0,0.0,0.49709203839302063,0.46437203884124756,12498.842937049161,42710.0113918962,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1717330851,432629463857171,136295435365878012210854456,3.1509134551615536e-07,1.014658040618474,-9.486832980505558e-07,-9.486832980505552e-07
1,14,-1.1368683772161603e-13,-3.116856848114177e-08,0.0,1.1368683772161603e-13,-3.116856848114177e-08,0.48433917760849,0.37704217433929443,10287.692054080166,39972.823957735425,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1717590130,432655463836733,136303618660761634298147552,9.64263892124267e-08,-0.9528864905963259,-3.000000000000011e-07,-3.0000000000000083e-07
1,15,0.0,8.666007741484834e-09,0.0,0.0,-2.2502560739656935e-08,0.5232139825820923,0.46992653608322144,12854.838214249567,43500.20811989873,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1717849410,432681463916573,136311800669492223038505292,0.0,0.979810665193077,-9.486832980505132e-08,-9.486832980505126e-08
1,16,0.0,3.248638550038938e-08,0.0,0.0,9.983824760732448e-09,0.5284292101860046,0.3557208478450775,13387.324246374234,38653.91041609597,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1718108688,432707463795857,136319980884287834215953048,0.0,1.029977396311224,-2.999999999999997e-08,-2.9999999999999944e-08
1,17,0.0,1.2588594043730433e-07,0.0,0.0,1.3586976519803679e-07,0.5498668551445007,0.3384055495262146,11633.942023571783,34880.77423390758,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1718367949,432733461970415,136328162473224310384706512,0.0,-0.9959078445838991,-9.486832980505125e-09,-9.486832980505119e-09
1,18,0.0,5.013569275596707e-07,0.0,0.0,6.372266927577075e-07,0.5343769788742065,0.4492996037006378,10871.838220747117,46523.3585783429,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1718627222,432759461348309,136336345113205996561280521,0.0,-0.8701302066969991,-2.999999999999996e-09,-2.9999999999999934e-09
1,19,0.0,2.016577351225484e-06,0.0,0.0,2.6538040439831912e-06,0.5388389229774475,0.44234147667884827,13264.79430033812,42235.21517888175,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1718886491,432785460325091,136344526405104451964929753,0.0,1.0138376422002382,-9.486832980505124e-10,-9.486832980505118e-10
1,20,-1.1368683772161603e-13,-0.0001380592708535327,0.0,1.1368683772161603e-13,-0.0001354054668095495,0.621563732624054,0.30288878083229065,14929.643868325351,34848.969761788605,11920301524707931995189508885061,22636.814636747484,100278,398281150725382510530223636723823,1648887156303812222430610216737512688,10771278233725010000000,1719145769,432811460204375,136352704385040382083263107,0.0,1.0487833927233736,-2.9999999999999953e-10,-2.999999999999993e-10
2,1,0.09903168028668205,4.472135933794244,0.10637016127682472,0.007338480990142671,4.472135933794244,0.6309369802474976,0.20954100787639618,1218.8199530160434,2736.1877304384243,3439538743289380395365903361628,1884.6957187097294,75418,71871951650770675645935205034264093,144676443425250979483944672347280797581,51448742251245280000000,1719405085,1306245760250127,128097012922699718881963970,-0.31871769233397834,0.23089119374122816,-0.994173989471069,-0.9942560200569401
2,2,0.07202105727328637,4.363646096145044,0.07275625682173051,0.0007351995484441431,8.835782029939288,0.6041401624679565,0.2554188072681427,1135.1448462462547,2872.7831608800016,3441517271570560859760873323948,1886.8646120149053,75430,71993172784730610835641734076000166,144931452545246457931981190911925176749,51065280516721987600000,1719664348,1306265327086272,128098738835967416197271884,-0.09929346377195158,-0.022716912539533975,-0.30402580216169084,-0.30171795585025063
2,3,0.04454148653807651,4.340657618955871,0.0464717157671369,0.0019302292290603873,13.176439648895158,0.6019634008407593,0.3799750804901123,1215.2437989572265,3102.256375011928,3444688898436108494581433457947,1890.3440006581334,75448,72062260236213936707314883602257315,145103094861605774626565522115110038747,51065280516721987600000,1719923627,1306284890636674,128100458488065738943805288,-0.02608618515567377,-0.006299071252490903,-0.10339765902914078,-0.10113767741388523
2,4,-0.05726108805291035,-4.759263064700742,0.038460903672416565,0.09572199172532692,8.417176584194415,0.6114063262939453,0.41637760400772095,1256.6463231382852,3743.424564355781,3419083704359871800279405300436,1862.3456923626059,75299,72238625664994860078730962511875308,145103094861605774626565522115110038747,52216769322132362490000,1720182914,1306304428951303,128102163198873450487434509,-0.14190259407550967,0.9860996770769545,0.017535141844547634,-0.07196135352778252
2,5,-0.014782913427907565,-4.125298606218835,0.0647219003295592,0.07950481375746676,4.29187797797558,0.7546566128730774,0.2592032849788666,1243.2779225899153,2677.562728559539,3437480257540586351044706112162,1882.440498672815,75407,72267382593221644640086336390615438,145395045147454011289680091403250739439,52137826799237013660000,1720442194,1306323975462935,128103836908755112271412075,0.2511877614624151,0.15889718949538945,-0.20878213097213022,0.1895421136407054
