episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,593.2161419055492,1584.4568374137539,0.13556140312073633,13.556140312073634,0.14989375066659644,0.014332347545860102,102.99775183430566,0.4757716655731201,0.534123957157135,2627683996071660786694319417682,1099.9858651782374,70034,1736370543487297461976797350648562,3386177562822835481895276971579182071,1437618257385080353000000,1819179452,8290636496584,20954378446308109921967,1.0210439872551134,-1.0540422649482968,0.9956579177796364,0.9652861155378757
1,12,629.4294970477243,1550.0852906852992,0.16242149524523028,16.24214952452303,0.1787493195014531,0.01632782425622281,119.23990135882869,0.5005288124084473,0.5104237794876099,2629809055149478232928664928074,1101.7657444610716,70050,1760594623748885816127911065789641,3440294526570725768824332573089660118,1436361631699021930400000,1819438671,8308791590521,21015763243132656291194,1.0091364612852805,-0.3349346992724409,0.8459794292726895,0.6413795315695439
1,13,614.4849052507365,1554.9779618470109,0.09030012751215251,9.030012751215251,0.09363814802169797,0.0033380205095454585,128.26991411004394,0.5007213354110718,0.5055326819419861,2630784340597420793734988351180,1102.583093040511,70057,1774644911078368853940089107150389,3468380481171566910299520695751583707,1452267905292825453700000,1819697891,8326950124350,21076944422648966783236,0.8881543195720267,0.5740203273852246,-1.0406652323018875,-1.044418938246861
1,14,632.5396571170892,1601.6244781221053,0.11809960913055265,11.809960913055265,0.12856989588803416,0.010470286757481517,140.07987502309922,0.4946824014186859,0.5527381300926208,2632514837564469854556343215312,1104.034100790335,70070,1791700162904769742643553386037610,3509584864686206309917975972715872456,1438530570202834873600000,1819957109,8345115344011,21138015387000206323666,1.0238074052113053,-0.8853861053524106,0.5729987472620953,0.8371958617772176
1,15,609.275128732089,1557.3390753834165,0.048365244484263714,4.836524448426371,0.1452256835461203,0.0968604390618566,144.91639947152558,0.5007393956184387,0.5067448616027832,2627242184340880440912367904290,1099.6159989360187,70030,1853544992602590555700280374971317,3509584864686206309917975972715872456,1439019532049097726600000,1820216327,8363273132964,21199281472722243107601,-1.0467609569907614,-0.16757275339879354,1.0537305219901234,-1.0483352128121017
1,16,591.6566832383724,1576.19254751768,0.05242442478026124,5.242442478026124,0.10503673874278821,0.05261231396252697,150.15884194955171,0.47068172693252563,0.5329129695892334,2623288351528027986722416318743,1096.308784748208,70000,1900084018285372129979920795352707,3509584864686206309917975972715872456,1652763515983090985000000,1820475547,8381422248486,21255400194346970445461,-0.9906427289192034,1.0540668851957644,-0.6374289006918964,-0.31624159479241715
1,17,599.5099580503754,1553.6704791703573,0.113725766517067,11.372576651706702,0.16388519281213454,0.05015942629506753,161.53141860125842,0.5089707970619202,0.5253424644470215,2627101274979525329812106620740,1099.4980486123814,70029,1913063256655980310018592373048634,3573085123571531085343009728104772805,1434523883797129861200000,1820734765,8399568631791,21308785997315270455655,0.96263984539464,-0.9970104093842252,-1.0403398836636961,1.0517301561538757
1,18,618.9640515846388,1558.651661732949,0.11257344383061185,11.257344383061184,0.1326391541356735,0.020065710305061657,172.78876298431962,0.4987640082836151,0.5230932235717773,2629483771884955938261930981686,1101.4932046788645,70047,1926947564617719168814577976797174,3619134642915531214366060034915203526,1436406338538422557300000,1820993987,8417721516487,21370445000943146193301,0.9689690448741392,-0.2749720104720281,-0.23681614668005585,-0.5129900389034061
1,19,604.210933181946,1570.8518495349526,0.12250973655270239,12.25097365527024,0.12288994097204589,0.00038020441934349947,185.03973663958985,0.484842985868454,0.5252325534820557,2629150008017639487140365382123,1101.2135944349698,70045,1955616218875934145013014573535695,3646376497994871249249667906754342448,1434386856499666243200000,1821253205,8435876799652,21432009901667569652615,-0.06974396654930048,-0.18403055931800613,1.0231183897426726,-0.9907107917579789
1,20,569.5206132919334,1561.1042275013892,0.09652573341210852,9.652573341210852,0.19687830261702371,0.1003525692049152,194.6923099808007,0.4657692015171051,0.5260249972343445,2634680753796035300644825523571,1105.8515485404403,70087,1967621579770583350361337225570967,3731135372747916245296136182736170511,1427355589965606933000000,1821512423,8454041673714,21493740526928381221221,1.052582792721714,-0.7716898161458184,-1.0064839819410003,1.0464949351369253
1,21,613.34089587355,1553.658946451861,0.1151799741424211,11.51799741424211,0.14475076810097653,0.02957079395855544,206.2103073950428,0.4966854751110077,0.5179656147956848,2637588310756063655429986025137,1108.2936664572746,70109,1981121240238236013787325039496610,3783633765921029224223472486456618940,1441457144690540797300000,1821771643,8472210835570,21555232137912064829059,0.9409346906735645,1.0250342401345525,-0.005596361996377271,-0.8788665680009718
1,22,648.0848737961135,1562.4908331114789,0.15960081119624375,15.960081119624375,0.16350578277774913,0.0039049715815053787,222.17038851466717,0.5147641897201538,0.5306500792503357,2638622761461195153016718688264,1109.163172878257,70117,2007972809976805933205369453555828,3826811475092848885149831917009755328,1433404973692664889200000,1822030861,8490388584135,21616718358698417641188,0.7884774104612264,-0.8827455499284439,1.0466663370136335,-0.8052400364612822
1,23,592.1800173837912,1548.2956341663357,0.053394624118013115,5.339462411801311,0.10914755360907681,0.055752929491063696,227.5098509264685,0.4760774075984955,0.5249900817871094,2634573367046201171863413317703,1105.7614037414644,70086,2055227792077687605190947950831468,3826811475092848885149831917009755328,1442293481958181780000000,1822290083,8508560564836,21678023928523305709011,-1.042544145338504,1.007177436766991,1.0344948517101265,-1.0475592034210917
1,24,611.3919826949623,1579.9155225071581,0.10614794502742605,10.614794502742605,0.21746999038640077,0.11132204535897472,238.12464542921109,0.4854181408882141,0.517020583152771,2640281191057114001682369817745,1110.557875548044,70129,2068735400260144445065708013045770,3915565455151647760604119443736015257,1435727346144821139500000,1822549301,8526735634804,21739451491911415025344,1.0261081211898693,-0.9538176530471094,-1.0290732292033105,1.0396142070325238
1,25,610.7209503067128,1538.93237966754,0.08341333041568588,8.34133304156859,0.17582423009804926,0.09241089968236338,246.46597847077967,0.4906984567642212,0.506036102771759,2645412829121555629789400185652,1114.8790208431774,70168,2075549745936506997139855231996890,3989471968428850352574460125042007825,1424470841092532472500000,1822808522,8544920592659,21801039426102590469923,1.008405468367216,-1.0391745880702152,-0.7312482115505439,-0.24339747983087748
1,26,619.7075525103327,1533.5400511914409,0.0548994950883666,5.48994950883666,0.09539132810886301,0.040491833020496415,251.95592797961635,0.4922272264957428,0.502853274345398,2642038217997303880547125036122,1112.0364524294853,70142,2114718188933642914422457318151048,3989471968428850352574460125042007825,1416656309965525673900000,1823067739,8563106566164,21863137048860219292846,-0.8772495202937013,-0.9712775699870723,1.0434562971351116,-1.0468463360077311
1,27,634.2248543317573,1576.5067602396439,0.09403529283080841,9.403529283080841,0.09759361387550142,0.0035583210446930025,261.35945726269716,0.5020747780799866,0.5382028222084045,2641034751721498411921663554184,1111.1918929845033,70135,2140746063809577594951488155507437,4005445482849814858000381974486051763,1420218887175908850000000,1823326961,8581289606899,21925315576914483777123,-0.8105172646580588,0.6883381214996817,-0.7447151044321906,0.3560519344188519
1,28,664.0880583311866,1535.0641486549785,0.18557787629626318,18.55778762962632,0.18951168685791117,0.003933810561647988,279.9172448923235,0.5500179529190063,0.496582955121994,2640017727907031113520030999998,1110.3362503067758,70127,2183142351115281369613204705862538,4039405958023020867316280067229474984,1421327322965164823500000,1823586181,8599470087979,21987325711488816367237,-0.9571420821903681,0.7834742866095458,1.0120123927844895,0.9706945205695994
1,29,683.1695274399149,1539.6076255124385,0.15183452062381791,15.183452062381791,0.2039720300669457,0.05213750944312778,295.10069695470526,0.5428507328033447,0.5023848414421082,2643661183904520717782034978479,1113.4030879066072,70155,2199949011537155079076497999353505,4105182417621370541695733813708541580,1423015833403139292900000,1823845400,8617652572626,22049224643229229401244,1.0474274696236625,1.00168837051334,-1.031498251108247,1.0351914257285892
1,30,697.6987437602619,1540.9143852455186,0.1139836123219149,11.39836123219149,0.18274943418678702,0.06876582186487212,306.4990581868967,0.5698070526123047,0.5043138861656189,2647809918427207194695214610959,1116.9003880561784,70186,2209230221712835525394260996081221,4169129909063385168942717124952249523,1429415005362990353800000,1824104623,8635839658338,22110975286154397197816,1.0228268487388479,1.0495013827968496,-0.8300666079086612,0.14820562868985596
1,31,682.3649722666938,1552.1484077060545,0.1315297818257968,13.15297818257968,0.13305302980761916,0.001523247981822351,319.6520363694764,0.569117546081543,0.5119401812553406,2648438695753950740056828607609,1117.4309133185966,70191,2230661023562489327607678787038513,4201199612161070239946827044011524319,1431473968980868482800000,1824363843,8654033705287,22172546684703121546888,0.6247587191525374,0.8314884184821716,0.9925857338770337,-1.0478572375973447
1,32,667.0578003833136,1559.768114830595,0.19352159693480214,19.352159693480214,0.19903039584423393,0.005508798909431789,339.00419606295657,0.5485586524009705,0.5182474851608276,2647227709056377217905211259151,1116.4092664118946,70182,2276150197588616583849588705678570,4236338420415096762650733729563420105,1424563813481462351000000,1824623063,8672226024160,22234193405232017869221,-0.9345662154429222,-1.0405407110106695,1.0426089076437728,-0.010785556057275764
1,33,636.1230118350579,1588.3060108103139,0.09139270680950833,9.139270680950833,0.12327263911263546,0.031879932303127134,348.1434667439074,0.5280983448028564,0.5369763374328613,2650237515662454233388599506120,1118.9493472487143,70204,2284174352895635173712849061594744,4284192072781182185178270888024685962,1432586746269528759700000,1824882285,8690419088238,22296052605410387755770,1.044526283572614,1.0118263328421842,-1.027204190848853,1.0223299496545157
1,34,704.1679065941912,1546.565084823909,0.10470041588028478,10.470041588028478,0.11705424075385606,0.012353824873571284,358.6135083319359,0.6000351905822754,0.5024516582489014,2648480474775718347539081668807,1117.4661684587325,70191,2315540791175026261054520793490975,4296546178494763215373186180099403969,1428631190125532087400000,1825141506,8708614155931,22357779762560645994147,-0.8916441959083667,-0.8348542821492123,0.9152235213308682,-1.0464575184512466
1,35,663.1227212472281,1580.686166374895,0.14259087723490738,14.259087723490737,0.16061582879097913,0.018024951556071755,372.87259605542664,0.5496079921722412,0.5444831252098083,2650699440606138388462512166851,1119.339437310692,70208,2334535094047801661617474929510534,4346435703759948772536690875893867913,1429876988600367655300000,1825400727,8726807581915,22419372287419190770298,1.0190094976917405,0.5991808042173932,-0.8652063725459276,1.0040528362424521
1,36,724.2346352491737,1538.2839142631437,0.1191606196080821,11.916061960808209,0.12289274542133997,0.0037321258132578805,384.7886580162349,0.5894137620925903,0.4989211857318878,2649753499774028348865360624269,1118.5406745892406,70201,2361340825262223837290977192817547,4364194038346956046150083883995600998,1430078575500624572500000,1825659946,8745004582949,22481062581282331843533,-0.7767641624989983,0.6709437119350841,0.9075052614260846,-0.980608157279539
1,37,690.9134878360802,1569.766082123117,0.0505774218607806,5.05774218607806,0.1728627911987681,0.1222853693379875,389.84640020231296,0.5709624290466309,0.5221691727638245,2655393830230126094651884899970,1123.3076491136173,70243,2361340825262223837290977192817547,4437087824247375048956273995847209898,1421733199894224342200000,1825919165,8763207545886,22542775260579182553068,1.05239019776837,-1.0538025474530894,-1.049347268781933,1.0361700576310915
1,38,653.2239955005672,1567.417489271093,0.11718735558784062,11.718735558784061,0.11833248059988506,0.0011451250120444456,401.56513576109705,0.5502089262008667,0.527194082736969,2655955757708914509456320800652,1123.7831222553204,70248,2381590640883186804680041227796558,4467108159149498857407587902813562632,1424607863545225805950000,1826178387,8781417804926,22604822911563184917674,0.564924945788575,0.6337533711251282,0.9537593386476522,-0.9624720594163522
1,39,727.5759219512752,1560.198976675315,0.10731733723835744,10.731733723835744,0.12412008429922237,0.01680274706086493,412.2968694849328,0.591799259185791,0.5253113508224487,2653929916651416541147690529628,1122.0694357701868,70232,2415088545920199508257866160204897,4478545498771213919095388633790274446,1435840034495099169700000,1826437608,8799625574382,22666543813055777635774,-0.9965412812834616,1.049762280019907,0.9750915850141704,-0.9104643328233232
1,40,744.2135076564866,1573.717849247117,0.11807268647109098,11.807268647109098,0.13501590742972852,0.01694322095863754,424.1041381320419,0.6125922799110413,0.5254306793212891,2655949121238328980340853889799,1123.777506239846,70248,2426874956431336105805379394392644,4517880128289269685100950049277728539,1429580255217352837200000,1826696827,8817833808159,22728124156334824157538,0.9948308807197753,-0.8559807016225363,-1.0216713098215935,1.004285785765532
1,41,706.274222010108,1564.4450625050713,0.15592746349754458,15.592746349754458,0.20234545837517368,0.0464179948776291,439.69688448179636,0.5760588049888611,0.5347453355789185,2659386071147601155526757708749,1126.6878526986634,70273,2444112192345565255404845707040720,4581730109493933309265898777665710215,1439519723941048486700000,1826956049,8836049251559,22789594449967514037452,1.0393497331725945,1.0312933107132172,0.4864178045863323,1.0055306674642308
1,42,770.3013219747888,1505.2566829760135,0.17928460340875826,17.928460340875827,0.21228518383681003,0.03300058042805176,457.62534482267216,0.6448558568954468,0.46852731704711914,2662071027775182012839679636406,1128.9640435441288,70294,2461926563913183438479909254470055,4636513031577255164021290333776458425,1432566776704810838200000,1827215267,8854267610992,22850839957894137463803,0.9851515336970285,-0.9367204576865863,0.3842565118065725,-0.609271096592704
1,43,684.6786325650319,1559.0213842455423,0.127295875769069,12.729587576906901,0.23791507338321075,0.11061919761414174,470.35493239957907,0.5696938037872314,0.5232293009757996,2667455477618857951994633592641,1133.5356706052387,70334,2475626337478408957538232340778971,4721587641009500158457624684626427261,1422361361173489750100000,1827474486,8872493817287,22912656623997518036297,1.0372517689435978,-1.035387557774598,-1.0339349585339856,1.0469133681394123
1,44,734.0963547584863,1591.8408644672027,0.1131554351198292,11.31554351198292,0.21420761061590834,0.10105217549607914,481.670475911562,0.5999990105628967,0.5483213663101196,2672482037332736455899150437049,1137.8117706142552,70372,2484974150250954175015869619988848,4797188582376828567587330415218725922,1423798176411525954400000,1827733707,8890733384407,22974667615224618778522,1.0021406047781676,0.11354046116688184,-1.016936882052293,-0.5982038698234476
1,45,768.4184614539372,1546.6465880355404,0.009644904798494947,0.9644904798494947,0.27162462847148866,0.2619797236729937,482.63496639141147,0.6376779079437256,0.5162157416343689,2680238066358358239085066912268,1144.425627492855,70430,2484974150250954175015869619988848,4897424964558991972348217718081906401,1431682361693311721300000,1827992930,8908982251493,23036449903438489841711,1.028761417442509,1.0438812533381594,-1.0410739759164649,1.0422463527166548
1,46,824.3886688197425,1563.839730462461,0.19558290567428832,19.55829056742883,0.2274758746344529,0.03189296896016458,502.1932569588403,0.7028571367263794,0.5183890461921692,2682844581830686779578553735754,1146.6526039688097,70449,2504139235093481493203555365845644,4953100349703882952292316731847802909,1420667802286569156900000,1828252149,8927245353182,23098409486596145682689,0.830174160232219,-1.0221591999166426,1.0386678249498202,-1.0370687346112877
1,47,742.4715826629383,1600.7376494116052,0.11724612813282502,11.724612813282501,0.1183187814656375,0.0010726533328124788,513.9178697721228,0.6219438314437866,0.5618005394935608,2683363573916693071410535590693,1147.0962831828958,70453,2521951955641120025549732634173893,4980231635747077035651439428004583177,1416947621148260243000000,1828511368,8945506986113,23160577810282638323173,0.5589367344841779,-0.8728846565551763,0.08389588462060223,-0.9740431558166373
1,48,739.5737597722713,1559.073722541416,0.1900534751367629,19.00534751367629,0.19324675713151712,0.0031932819947542157,532.9232172857991,0.608367383480072,0.5255993604660034,2684245790004529088299889789547,1147.8506745459315,70459,2549846520485917716789415993548622,5023601362888754841152211551867586174,1433336715636510141000000,1828770590,8963766843143,23222377102193682708921,0.931001849178039,1.0469366657840158,1.0369162214900072,0.7972648133364103
1,49,800.8212908388707,1521.7624960701055,0.09535704723493202,9.535704723493202,0.09545457295570761,9.752572077559307e-05,542.4589220092922,0.6939244866371155,0.48409396409988403,2684101522304107651398379765660,1147.727292903502,70458,2564861565155959396348507980395791,5038963364922333415629626559956740291,1426503904619355015300000,1829029809,8982029599407,23283928200523901859993,-0.14290005495173966,-0.748649584986899,-1.016523361797211,-1.0330443763081312
1,50,761.5295693332893,1557.5500307606678,0.03465006886319849,3.4650068863198493,0.23685015028452278,0.20220008142132428,545.9239288956121,0.6415244340896606,0.5199835896492004,2690996497311327108586090215963,1153.6314773613822,70510,2564861565155959396348507980395791,5128071766615648157403874959428235606,1162594341459251263300000,1829289027,9000300666429,23345551344872161690056,1.0539569906397674,-1.0540534713596394,-1.0249452686167673,1.0464265388945082
1,51,783.0579232506091,1614.140123507116,0.18046539667652908,18.046539667652908,0.19044725707231194,0.00998186039578286,563.9704685632651,0.660775899887085,0.5772114992141724,2692539347819090218442297791202,1154.9546980709329,70521,2587626278508361493871673373383051,5174266141513775462622592494914341634,1155766743081160866900000,1829548245,9018578386857,23417135803213040402587,0.7546078807905827,-0.38975905941787253,1.0228132346600762,-0.8909314491683049
1,52,791.554043926343,1611.3243804526105,0.15284607635521247,15.284607635521247,0.365541584391844,0.2126955080366315,579.2550761987864,0.6533158421516418,0.5690306425094604,2699638371988344873069461735370,1161.0529264526767,70574,2607672476467592087554122878178914,5289148664148172907036831530134014657,1151644002546385451500000,1829807466,9036860380064,23493383016824288966950,1.0447033842824498,-0.26669375161876496,-0.09204850727028922,1.0324628948012609
1,53,781.7501807127771,1547.5940358839741,0.13151356259299912,13.151356259299913,0.14615084793990657,0.014637285346907447,592.4064324580862,0.6553985476493835,0.5252268314361572,2697809052245547748549548919770,1159.4799621213517,70560,2640786657744562946329849723367037,5303912129616573604738591962176706759,1160147482817474128500000,1830066687,9055150409080,23569679014330238482081,-0.44868541203178647,0.6768276160305355,1.0394960983766321,-1.0284811089173198
1,54,857.6723152963324,1599.5413684097794,0.21181270225292134,21.181270225292135,0.22970713337576196,0.017894431122840615,613.5877026833783,0.717426598072052,0.5634968876838684,2699748585511243678024254572693,1161.1477290356468,70575,2663088924127533514939486245916634,5354893483828621738044857215569253203,1162674103422460186700000,1830325910,9073446973076,23645391945956181349071,0.9627778567793207,0.6974406056793723,-0.9653421037099162,0.6986912478933892
1,55,886.3702098977816,1592.2664429295787,0.18567665269485661,18.567665269485662,0.2740341584326605,0.08835750573780388,632.155367952864,0.7381070852279663,0.5454698204994202,2703943828600006738536477650739,1164.7592370547543,70606,2677096704086209969700229546116597,5425416240865407843488048617623293436,1161506716722680803200000,1830585132,9091747614099,23721145871469599188172,1.0432518626752718,-0.45352121199118584,-0.993287101881757,0.9132229126053495
1,56,823.5856488453693,1599.0301385456933,0.1283019504833669,12.830195048336691,0.14246112831897562,0.014159177835608716,644.9855630012007,0.7037590742111206,0.5771099925041199,2705725691463039980086559316311,1166.2948644231528,70619,2688980727060570720497014082546983,5462298142464277246402315622094329112,1168181594588746995200000,1830844355,9110052387000,23796950864197281366850,0.8920027657923327,1.0500778917413056,-0.7387377770889452,-1.0206133794439687
1,57,896.5510309327065,1571.6571308261396,0.2630400367319039,26.30400367319039,0.30760448166925425,0.044564444937350345,671.2895666743912,0.7675043940544128,0.5505976676940918,2702796788655769186135681116425,1163.7712416840304,70597,2745600929581927326314817327217122,5490397023828806466313277415021039050,1170885891091440953500000,1831103576,9128354599361,23872576287013748680055,-1.0078389150319715,0.9094903450223837,1.0535878282374276,-0.7990039230040077
1,58,907.1630221097637,1607.1200384437875,0.19867943145269024,19.867943145269024,0.22128626217832575,0.02260683072563552,691.1575098196602,0.7710396647453308,0.5745991468429565,2700703459645892847103831256049,1161.9692470212901,70582,2786552108558319985999846731486754,5510974055334578625655468900004176301,1174997709117916309300000,1831362797,9146653614605,23947294054936094558081,-0.9856661317240395,1.0126868655566799,-0.6577774203553229,-0.9154232139186127
1,59,902.3510672949352,1573.3481693643425,0.2871738685723108,28.71738685723108,0.317101199948113,0.02992733137580217,719.8748966768912,0.7683478593826294,0.5342513918876648,2703086994902739485226857270446,1164.0211693274744,70599,2814454946121770029808262471399861,5574226315275392638312654089902697107,1192064068157548788300000,1831622020,9164952252559,24021863699465499092281,0.9878312360855014,1.050427249749139,-0.978213405786653,1.0510689310542438
1,60,943.9959655001995,1606.366039954235,0.1987805417146702,19.87805417146702,0.22143828394918463,0.022657742234514444,739.7529508483583,0.8130790591239929,0.563655436038971,2705107601304636759369262420811,1165.7620735033931,70614,2830461650751811719955741466628673,5618967781290426448288417622494383410,1196234401126963336300000,1831881242,9183252720959,24095424468522873980394,1.0028055826564701,0.7720099889611617,-0.9909235593934327,-0.7737571771014173
1,61,901.2662610199254,1601.2456094259587,0.19827593665861667,19.827593665861666,0.20947704679959014,0.01120111014097347,759.5805445142199,0.7838000059127808,0.5648443102836609,2706589747176616562549524809606,1167.0398805588757,70625,2850218224257336949288340304015496,5661138850784834493234501772835567018,1207131956640258462300000,1832140466,9201556095657,24168880017022319485804,0.9664789236860665,1.0280125862530325,0.5008855305679546,-0.5735262548394344
1,62,893.8940414185172,1612.5688273241153,0.2623538610728895,26.23538610728895,0.2634254093696393,0.0010715482967498247,785.8159306215089,0.7819235324859619,0.5723512172698975,2707052851283272959411799298065,1167.43928146474,70629,2883484115060008894636170979342677,5705967324862369951537905087235073680,1220145412905766085800000,1832399692,9219865660035,24241424989194181011093,0.7726303221665957,1.019782681707634,1.0469455471879954,0.7339315973535888
1,63,918.3963539382374,1550.5477680499203,0.04539045933651065,4.539045933651065,0.31721487742523746,0.2718244180887268,790.35497655516,0.7789319157600403,0.5283821225166321,2714032888698976310115920299054,1173.467442691679,70680,2883484115060008894636170979342677,5796175045299588351072449611691952831,1232070482893825721100000,1832658916,9238182341344,24313350999600711517017,1.0533017844983261,0.9970402332013755,-1.0442971871330997,1.0538263625946684
1,64,962.4244234533388,1623.1079459446214,0.22681305487664716,22.681305487664716,0.2353862567818119,0.008573201905164751,813.0362820428247,0.8439028263092041,0.5890935659408569,2712792066808537021969862930335,1172.3946986954468,70671,2918848126785325350471358537723757,5821610704021199795055326629052221710,1225026106429145058600000,1832918138,9256502424155,24385513928437586979928,-0.2472369047352684,-0.8271069149901475,1.0049952967044098,-1.0250849606454364
1,65,886.8275231318711,1669.7871088245406,0.17958360436208815,17.958360436208814,0.23488881429151726,0.05530520992942911,830.9946424790336,0.7598327398300171,0.619728147983551,2716249506887325162188091451253,1175.3850255560878,70697,2934033690881239571593703194331267,5884141998387949856101165287522187785,1227116724430015645800000,1833177360,9274827345693,24457635834573960628226,1.0310249996566854,0.5247422054469474,-0.8921843709623056,0.8918270225721158
1,66,945.2485493744708,1649.5875818878599,0.28350072225749223,28.350072225749223,0.31170839722199795,0.028207674964505713,859.3447147047829,0.8127074837684631,0.5928674340248108,2718573811141268060529768970883,1177.397448405045,70714,2961351908617843593402447676605039,5946374418972617852864114204217488312,1242351241714874358200000,1833436584,9293160358057,24529078164230459844191,0.9744132423092019,1.0525574712025598,0.9010104995740128,0.24775499819038765
1,67,936.4000146480344,1596.1324619992001,-0.10889315425648188,-10.889315425648189,0.4503585426426003,0.5592516968990822,848.4553992791347,0.8073217272758484,0.5650134086608887,2728731996441392317472685176812,1186.2127813584561,70788,2961351908617843593402447676605039,6077655483117276714367557813979808987,1256476873737564802300000,1833695809,9311500613078,24599730108273883998339,1.0501045156087936,1.006198958323811,-1.0428923710573814,1.0525303745869492
1,68,995.3841696822265,1649.1194129942214,0.15925196370790978,15.925196370790978,0.24248548010565024,0.08323351639774046,864.3805956499257,0.869755208492279,0.612270176410675,2732551387180144482929955015379,1189.535775959534,70816,2968727994681922384488437542425805,6135773437829629640051656239173429881,1246718375755373618600000,1833955028,9329853145436,24670041000043797173442,0.8719734973343858,-0.8873216077045636,0.5188350714022536,-1.0005437268926238
