episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1019.2234668612837,1497.7608937761897,0.1487198523407096,14.871985234070962,0.19004130316328882,0.04132145082257921,-1946.7216252142653,0.9419300556182861,0.5215224027633667,2557486775993938208580150241005,1041.9997771441163,69492,456716639628270768565857353047642,1138138316533571469042506673187365695,2642025841612315764300000,1850917875,10398411265039,19559059087485058293168,0.9617944590536589,1.0514293138371247,-0.9247419199835544,-1.0470414925602776
1,12,1080.4952831774244,1537.777760235127,0.0,0.0,0.0,0.0,-1946.7216252142653,1.0,0.5906581878662109,2556639242722194286389876615088,1041.3092686675184,69485,471598360313334391959989081859353,1142688818769032733049768801574644864,2644611380579575150100000,1851177090,10416424461013,19592443031079921253196,-0.5936925701085974,0.5612987044026075,1.0529786068401363,-1.0437194756859294
1,13,106.07252830518584,1317.864255116986,0.034250635204183616,3.4250635204183615,0.049922423788042486,0.01567178858385887,-1943.2965616938468,0.0,0.3519240915775299,2559486436241683854361745201332,1043.629861911359,69508,474753054732959458868797287226949,1182777677545428541620829045288192331,2653171348802915993000000,1851436314,10434440442497,19625763829437128981070,1.046598381912064,1.0480183446043962,-1.0051709180568587,1.0134770200621257
1,14,1073.8777548251471,1955.1819409877205,0.0,0.0,0.0,0.0,-1943.2965616938468,1.0,1.0,2563557047849705172571335802448,1046.9520830818683,69539,474753054732959458868797287226949,1235384930497794237652136839411922935,2655343488195494113100000,1851695528,10452461950149,19658983973238726895739,1.0328459891503776,0.7172008245160147,-0.8080182746771656,0.8717194774955246
1,15,134.5572960297988,986.6950808483447,0.0,0.0,0.0,0.0,-1943.2965616938468,0.022068560123443604,0.0,2567058504969215101706844849053,1049.8140138123536,69567,483919303686488382935342255675243,1290230461483907877300259439193310029,1692126525587221669800000,1851954745,10470489196371,19704616033659463573165,0.9930118243907813,-1.0540916634682285,1.033793386367586,0.5634341043081962
1,16,892.1984701847299,1350.6557173182105,0.11336210903372418,11.336210903372418,0.2609771740588171,0.14761506502509292,-1931.9603507904744,0.8157790899276733,0.3847085237503052,2571427585212170379472376471438,1053.3905781252672,69601,483919303686488382935342255675243,1346695025447075336859925376324275822,1687825941377445300800000,1852213965,10488527106404,19756872481509957400614,1.0158390912923347,-0.3259735104604975,-0.9979782770042347,0.6990829697132754
1,17,1080.4952831774244,1955.1819409877205,0.0,0.0,0.0,0.0,-1931.9603507904744,1.0,1.0,2571007847635645735847988931134,1053.046713476101,69597,505305083674427070585013742685874,1363805973554382198550330903379837815,1691720737222267472900000,1852473181,10506570095288,19808904178653641757768,0.037849470854572416,-0.07868958114426497,1.0446541364357715,-1.0537798295392562
1,18,102.90431268356424,1944.7997865728012,0.052536730167251855,5.253673016725186,0.053209381527470734,0.0006726513602188788,-1926.7066777737493,0.0,0.9912364482879639,2570357450655784649367163401430,1052.5139949376203,69592,535844584951340972785672038288682,1387562704344596645742023434215588612,1695434013079594169400000,1852732402,10524611790454,19860924262120303439278,-0.8366325063032457,0.10708872744379688,0.9097781403139407,0.2269362729771481
1,19,1027.8237415884248,1943.4879330422584,0.13915935270448931,13.915935270448932,0.1394795065101494,0.0003201538056600839,-1912.7907425033004,0.9571844339370728,1.0,2570598822233556257490941467607,1052.7116786424815,69594,554509779554492406395759669979453,1410325790118147296888331990804117445,1713652707280450343900000,1852991624,10542651567884,19912536389752157117211,0.5977634252530963,0.9322470005294874,-0.9847169365207823,-0.18641006456129114
1,20,782.7968934815957,990.849450551392,0.0,0.0,0.0,0.0,-1912.7907425033004,0.6873522996902466,0.0,2572191842463475199416914654960,1054.0168302733555,69607,569311623431714169166168936718035,1446488231310974735422790638132213436,1705481673926108844660000,1853250840,10560690754955,19964247118601630675506,1.0521229232770595,-0.7679756807545716,-0.8485167986594617,1.0491999186808894
1,21,102.90431268356424,1837.379281211175,0.032970559876811356,3.2970559876811354,0.06632056993734198,0.03335001006053062,-1909.4936865156192,0.0,0.8694616556167603,2576724314709601019724451079096,1057.734679778399,69642,573876262365517674165624156709280,1509874930104147658630617432206370842,1700293296132435976860000,1853510062,10578736926524,20015986125050082618629,1.0479310997480056,-0.9154411645867535,-1.0372762098305277,1.0426937405979417
1,22,167.47331294213183,1948.8753085178287,0.05391109831422629,5.391109831422629,0.07512472433578925,0.02121362602156296,-1904.1025766841965,0.06243273615837097,1.0,2580216317106713476380945180856,1060.6035275057745,69669,586531613352536610174313484011069,1568432141667985063663784853181579378,1704510049447820394460000,1853769280,10596794743522,20067683357593844011464,0.9865393322464336,0.9223802424659153,0.9460394920085332,-0.22275353799940725
1,23,608.0303227096284,1955.1819409877205,0.08431038258623143,8.431038258623143,0.09184527889902223,0.007534896312790806,-1895.6715384255733,0.5130909085273743,1.0,2581811185508981585725451704435,1061.9150809746545,69681,601136545629221127805826681278304,1604532842732352184117847761690768843,1704387453026921336460000,1854028501,10614854843423,20119349106759941716100,0.8750500920008983,0.3681951127799588,0.7708841062077925,-1.045245911502731
1,24,1080.145051054,1135.7167736620233,0.0,0.0,0.0,0.0,-1895.6715384255733,1.0,0.14610403776168823,2580871501455628607499582218713,1061.1422257943548,69674,619077569107022793248786256125118,1611432193274488602256460516912600727,1692489288655028147200000,1854287711,10632915559403,20171294588074632840215,-0.7366003628953842,-1.053408078686978,1.0044231045434835,-1.027363497811261
1,25,102.90431268356424,985.6258151628954,0.0,0.0,0.0,0.0,-1895.6715384255733,0.0,0.0,2583067939079448320350015935574,1062.9491537927302,69691,631488648542555056690383695059142,1652982957066767494775974857227049868,1705806909860221576400000,1854546931,10650975416848,20223204811193274331777,1.041195658327472,1.0020516920080256,-1.027007609018586,1.0027535367917844
1,26,1080.4952831774244,1432.4328044402953,0.0,0.0,0.0,0.0,-1895.6715384255733,1.0,0.4682581126689911,2583264108684341936582439041495,1063.1106100442425,69693,654028412017912898527955870881133,1679489275635789903543279993760423664,1701416140421172146000000,1854806150,10669042289847,20275103977190788764135,0.5431239266794323,-0.6548282213407353,1.0383882481761268,-0.7911219895273168
1,27,713.8241958957984,1846.6615495589167,0.13035799240222648,13.035799240222648,0.14718788642292882,0.01682989402070234,-1882.6357391853508,0.6240062117576599,0.9088677167892456,2585444173521869939320424954179,1064.9057249964114,69709,673261632333131210678236548331108,1728114473580188240612130870484685904,1694494917499018391100000,1855065374,10687108733764,20327103541871129814675,1.0474517379164232,-1.0229205308045553,-0.6378873553162423,1.0251154480742182
1,28,665.4452400606382,1955.1819409877205,0.04702159573262345,4.702159573262345,0.08271779710103312,0.035696201368409675,-1877.9335796120884,0.5776326060295105,1.0,2588801428325954509071513308819,1067.6731265196954,69735,673261632333131210678236548331108,1771502536532692095073577528978195232,1692193326101314500000000,1855324595,10705182745093,20379169442323634705551,1.0341649438466916,-0.8632001578884966,-1.0520098778283977,-0.44209176373162995
1,29,495.8056034633908,1855.218196137865,0.009572481970982094,0.9572481970982094,0.15147334076006785,0.14190085878908576,-1876.9763314149902,0.38712871074676514,0.9029275178909302,2596098920801542855977428699864,1073.7008719473552,69792,673261632333131210678236548331108,1865812942326447446085739167334544209,1684869640126705181100000,1855583811,10723266171636,20431442868706642141153,1.0423694217501294,-1.0422239222501328,-0.31724984541386786,1.052937912381774
1,30,729.8442203407482,1950.2768094358212,0.07943701011281748,7.943701011281748,0.10236120011795949,0.02292419000514201,-1869.0326304037085,0.6493960022926331,1.0,2593509715227476326707551766552,1071.5602401440053,69772,711962790250166388825746414408722,1873866017605743579362147621477752194,1693233172755058162000000,1855843035,10741355772863,20483692974723800536147,-0.6302904728218586,1.0042172045042674,1.0526084994112155,-1.034153598505371
1,31,619.9101329003721,1638.058955839005,0.08958293844529551,8.958293844529551,0.10282766499125871,0.013244726545963204,-1860.0743365591788,0.5197029709815979,0.6723201870918274,2595468659945840134887854156629,1073.1796056107855,69787,723162965814192766290240105656064,1911184419801518699811034669407515498,1689374796080170205800000,1856102252,10759442466265,20535843933538562720043,0.9262602291799596,-0.8088926275912848,-0.9368923775276881,0.6624586961453935
1,32,1075.316395260128,1795.1086510920336,0.2418061736177889,24.18061736177889,0.26595438906477387,0.024148215446984977,-1835.8937191974,1.0,0.8311247229576111,2597392317256343907367924832776,1074.7709905209442,69802,742983294384805859890019945201038,1957322733777253162520292005299007916,1694537104175100362100000,1856361472,10777533430079,20587872538223218697009,1.0085114837323428,1.027015715872386,0.6288642053849502,0.7554594452446294
1,33,1080.4952831774244,1568.277583362391,0.19383968225463727,19.383968225463725,0.19612907701173649,0.002289394757099217,-1816.5097509719362,1.0,0.5945402979850769,2602828350099894460438639924715,1079.2744335959696,69843,757085271833776721860378027627906,2042803037399796443819581377741853293,1684869640126705181100000,1856620689,10795635849099,20640018663410279829961,1.046229379159551,-1.0324846916238868,-0.883383282505402,1.0466683706547408
1,34,977.5909704938603,1026.4705190185532,-20.0,-2000.0,0.0,0.0,-3816.5097509719362,1.0,0.0,2607321685516330647706439901513,1083.0040133712987,69878,769939038873495735532816114458886,2114740457802717865941712675054183912,1684869640126705181100000,1856879900,10813741478200,20692369854571460829632,0.9933440560800353,-0.7275278771625744,-0.7113784317513003,-0.6257412825830484
1,35,802.7515632836541,1377.0348728525373,0.18125249533369875,18.125249533369875,0.2821783643874523,0.10092586905375356,-3798.3845014385665,0.7198107242584229,0.42323538661003113,2611482989155911742973841896786,1086.4637359952844,69910,781904574463723973867974293196244,2181493014583950769627260837693350835,1684869640126705181100000,1857139124,10831858729893,20744606752634525547389,0.9908123171673209,0.6416013533224408,-0.8335760774957314,-0.8131570867373793
1,36,980.143023262689,1029.1501744258235,-20.0,-2000.0,0.0,0.0,-5798.384501438566,1.0,0.0,2610146458033412672504203402472,1085.3519378182714,69900,808783087001508830404321396462258,2193411429130314677048429483654025692,1689287122605775932100000,1857398336,10849979203975,20796958144703054764641,-0.5112506590543998,1.0428486231499108,1.0536576376665463,-1.0530100666865694
1,37,1080.4952831774244,1320.7647906019188,0.31779538541436825,31.779538541436825,0.37755748574877845,0.059762100334410206,-5766.60496289713,1.0,0.35338616371154785,2612136303869168827232261276930,1087.007405268852,69915,815891718996400899371769440380716,2226845782682631714757421754828188436,1689167556739465099700000,1857657562,10868099965472,20849093855251717176123,1.0101586275326186,1.0047505086133293,-1.021133332648922,0.7094172929870604
1,38,123.32328341730536,1606.2438192163886,0.05162105115319422,5.162105115319422,0.062153978432394744,0.010532927279200521,-5761.44285778181,0.03504073619842529,0.6472697257995605,2614592164905469187131386169275,1089.0523169709234,69934,828184156775313931441384359534055,2271976941123492955033168099491943367,1686001178590242120500000,1857916782,10886228688815,20901306289730544996595,1.0256569290140787,-1.0340837935635183,0.516386105761261,0.9179373915470794
1,39,457.82033302913663,1566.8428585879244,0.07651618594744981,7.651618594744981,0.08809236910591757,0.011576183158467757,-5753.791239187065,0.3664788007736206,0.6107819080352783,2616616207454020601280624384652,1090.739112688492,69949,839670129898058083289618226570084,2310660309979547866115048169159564279,1706039126578985948500000,1858176005,10904359695889,20953353154048383388089,0.9868301725981833,1.0497070536019502,-0.22400680006773865,-0.7668310950971916
1,40,102.90431268356424,981.5409351862822,0.0,0.0,0.0,0.0,-5753.791239187065,0.0,0.0,2616442864533346309787188062644,1090.5946011317517,69948,862448808957379549899224361845261,2333280651588410107511969163566269801,1697081293671606890500000,1858435220,10922493772428,21005163417493239850248,0.07540408442478438,-0.8126313128771568,1.0520515053485886,-1.0447222528578455
1,41,1064.3810879908858,1647.1947724236452,0.18119646903526365,18.119646903526366,0.18215008221179807,0.000953613176534418,-5735.671592283538,0.9646545648574829,0.6832071542739868,2616082616165042996217896446866,1090.2943019099146,69945,883237964491671669431820325566679,2351306423333156405246840905154604782,1695483218856577727500000,1858694442,10940627215335,21057189904011404061393,-0.8673073491723827,-0.27276386437019146,-0.24866665480334876,-0.8047913250710629
1,42,1080.4952831774244,1954.454164437289,0.0762888712330061,7.6288871233006095,0.11239143243492089,0.036102561201914796,-5728.042705160237,1.0,1.0,2613556444922470926174140852387,1088.1896739522897,69926,913210575208803871676094628339622,2351306423333156405246840905154604782,1704337832867894525300000,1858953665,10958755543864,21109018128473211609284,-1.0526014387112,1.046488897448754,1.045633514466777,-1.044077385349938
1,43,970.0951547480801,1182.9088392849612,0.44921041330376565,44.92104133037657,0.5154727798849791,0.06626236658121343,-5683.121663829861,0.906256914138794,0.21028944849967957,2611466407756891810922737831599,1086.4499392126827,69910,951329189261387439277715006417987,2365736235052091053757986117513077337,1709437876578426050800000,1859212887,10976878877243,21160575734535747141053,-0.9961412181251487,0.9982687642371681,1.0038736892532862,0.9525404357349123
1,44,1080.4952831774244,1137.4592081652006,2.4015968442822286,240.15968442822287,2.6215165518610393,0.21991970757881063,-5442.961979401638,1.0,0.13890042901039124,2613468227057400252385822329478,1088.1162137828244,69925,975569368319974427997024143678055,2417922299579198202899455726559114347,1718377934468812864600000,1859472109,10994998840804,21211696007821737300111,0.96328719193961,1.042855393759423,-1.0268694374719094,1.0474609500913086
1,45,102.90431268356424,1330.8264675584924,0.053483489265710206,5.3483489265710205,0.05575691488018606,0.0022734256144758547,-5437.613630475067,0.0,0.35831713676452637,2612361638580666047589647539500,1087.1949537245255,69917,1004842580175165171786446592319445,2435451810678796001105789176257440524,1716877667831402975600000,1859731328,11013122396465,21263147160196614724017,-0.8807697363284905,-0.9285650577140572,0.6995174761936273,-0.9774581717727814
1,46,152.57757371214578,1943.7570500178072,0.008276353419278959,0.8276353419278959,0.09414337112146393,0.08586701770218497,-5436.785995133139,0.051159024238586426,1.0,2619531256762183284567152245980,1093.1707489254761,69971,1004842580175165171786446592319445,2528109610922798582285760349981913276,1716665351675866405400000,1859990549,11031252658800,21314577351834271714207,1.0527945388475513,-0.3429419343725767,-1.0520984607401098,1.043099644404117
1,47,782.802174969266,984.9417999255668,0.0,0.0,0.0,0.0,-5436.785995133139,0.6840547323226929,0.0,2617872504324750741634672640457,1091.7867413658175,69959,1036840585806974001087903704785021,2541633634235996407204395818652017941,1709752436141003098600000,1860249766,11049389553856,21366206979581186403115,-0.4125047974365514,-1.0385906339958155,1.005519115982719,-1.0039104265220742
1,48,450.18826974070004,1242.986580692906,0.07934510755725101,7.934510755725101,0.0881857953011921,0.00884068774394109,-5428.851484377415,0.3473343253135681,0.2805730700492859,2619472255672767476011265617320,1093.1215053529297,69971,1046540617414928304801804318501597,2572912466823839252114552935280098989,1710760448700962266000000,1860508994,11067528168923,21417912427762749384828,0.9385629930470571,0.4044160757776939,-0.9436672767809539,0.42633357279744505
1,49,832.7109969069935,1889.7396274426023,0.09139118099800958,9.139118099800958,0.1749875992786588,0.08359641828064923,-5419.712366277614,0.7325078845024109,0.9470760822296143,2624049417389050510622731460481,1096.9449970967607,70006,1052363410451156842554125692888214,2638430031460283859146427397770526001,1712755321236217141100000,1860768214,11085668384552,21469431400809723299831,1.0474383006402088,0.9891212367322288,-0.6823417551860983,1.0263738295989537
1,50,108.64137464225837,1499.5119805444485,0.043820932961453486,4.3820932961453485,0.04927953000979932,0.005458597048345837,-5415.330272981469,0.0,0.5119802951812744,2625816379374212667243484953349,1098.422799063517,70019,1062967283142368907693666572483951,2672917204859885069675262924629912837,1714935447038631250600000,1861027435,11103819643716,21528194515374407670490,0.875273108644983,0.9840907607175341,0.8730539150447768,-0.9729588384643036
1,51,1070.8118895034852,1860.7691492704812,0.2026628825581997,20.26628825581997,0.39050523695672607,0.18784235439852637,-5395.063984725649,1.0,0.9090859889984131,2631437259315697117936006726122,1103.1304480344459,70062,1078732249885343384530905718025981,2762959331305980834745173039647216674,1424000315523729105800000,1861286658,11121978992307,21589981510377387446806,1.043079230262762,-1.0540898560062228,1.013112868079021,1.0377039486039628
1,52,178.92248045138282,1143.9141769526072,0.10434827789919358,10.434827789919359,0.11263691815162451,0.008288640252430923,-5384.62915693573,0.07676419615745544,0.17517054080963135,2633316629423689835850987120686,1104.706720253941,70076,1103187221040038404783840698101939,2814284729520579428468705243679282600,1434269711420074914800000,1861545881,11140146290500,21651841869537845311903,0.8403498276215641,-0.21895519246990608,1.033908872691853,-0.9400495010925557
1,53,703.123738567238,978.2612359446659,0.0,0.0,0.0,0.0,-5384.62915693573,0.6294847130775452,0.0,2632723315113954450234306777978,1104.2089719321132,70072,1131548573491850397827632432245424,2837919088408306396862027492813080445,1446105197897802381500000,1861805104,11158308577219,21713245494747013547155,-0.35294544838560493,0.3187109455543771,0.8970166345913493,-0.9846828423097183
1,54,702.6455930538191,1318.7806342516064,0.21014597803042057,21.014597803042058,0.21043871730653996,0.00029273927611939143,-5363.614559132688,0.6241120100021362,0.34427472949028015,2632963721104327613480306383521,1104.4106418683834,70074,1160828996761578096862943795781959,2873359651033059753994033956218730591,1453639183292643138500000,1862064351,11176474532959,21774031528326566940654,0.5602606272035294,0.7336986823145105,0.6488384259286165,0.6724348532334651
1,55,727.2115661707776,1798.9655236630103,0.1121103398213305,11.211033982133051,0.11299930030279176,0.000888960481461254,-5352.403525150555,0.6478123068809509,0.8247033357620239,2633463384028149259678138552282,1104.8298541858464,70077,1181332797146771569562322598434854,2902474577085810011049843404960031864,1455733776781278191200000,1862323577,11194641090980,21834478909075578229382,1.026090688020621,0.5627655393443974,-1.0504448284604437,-0.8268097873008018
1,56,102.90431268356424,1370.1976864746791,0.06627133263896143,6.627133263896143,0.07975150158085784,0.013480168941896409,-5345.7763918866585,0.0,0.40482693910598755,2636194007932291822986174224604,1107.1222262148056,70098,1197895386245541735145701058607939,2956082645521687401729884918568217277,1447906371902761070300000,1862582803,11212809463618,21895287965286554859721,1.0521561839885227,-1.0327253830158172,-0.9156249423290773,1.0496750051582424
1,57,762.9777155887095,1943.1491225712311,0.05225814364989051,5.225814364989051,0.12952916082126026,0.07727101717136975,-5340.55057752167,0.6670688986778259,1.0,2631470401957109524372190124466,1103.1582358047829,70062,1253134020244728287522533761464335,2956082645521687401729884918568217277,1443876440938495203900000,1862842027,11230976486402,21956387050759377281412,-1.0339415809452228,-0.915330472781996,1.0529889252828522,-1.0426599652226307
1,58,1080.4952831774244,1955.1819409877205,0.20339867608609907,20.339867608609907,0.20489628396436288,0.001497607878263807,-5320.21070991306,1.0,1.0,2631989360942333469563763637998,1103.5933920046457,70066,1277337727260150973016777051059960,2989511592412142327369423225261925457,1430366703815268126200000,1863101253,11249140884136,22017764352569351068515,0.054372123954933405,-1.046516378436928,-0.9633019014026604,0.9124625851977685
1,59,1064.7806722241512,1510.7186723604202,0.29234410905284514,29.234410905284513,0.3456422004759754,0.053298091423130245,-5290.976299007775,1.0,0.5435020923614502,2634436448098855237685692621736,1105.6464737454473,70085,1291700539955059268452667509742571,3037002275263811926076461450312731335,1426051106209324598200000,1863360476,11267305676607,22079288712073964889968,1.0365183758696173,-0.7966851874721632,-0.8434168768976921,0.8990135894686874
1,60,941.8884021324529,1295.112101386423,0.46487335160198406,46.487335160198406,0.5075269478598623,0.042653596257878235,-5244.488963847577,0.8556170463562012,0.31698134541511536,2636563485672698069898386860454,1107.4325870479688,70101,1318949190610877478698156096096181,3094592151900999834652112348475694850,1427586306279268172100000,1863619702,11285471198000,22140918711942095562193,1.0002658966210354,0.5100009308977101,0.9694429648597443,0.9308616676097656
1,61,1068.4029647184207,1213.301780506368,0.5674224515198296,56.742245151982964,1.1967018036222874,0.6292793521024578,-5187.746718695594,1.0,0.254318505525589,2641884810889832286353778600211,1111.9073177775176,70141,1327481564564390808519624446795241,3172825967478200616432266562066495874,1426190935105286739700000,1863878933,11303647870846,22202486379357729026925,1.0436189373162028,0.9278448577326943,-1.0277620893179327,1.0349082968370713
1,62,688.5488307363723,1022.0679469614474,0.0,0.0,0.0,0.0,-5187.746718695594,0.5938496589660645,0.04252666234970093,2645398020546662410269840833824,1114.8665390686235,70168,1342292336087533525455903393946147,3234722104438519857559526213371757032,1425582292305376196000000,1864138155,11321833762934,22264271934683937174152,0.9663641141929947,-1.0490690845107444,0.6557089695720253,-0.9441075037314257
1,63,852.9755957703768,1008.0238220182293,0.0,0.0,0.0,0.0,-5187.746718695594,0.7647600173950195,0.02766597270965576,2648666253302743353316814048740,1117.6229440150419,70193,1347389989557619961275597442086858,3282641934266042579332159279808477115,1416548235905937027500000,1864397380,11340025050000,22326193105643094007514,0.9848922273764101,-1.0391576049753095,-1.0230313376586402,-1.0025648911860303
1,64,102.90431268356424,979.8614616659444,0.0,0.0,0.0,0.0,-5187.746718695594,0.0,0.0,2644793731691858399904884886751,1114.3572588226732,70163,1392235598966933248256013835937684,3282641934266042579332159279808477115,1412844533656237311800000,1864656600,11358215986452,22388663297541676473986,-0.9934014546084278,-0.8808483383776428,1.050922904781524,-1.048494955669666
1,65,159.00245929911154,977.5909704938603,0.0,0.0,0.0,0.0,-5187.746718695594,0.05445334315299988,0.0,2644564141256844129097917138918,1114.163795975297,70162,1426068704718863366519971167579230,3317365348135717128927108859135661063,1421308610598524739200000,1864915826,11376403196227,22451024068991529315034,-0.4661649896351096,1.0293881719938438,-0.5282163055764497,0.932121239202356
1,66,982.2231183439212,1031.3342742611173,-20.0,-2000.0,0.0,0.0,-7187.746718695594,1.0,0.0,2643886895588687816738944552546,1113.59321727402,70156,1451187206432325296293158526756483,3336587525940679191312346024821559177,1430385826554496259200000,1865175051,11394589731013,22512977696908292642435,-0.9179403944886404,1.0196207146394176,-0.9512959724907721,-0.8030376974868607
1,67,984.0093792883162,1033.209848252732,-20.0,-2000.0,0.0,0.0,-9187.746718695595,1.0,0.0,2644585166539337813206248763646,1114.1815120906374,70162,1472406977470719125505352882872549,3369246426379539994819966161877817134,1426545307032715418500000,1865434278,11412777010883,22574783430233033903224,0.9692789713874688,-0.6979198953952971,-0.8707177131943743,0.9695395467375081
1,68,985.2854385101939,1034.5497104357037,-20.0,-2000.0,0.0,0.0,-11187.746718695595,1.0,0.0,2643424084580948595947995640397,1113.2033835854616,70153,1496636276003282463493386105910086,3381220100372824366144107875093077382,1442363738761417287800000,1865693510,11430963172728,22636366720050647277618,-1.0344924265043982,1.0500605034409356,0.8497838197041451,-1.0305029350048494
2,1,733.7203530536233,2106.407358642817,0.11652263734542267,11.652263734542267,0.11934576940477037,0.0028231320593476994,11.652263734542267,0.5769479274749756,1.0,2644378337124016673117353751423,1114.0072416589587,70160,1519182935497728864418477225017388,3418648377324564734711431279698456876,1443227242429979277300000,1865952752,11449149603978,22697476889766544954351,1.0540878346349098,1.0540925533894598,1.0540925533894598,1.0540925533894596
2,2,1061.9085510893685,1115.003978643837,-20.0,-2000.0,0.0,0.0,-1988.3477362654578,1.0,0.0,2646490877788627337608240445304,1115.7878685850178,70176,1539385633538866015873327126256715,3468473159961256951384933412840445333,1444488695001816247300000,1866211969,11467338428775,22758631347145073009050,0.3224276799273136,0.319045090458289,-0.992843119479045,-0.9926815946933631
2,3,557.5078668455066,1641.6264533988247,0.12432468867470278,12.432468867470279,0.12842272103395488,0.004098032359252102,-1975.9152673979875,0.41368889808654785,0.5333340764045715,2647650752701043828443817036166,1116.7661133735903,70185,1563319063532704974760271083411572,3510164357671229960555290454251331035,1446031667569736095800000,1866471194,11485529456786,22819636093056312330313,0.11016655461493663,0.11537370563670157,-0.29322050241334946,-0.308256848087996
