episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,37,200.2243052629369,1915.3625357273675,0.0,0.0,0.0,0.0,1563.0724893113493,0.0,0.0,3542862039536103167692081915072,1999.6284846596798,76010,892684291408170724905292357867402,1778619158028937391241651007938010132,1813694666874364889900000,1718175251,1339746003060,3309203846780535061792,1.0355283886747273,-0.980688140765615,-0.31407738469537483,1.048636681482627
1,38,552.9158615074789,3671.33622182947,0.04391826294031976,4.391826294031976,0.047860820579994974,0.003942557639675215,1567.4643156053812,0.19672128558158875,0.940945029258728,3544769496680658886005567520046,2001.7822419160777,76021,899900083858185054973002207049090,1817719511237373273306890490893504819,1810720511776716428800000,1718434460,1359451589620,3357854653283414876008,0.8405398258455968,-0.6477756699738829,1.0438183320018934,-1.0037021178628147
1,39,2100.8232811681614,3400.5381076795575,0.0,0.0,0.0,0.0,1567.4643156053812,1.0,0.7886735200881958,3551155396432699606867474780115,2009.0011570979011,76057,899900083858185054973002207049090,1900248790847852928358980195791955782,1808602274670032911200000,1718693664,1379160770553,3406623004110239972289,1.0426020136866452,-0.8334693175065286,-0.9950152721326622,1.0248151878435259
1,40,1011.9240725537369,1927.8329274185778,0.0,0.0,0.0,0.0,1567.4643156053812,0.420193612575531,0.0,3549319338171097503647325054946,2006.9242614464779,76047,920739127941047131183225151957973,1918360273218232409915499619104921562,1808602274670032911200000,1718952868,1398873061979,3455391355157164805058,-0.5103316394511139,-0.2556942597553796,1.0480073938248295,-1.0298659530628556
1,41,1348.645491909114,3170.7823286875423,0.11205501692201233,11.205501692201233,0.11212005203050376,6.503510849142913e-05,1578.6698172975825,0.6156491041183472,0.6668165326118469,3549141526160647950004332862116,2006.7231827240685,76046,937742285806296842147634413107384,1950198389009166983729218167258246684,1812023147916130300800000,1719212074,1418585937452,3504144489620834446246,-0.37882617729243745,1.0495037990351066,-0.28700511924515953,0.38602520193334683
1,42,202.94995768138315,1902.1308999979003,0.0,0.0,0.0,0.0,1578.6698172975825,0.0,0.0,3549346023792484579454199798623,2006.9544397523564,76047,948862903560916626868708283834780,1975146398906236937432958406857503082,1815290699544249027900000,1719471282,1438296027384,3552787485073777826674,0.5890105515313367,0.975764223365961,-0.995535127713273,-0.7144506912206272
1,43,1560.7235273877204,3788.057625932948,0.13632016174824418,13.632016174824418,0.15480879030519606,0.01848862855695188,1592.301833472407,0.7320109605789185,1.0,3552353495538232645666019348432,2010.356991049363,76064,961985341796633975245438464947782,2040409933283336534307181554255044690,1810578753361524400200000,1719730495,1458013236952,3601354064777700977927,1.0535286919124254,-1.0162635908357867,0.5970115200051167,1.05137619196027
1,44,1613.6928415736234,3299.5733937414952,0.08823574419638804,8.823574419638804,0.11918149471548291,0.030945750519094872,1601.1254078920458,0.7273886203765869,0.7410762310028076,3555905244877302261046400777067,2014.379030893146,76084,965174488559120278647207684079085,2092726076086745232939507048574907953,1811393039779393884200000,1719989704,1477731697594,3650080796837157337183,1.0230734423276235,0.4209800740222355,-1.0507729787482611,-0.6120373360689773
1,45,2085.7844535693043,2190.0736762477695,-20.0,-2000.0,0.0,0.0,-398.8745921079542,1.0,0.09798860549926758,3556732429539076214747906878229,2015.3163209096297,76089,979313072679395316526035756403595,2131891252777611915882218847663937610,1815290271182319730900000,1720248912,1497452587850,3698790670302003188049,0.7323880057228633,1.0449181472448252,1.0063629120898365,-0.9955283532990459
1,46,356.05884500090457,3804.2617999958006,0.0501172171690816,5.01172171690816,0.05987261744410735,0.00975540027502575,-393.86287039104604,0.08460146188735962,1.0,3559975062854460847948110187781,2018.9926788505231,76107,988235599261356368808189369460684,2191803654572316735910631202226808356,1818963854598955616100000,1720508123,1517178717717,3747236226166015034391,1.0402067622444433,1.0240100534632348,-0.8300577704906831,1.0242394189585056
1,47,338.9464358539301,3804.2617999958006,0.039345401819704855,3.9345401819704855,0.05210070815727202,0.012755306337567163,-389.92833020907557,0.0587044358253479,1.0,3563707282585057077319384929757,2023.2282558612103,76128,993278863930341681940259322867905,2250243578275789213690096114167523292,1820390871274635735500000,1720767331,1536910494692,3795787787797233394626,1.0189982847473236,0.8433581968164888,-0.9807458071665586,0.07711536300554234
1,48,2102.355205260837,2397.942960464541,0.0,0.0,0.0,0.0,-389.92833020907557,1.0,0.26319703459739685,3566857717229616802556196156246,2026.8070379102664,76145,1000090021680854570339742497382877,2304748953781331341528073679110959940,1820709648019815703200000,1721026539,1556645468562,3844234314571112688281,0.9873698026593695,0.33550699761972835,0.711619706416996,-0.9377615233974527
1,49,1803.5411571522136,3402.1762383744644,0.15620179689655184,15.620179689655183,0.18561438114671897,0.02941258425016713,-374.3081505194204,0.8476690649986267,0.7894654273986816,3563604373314622679782893459094,2023.1114079155202,76127,1030344245832650695039597739889447,2323970249837930090899232242861558282,1818240734698724500400000,1721285749,1576381285954,3892759032772798975417,-0.9737880066220888,-1.042882591090367,1.05372043940318,-1.0533022546962039
1,50,214.7992121494346,2630.271397934976,0.040503390750869284,4.050339075086928,0.04973175814751418,0.009228367396644899,-370.25781144433347,0.010125815868377686,0.38238924741744995,3566663145798765415443175243660,2026.585920040932,76144,1035586871712371466784553127065347,2374113439127391011055802302019449669,1817549230849718072400000,1721544959,1596115980083,3941237611509628282243,0.9923441982016331,-0.9824811755435413,-1.0012264925154868,0.9743753014101173
1,51,1726.7443721459335,1902.1308999979003,0.0,0.0,0.0,0.0,-370.25781144433347,0.8040323257446289,0.0,3568109854417800589636518822994,2028.2302995697967,76152,1046203396178104505337602156206011,2414342306638413806176535013646498197,1822837491910885475400000,1721804167,1615854669271,3989742319395592891395,0.9277538907695028,1.0493702719877105,0.40167203833335074,-0.6415906700297724
1,52,224.9872845463389,3556.102547888324,0.034027604777454215,3.4027604777454217,0.03582274013949889,0.0017951353620446753,-366.85505096658807,0.0,0.8754692077636719,3566666220244058665695068340568,2026.589413855724,76144,1063156912121206842836541231803514,2430045263903292445611328969446604292,1823805025514668556800000,1722063375,1635591112040,4038172838983833924533,-0.9476576824875003,0.7790394725790738,0.9827001717329207,-1.0427724123093753
1,53,1384.4447101748103,1909.9552653699418,0.0,0.0,0.0,0.0,-366.85505096658807,0.6248546838760376,0.0,3567953215584552371171193252784,2028.052226210404,76152,1073896370093847392239012362128681,2468432170842405023627208990448861705,1822929678056853879900000,1722322582,1655327133029,4086596921558777222784,0.9835260566115208,-0.8369097264367847,-0.9765468261726444,0.9786062480170978
1,54,1905.131854255084,2000.388446967838,-20.0,-2000.0,0.0,0.0,-2366.855050966588,0.9965506792068481,0.0,3569882064590120478301661507025,2030.2455643244666,76162,1085139730675135760791049182505685,2516198067062856332194983336610751476,1822929678056853879900000,1722581791,1675069872857,4134935574673077733600,1.0351545509766036,-0.2566872517318896,-0.028384446912601655,0.9028337699150567
1,55,200.2243052629369,2788.091129915388,0.026770958325266665,2.6770958325266667,0.061214159458665936,0.03444320113339927,-2364.1779551340614,0.0,0.46642324328422546,3575926163774567210657973035202,2037.12612409647,76196,1085139730675135760791049182505685,2594310027938419985127489342588233639,1821685252723098871900000,1722841001,1694816490619,4183359393412097373290,1.0483009438499724,-1.0459745291013942,-1.052600109764016,1.044806655212013
1,56,1347.7985154776934,2958.259685896228,0.08109935435029576,8.109935435029577,0.0838288989810065,0.002729544630710734,-2356.068019699032,0.5877317786216736,0.5469248294830322,3577041950457333973444288016671,2038.3976004721228,76203,1092871017093505153619556831722877,2624474330013359375631391874623403033,1821804263246859469000000,1723100210,1714566833982,4231717220415758394862,0.6948642515796023,0.8073205431108021,0.9278161395747822,-1.0285533112860599
1,57,1949.0096419902939,2046.4601240898085,-18.796989087326242,-1879.6989087326242,1.2546802634280663,0.05166935075430956,-4235.766928431656,0.9555730819702148,0.01851797103881836,3578295609727175868925557492765,2039.8266605127785,76210,1100130844060209732683856932022191,2655489744637262732831231976514429816,1825478623447615751800000,1723359420,1734321141659,4279869381103509485558,0.9100448488291502,1.0540105939958113,0.08375386557786473,-0.25560042724508897
1,58,1902.1308999979003,1997.2374449977954,-20.0,-2000.0,0.0,0.0,-6235.766928431656,0.9197500944137573,0.0,3581612133103704212261360356042,2043.6096167884461,76228,1105534416470832966597838568388629,2709396835585379783619508244969249769,1824982400814362652560000,1723618628,1754078753017,4328136715836060747893,1.0422666664283946,-0.9584536461228003,-0.9753699188782817,1.0315790552751674
1,59,2099.2643687976147,3313.8690772999835,0.0,0.0,0.0,0.0,-6235.766928431656,1.0,0.7409070134162903,3580744401223607009626488594260,2042.6195093529684,76223,1124596076251305235540987616310592,2737141578026613514185252721961005996,1828719601210108205760000,1723877837,1773838082277,4376458817547884776561,-0.449884283752375,0.7323509698215722,1.0529498797250259,-1.0083885324410333
1,60,961.6246375382822,2456.4826515083046,0.12128061102409247,12.128061102409248,0.12196968629611347,0.0006890752720210003,-6223.638867329247,0.3917536735534668,0.29410284757614136,3581339796487840864329539763245,2043.2988469187944,76227,1141124206929487136616923568416333,2778632842238477001948904588689978146,1822418828400209669660000,1724137047,1793599647784,4424726883187771796722,0.858699289934244,-1.0249816437960826,-0.2823883822467171,0.8651673974316957
1,61,737.9805311972586,3256.174541742649,0.07455553940774491,7.455553940774491,0.08977531568046045,0.015219776272715535,-6216.183313388472,0.290926069021225,0.7187695503234863,3577900208081419895110271171434,2039.3758837493945,76207,1172532891031908465668856599370820,2798269189901835782054818588725789486,1820294266194279018100000,1724396254,1813353294868,4473135457085796209496,-1.0520520104541462,-0.8952223014972149,1.0493833705026179,-1.0313501262170668
1,62,1805.6653638019684,1902.1308999979003,0.0,0.0,0.0,0.0,-6216.183313388472,0.8382132053375244,0.0,3583566906561716547427167331403,2045.8409494000691,76239,1172532891031908465668856599370820,2871503747522197934751401514954202015,1817232573627337729100000,1724655462,1833111511005,4521590134339186829179,1.0333760483234085,-1.0133079452516975,-1.0413916574601485,1.045301726668831
1,63,226.20945994848236,3456.067106473879,0.05888101682883587,5.888101682883587,0.059759440966972194,0.0008784241381363245,-6210.295211705588,0.0,0.8241102695465088,3582560648400064105034361675238,2044.6921749108858,76233,1195907122900881228864649002422238,2906269831710475726159977007356672740,1827218604035922334000000,1724914673,1852869523925,4570002754812415884021,-0.28028798181732006,1.0461010546563454,0.9539451522773226,-0.9453698604961547
1,64,2063.3819593889916,2876.3327280950284,0.0,0.0,0.0,0.0,-6210.295211705588,1.0,0.5205254554748535,3585783527769195745343202548845,2048.372648723501,76251,1202824458314270331670590802249952,2962060772706260535394953018638289170,1822356882820087723000000,1725173878,1872629757880,4618364389662000670590,1.0378914623264568,-0.8382955181888688,-0.9450985324283409,0.8781672482607592
1,65,2099.9083649516283,2754.1291035369504,0.0,0.0,0.0,0.0,-6210.295211705588,1.0,0.4413832128047943,3589310195516596884138251871628,2052.4038358358334,76271,1202824458314270331670590802249952,3007638273124352451497139496441719166,1822078281736434908300000,1725433086,1892397651139,4666860982952035259135,1.0189053422886725,-0.4093924268273526,-0.9005360036838682,-0.8249779269814381
1,66,843.2428087338367,3407.6365106198937,0.0826234590136151,8.26234590136151,0.0904261087403425,0.007802649726727395,-6202.032865804227,0.3366335332393646,0.7794252038002014,3586888280797447249891376085721,2049.635019676722,76257,1230290515662789108382225246620362,3032685525698635421456414455685499769,1813590338551287507300000,1725692297,1912167242090,4715231691592966697735,-0.8970495011195734,-1.0516087761653314,1.0470485749634881,-1.0409152173092455
1,67,1807.117131801494,3657.209606264649,0.10093161611926993,10.093161611926993,0.13565535794565298,0.03472374182638305,-6191.9397041923,0.8508470058441162,0.9116203188896179,3590617296620457837492841620831,2053.8989352537237,76278,1234395132006942166390489090928961,3089304099305678948609770279629331725,1823021430009606990200000,1725951505,1931937036224,4763690691652190490653,1.0305992797173855,1.012425765169197,-0.9754419093451102,1.0266965617544503
1,68,200.2243052629369,3102.5186826981635,0.04069955719554214,4.069955719554215,0.041966876589715825,0.0012673193941736827,-6187.869748472746,0.0,0.6359617114067078,3591812466537951622553285855282,2055.2664810334977,76285,1244405101781773687690994422154815,3125311943575433249497901785133090212,1827665405013994774000000,1726210713,1951709422458,4812006811573751105711,0.8488141904827541,0.9119910165831274,0.5024723881487343,-0.9271547893917432
1,69,1284.2053458056012,3804.2617999958006,0.07775500999307884,7.7755009993078845,0.08046735410355656,0.0027123441104777157,-6180.094247473438,0.5526859164237976,1.0,3593101036295429329148443037217,2056.7414073036343,76292,1254673840649030925461343631034109,3163094748342027411778668035225769521,1830536476594552274800000,1726469923,1971485849375,4860237737762076766040,0.9715384327037706,0.9363249349272428,0.25800341953331957,0.0013651342359127887
1,70,1914.6975894801228,2010.432468954129,-20.0,-2000.0,0.0,0.0,-8180.094247473438,0.9530562162399292,0.0,3596336690032950648815489894242,2060.447342308436,76310,1264183413652173128518300633503210,3224513517145952778188614853824226672,1840296841839170567000000,1726729131,1991266184603,4908324348763737230975,1.042972419990335,1.0449682321613045,-0.6767564461870261,1.050307049228554
1,71,2032.2328560269823,3804.2617999958006,0.18743513691558292,18.74351369155829,0.188718281593965,0.0012831446783820866,-8161.35073378188,0.9765542149543762,1.0,3595667965300591784974026999390,2059.6811493118903,76306,1285351587767944837004088858209184,3259461376414867144581095890741560000,1831446281511003018700000,1726988340,2011045213760,4956255928809895145877,-0.3088020659426595,-0.966331722255074,1.0536330969456706,-1.0064894059032679
1,72,213.08657737463474,2893.3823201114615,0.050829131292726704,5.08291312927267,0.051682279816401167,0.0008531485236744629,-8156.267820652607,0.0,0.5215389728546143,3596626641254421214733140886241,2060.7795989121714,76312,1298477104602313812441781970342200,3298915537706138512896179049827057078,1838092345657292184400000,1727247550,2030826911282,5004230182887411012591,0.9834303506378085,0.9603042437160701,-0.9303585067916752,0.2676078283656472
