episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1241.3565455006615,2971.2924373652636,0.020842184622374027,-2.1142832610650504,0.023421986112729776,0.0025798014903557487,-3.0812985021446346,0.5534639358520508,0.5661331415176392,3540538467826766850417370723568,1997.0064482934347,75997,53848406664117050426592738709444,73369738487610609760122409039045002,1455349084994890242800000,1701201938,326110283935911,1701411834604693325922880712690755803978,-1.0509119610504847,-0.34836367625159553,1.0363549942627923,-1.0143787510676485
1,12,1219.5269653109235,3017.5432410062376,0.03197911828090635,3.3132694627446484,0.03207012145128881,9.10031703824643e-05,0.23197096060001376,0.5229294896125793,0.5880246758460999,3540762275845538743070387566731,1997.258929766028,75999,58485196423638772444043195726823,85522282707034013401990576150830284,1458025411752391804460000,1701461221,326129988925338,1701411834604693325983352932423880832495,0.294067172074858,1.0406880534234766,-0.9629369267610767,1.019371269491172
1,13,1257.3139706789714,3013.055200461329,0.026897621695010483,2.8544798751973506,0.02692465512080528,2.703342579479795e-05,3.0864508357973643,0.5455631613731384,0.5886708498001099,3540880276837556763161818355054,1997.3920550333185,75999,62314174901266610512710764332965,94696538523927001960077703654968924,1460352300022182793260000,1701720500,326149694388523,1701411834604693326043731366217974152510,0.7661202604600666,1.004115642957134,-0.8064439811049452,-0.4741811812085228
1,14,1196.8426977243896,3003.021992989554,0.02827568675957696,3.481385345732107,0.031156639555326143,0.002880952795749181,6.567836181529471,0.5203044414520264,0.5699308514595032,3539600786809622099526605766884,1995.948808564515,75992,71834723002438316748763996687337,97169196037973109827000615144723439,1464222617019497353700000,1701979785,326169398406518,1701411834604693326104023341676861443503,-1.0530630866504553,1.0308870623953084,1.0508190304833596,-1.0357260941844213
1,15,1226.361562562336,3042.382551307101,0.026148368227063623,3.3170770506211715,0.026161835940933964,1.3467713870340958e-05,9.884913232150643,0.5568892359733582,0.5940556526184082,3539515213124741677226603454773,1995.8523012802066,75992,76436080478933454960428076523168,105246346731517777220159398630677855,1476213241679411053500000,1702239070,326189101819423,1701411834604693326163869693758290571626,-0.49312698786232345,1.0481917896415105,-0.9765780384562607,0.9609317818998965
1,16,1233.4979387323144,3093.3561384035092,0.02483681761626314,3.2895933401011965,0.025474769963723807,0.0006379523474606685,13.17450657225184,0.5262336134910583,0.6424028277397156,3540100934117429565605779332315,1996.5129054845695,75995,78703353361389215873409885976816,117343100738211802879604657832423159,1479309577979659048900000,1702498356,326208806258893,1701411834604693326223490778440236887095,1.021613884014561,0.7799008294081209,-0.9285441607270173,0.9860022062596123
1,17,1074.6158104981341,3126.8188818024296,0.02226030168590307,-3.8433864184344304,0.02250077995945696,0.00024047827355389018,9.331120153817409,0.4817419648170471,0.6407790184020996,3539699689006422090013527819801,1996.06035022791,75993,84579611882458689506398451325780,123889915019492142400893436260008164,1480259234864330766800000,1702757634,326228510263310,1701411834604693326282985321324728729117,-0.9297589185941603,0.5987767314832713,1.0100659840004897,-1.0098863844971255
1,18,1427.4832460616606,3206.026811759724,0.02147331500547337,-4.068139372125579,0.02153302895696,5.97139514866285e-05,5.26298078169183,0.6461009383201599,0.6797568798065186,3539521554424723043068580232208,1995.8594527169073,75992,88634736745131460139380592055178,129680603960023609423057606643144916,1473687740930573154000000,1703016913,326248213047440,1701411834604693326342914275671797427347,-0.9112506598316721,-1.0474703379963217,-0.8477280934252002,-0.6336660626557721
1,19,1372.4903577796254,3339.4845481418683,0.02513355849900551,4.081739254135501,0.025751589525539083,0.000618031026533572,9.344720035827331,0.6261497735977173,0.7461962103843689,3538929765698478951611780429139,1995.1921148487152,75988,94988574632682965799644644657399,134710372797640960558345422505896746,1471880741016850895000000,1703276181,326267914304298,1701411834604693326402888476273379414726,-1.0457091466271888,-0.8170848107571915,1.01710311653427,-0.8431239019667243
1,20,1398.7505880486813,3410.3190353870605,0.026359795541489657,4.31465123332795,0.026411875341787745,5.207980029808823e-05,13.659371269155281,0.6518661975860596,0.7876216769218445,3538754487457980288352973595460,1994.9944815945485,75987,100295825393668743946389926151143,143031667980645239318949061318612018,1470799518960011687000000,1703535455,326287615325699,1701411834604693326462881706918398134259,-0.8126723971366175,-0.8439054412347473,-0.8042353430430739,1.047822955022097
1,21,1291.9344396630888,3482.24082694947,0.021275943694252262,-4.314706430586897,0.021368547093277655,9.260339902539272e-05,9.344664838568384,0.578000009059906,0.8386676907539368,3538517380693929690836147059745,1994.7271497745937,75986,105010482290119446619601153399821,149372312361487906808888204233713650,1467713903587001181300000,1703794729,326307316606304,1701411834604693326522834896896333013887,-0.9878962156335777,-1.0400867389028936,-0.939001081589206,-0.8984268615117221
1,22,1694.489114002657,3566.7720252929566,0.020566204711205006,-4.509765200648424,0.020589364128856192,2.315941765118623e-05,4.8348996379199605,0.7727269530296326,0.8631346821784973,3538396611449009700018269715029,1994.5909924212124,75985,109347055896942664786975247847946,156461237599208335083217159188353626,1464277653088521823700000,1704054004,326327017790029,1701411834604693326582914506185395478745,-0.9041933612133848,-1.016503279551276,-0.9281730051344858,0.7240522755834733
1,23,1505.6604088528566,3583.4226664818707,0.019810895795606406,-4.617069623944059,0.020058375877786524,0.0002474800821801182,0.21783001397590152,0.690518319606781,0.8951258659362793,3538000062325825605429140800898,1994.1439487034934,75983,114511008240349083882756634727154,161634019835918841564820706010977264,1469834449169406276900000,1704313284,326346718316651,1701411834604693326643069463258640055014,-1.0450748075677503,1.0251531706268233,1.0327288910155765,-1.0432904996344003
1,24,1909.1092811738924,3576.6960928632843,0.020758998300253333,-4.586180211430951,0.021753938884204,0.0009949405839506653,-4.368350197455049,0.9121683239936829,0.8794892430305481,3538795210967893310527825329932,1995.040398114219,75987,116141391737659171204820264229717,175163173091335848875845373138651147,1471076653461736585600000,1704572564,326366420225927,1701411834604693326703177728781597296207,1.038498926321014,0.7618139174668742,-1.0512855454039653,1.0513216056810333
1,25,1679.302531032314,3682.578592743241,0.0182189402874994,-4.870869147558893,0.018221433283417545,2.4929959181463346e-06,-9.239219345013943,0.7898126840591431,0.9519765377044678,3538754550394677260686768182467,1994.9945525564447,75987,119948667152405154529344903843215,182233698283609190694592220269136847,1479902111888334529600000,1704831852,326386123002424,1701411834604693326762945542724654359699,0.14975926679412188,1.0502420835681903,0.904582740464115,-0.9579260193858166
1,26,1958.7837744997667,3570.454832217668,0.019926335771925343,-4.750961435317082,0.02281809683354438,0.002891761061619036,-13.990180780331025,0.9215824007987976,0.8733144998550415,3540104008865769737316469518152,1996.5163736215086,75995,119948667152405154529344903843215,199673658165211041796823467027286955,1472467151119412307500000,1705091119,326405825306647,1701411834604693326822713740741920484142,1.0523763912509394,-0.9656518423069691,-1.0362798205814592,1.033580925005979
1,27,1783.8372906220352,3735.940492645321,0.028859447135229997,5.072202649114948,0.028881634052933945,2.2186917703947984e-05,-8.917978131216078,0.8255926966667175,0.9715449213981628,3539981721759217292010780697316,1996.3784432143493,75994,126258973666601688232784154368397,210693183692468912279861340540673478,1473628293199123246600000,1705350397,326425529570297,1701411834604693326882626560684489228186,0.031925078207118304,0.2203298186636936,1.0344119446986162,-0.911307074448238
1,28,1960.7904361147882,3665.0687056636357,0.015058139036948179,-5.141595092181742,0.016667970084920145,0.0016098310479719657,-14.05957322339782,0.9333802461624146,0.9224251508712769,3541010506947420173353978675285,1997.5389819836362,76000,126258973666601688232784154368397,223988866956081491162818293947789574,1481254246449167528000000,1705609686,326445234583555,1701411834604693326942320042569179400553,1.0450848746819337,1.0494048845396107,-0.9993950044086427,0.6921103074031089
1,29,2049.024301159565,3750.120150768058,0.0,-5.279668646939601,0.0,0.0,-19.33924187033742,0.9452810883522034,0.9867808818817139,3541071478242386998963407806314,1997.6077722833477,76000,129968842143459619855102519225136,232186247087493378243314297352550642,1486339615548515248900000,1705868951,326464938205070,1701411834604693327001762461605342347594,0.47074931869722614,0.9613392781885097,0.9009080839020147,-1.0392884327126344
1,30,2055.322050314195,3755.292384856436,0.0,-5.28793658433536,0.0,0.0,-24.62717845467278,0.977448046207428,0.9649551510810852,3541455611644500857483112578914,1998.0411944806117,76003,131957323779668903847867026706652,241122665606084199809249356412127805,1481395034876198116700000,1706128216,326484642258660,1701411834604693327061292048731475305994,1.0124213358767276,-0.9692368443458049,-0.8131172812992369,0.16254210214815268
1,31,1966.6451386520523,3778.117038214888,0.020291426044538964,-1.244749856951778,0.020292194127366527,7.680828275624663e-07,-25.871928311624558,0.9369122385978699,0.9809865951538086,3541432677391608309492111746320,1998.0153161759295,76002,136248531204549757314178489347335,249401406176913737113284977298745023,1480051467583073058400000,1706387501,326504348955736,1701411834604693327120833932541332714826,0.13568707271491803,-0.7084343851797136,1.0184430082595886,-0.8236465324931658
1,32,2043.1297213015441,3758.146733214674,0.0,-5.564261675203104,0.0,0.0,-31.436189986827664,0.9695389866828918,0.9796579480171204,3540479342251373007727192175396,1996.9397504334918,75997,143858148276018121928477702538672,252281809846445121867057111830327020,1482095078933944253200000,1706646766,326524053527856,1701411834604693327180361659757912659681,-1.0530647317341861,0.9676521213758785,1.0335842479584998,-1.052934831649845
1,33,2100.0000000000005,3782.0403745063472,0.0,-5.564934749457105,0.0,0.0,-37.001124736284766,0.9968023896217346,0.9962794184684753,3540748222474176489522444228870,1997.2430754592103,75999,145925658880738739441060554956104,259886423798119109757626589277915259,1485109351988553473800000,1706906037,326543757950921,1701411834604693327239766762814959157130,0.5265471244471565,1.04037384700773,-1.0295395353210477,0.9739849088451621
1,34,2068.1887920736535,3772.9686637464865,0.0,-5.651323597665379,0.0,0.0,-42.65244833395015,0.9886416792869568,0.9985372424125671,3541063829711014382964415208216,1997.5991428335838,76000,149136621872580396416904104831168,270379121809137170691217439745459487,1490465543523988978000000,1707165320,326563463372462,1701411834604693327299097394598841046083,1.0009286585713628,1.0376539821374604,0.367339114901228,0.9674735223115883
1,35,2089.7132968767546,3800.0000000000005,0.0,-5.739192115491367,0.0,0.0,-48.39164044944151,0.9867984056472778,0.9943358302116394,3541584656438459055699958584248,1998.1868077764486,76003,150052603164133846226479408983163,278939984258444155606584829189283352,1494292152567001961800000,1707424592,326583168303699,1701411834604693327358218732669236062601,1.0336041085422663,0.9736784043137084,-1.0216832003656355,-0.8589505211332885
1,36,2100.0000000000005,3787.8860429541783,0.0,-5.825816894847739,0.0,0.0,-54.21745734428925,0.9959728121757507,0.9982841610908508,3540915429516108221789176472005,1997.4317141146153,75999,155242806885833581741173121331221,280659868496662829842014704618477122,1486051505829378897500000,1707683862,326602872823821,1701411834604693327417344650196173655708,-1.012072127815946,-1.035027792226907,1.0374557449231583,-1.049964961283913
1,37,2100.0000000000005,3779.373603386346,0.0,-5.911166133385129,0.0,0.0,-60.12862347767438,0.9984714984893799,0.9995008707046509,3540999230045905112972144877206,1997.52625905358,76000,157815315651076477854822598295752,286881357985495922188820458046306597,1481322207344431161900000,1707943126,326622576801377,1701411834604693327476871356121167739953,0.11614685038478352,-0.9590765439988437,-0.9085505726480054,0.909970308406097
1,38,2037.3478207934313,3786.4928709947035,0.0,-5.995292295299629,0.0,0.0,-66.12391577297402,0.9805455207824707,0.9978671073913574,3541023897928591563520087520452,1997.5540901328056,76000,161759125220697304085487312159830,295078757683107133967510489711661045,1483834011942748831600000,1708202405,326642282264614,1701411834604693327536315715800032268929,0.4067956486313636,0.7541542402986523,0.8611686492664129,0.907442707143368
1,39,2097.1850343970273,3800.0000000000005,0.0,-6.078246754855008,0.0,0.0,-72.20216252782902,0.9872108697891235,0.9927330613136292,3540344971033608712173083914033,1996.7881742720938,75996,167545892679950683163480671144403,297860990500665704425596050229186616,1487489991484559391600000,1708461685,326661986680469,1701411834604693327595708246825267925056,-1.0535325431125264,1.0283841859290306,1.0278625738913478,-1.039678871801593
1,40,2091.564843641669,3800.0000000000005,0.0,-6.160077440605446,0.0,0.0,-78.36223996843447,0.9994947910308838,0.9997113347053528,3540074805032279313910366594897,1996.4834335208254,75995,172836047215763702081214675096978,304932134877488582892771129999563314,1479658515715417608600000,1708720949,326681689620995,1701411834604693327655183878716524845566,-0.890460624261167,-1.0395793495945473,-0.4512978922031073,0.9646939286558525
1,41,2067.807344778959,3793.457489260402,0.0,-6.240829083383652,0.0,0.0,-84.60306905181812,0.9910493493080139,0.9986657500267029,3538472023155132786211632805708,1994.676012349237,75986,183215903558750797255809232715738,304932134877488582892771129999563314,1475204988116318505400000,1708980209,326701391047777,1701411834604693327714909544800702441436,-1.0509584547925568,-0.9578819758145874,1.0530776605393601,-1.034673836957199
1,42,2091.993464064506,3800.0000000000005,0.0,-6.320543506817617,0.0,0.0,-90.92361255863574,0.9994252324104309,0.9998859763145447,3538556319122142712220998677236,1994.7710506284961,75986,186615594375576700160500062417877,312803970008416137732758841350285113,1471137959992785277500000,1709239473,326721091914132,1701411834604693327774818827844324819289,-0.15934471375877954,-0.9805930646896275,-1.0232496681687506,1.0097977888531011
1,43,2089.1601739101984,3800.0000000000005,0.0,-6.3992598865004515,0.0,0.0,-97.32287244513618,0.9907477498054504,0.9994932413101196,3539322801508363371170118745757,1995.6353140905935,75990,188753962856973529752676017671056,326975898022594524169362395663339684,1471150036325761924600000,1709498738,326740792942892,1701411834604693327834783849399549480562,1.0297040217900406,-0.290254529626216,-0.7073207786623762,0.9983927363397893
1,44,2059.3421363795173,3800.0000000000005,0.0,-6.477014980098866,0.0,0.0,-103.79988742523506,0.9865893125534058,0.9995011687278748,3539293169965852797466385514590,1995.6018989383601,75990,194949743790122913551428896963027,338955681709188250130019757644930578,1479021262108094616800000,1709758011,326760494752506,1701411834604693327894622913353573906281,0.19498406983074995,1.0518364301065761,1.0266756959607382,-0.5655250542204793
1,45,2095.9841890694724,3800.0000000000005,0.0,-6.553843332253704,0.0,0.0,-110.35373075748876,0.9977900385856628,0.9991138577461243,3539250438672712979504541051667,1995.553711839489,75990,198907149491414298379158553346328,346301789921355157883262624582038321,1480856322885040435940000,1710017289,326780197806207,1701411834604693327954174241814194453361,-0.4579574813757119,0.765171237607232,-0.8724913982583116,-1.0367554229878382
1,46,2100.0000000000005,3800.0000000000005,0.0,-6.629777457581281,0.0,0.0,-116.98350821507005,0.9988580942153931,0.9996905326843262,3540669511206953345021501588042,1997.1542785291854,75998,198907149491414298379158553346328,364641419184788086966452760646162368,1482473546452365964540000,1710276563,326799901160803,1701411834604693328013591228727966345167,1.053890222652653,0.9011222132751824,-1.0390500796901465,1.0429992763404123
1,47,2100.0000000000005,3792.733544963104,0.0,-6.704848004582146,0.0,0.0,-123.68835621965219,0.9969412684440613,0.999968945980072,3540774189615548269869646338951,1997.2723703314862,75999,202735049100174259012209022342094,373640266983444850728353879978585299,1481268052612466968940000,1710535823,326819604747915,1701411834604693328073212123706098753010,0.5080345361438972,-0.8704248280138074,0.9822795558770506,-0.9768659958751857
1,48,2079.9342148179503,3800.0000000000005,0.0,-6.779083902846801,0.0,0.0,-130.467440122499,0.9965404868125916,0.9995158314704895,3540266391734439621814359807799,1996.6995363143183,75996,208273168307383050987671128257816,378138286528557728210379112973849765,1480466353622774768840000,1710795097,326839309485454,1701411834604693328132898041453808647246,-0.999707792980172,-0.9678930727711289,0.917880387847273,-0.931096343095203
1,49,2087.611187209722,3779.3458376695285,0.0,-6.852512495600903,0.0,0.0,-137.3199526180999,0.9994017481803894,0.9999468326568604,3540470100488102770407094528694,1996.929325166985,75997,213292069989814064155161872107367,390793972013231018807101440783585839,1475891170540669166440000,1711054362,326859013106851,1701411834604693328192648751875560376364,0.7317542621518245,-1.0517562978646078,-0.40944265217998427,1.0225605042521668
1,50,2048.05735975288,3796.6438161985943,0.0,-6.925159659342679,0.0,0.0,-144.2451122774426,0.9609325528144836,0.9990847110748291,3540978762138573220291993805418,1997.5031666655034,76000,215509825144994190897446591788888,401796814350304095513521240609547285,1478519001913472528180000,1711313642,326878717868256,1701411834604693328252376813464543621787,1.0446139024880154,0.8699732128912394,-1.0498243705542765,-0.3554852954696935
2,1,2097.378324998778,3795.256016664456,0.0,0.0,0.0,0.0,0.0,0.9966837763786316,0.9997075200080872,3541199664947031828969737141905,1997.7524016103073,76001,218263573551469444773612170804106,410151650060995686445956071972669764,1481996102687140226380000,1711572941,326898424160193,1701411834604693328312032449995592055985,1.0540910860784536,1.0540925533894598,1.0540925533894598,1.0540925533894598
2,2,2077.7362772337797,3795.256016664456,0.0,0.0,0.0,0.0,0.0,0.9926884174346924,0.9996315836906433,3542045176997545005220540240598,1998.7064993966853,76006,219282375839056056886772320531277,423113995445039869318840172536578504,1487165717618216566580000,1711832218,326918129817120,1701411834604693328371404777124326440479,0.3191994388734631,0.32785123775043484,-0.9939195736962506,-0.9904652855786945
2,3,2097.378324998778,3761.3358994660384,0.0,0.0,0.0,0.0,0.0,0.9943085312843323,0.9997144341468811,3540977641701495044117009526637,1997.501902565147,76000,226187159684938665079233288860352,423113995445039869318840172536578504,1488560587463668922180000,1712091492,326937835332651,1701411834604693328430673903623700148685,0.09450016609507836,0.11245926591991387,-0.21501859291677247,-0.3959214194235991
2,4,1998.2021590407899,3786.9986538499043,0.0,0.0,0.0,0.0,0.0,0.944154679775238,0.9917482137680054,3541089010398468358502732307135,1997.6275529955801,76000,231101244374681849623789592352103,434369284580447280298558112424496868,1490474454012349743980000,1712350769,326957540298229,1701411834604693328489842301164332401297,0.03185905995972256,0.07604254868578356,-0.16505372976220398,0.16289310127221507
2,5,1769.7160162767987,3756.4805267008105,0.020156899642247605,0.1759612168788334,0.020158022524415297,1.1228821676922962e-06,0.1759612168788334,0.8226852416992188,0.9798914194107056,3541116630102990101231360167592,1997.6587152158845,76001,235169022712513121501144941944079,442853432437817865780076170294380468,1487732920825185857880000,1712610053,326977246573538,1701411834604693328549164586554421589554,0.011634026096657648,-0.13103108771541944,-0.18107387627185198,-0.16939117266034268
2,6,1824.6192862219607,3782.722193394986,0.015352095266328396,0.2505690971093658,0.017120022536849282,0.001767927270520886,0.4265303139881992,0.85435551404953,0.9819812178611755,3542216968808722450757331391318,1998.9003815856615,76007,235169022712513121501144941944079,457073849957306558689304949208199048,1493300410334018774480000,1712869338,326996953011391,1701411834604693328608308048163843159721,0.19671406640843392,0.7704713779558028,-0.9352925465314813,0.8394717858354255
2,7,1857.9770665011204,3745.425258276994,0.020348727654549453,0.8191564963321828,0.020391578030852703,4.2850376303249504e-05,1.245686810320382,0.8685517907142639,0.9997660517692566,3542047059961129195378904501008,1998.7086244359584,76006,239885693313098472555331669272220,464304216904824855931118376464641676,1500695085126740207780000,1713128623,327016659795060,1701411834604693328667208998991402416877,-0.032082272672301015,1.0116986688977703,0.9958113972203625,-0.9977844158128408
2,8,2083.441126651723,3782.65994339756,0.0,-1.1724510892908173,0.0,0.0,0.07323572102956466,0.9879655838012695,0.9998574256896973,3542267989785927556059236789318,1998.957965063008,76007,242065147771069687457080701493750,471515342952167043584328079841928120,1497114102309154606280000,1713387877,327036364481760,1701411834604693328726025560260977138497,0.35534734875006513,-0.8165369530500206,-0.8705646659601216,-0.3105360696811893
2,9,1583.3112036613054,3738.9812527948134,0.02288143078469794,2.628584861297201,0.023292781572242446,0.0004113507875445066,2.701820582326766,0.7361541390419006,0.9978359937667847,3542794422135731434783106977023,1999.5521574484828,76010,245121543375629879370155134205374,484431020724323821686202114191860266,1497690468039619951380000,1713647171,327056073764195,1701411834604693328784839312065133635747,0.9891457600850115,0.4820633260136153,0.671104610437048,1.045794282620453
2,10,1249.399660593958,3795.256016664456,0.02373201253620377,2.805981259455811,0.024330903741503648,0.0005988912052998785,5.507801841782577,0.5583836436271667,0.9970476031303406,3542151545834021697713174385538,1998.8265448881466,76006,252291166078825494338629432136942,490455560711072807097237745625951503,1501494604420171666480000,1713906457,327075781488095,1701411834604693328843695083888009415844,-1.0056807332915436,1.0465303861538031,1.0508049522517147,-1.0139862961705517
2,11,2017.7795718520192,3783.0239834468184,0.0,-2.837585576702045,0.0,0.0,2.6702162650805317,0.9719715118408203,0.9999657273292542,3542591761047804002164200241761,1999.3234002715553,76009,255267757742140208841970652470702,502093675394992949739759339332968463,1492290744825023273880000,1714165699,327095485435547,1701411834604693328902620713061218010119,0.9386158180105761,-1.0448454782319068,-0.994531255761025,0.9726850343302295
2,12,486.65296595863884,3734.426125281328,0.013233051467256585,2.4956697940976507,0.013857580401424341,0.0006245289341677562,5.165886059178183,0.15708668529987335,0.998622715473175,3541700188674789046212815458233,1998.3171780927532,76004,263500390869387794741303635853367,507026157606053610308801345712723473,1492740159284185060880000,1714424987,327115192706525,1701411834604693328961832620881353216711,-1.0410605287062116,-0.09011652666743512,1.0203348263337466,-1.0163688629733882
2,13,1845.0444355942423,3785.158344938517,0.024695485590986124,3.447083678780871,0.025588029108679536,0.0008925435176934116,8.612969737959054,0.8657863140106201,0.9999499320983887,3542481969790221769406048291527,1999.1994769725934,76008,266287561395144827027559156752394,522702429147616253876191160947790251,1496820935523557599680000,1714684272,327134900613499,1701411834604693329020766909749677814338,0.9812609469857297,1.0294647824223486,-1.0035113107950533,1.0334013210271507
2,14,367.9635944570131,3792.6184196297545,0.00844019138372538,-1.7714822155919343,0.008461887453505243,2.1696069779864047e-05,6.841487522367119,0.07982682436704636,0.9998205900192261,3542305697370796689182151512825,1999.000523264999,76007,270532032578320757055811845060465,528910615001604866571916164842316199,1491228269145629883980000,1714943541,327154607736515,1701411834604693329079881080290121006462,-0.4331814453197579,-1.0213150064956273,0.5315115456492245,-0.9833230522712172
2,15,1002.6078223149292,3790.389566943718,0.02196575301598787,3.7180103020211983,0.021997195410162387,3.1442394174518995e-05,10.559497824388318,0.42802131175994873,0.9995889663696289,3542457317228845839764920725657,1999.1716517264874,76008,274919425253231473853238637105682,539639602317858105883550199633392426,1491546117963241507180000,1715202821,327174314572252,1701411834604693329138920155306469183925,0.9109773750052664,-0.01948059273506465,0.3884897728658691,0.8311848212646576
2,16,380.96894039036385,3795.256016664456,0.009222123597386863,-2.2972127017320054,0.009223425808262882,1.3022108760196716e-06,8.262285122656312,0.09516934305429459,0.9880117774009705,3542414428603839142140364627548,1999.123243970753,76008,279008801288746565612309837098673,547260552930616270293602024238055643,1487976275188381920280000,1715462091,327194021252814,1701411834604693329198144207686449620696,-0.5138175143591575,-1.0427606809399639,-0.8439378125009815,-0.9283485234678822
2,17,458.2889974575881,3795.256016664456,0.009622529450389385,-3.491532960358152,0.011023881818182537,0.0014013523677931516,4.770752162298161,0.14567261934280396,0.9991518259048462,3541059949907491976712962422087,1997.594765455306,76000,287768408981616209475841900606158,547260552930616270293602024238055643,1490176634933645825780000,1715721376,327213727863589,1701411834604693329257365847204863023213,-1.0539927162647937,0.8826478497960475,1.0538060753576275,-1.0459993658680036
