episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1721.0022630129517,1807.0523761635993,-32.96724520659974,-3296.724520659974,9.086067218079718,22.05331242467946,-4213.275550314676,0.9955663681030273,-0.11057353019714355,3318172676177613704465051677662,1754.0371931304146,74700,223120804257318624654158865360116974,449951775854228016374006474903990996506,248404126802028107900000,1924071234,18704295178636,340282366920939503822424385335116399413,-1.0449705648077487,0.986107560668622,0.932687957554809,-0.9886263423192794
1,12,181.15813294873178,2521.128479278494,-0.05808148691137943,-5.808148691137943,0.2593513660416818,0.31743285295306123,-4219.083699005814,-0.01104465126991272,0.47307685017585754,3301008409439706844372694517768,1735.9375359112944,74596,223273955710522319192918686211185752,449997479061111846424337277298949951794,248404126802028107900000,1924330463,18723655177800,340282366920939504173414882235514029962,-0.9748914098269772,-1.01568513707194,-0.8589001416224914,0.634375697173531
1,13,1244.2864875700316,2545.6227804837335,0.576225478981162,57.6225478981162,1.176853947190996,0.600628468209834,-4161.461151107698,0.6185089349746704,0.47573980689048767,3286383522980769222464599897267,1720.5897108905428,74507,223486552033000094924630150724690567,450176962144552179185695317805121996158,242742015353945368200000,1924589691,18742994882293,340282366920939504530042483462345216814,-0.976087658222177,-0.9502786779399237,1.0444972856153358,1.045858501287257
1,14,1521.3560303588324,2655.161724685606,-1.9547817482815093,-195.47817482815094,1.3291557716894955,3.283937519971005,-4356.939325935849,0.7759641408920288,0.5345278382301331,3316470647863744965754648701594,1752.2382178603023,74690,223512480054388368711014610264696886,450610362982647515577268311440549971567,245985214994480337900000,1924848918,18762324143684,340282366920939504894172860802457069640,1.0338240318506688,0.8420212368922918,-1.0487245808973338,1.040325050013599
1,15,181.15813294873178,3442.0045260259035,0.4190600623959922,41.90600623959922,0.47215719821445373,0.05309713581846154,-4315.03331969625,-0.13673943281173706,1.060842752456665,3323973113134665265255099755697,1760.1749537617668,74735,223668563835612110145674540625195847,450983825510201045684754824246318422048,244053217264658835400000,1925108145,18781716482090,340282366920939505247808367105165382339,0.790372028974086,-0.95026617689219,0.9378208909210838,-0.38034553494706813
1,16,181.15813294873178,2800.07685974972,0.38060685125498733,38.060685125498736,0.4324687899152823,0.05186193866029498,-4276.972634570751,-0.10995391011238098,0.5998018980026245,3316847750652468479360682821388,1752.6367206999919,74692,223851016456515490723581899844788751,451211096409159670260418372824797176956,243595148925826792500000,1925367378,18801070127469,340282366920939505609670203154229792876,-0.8574615519867121,-0.6666098215421183,0.7233263062286409,-1.034708251228805
1,17,1404.3857557851009,2142.2137416154596,1.2279803826123825,122.79803826123825,1.5872187529049697,0.3592383702925872,-4154.174596309513,0.7045080065727234,0.2533193528652191,3307972416196196588057124449515,1743.2697393808953,74638,224012979377729736749046330677641530,451379420518870207435109910293394815418,243047894782751110200000,1925626609,18820425005335,340282366920939505969999052319848089838,-1.0225534074496618,0.7213208830416459,-0.7324697565500452,-0.8830801656178838
1,18,1254.7136731545834,2964.0278634074775,0.3367680977155758,33.67680977155758,0.8504666395531602,0.5136985418375843,-4120.497786537955,0.6345056295394897,0.7174437046051025,3322666569562939177952170745709,1758.791492935881,74727,224090812921584771480390812065632377,451706653725981384826869040858735953043,243992277760868752700000,1925885839,18839796657580,340282366920939506330456875246404327616,1.0284369892740293,0.9908063658761789,-1.049966116782619,1.0366720465953525
1,19,952.086662500537,3442.0045260259035,0.3849068846737063,38.49068846737063,0.41477060452032305,0.029863719846616732,-4082.0070980705846,0.4501878619194031,1.6216782331466675,3326921016877586103140298741302,1763.2984009394834,74753,224167377844178213992587777720634020,451896602101669079071363240663661703699,248625920860672136200000,1926145070,18859174952207,340282366920939506688811739687550017297,0.8272096502191042,1.0536159736246113,-0.35841222882145213,-0.9790686091183848
1,20,721.7311552578592,2359.6002931270905,-0.12601698737156064,-12.601698737156063,0.7077515672696497,0.8337685546412104,-4094.6087968077404,0.3093712329864502,0.37178999185562134,3305555993261717910788381245467,1740.7238061779412,74624,224389356140332523862073902054341342,452010417355547212454131270134125299967,245164115634959128300000,1926404294,18878546070155,340282366920939507048114397459638949969,-1.0478574091462396,-0.9509144494676158,1.0519790596850378,-0.9537354570570108
1,21,366.90648840889514,2613.952523041479,-0.09140806471252844,-9.140806471252844,0.37401535466603847,0.4654234193785669,-4103.749603278993,0.11639827489852905,0.5340032577514648,3286336046066089319020925625030,1720.5399980677541,74507,224573206849533022797978873317987998,452079804878195421044294158707650984322,239104788075832005900000,1926663518,18897864048080,340282366920939507415188984664875928770,-1.0061440578378131,-1.0408890183323716,-0.4844949564460135,-0.9119332366575116
1,22,220.21174578639017,2698.218289151653,-1.6925864348250803,-169.25864348250803,0.4756630241335183,2.1682494589585986,-4273.008246761501,0.027157515287399292,0.559253990650177,3241869693724072219486261647342,1674.2948504146225,74235,224911792934075157631249005878403484,452079804878195421044294158707650984322,236623618623221522400000,1926922741,18917145141571,340282366920939507782949209336267833351,-1.0419768590739091,-0.8813414582633217,1.0481156318297333,-1.0200310822581526
1,23,1902.1603959616834,3442.0045260259035,0.0,0.0,0.0,0.0,-4273.008246761501,1.1127233505249023,1.1526795625686646,3234723677220801235815162337092,1666.921727424941,74191,225087283982464537049909658602049789,452281559721707963539640707642289398337,240649293145417031000000,1927181964,18936394263775,340282366920939508153655423972430403802,-0.6523954136921764,0.9946007395463927,-1.0016714662836925,1.0458663066944882
1,24,181.15813294873178,2127.1159754925447,0.14366642860112516,14.366642860112517,0.314426938366512,0.17076050976538681,-4258.641603901388,-0.4610734283924103,0.23212194442749023,3246561523671334755329455515916,1679.14463892847,74264,225143749138242140705625535033136736,452529356832666731967049902470770579344,240635670341106175300000,1927441193,18955645731847,340282366920939508523214114130958885508,0.9167036050869445,0.5141665592503089,-0.9893285848769059,0.7658268270387506
1,25,1040.6216016491042,1721.0022630129517,1.2387192974504864,123.87192974504863,1.5319757829687,0.2932564855182136,-4134.7696741563395,0.5082356333732605,-0.15630453824996948,3254909331293689479875980436765,1687.7908311119793,74315,225254786522795902085961417794945084,452823547715985371709968170875059256970,238330431857159088200000,1927700416,18974893558467,340282366920939508890313381096474118346,0.9751554350101688,-1.0144007028806459,0.7109913883081908,0.9281704868659229
1,26,1721.0022630129517,1807.0523761635993,-20.0,-2000.0,0.0,0.0,-6134.7696741563395,1.5907927751541138,-0.2941244840621948,3282037727347194832030837147944,1716.0422274192724,74481,225344709662604675998829380176405088,453327557080741984550783510826583884982,235355329188390486800000,1927959631,18994180104319,340282366920939509265092540789568517453,1.0473100750841244,-1.04719540429546,-0.6963852835146264,1.0499993311892521
1,27,181.15813294873178,2555.0536763320392,-0.5683922316434249,-56.83922316434249,0.30057568409074936,0.8689679157341743,-6191.608897320682,-0.22992786765098572,0.47902336716651917,3253733069130890319130732751186,1686.5711806889742,74308,225559729015220705507283405045050155,453327557080741984550783510826583884982,239465115478903087800000,1928218856,19013460137174,340282366920939509639437487875159449574,-0.9947974410424097,0.9988931488961813,1.0518093919027243,-1.0436908874222413
1,28,451.7897527992985,3442.0045260259035,-0.24991637784767806,-24.991637784767807,0.4594870197132128,0.7094033975608909,-6216.60053510545,0.14642181992530823,1.8109761476516724,3277960266139115758030812314116,1711.781003295291,74456,225614795712989201501752286960802161,453735133786934283389630948378329494082,235355329188390486800000,1928478081,19032757277415,340282366920939510013365148001116547621,0.9805812863725307,-0.9918399936273905,-1.0189418784291213,0.9687636533232401
1,29,1215.2232864927582,3442.0045260259035,0.35309599390555746,35.309599390555746,0.47513574544817316,0.1220397515426157,-6181.290935714895,0.6146272420883179,1.133600115776062,3270269663168665020719790303490,1703.7582184706268,74409,225732227783720287622022260916996949,453836770462775856564476876849484879365,235355329188390486800000,1928737297,19052064116677,340282366920939510387294458915612395359,-0.6336416161909019,-0.1218076186482629,0.740008427553931,-0.9583940120769116
1,30,1902.1603959616834,3442.0045260259035,0.0,0.0,0.0,0.0,-6181.290935714895,1.036876916885376,1.0871964693069458,3240513432788716949629700236301,1672.8942353898678,74226,225960013058663853079322684057292061,453836770462775856564476876849484879365,244499218660438345800000,1928996522,19071330669904,340282366920939510754285918703954985961,-1.049218872339217,1.0529860353946252,1.0362670651150352,-0.8513631588638646
1,31,920.3559825021556,3442.0045260259035,0.6821673697036138,68.21673697036138,0.7599654695754842,0.07779809987187036,-6113.0741987445335,0.42436543107032776,1.1223037242889404,3247272856092471360951878082210,1679.8805318813875,74268,226109983755247793464437720172470615,454176385886995237583329075696764551311,253857737419822989200000,1929255758,19090588360863,340282366920939511106117183881785101686,0.3784360035866861,1.0213298960947925,-0.9203021025395323,1.041789308044317
1,32,1719.6783968297796,2903.0678964494523,0.0,0.0,0.0,0.0,-6113.0741987445335,0.888258695602417,0.6754915714263916,3253432746458605653482163680245,1686.259850793567,74306,226217767989924320444787259760472351,454437868036717311813727621049948735634,262561803810463855600000,1929514981,19109852258517,340282366920939511447414484301144758818,0.942667873595583,0.9877461158303568,-0.9458380061666356,-0.42031253137902247
1,33,181.15813294873178,1971.2268225389264,0.24792855176393785,24.792855176393786,0.28235345563563313,0.03442490387169528,-6088.28134356814,-0.3397859036922455,0.13888075947761536,3248220237728646788374814935621,1680.8608745832266,74274,226325378411695039281978522210314073,454551182655012366395577259402928331862,261312149710239883300000,1929774213,19129097729489,340282366920939511783385969531145956941,-0.9403817021360211,0.003405506456628831,-0.2971843916945978,-1.0258940529318115
1,34,335.46323803998905,3442.0045260259035,0.27449874235845156,27.449874235845158,0.39682634441942893,0.12232760206097737,-6060.831469332295,0.09281271696090698,1.5137523412704468,3237721054608881451836130184004,1670.0123830017683,74209,226507639453241482221757842724990675,454719630565756166592525153736348670502,265325380075922272300000,1930033439,19148323226799,340282366920939512120766397415519039259,-1.0427538901266156,1.0224611676676965,1.0510234153766516,0.6601642008109021
1,35,1902.1603959616834,2632.207983053918,0.0,0.0,0.0,0.0,-6060.831469332295,1.3804655075073242,0.5318304300308228,3199367146485658503285027780357,1630.6809367621681,73971,226808005776485944628667110948268575,454719630565756166592525153736348670502,254890428766376687700000,1930292661,19167525615677,340282366920939512462451873562550610890,-1.0499020122028637,-1.0458912631102093,1.036067788260392,-1.0462862648474769
1,36,738.5347827230516,1877.4141098826397,0.6423818269599123,64.23818269599123,0.8958012501338216,0.2534194231739093,-5996.593286636304,0.3287211060523987,0.09006541967391968,3189260616128216459487414209595,1620.3948424550993,73907,226997162028711449291818561274306140,454897821295471530863337111405587732894,247699790466467519300000,1930551890,19186712881218,340282366920939512809614633339621999924,-0.7849272566778664,-0.9672199373542397,-0.9755315295193524,1.0027901942216118
1,37,1902.1603959616834,3442.0045260259035,0.0,0.0,0.0,0.0,-5996.593286636304,1.462857961654663,1.063205361366272,3215025037142781701773902847057,1646.6812910143485,74068,227031224320636576757737262153344559,455286619784621321629721671661402531940,247616850349045075700000,1930811110,19205893518829,340282366920939513159824717769047143907,1.023836981253723,-0.5165405276322222,-1.0327481621455048,1.0256626386161292
1,38,1173.309406371686,3442.0045260259035,-0.19132812835643986,-19.132812835643985,0.6857795268183284,0.8771076551747683,-6015.726099471947,0.5696336030960083,1.3798394203186035,3194527631037424129499287307296,1625.7513762970625,73940,227247197803574653231781272058351047,455374339305107277981261359680666748525,246802267266970417900000,1931070341,19225061319937,340282366920939513515548495258728695543,-0.9652910801450526,-0.43483524571402254,1.0033957096916963,-1.0189892200457222
1,39,181.15813294873178,1721.0022630129517,-0.6543384109674545,-65.43384109674545,0.5616756775896764,1.216014088557131,-6081.159940568693,-0.497307151556015,-0.2629934549331665,3223881029104380164746501445275,1655.7655631462958,74123,227294696667357382159826658233477042,455830770195042408140214469572073222034,258983786541938166500000,1931329567,19244241970242,340282366920939513865778085110354018711,1.0281394808454922,1.0536928091352702,-0.9912492538175194,1.018373105012046
1,40,891.9172129665322,1954.189059322568,1.0451729621127397,104.51729621127397,1.0619037521883383,0.016730790075598634,-5976.642644357419,0.41234856843948364,0.146272212266922,3221427622187940479828895321214,1653.2464125111346,74108,227458095363428640399293944537341466,456069597838724995903151297609156493576,271704578561090984700000,1931588797,19263455320221,340282366920939514196858372422662232495,0.03435544134768204,1.0188654255983394,0.9400366854925879,-0.9006911961293755
1,41,962.8074531191621,3031.665360790619,0.45025118925836616,45.025118925836615,0.4740357341720901,0.02378454491372395,-5931.617525431582,0.4613356590270996,0.7547736763954163,3224933647571622539937695812017,1656.846976465157,74130,227543099324820102553719783370654756,456255390605519933873388888250330823653,259477866758830982700000,1931848024,19282665682827,340282366920939514525272247448059335035,0.8247301775656876,-0.9705305957569913,-0.9341901468593578,-0.7636842006005091
1,42,869.5172792394284,3161.5288498685177,-2.0407204544999935,-204.07204544999934,0.6575752916841644,2.698295746184158,-6135.689570881582,0.4072794020175934,0.8348631262779236,3185600252349117311041042558517,1616.6774724325255,73884,227853694353663820326296088332677379,456255390605519933873388888250330823653,231635294112264667800000,1932107248,19301852752165,340282366920939514883042110079227195348,-1.0533771862929378,-1.0452301692265296,1.0476072493288988,-1.0406088581363508
1,43,1254.7213290432003,2217.910429107288,-0.12179981090253422,-12.179981090253422,0.946550331824024,1.0683501427265583,-6147.869551971835,0.6233454346656799,0.2952478528022766,3168637066683925756066035747562,1599.505836230455,73778,228029336912737516789070518248266817,456318176202191980594327470303928375896,230101791389647925400000,1932366478,19320982198523,340282366920939515270988423096383133179,-0.9056647857675276,-0.4133443813846311,-0.8976550729133705,0.6066512549729115
1,44,1137.9738469150773,3431.972224844386,-1.6114776787004348,-161.14776787004348,0.8926915196911024,2.504169198391537,-6309.017319841878,0.5345247983932495,0.9878314733505249,3203151782429512106883925043037,1634.541190154745,73994,228069333155519434918364092186185562,456828417819215845484574120316838868866,246993882676158390700000,1932625705,19340123347491,340282366920939515642781143244578015380,1.0257983482101551,1.0341062315616432,-1.013530175432516,1.0526211112122792
1,45,181.15813294873178,2399.695581063495,0.15929770386337783,15.929770386337783,0.4656601593413159,0.30636245547793806,-6293.08754945554,-0.220489501953125,0.392494797706604,3219408474714538942190539987681,1651.1745968102139,74096,228169390712691373371853932521900377,457201822567559565218996756182756499688,248572608262118259500000,1932884933,19359304146313,340282366920939516006071637042168960241,0.9287135414222565,0.5217277786672049,0.7214098162433061,-0.5686066057162428
1,46,181.15813294873178,2536.756125018185,-0.002728569205571574,-0.2728569205571574,0.3469803030014032,0.3497088722069748,-6293.360406376098,-0.11081019043922424,0.4654749631881714,3201724443714888215557245567875,1633.0847970317193,73985,228365337486622975792276938008743490,457295771627188421813439296440199084416,255314631260946696500000,1933144162,19378512582605,340282366920939516354390443641523531091,-0.9633022770510675,1.0180273345967703,1.0318545505514196,-1.036287744126036
1,47,1817.0763667817153,3442.0045260259035,0.0,0.0,0.0,0.0,-6293.360406376098,0.9584865570068359,1.2033172845840454,3196436084844765822331860999907,1627.6944480442353,73952,228511280943037122743407198214750190,457464399678888727542879399841259049805,254944162140311424200000,1933403385,19397670545481,340282366920939516702064572961787656580,-0.8248235008505265,0.021589517843807766,-0.8183590158060607,0.4664926120519814
1,48,1447.1432684455428,2305.0604756295356,1.0889964223243196,108.89964223243196,1.089615101043867,0.0006186787195474608,-6184.460764143666,0.7305593490600586,0.3307134211063385,3196065048131674757419220987061,1627.3165901236857,73950,228613045583854810874655364405665867,457624584732465368823041613154162545119,254205014449359048850000,1933662618,19416826137162,340282366920939517048029956408365987910,-0.3753074405360226,0.5112054165860026,-0.9986330189222773,-0.12346802258304825
1,49,1902.1603959616834,1997.2684157597675,-10.0,-1000.0,0.0,0.0,-7184.460764143666,1.0413343906402588,0.14130324125289917,3217483877811053302267583277212,1649.201007148618,74084,228684541092106281782212908834539663,458019640447089437125093585323085876630,257901574039298590450000,1933921838,19436024919881,340282366920939517383476848565988829652,1.0530754837409957,1.0487276783001525,-0.9582497389046101,1.0530524045431897
1,50,1194.9252165259784,3442.0045260259035,-1.3107188445132132,-131.07188445132132,0.6190714719547025,1.9297903164679155,-7315.532648594987,0.5938056707382202,1.2332282066345215,3247663361620539607648875903298,1680.2845891365323,74270,228684541092106281782212908834539663,458409670224336895027322118684408669786,269612145948986541350000,1934181072,19455258180405,340282366920939517708852064828338733879,1.0321609385930948,1.051802387611532,-1.0404077339725344,0.25392377184167747
1,51,1560.9556069989019,3049.652005737911,0.9586823939161618,95.86823939161619,0.9589867257645451,0.0003043318483832991,-7219.664409203371,0.7840861082077026,0.7679710984230042,3247357104474609891905545704038,1679.9676998276516,74269,228802315404212812541378340341912305,458602677936811972868908624469030135901,259559841267030326850000,1934440298,19474493701024,340282366920939518037547627507671336123,0.28435345337920853,-0.9554111027893287,1.029922157521141,-1.0460930724131663
1,52,826.4761548695191,1721.0022630129517,0.26531796897918747,26.531796897918746,0.8509359206059605,0.585617951626773,-7193.132612305452,0.3875752389431,-0.1761212944984436,3261197746315397761256320071075,1694.318682237746,74354,228858385685521215622878771140980746,458875826963658495807828764238353042711,267695165135029884850000,1934699529,19493748515964,340282366920939518370065777470552457045,1.0248094743301353,0.9752569541568924,-0.8618138712919641,0.7357682300415185
1,53,779.7840631362383,3442.0045260259035,-0.11692310219915403,-11.692310219915402,0.5156571443952894,0.6325802465944435,-7204.824922525368,0.3266140818595886,0.9937375783920288,3281604666413148979962450921663,1715.589397876976,74478,228911763039794983879484167781602037,459231331103161315085769506208151495304,271927365446412355350000,1934958758,19513053039323,340282366920939518696207509836223017441,1.0316716695889543,0.9266565065322309,-0.3880415906659893,1.0066454804035414
1,54,1049.2600139676647,2259.3016984921787,-2.0497477164750224,-204.97477164750225,0.8735169627674705,2.923264679242493,-7409.79969417287,0.5196101665496826,0.31762486696243286,3314649924890677419472877334858,1750.3148089252625,74679,228911763039794983879484167781602037,459658397214842914078572513008800079875,274422407504198613750000,1935217987,19532392213349,340282366920939519015318350583508669463,1.0339110227403379,0.9412336982346955,-1.0461951289824494,0.9904701027544771
1,55,518.2736827203952,2100.9688372249875,0.5809306543627099,58.09306543627098,0.6862053112866487,0.10527465692393889,-7351.706628736599,0.18321415781974792,0.22785884141921997,3322571548707196965714802601105,1758.690899343611,74726,229033167584816832096153370423274526,459974890241076013262239002496891538025,286935522911446725350000,1935477217,19551771210302,340282366920939519326098814270534250745,0.7499217339239406,1.0496976875117041,1.0426199542055816,-1.019197892505942
1,56,1721.0022630129517,1807.0523761635993,-40.42663480583222,-4042.6634805832223,10.905705669934395,31.332340475766614,-11394.370109319821,0.9489170908927917,-0.3389931321144104,3351295190559424544409030631112,1789.2301141069313,74899,229033167584816832096153370423274526,460346105193063980108503233590814903456,279654147549437407350000,1935736443,19571161142335,340282366920939519630586003160315583405,1.0393413313860724,0.6982568100340967,-0.9986805772663814,0.8416150273232673
2,1,1172.735638707337,2972.32859752117,-0.004857780259512112,-0.4857780259512112,0.5693953766890315,0.5742531569485436,-0.4857780259512112,0.5939445495605469,0.7492618560791016,3334944574036127486000858936948,1771.8137734162249,74801,229188170498918403530482007606506534,460411192707290532666141800525425713015,282183260071440593350000,1935995680,19590571512804,340282366920939519942718211143348530142,1.0540906880018555,1.0540925533894598,1.0540925533894598,1.0540925533894596
2,2,1296.6824732278887,3235.822567844054,0.49320445159886184,49.320445159886184,0.6434053914470805,0.1502009398482187,48.83466713393497,0.690007746219635,0.9139280319213867,3326734537210470501035829270972,1763.1007346397907,74752,229323434569207642170265264491635989,460544563415332665865274420215493608416,279654147549437407350000,1936254905,19609963443516,340282366920939520255746183496842806332,0.30351769235735665,0.2918605371896421,-0.9944185884359141,-0.9944551263081299
2,3,1166.5687731057762,3399.5372168031695,0.20122983192583682,20.122983192583682,0.38335695363991157,0.18212712171407475,68.95765032651866,0.5835728645324707,1.025510549545288,3336424535155738801085276591508,1773.3866915100195,74810,229360134461663640504353902289147798,460734643376581934059056085190249967620,281171421808460956750000,1936514132,19629348179382,340282366920939520570012006256952684382,0.15294655133924018,0.14254717411532694,-0.30266156156907886,-0.30097049446766255
2,4,1878.6916198122778,2115.7020209913467,0.0,0.0,0.0,0.0,68.95765032651866,1.051312804222107,0.2590014338493347,3340425911692469414511023024968,1777.642890285111,74834,229505413268959612223776597593828149,461044410127450205729728768599789832069,279654147549437407350000,1936773351,19648745191440,340282366920939520882200788208860452792,0.12338143932657254,-0.179920769195965,-0.09035873053056677,-0.09206831471313355
2,5,272.6403090196601,3044.8943511056586,0.26120767877417933,26.120767877417933,0.2621241393395289,0.0009164605653495528,95.0784182039366,0.05953577160835266,0.790050745010376,3341355016452590843595148617521,1778.6318936067285,74839,229591200776235471604060810154947027,461209279598727566843581232512472079803,289024421924088251750000,1937032581,19668151840055,340282366920939521195205235408957336952,0.09400707913957013,1.0046246253309195,-0.0372121220678664,-0.03958850058241626
2,6,1411.143698870683,3273.053275504836,0.45113238281463686,45.11323828146369,0.6039119054957945,0.1527795226811577,140.19165648540027,0.7105216383934021,0.939946174621582,3333394706280081371311310488693,1770.1673059105808,74792,229711169827343873077686256551428432,461318877082378067148883601021974877268,290764858568220467550000,1937291812,19687536097985,340282366920939521498274759390755449980,-0.8551885601245709,0.7330208587649645,0.003959800808868217,-0.02517099385196516
2,7,299.65082233603835,3399.5372168031695,-0.1064893469209724,-10.648934692097239,0.2918207582262025,0.3983101051471749,129.54272179330303,0.059394389390945435,1.0790033340454102,3352982461361950893417841237474,1791.0322088332841,74909,229741717168572620620899914907872213,461626356520607908773276517022736277786,279654147549437407350000,1937551036,19706937718214,340282366920939521808198410424913336285,1.0406264322848853,-1.046077463562169,-0.12790349927149872,0.13421799262020795
2,8,1551.71353723328,2100.999926707052,1.2521355652561967,125.21355652561968,1.9160345281662219,0.6638989629100251,254.7562783189227,0.8174488544464111,0.23142951726913452,3363367224601586746959505885834,1802.1436587131125,74971,229815366549013323015856974654451222,461892308535678292696870711170901585731,285320031665700033850000,1937810264,19726353550203,340282366920939522119359085741419983146,0.9468110541692756,0.902977239723081,0.15471043290874464,-0.05180490076998858
2,9,485.4228133926272,2280.1267297348436,0.2746932014989259,27.46932014989259,0.37089763129286873,0.09620442979394284,282.2255984688153,0.17832794785499573,0.34743577241897583,3371397393992469288749184276139,1810.7593069811905,75018,229874298278110189506003246495398346,462103060987716182261348213168759746991,288675753098985169350000,1938069492,19745809301966,340282366920939522427898513958460972552,0.955769105388447,0.8209482051143908,-0.15947554885169013,-0.383996797983755
2,10,457.65390125691954,1699.7686084015847,0.0,0.0,0.0,0.0,282.2255984688153,0.16328364610671997,-0.31288081407546997,3381147217866401482992359023602,1821.2476061106036,75076,229927431112491133201905498192017903,462325063317357344824088166977390137412,297777387009434837550000,1938328718,19765253498666,340282366920939522730136121808550012633,1.0092039469077747,1.0462647979718998,-0.296864558816002,0.11551684089552618
2,11,178.92301141069314,3399.5372168031695,-0.14864233528590853,-14.864233528590853,0.2607065637197272,0.40934889900563576,267.36136494022446,-0.007669776678085327,1.4341504573822021,3360023130107700113960809021733,1798.5618061937112,74951,230103066998487599459976345730269311,462370173684647148649440607087267103036,292124041216958539550000,1938587949,19784707920982,340282366920939523027238688032079959100,-1.0381244401400387,-0.8902526504603785,1.0519494808022907,-1.0498469159209751
