episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1508.2387296518814,3062.245443765853,0.7367448105473361,73.6744810547336,0.8381621631473738,0.1014173526000377,-807.7661401394031,0.7725726366043091,0.7979283332824707,3293348838151427066802045222920,1727.8908367231063,74550,254178628574254574069225784582066988,509283433068394410564262650925372440452,353122071774845046230000,2070810248,29817278282136,340282366920939666596141840784685156170,1.0147627753835375,-1.0165220104619386,-0.9689528655414983,1.017866720053521
1,12,563.8333554575072,1920.8641851261805,-0.7767631697655607,-77.67631697655607,0.4840762142927114,1.2608393840582721,-885.4424571159592,0.2285993993282318,0.1177457869052887,3267738260035436286686674491043,1701.121598189555,74394,254371682887729031401865786649390858,509283433068394410564262650925372440452,348492861440907713230000,2071069490,29836580232773,340282366920939666848912144183806601850,-1.0514256536251765,-0.9964661429006884,1.0508966886565678,-1.0450768276853513
1,13,1641.1426721638072,2015.5694127627698,0.3647277756076446,36.472777560764456,2.3445574887659686,1.979829713158324,-848.9696795551947,0.8621710538864136,0.1702614426612854,3282160230752832080455985740057,1716.1703337713827,74482,254411741313838519548752977920478210,509538424869961515596962295360287177691,357842507353787702630000,2071328743,29855881359322,340282366920939667098980154639989607320,0.8763852203772723,1.0391853909156736,-1.0264200588733823,1.0113704490752602
1,14,1852.9969949865012,2143.43276116008,0.0,0.0,0.0,0.0,-848.9696795551947,0.9800673127174377,0.2514125406742096,3290748883943834993002685942726,1725.1637258210706,74534,254447083954852423455267135828167911,509710372455720525473955055838534592968,359296955874658563930000,2071587985,29875202837608,340282366920939667345637021984400490349,0.9569730144387812,0.02033207150271396,-0.39973392395770674,-0.6460783991310326
1,15,1521.3598938691753,1716.8124226525179,0.315761686347536,31.5761686347536,0.441131452192416,0.12536976584488002,-817.3935109204411,0.7869077324867249,-0.065554678440094,3275713162358960199041221857754,1709.4348911951693,74442,254580322060629890738165028266363671,509744925712313922505315071899621958811,357763850010405997230000,2071847235,29894516703535,340282366920939667593242758556604707632,-1.024410396124857,0.9731290905218014,1.040073641395519,-1.0305793831976673
1,16,1400.0577299312424,3433.6248453050357,0.4780096674647706,47.80096674647706,0.5456317615961365,0.06762209413136588,-769.5925441739641,0.7103701829910278,1.4408578872680664,3281037480120144164201970835993,1714.9964107264843,74475,254647701320913963724973337293811039,509929281910242259543568345969547880876,356142225441461623630000,2072106480,29913820950153,340282366920939667839928180810847782628,0.6849925182613955,-1.036732862655554,-0.9248296908955919,0.9972854122707876
1,17,1721.1015714254895,2396.1625737705417,0.0,0.0,0.0,0.0,-769.5925441739641,0.8890097141265869,0.4079127907752991,3266961046088651327355770868170,1700.3124892005878,74389,254800466577285487283530885673310646,510007745742557098427684626832327984864,363119747281360851430000,2072365717,29933104727190,340282366920939668086185639549740556256,-1.0439890351634424,1.018194113520045,1.021595663864417,-0.9464472841725797
1,18,1670.8346589853832,2665.4292688309397,1.2153276392063757,121.53276392063756,1.2219230482305332,0.006595409024157561,-648.0597802533266,0.8658673167228699,0.5721421241760254,3268177840226174954101181989151,1701.5793029340566,74396,254902057225902711585253583246687582,510195503220177643131832633693179404594,361941464670907865230000,2072624984,29952380020151,340282366920939668329295139804337430101,-0.03713523096502845,0.29573922715324413,-0.9029024267731403,1.0024648738255775
1,19,1726.208781750426,2615.8826126533963,0.0,0.0,0.0,0.0,-648.0597802533266,0.9134918451309204,0.5217171311378479,3277981119732281219985281889911,1711.8027832409155,74456,254969973780673997426526317326115037,510438522701433554792470965963167298469,357789943395210787130000,2072884230,29971683649296,340282366920939668574726196187605981036,1.043726337951473,-1.0465069714551773,-0.9719404027745515,0.9391139596177572
1,20,1207.962696666597,2167.205698872318,0.700695601078283,70.0695601078283,0.7669761862972024,0.06628058521891944,-577.9902201454984,0.5909600257873535,0.2606290578842163,3273595078882636623527846246654,1707.224957032573,74429,255071931975708325310841625369101562,510556128833266189283035589192713225086,368393383065726529630000,2073143492,29990983113009,340282366920939668817134767713609826830,-0.7771086271469952,1.042069738867647,0.9680587844594716,-1.034632423993338
1,21,598.0815370209546,1818.340373439212,0.27427828796754294,27.427828796754294,0.5248985710630292,0.25062028309548623,-550.5623913487441,0.2442607581615448,0.06214851140975952,3284447890637760927602079278723,1718.563502882322,74496,255125414044261460260522279975301913,510787868741796242822498207174663341804,373586180253380683530000,2073402735,30010283063169,340282366920939669055641122768686779313,1.0440655604395337,0.9077719417953442,-1.027471351823481,0.9871031547751122
1,22,1153.518027016658,2088.5225651347573,0.2682625269163518,26.826252691635176,0.7844747215304787,0.5162121946141269,-523.7361386571089,0.5814172625541687,0.22371023893356323,3296793937136131532210360324788,1731.507743878874,74571,255166772928610116902193398736898832,511019158806977105798587839177689882170,374924762276277232530000,2073661975,30029614502449,340282366920939669286895394919883320233,1.0226918872623205,0.7584630022326654,-0.7895010445174359,0.2871313362580404
1,23,1559.3975140523676,3155.5217675259946,0.5110654762945999,51.10654762945999,0.6081368646653502,0.09707138837075036,-472.62959102764887,0.80765300989151,0.8274407386779785,3302528066813074052276355709756,1737.5362216295555,74605,255222607767739427526453305644007844,511190500900022175228940237757320598282,369334556708241166230000,2073921209,30048960271079,340282366920939669522735773690438416456,0.8975653043917865,-1.037118563194811,0.9238409965977364,-1.0351028299717389
1,24,1165.7358610671545,2100.0474053258044,0.3306405305648631,33.06405305648631,0.8521122203474923,0.5214716897826293,-439.56553797116254,0.5703124403953552,0.2408551275730133,3290112205655299619651664182145,1724.4962376151693,74530,255363706924423811991200856377254637,511274767791156926855335285076493442807,376111507254133476030000,2074180468,30068303411456,340282366920939669757946882300870826981,-1.028498020430057,1.0157486184616806,1.0525927433693947,-1.0327686827577756
1,25,1100.8075495814792,2412.1074790325138,0.5531577492541602,55.315774925416015,0.6667567737871196,0.11359902453295945,-384.24976304574653,0.5326886773109436,0.40884268283843994,3296729449400441181346936345410,1731.4400053888282,74570,255436089314908210784552368223932371,511484944902999887808900167893086074980,374934698176218001030000,2074439721,30087621130841,340282366920939669990398308998358808950,0.8645784172703033,-0.3578429801004751,-0.958972057196989,1.0208363107819083
1,26,806.3101718059711,1716.8124226525179,0.0,0.0,0.0,0.0,-384.24976304574653,0.37116143107414246,-0.08883965015411377,3315713007094312012267921033854,1751.4377190092102,74685,255473424795610694874897641945515528,511794828404782851943856981122808490148,379973775365568866330000,2074698963,30106958509649,340282366920939670222815557666819537850,1.048098175290119,1.0403251065994885,-0.939576300290843,0.9974043845695567
1,27,1308.4157425961741,2957.0952301988646,0.6247859736422409,62.478597364224086,0.6249690695431066,0.00018309590086573735,-321.77116568152246,0.6465460658073425,0.713120698928833,3315441451124777133015588396881,1751.1508462367196,74684,255567593525489096990129342899780866,511955972754486899603312154708095266111,372937748544506020530000,2074958230,30126316594558,340282366920939670459389595697832875311,0.27531282639734045,-1.027113681981014,1.0160446328945867,-1.017527704031466
1,28,1186.6433198479322,2196.2311869036275,-0.33912331632371884,-33.91233163237188,0.933527428973423,1.2726507452971418,-355.68349731389435,0.5943188667297363,0.28234148025512695,3335312868956849176897337204918,1772.2051358697454,74803,255600979600475234500670218226632141,512272032758916544908340672896299266202,378112974014038311930000,2075217473,30145701402718,340282366920939670696186074975288017942,1.0487633398706875,0.977070379751965,-1.006359731258657,1.0041337715436827
1,29,422.9535077713444,2310.8796704828915,0.2670395962325963,26.70395962325963,0.2849077040067166,0.01786810777412029,-328.97953769063474,0.1377839744091034,0.33627375960350037,3331758065269821293049423948576,1768.4294875948326,74782,255687230718626746047398262112881152,512378969558299578863695836450755936991,369132276665625570130000,2075476717,30165096137174,340282366920939670930221345881423925607,-0.2507267075954701,-1.0371578653868405,0.9825142467940895,-1.0249190685081366
1,30,1568.5055246366865,2463.4843688436385,-1.641151424353464,-164.1151424353464,1.074468120241565,2.715619544595029,-493.09468012598114,0.8131435513496399,0.43677419424057007,3357096217754810529974682027426,1795.4297206510698,74933,255687230718626746047398262112881152,512706431553076178372742196231083647227,373618371391155695530000,2075735961,30184496056864,340282366920939671166776472179212393355,1.050577606039535,0.8773094456418887,-1.03423282314946,1.005249451359677
1,31,1297.694094375555,2097.6077442491073,0.7215061587509598,72.15061587509598,0.7398253194830221,0.0183191607320623,-420.94406425088516,0.6616743206977844,0.23376575112342834,3359249635632484073724424962988,1797.733825290921,74946,255746190573683456243654556419562881,512840031637007553912468664032596832418,374339471695169358830000,2075995204,30203921480593,340282366920939671403843544279823301312,0.5327911044798678,0.5814847865126088,0.9363096905908428,-0.9841593374274245
1,32,1897.5295197738355,3433.6248453050357,0.0,0.0,0.0,0.0,-420.94406425088516,1.1077666282653809,1.1689561605453491,3353072116748784070232736334291,1791.127990922323,74909,255858239500958718543686933911826867,512961113988366735987490535631780444857,380769725303284475930000,2076254437,30223342266786,340282366920939671639046348936451797900,-0.9386609304798841,1.0473462878940885,1.006553048776628,-0.4773692154798787
1,33,1466.4077989938671,3318.77077291387,0.6727948452885015,67.27948452885015,0.6852154108441595,0.012420565555657959,-353.664579722035,0.7496025562286377,0.9230650663375854,3350828987992719240000783734030,1788.732344973001,74896,255965709615934524914579141150047455,513124437265062776521579496994045854576,375291052839578262430000,2076513678,30242759763403,340282366920939671872614974784987488476,-0.85487317415159,-0.9757502372597882,0.06761218903968841,0.9306742577244448
1,34,1695.6007649038424,3433.6248453050357,-1.1717855845913894,-117.17855845913894,0.7554631976049403,1.9272487821963296,-470.8431381811739,0.8787652254104614,1.0288695096969604,3376550875092215020984111585834,1816.299351628029,75049,255965709615934524914579141150047455,513456858520480244959134961030664081139,371598741959410133940000,2076772915,30262195711491,340282366920939672108631802569868077932,1.0531197463374082,-0.9902503528505419,-1.05239237856823,1.0506301921083705
1,35,256.9950643075516,2873.057729038289,0.10952514930234941,10.95251493023494,0.3006962672387414,0.19117111793639197,-459.890623250939,0.040816038846969604,0.6581034064292908,3363116971331894060341086388352,1801.8754896225782,74969,256113733816484140945859422541911929,513551211814638319729937543676644662232,367676759680254397430000,2077032155,30281645538026,340282366920939672344971645237401028714,-0.8482104716143817,-1.0150647860080926,1.0231815745969908,-1.0229422998299935
1,36,1897.5295197738355,2683.3488610820305,0.0,0.0,0.0,0.0,-459.890623250939,1.0357253551483154,0.5473366975784302,3358031894704254223389313033901,1796.4306906611573,74939,256231258672126816034470346798354377,513696232341332129352470729055730668093,364124524196272569130000,2077291383,30301063098312,340282366920939672586395394706653899586,-0.8655910200681199,-0.9898547441561967,-0.37007794615677614,0.38931245934783437
1,37,965.0589771242484,3331.7746104036046,0.31670261343646045,31.670261343646043,0.4990261996267108,0.18232358619025035,-428.22036190729295,0.48305684328079224,0.9324557781219482,3368508042984712814322969041137,1807.656927350041,75001,256300392776478307402594954314967371,513955462881812234783733173470468267968,365543575557189847640000,2077550631,30320486996258,340282366920939672830366366484485864756,1.0247290123481192,0.7390364529559146,-1.0091651362687521,1.0317769031484394
1,38,1897.5295197738355,2887.535189823715,0.0,0.0,0.0,0.0,-428.22036190729295,1.4377851486206055,0.6849066019058228,3355141594997759931057824812352,1793.3396011448685,74922,256439264107538216150318391452433718,514033201387173573077136381958745639270,375417073667639905930000,2077809865,30339927126736,340282366920939673070082504108728104074,-1.0203842385873483,1.0517110570781105,1.0212882000825954,-1.0288743957933952
1,39,549.5283046762727,2631.3353050205455,-0.9338386433833668,-93.38386433833668,0.4489647166641797,1.3828033600475464,-521.6042262456297,0.21390563249588013,0.5525622367858887,3386236208556285666142477470758,1826.734079439177,75106,256439264107538216150318391452433718,514435058001964825476827050165434559811,374572437728366074740000,2078069109,30359372500120,340282366920939673308159471527827176080,1.0446046058200977,0.16902721651804536,-1.0409232301197835,1.037583872840869
1,40,1455.6300423823723,2971.5301724924034,0.5525514222459172,55.25514222459172,0.5663082589904228,0.013756836744505563,-466.3490840210379,0.74480140209198,0.7272703647613525,3388494787545555058601001605196,1829.1717116029965,75119,256504116264465822343178252406907246,514582779076052398006820057053112763989,370884055579940008240000,2078328344,30378845023508,340282366920939673544088146662567374063,0.509115907440565,-1.0110224847122347,0.8145105181173418,-0.9642436995548884
1,41,1260.2185667994925,3244.8794917286427,0.43918488952668644,43.918488952668646,0.43920273391277964,1.7844386093202047e-05,-422.43059506836926,0.6140034794807434,0.8952432870864868,3388402028906423362010553785556,1829.0715673401298,75119,256577779962564113175535091357042383,514716469300545163502813319853049523731,374015554112712836940000,2078587587,30398321172133,340282366920939673779791609262370775216,0.1313995768020905,0.974497300692191,0.5815730425156701,-0.44910120664525205
1,42,1698.8020385307682,3030.7851324997064,-1.4362432242354894,-143.62432242354893,0.9065738093164204,2.34281703355191,-566.0549174919182,0.8923311829566956,0.7703735828399658,3414750549412852877487653727287,1857.628218606062,75274,256577779962564113175535091357042383,515056988961146267193999494955415264382,374508193681358561540000,2078846826,30417808859190,340282366920939674015970789094486617730,1.0531999807802928,0.8168987757581596,-1.0476788040799911,1.0449101037341815
1,43,1159.7994328308373,3266.3820523316704,0.3292330483217183,32.92330483217183,0.597045242684423,0.26781219436270476,-533.1316126597463,0.561136782169342,0.8992977738380432,3426692493098396511135800847755,1870.643799838551,75344,256643320003009852348601298266040409,515334265165503412934100271871830934442,382738307386958695140000,2079106068,30437340928249,340282366920939674247711744306602877322,0.9156848577769363,1.0523972088730669,0.9806183508252423,-0.5819911083770074
1,44,774.7950049923487,2287.1082769208924,0.2926928611835883,29.269286118358828,0.2986385622901998,0.005945701106611523,-503.8623265413875,0.35133302211761475,0.3270502984523773,3428467052891407479979849370175,1872.5817787048823,75354,256690084517293682381064496612816710,515444942788569204483492254219522102040,387536019136702372240000,2079365309,30456881995847,340282366920939674478990418437656496634,0.5489546134256807,0.9614208838372474,-0.5763417117910961,-1.0433511177732853
1,45,180.7170971213177,2182.6316729144746,0.08638232538773585,8.638232538773586,0.23206621324256552,0.14568388785482966,-495.2240940026139,-0.3179754316806793,0.2616415321826935,3417043690711454531366866304745,1860.1239993303507,75287,256799544242097262558731370430973098,515501738436575981045842912285552173451,386368573603796815940000,2079624553,30476414043477,340282366920939674705905618435450866610,-1.037986015002666,-0.4091090401444446,1.0463436870950038,-0.8354779965387991
1,46,188.76760614078984,2604.358472586464,0.2181853057710044,21.81853057710044,0.2181881060651734,2.800294168991968e-06,-473.4055634255135,0.011709749698638916,0.5202498435974121,3416991375890299781286035307340,1860.0670428976935,75287,256871776740248113451262743391439064,515635413097732858714621930829084354197,389598058272286860040000,2079883796,30495931584720,340282366920939674935023159796744642287,-0.32675450713588966,1.0309041965071473,-0.8921754092131766,0.9767441718794496
1,47,1389.4460712960956,3433.6248453050357,0.4330040366966099,43.300403669660994,0.6481409018778035,0.21513686518119357,-430.10515975585247,0.7079752683639526,1.2013260126113892,3406964822485188632779359496590,1849.1669867664643,75228,257009744520143728867776622066758547,515760979777497632424222506514681947544,382178997245099736940000,2080143040,30515428722060,340282366920939675164528504826371029949,-1.046919658291317,-1.042684646786617,1.0364191661565303,-0.04995142355108226
1,48,1161.307341838702,2075.123539557271,0.7153342060408295,71.53342060408295,0.7200942524466928,0.00476004640586325,-358.5717391517695,0.5682079195976257,0.20609664916992188,3405756806095818189132230728032,1847.8558913389122,75221,257089377418300339748382436583210392,515892131462232233697519734256447401801,384063079199192242640000,2080402279,30534917360527,340282366920939675394322561729200080375,-0.597182390153385,0.5996624846500587,-0.9831085332114492,0.6191675026587052
1,49,728.6137761423229,3433.6248453050357,-0.4913262188251134,-49.13262188251134,0.34446785774759736,0.8357940765727108,-407.70436103428085,0.31908488273620605,1.1671855449676514,3430621912058751123153003314791,1874.936427611148,75367,257089377418300339748382436583210392,516213479958488115963902692761004053970,395503741627157845040000,2080661528,30554439068801,340282366920939675619403065540100525469,1.0527669046254868,1.051099280416828,-1.0319830316791632,1.0539668616610673
1,50,419.53020229097206,2566.834320588607,-0.4545742172732392,-45.45742172732392,0.32136453145803867,0.7759387487312779,-453.16178276160474,0.15325632691383362,0.4993228018283844,3405877076985466209440238314156,1847.9864040024966,75222,257261179278496793011802559363117986,516213479958488115963902692761004053970,387582963188828788040000,2080920767,30573958210578,340282366920939675843655074801110022175,-0.994852220405017,-0.937507065912219,1.039559992883429,-1.0337075851435147
1,51,951.7344186661225,2625.5050473950487,0.3175564307099138,31.75564307099138,0.5795896366404066,0.26203320593049284,-421.4061396906134,0.4525253176689148,0.5373133420944214,3394272748298383999000054715204,1835.4151287515087,75154,257404296595471561545870286235382696,516326408600153370033919063648761159295,382771125149984162540000,2081180005,30593437786970,340282366920939676072317875212165828381,-0.9266816381269481,-0.9586578234123372,-0.24200343988511377,0.6819612526065246
1,52,504.1146976047173,2284.9521838412347,0.10672641809676042,10.672641809676042,0.3744235496544852,0.2676971315577248,-410.7334978809373,0.1899838149547577,0.3268865942955017,3407644463410340951615821439409,1849.9048252713765,75232,257443304395450481224544319550457539,516570699116368127789166427977123172545,380296232114484646040000,2081439240,30612918088098,340282366920939676302809507842211723205,0.9734768157008592,-0.9076138945451085,-1.040607026378902,1.012516970777783
1,53,1119.9282380877335,2971.568315922288,0.5420063249599116,54.200632495991165,0.5536918773755679,0.011685552415656275,-356.53286538494615,0.5282049775123596,0.7291179299354553,3410070504562140375577978398290,1852.5398083847288,75246,257529553981173228519729629765436763,516762414672642646222202420686500105043,385046397016419893640000,2081698482,30632439527708,340282366920939676529741651237376359495,0.6983400182420662,1.022281048669753,0.7760138628312387,-0.6779647016639725
1,54,422.33819791749835,2384.7856911638946,0.11006791984604858,11.006791984604858,0.34372115821301774,0.23365323836696916,-345.5260734003413,0.13816270232200623,0.3898220658302307,3423258883302963305079578910801,1866.8968380820356,75324,257570286245759168738365495563570322,517008637215410075905012041858940873447,384558278486090778240000,2081957718,30651956196132,340282366920939676757124101278856192698,1.0456536444406959,-0.14304680800627192,-0.986395252796685,0.9870290182140311
1,55,1589.2280347230553,3423.7500734648397,0.2010451517637567,20.10451517637567,0.4187515781870762,0.2177064264233195,-325.42155822396563,0.8396098613739014,0.9945133328437805,3432526358592313877510685506778,1877.0186782236692,75378,257593604801589468076077203452833674,517172133913803969262599277181190283755,383025494505056791840000,2082216962,30671493774217,340282366920939676986617076083677989183,0.976848423069386,-0.9829891345662042,-0.8818834055818667,-1.0294226985562092
1,56,180.7170971213177,1716.8124226525179,0.0,0.0,0.0,0.0,-325.42155822396563,-0.18332895636558533,-0.04430890083312988,3427748217351590418289037494088,1871.7966247576228,75350,257679253391593075641793628914586617,517270566276464719324182382373882515077,384265058540801259940000,2082476199,30691022270578,340282366920939677218752827402596618832,-0.7550612622351542,0.7563513237360603,1.044522443550989,-0.996370404368905
1,57,1595.5225140422212,2635.9576510491183,-0.21250348507535632,-21.250348507535634,0.7998280273193105,1.0123315123946668,-346.6719067315013,0.826012134552002,0.5323634743690491,3444464675598358278557830820611,1890.097914864214,75447,257695279095292839667376943987826671,517516915088999408149810299801329287630,390226986325080918340000,2082735447,30710578727964,340282366920939677444732550253319980467,1.0488387070362883,1.0537066625071227,-1.0091117940063712,1.0386197630264364
1,58,392.24581645921126,2556.164109644824,0.3320222787396881,33.20222787396881,0.3410385747438079,0.009016296004119795,-313.4696788575325,0.12355726957321167,0.5005879998207092,3441756485234008675419147725864,1887.1269262486535,75431,257796340825632190554129551897116157,517672115729334811468256932943369092328,397879149551034374240000,2082994692,30730123987242,340282366920939677669880581033149952297,-0.21440182685223147,1.0131849545450937,1.0184030364752663,-0.9096359948672131
1,59,473.625998038389,2134.6804275556597,0.36111904144835977,36.111904144835975,0.47530552715015334,0.11418648570179357,-277.3577747126965,0.1591838300228119,0.23587825894355774,3450453518761324581879221938717,1896.6762029704457,75482,257870589056858091525022888777233627,517924189192644947286935724619980617395,404285550945177216440000,2083253931,30749668275756,340282366920939677892260158062529519657,1.0346509983950276,0.9950998785758588,-0.6246743640190086,1.0048715983821104
1,60,1897.5295197738355,3433.6248453050357,-0.4031212663217596,-40.31212663217596,0.5921878020957954,0.995309068417555,-317.6699013448724,1.0178468227386475,1.1761914491653442,3467903733725060659410561598893,1915.9090952097454,75583,257870589056858091525022888777233627,518149710062988225959873431592591149874,410833909008768250040000,2083513172,30769249093977,340282366920939678108210094711994823642,1.0423391386251328,1.0058915160707098,-1.0449223773527059,-0.5398425410058424
2,1,1404.5869375181067,3302.1815653033154,0.0882171109723039,8.821711097230391,0.09177667735716923,0.0035595663848653203,8.821711097230391,0.6098424196243286,0.7282102108001709,3569019166259593511253397502705,2029.264196455412,76158,7115639010883206230100609633787434,14869093290495004924698261638890283661,2004080742889236485250000,2083772419,29210401188773,68567142658913941762849,0.3546186570911655,0.3240804120338964,0.9944910257640814,0.9944440250997671
2,2,2129.1548806601877,3801.2986297295984,0.0,0.0,0.0,0.0,8.821711097230391,1.0113496780395508,0.9513832330703735,3566534925878489527851524850893,2026.4402129731448,76144,7138689021961683915077273160642830,14883714957209959410720909315051256537,2001204876963074184250000,2084031647,29230140104997,68611175109477107337570,-0.13257169892344292,0.08045120607700323,0.30153064403174706,0.3012191833134929
2,3,969.8932081662526,3486.5131139454065,0.05845598420051536,5.845598420051536,0.06504672279293734,0.006590738592421985,14.667309517281927,0.40812236070632935,0.8155428171157837,3564392610427655664472196544809,2024.006494852299,76132,7159000458749180461225029744287464,14897151563140744831135370577956400742,2001204876963074184250000,2084290886,29249877093611,68655229144135799599651,-0.5868153443511093,0.033494007300989725,0.09485038728547489,0.09484268706855323
2,4,202.77665530097028,2528.8809166356723,0.03648207522253675,3.6482075222536747,0.054549396598829715,0.018067321376292966,18.315517039535603,-0.9489032030105591,0.31779924035072327,3560136207117864031713813983844,2019.175464654277,76108,7188927042988111517923832770700820,14902635257980509588123453813490949825,2005274925406979409450000,2084550130,29269609191608,68699247178445129941601,-1.0127193089111586,0.2511739892506239,0.031259156826708386,0.029453462636847776
2,5,648.6249201268173,3399.662436052926,0.07445881225578342,7.445881225578342,0.07447325465511677,1.4442399333347566e-05,25.761398265113947,0.2469504177570343,0.7641092538833618,3560026110389824052322442593314,2019.0505811320218,76107,7207955427691140850520298600562654,14939621488746274826797419873661379961,2005468273564295101350000,2084809368,29289338067604,68743254333998849482197,-0.37301984982158515,0.12634777776840656,0.005304188707831959,0.015909965341132478
2,6,994.7616684808156,3852.756450718435,0.060044865054158195,6.004486505415819,0.07444152656470372,0.014396661510545528,31.765884770529766,0.421749472618103,0.9990067481994629,3563264655311642363492762801247,2022.7257003364546,76125,7213786342144357114946930961007543,14993254599977987804229959712792593516,2005310688486346957500000,2085068608,29309069601714,68787231715815393557766,1.0413641362023347,-0.024583625298192475,-0.015862412629203154,0.01605321389320452
2,7,202.77665530097028,2595.564130416179,0.047519288439835834,4.751928843983584,0.06039730248561787,0.012878014045782038,36.51781361451335,-0.12471368908882141,0.33188098669052124,3559647662074926191183332561640,2018.6213339005135,76105,7243663683143940629669531357892154,15006899972195617990126901882836192225,2007201405225003633990000,2085327844,29328803337240,68831158066588583694163,-1.0071508438374417,1.0069610457571114,0.09564745004687221,-0.07843507790032397
