Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
4, 345600.0, 5760.0, 96.0, 4.0, 0.13333333333333333, 0.010958904109589041, 109999999998346.48, 999999999998.9534, 5500000000000048.0, 5000000000000000.0, 3715742256129611898066877267837, 2199.540663193769, 76963, 18024797241504958736660382331678005, 35863828421241704205902112807267314750, 2932617694090100917000, 1697355096, 989367873517510, 29604565922126567149285398563446172035951
5, 432000.0, 7200.0, 120.0, 5.0, 0.16666666666666666, 0.0136986301369863, 109999999998346.48, 999999999998.9534, 5499999999999640.0, 5000000000000000.0, 3727480994551320863859335232737, 2213.460152543697, 77026, 18024797241504958736660382331678005, 36015536036941419344959891905553093070, 2749835209989434917000, 1697441506, 989374523890340, 29604565922126567159311890335949878640121
6, 518400.0, 8640.0, 144.0, 6.0, 0.2, 0.01643835616438356, 109999999998346.48, 999999999998.9534, 5500000000000794.0, 4999999999999999.0, 3694229338283252322179858846377, 2174.1451674897885, 76847, 18220690331492367063978648798783766, 36015536036941419344959891905553093070, 2749835209989434917000, 1697527916, 989381179707000, 29604565922126567170004821759193697070924
7, 604800.0, 10080.0, 168.0, 7.0, 0.23333333333333334, 0.019178082191780823, 109999999996864.61, 999999999997.8344, 5500000000002909.0, 4999999999999999.0, 3641200299593733504402539990329, 2112.1753606475136, 76558, 18540499165976519115431895229277704, 36015536036941419344959891905553093070, 3161302248281867017000, 1697614330, 989387820363658, 29604565922126567180698119316082048176159
8, 691200.0, 11520.0, 192.0, 8.0, 0.26666666666666666, 0.021917808219178082, 109999999996864.61, 999999999997.8344, 5500000000004352.0, 4999999999999997.0, 3599638704433795904088248508737, 2064.2327221512874, 76328, 18797736411300609637993180242139707, 36015536036941419344959891905553093070, 2749835209989434917000, 1697700740, 989394435740438, 29604565922126567189999350481805950613032
9, 777600.0, 12960.0, 216.0, 9.0, 0.3, 0.024657534246575342, 109999999996864.61, 999999999997.8344, 5500000000003946.0, 4999999999999998.0, 3611312712977888384648686711261, 2077.6434827230555, 76393, 18797736411300609637993180242139707, 36166407104875527002067825857438760247, 2749835209989434917000, 1697787148, 989401031090262, 29604565922126567200692034412134059199640
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999995735.84, 999999999997.4954, 5500000000004962.0, 4999999999999997.0, 3582979799496982531038898557229, 2045.1706511671837, 76236, 18975370742080376433152709912064046, 36166407104875527002067825857438760247, 2839865773128399357000, 1697873563, 989407632591357, 29604565922126567211385557106248465538326
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999994652.05, 999999999997.297, 5500000000006172.0, 4999999999999997.0, 3550217430492161044766116038963, 2007.9400231345674, 76052, 19184310511482644018089432690371685, 36166407104875527002067825857438760247, 2966667311101523482000, 1697959992, 989414221589841, 29604565922126567221741693487798643561283
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999994652.05, 999999999997.297, 5500000000006617.0, 4999999999999996.0, 3538139101613685457206183874374, 1994.3006868593536, 75984, 19262315453939643014327048555924590, 36166407104875527002067825857438760247, 2992005510489624952000, 1697960022, 989414223870381, 29604565922126567221745152712463960341334
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999993760.77, 999999999997.0312, 5500000000007551.0, 4999999999999996.0, 3512896586597302216084382632961, 1965.9459012044806, 75841, 19427070027790397334701120826372886, 36166407104875527002067825857438760247, 2942364906134753602000, 1697960057, 989414226527676, 29604565922126567221749163645419874204191
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999993196.44, 999999999996.1919, 5500000000008513.0, 4999999999999996.0, 3488885710553990356307533312302, 1939.163010962094, 75703, 19585998249036301028007517846660034, 36166407104875527002067825857438760247, 3212050896666654652000, 1697960093, 989414229255744, 29604565922126567221753126181267102534921
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999993196.44, 999999999996.1919, 5500000000008935.0, 4999999999999995.0, 3478152598275162073305568904218, 1927.2501875649511, 75642, 19657750482257168818202724760979773, 36166407104875527002067825857438760247, 3162634826306952772000, 1697960122, 989414231450277, 29604565922126567221756253410462283445193
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999991979.0, 999999999995.7681, 5500000000010637.0, 4999999999999995.0, 3436874650070545065338919392749, 1881.7772689118099, 75403, 19937874858210072730267135777697973, 36166407104875527002067825857438760247, 3309629514424247577000, 1697960158, 989414234169804, 29604565922126567221760044155551524294593
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999991590.98, 999999999995.6844, 5500000000011502.0, 4999999999999994.0, 3416378389864471373362480081410, 1859.3997349023314, 75283, 20079483609170366992018864947959797, 36166407104875527002067825857438760247, 3388192493920953452000, 1697960193, 989414236806989, 29604565922126567221763616740506372512791
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999991590.98, 999999999995.6844, 5500000000011021.0, 4999999999999995.0, 3427723570855438777162704242451, 1871.7697073415657, 75350, 20079483609170366992018864947959797, 36313028513070329020343332439271581222, 3395819079458215597000, 1697960223, 989414239066484, 29604565922126567221766649729156519561014
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999990262.42, 999999999995.4001, 5500000000012000.0, 4999999999999994.0, 3406196447468288689751975104075, 1848.332993129492, 75224, 20229057448896068171362297064225998, 36313028513070329020343332439271581222, 3649172147390172537000, 1697960258, 989414241701718, 29604565922126567221770017198065465805347
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999990262.42, 999999999995.4001, 5500000000011620.0, 4999999999999994.0, 3414989862950049973293046954286, 1857.8886014077307, 75275, 20229057448896068171362297064225998, 36426671738489500928027961914644325034, 3463085298626722407000, 1697960811, 989414283328028, 29604565922126567221824976113611880056712
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989024.98, 999999999994.9778, 5500000000011371.0, 4999999999999994.0, 3420488736359839636212235171844, 1863.8766247180804, 75307, 20229057448896068171362297064225998, 36497737379793083501256928656068386356, 3585834201721430527000, 1697960842, 989414285662033, 29604565922126567221827956280755140067263
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989024.98, 999999999994.9778, 5500000000012394.0, 4999999999999993.0, 3396441019141110869384985119268, 1837.7608142738952, 75166, 20396979116914060151603112172349493, 36497737379793083501256928656068386356, 3377492125909119407000, 1697960872, 989414287919128, 29604565922126567221830922212577236289654
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999988040.16, 999999999994.8524, 5500000000012700.0, 4999999999999993.0, 3389512143286289579679580028851, 1830.270251112552, 75125, 20445804609544499716923472625696266, 36497737379793083501256928656068386356, 3484590401842255697000, 1697960907, 989414290549323, 29604565922126567221834386964375003691054
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999988040.16, 999999999994.8524, 5500000000014424.0, 4999999999999992.0, 3346289970819549929264311293333, 1783.8896103406405, 74869, 20754941583285821173724769516564312, 36497737379793083501256928656068386356, 2873614196024742127000, 1697960937, 989414292799233, 29604565922126567221837658368859239073632
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986941.42, 999999999994.0305, 5500000000016123.0, 4999999999999992.0, 3302562082790787515274608619800, 1737.5720149954748, 74606, 21075929781689966533278477571607493, 36497737379793083501256928656068386356, 3026217787783638567000, 1697960972, 989414295415703, 29604565922126567221841646876034761614971
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986941.42, 999999999994.0305, 5500000000015887.0, 4999999999999992.0, 3308969946139443633020360092446, 1744.3212753313096, 74644, 21075929781689966533278477571607493, 36580550509742075691736853948581199345, 2919072196938281847000, 1697961002, 989414297654453, 29604565922126567221845112332591070879232
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986092.1, 999999999993.6196, 5500000000015699.0, 4999999999999992.0, 3313789537569639459421934747125, 1749.4062645823187, 74674, 21075929781689966533278477571607493, 36642837332929958163041116803360384976, 3067311837061976767000, 1697961037, 989414300267413, 29604565922126567221849080593760219850891
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986092.1, 999999999993.6196, 5500000000015277.0, 4999999999999992.0, 3324935313192340322352980197596, 1761.1941470680065, 74741, 21075929781689966533278477571607493, 36786881691369439331082906855296979125, 2993026050815076557000, 1697962080, 989414378221204, 29604565922126567221969528968064508928560
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986092.1, 999999999993.6196, 5500000000016930.0, 4999999999999991.0, 3275909516264243564146386023001, 1709.639832385088, 74444, 21441065811419503649575691310564844, 36786881691369439331082906855296979125, 2424222692056293227000, 1697962107, 989414380234756, 29604565922126567221973077974174223898189
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986092.1, 999999999993.6196, 5500000000017342.0, 4999999999999991.0, 3261726093775708335676884665448, 1694.8677206937075, 74357, 21548748720386870083259620202916555, 36786881691369439331082906855296979125, 2249974670108930247000, 1697962127, 989414381723114, 29604565922126567221975952855472809622763
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985973.12, 999999999993.4773, 5500000000017502.0, 4999999999999991.0, 3256168363761513234080519690427, 1689.096793411807, 74323, 21591199750209693619554866456131714, 36786881691369439331082906855296979125, 2288079819170490347000, 1697962549, 989414413101768, 29604565922126567222039752754154885901615
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985973.12, 999999999993.4773, 5500000000017098.0, 4999999999999991.0, 3271077325460072939164697821777, 1704.5998806772388, 74414, 21591199750209693619554866456131714, 36979560235740443976078976167142195648, 2139548166650463847000, 1697962574, 989414414959843, 29604565922126567222043512042354754143899
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985973.12, 999999999993.4773, 5500000000016984.0, 4999999999999991.0, 3275389430525896049031441950396, 1709.0970281908103, 74440, 21591199750209693619554866456131714, 37035288471150552855347801933626908988, 2101443017588903747000, 1697962599, 989414416820193, 29604565922126567222047499678838572508097
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985729.98, 999999999993.4247, 5500000000016584.0, 4999999999999991.0, 3289261875585272544394737471400, 1723.6049601022216, 74525, 21591199750209693619554866456131714, 37214571413514380816711732920588231177, 2415237269521858369000, 1697962629, 989414419053393, 29604565922126567222052338581930883357991
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985729.98, 999999999993.4247, 5500000000017307.0, 4999999999999991.0, 3262970414786864245798476706791, 1696.1611228559268, 74364, 21789922805032401118707034896694920, 37214571413514380816711732920588231177, 2101443017588903747000, 1697962654, 989414420916518, 29604565922126567222055867357361936268473
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999985729.98, 999999999993.4247, 5500000000017061.0, 4999999999999991.0, 3272190500301160151158010524188, 1705.7602571422353, 74421, 21789922805032401118707034896694920, 37333728782873129825726297961710619924, 2101443017588903747000, 1697962675, 989414422478162, 29604565922126567222059267844382297453067
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984148.02, 999999999993.0315, 5500000000016825.0, 4999999999999991.0, 3279923497954177475915919801652, 1713.8320527426122, 74468, 21789922805032401118707034896694920, 37433667515129160414269993423744493709, 2569603478716142617000, 1697962704, 989414424636371, 29604565922126567222063790429889855004142
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984082.55, 999999999993.0116, 5500000000016706.0, 4999999999999991.0, 3283541869623555101313149571098, 1717.6154958251261, 74490, 21789922805032401118707034896694920, 37480430167039139829878461365639395025, 2582628642328402922000, 1697962734, 989414426870411, 29604565922126567222067757199684938232762
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999983024.66, 999999999991.7222, 5500000000016498.0, 4999999999999991.0, 3288994047242165307240007954681, 1723.3242822577931, 74523, 21789922805032401118707034896694920, 37550892327211398592614445273674824618, 3112012750069844762000, 1697962764, 989414429105111, 29604565922126567222071541448617619205685
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999983024.66, 999999999991.7222, 5500000000016351.0, 4999999999999991.0, 3292740990199661829988843029025, 1727.2530676728234, 74546, 21789922805032401118707034896694920, 37599316592394222313593911513629466408, 3098987586457584457000, 1697962789, 989414430968186, 29604565922126567222074276446998434557900
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999983024.66, 999999999991.7222, 5500000000016080.0, 4999999999999992.0, 3300339700189142468387851314562, 1735.2342841984503, 74592, 21789922805032401118707034896694920, 37697519834811297075837701627640679450, 2815322941478392657000, 1697962814, 989414432831836, 29604565922126567222077054746956610975231
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982784.05, 999999999991.3726, 5500000000016861.0, 4999999999999991.0, 3278650831592841024071561274675, 1712.502318530964, 74460, 21952525676711347127120442605842047, 37697519834811297075837701627640679450, 2796131084115144247000, 1697962844, 989414435069596, 29604565922126567222080653276001326254095
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982784.05, 999999999991.3726, 5500000000016450.0, 4999999999999991.0, 3290536508432939849839057190635, 1724.9410587517016, 74533, 21952525676711347127120442605842047, 37851126434567713559637713449909201389, 2815322941478392657000, 1697962870, 989414437005556, 29604565922126567222083832201777573806715
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982784.05, 999999999991.3726, 5500000000017270.0, 4999999999999991.0, 3260789918050356287251651746868, 1693.89494354019, 74351, 22177427400991745257910128530971562, 37851126434567713559637713449909201389, 2101443017588903747000, 1697962895, 989414438868881, 29604565922126567222086940518146480011170
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982784.05, 999999999991.3726, 5500000000017443.0, 4999999999999991.0, 3254243886441809059972097754653, 1687.1007861387677, 74311, 22227471204013963419203462092589564, 37851126434567713559637713449909201389, 2101443017588903747000, 1697962916, 989414440430252, 29604565922126567222090341005166841195764
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981165.77, 999999999990.5435, 5500000000017257.0, 4999999999999991.0, 3260539289009351279097879565252, 1693.634563104418, 74350, 22227471204013963419203462092589564, 37932486158166755472113298918232394294, 2335224116677070727000, 1697962945, 989414442585271, 29604565922126567222094891019216017036392
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981165.77, 999999999990.5435, 5500000000018437.0, 4999999999999990.0, 3216072547764988990324964549455, 1647.7545001666972, 74075, 22571476519848055240905445210999599, 37932486158166755472113298918232394294, 2101443017588903747000, 1697962969, 989414444369671, 29604565922126567222098436864701120741002
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981165.77, 999999999990.5435, 5500000000018146.0, 4999999999999991.0, 3226985959995107846885930321787, 1658.9564459821618, 74143, 22571476519848055240905445210999599, 38073527528125010984158720850005076635, 2101443017588903747000, 1697962991, 989414445999321, 29604565922126567222101999279674832458196
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981165.77, 999999999990.5435, 5500000000017900.0, 4999999999999991.0, 3236273565185821875389702473598, 1668.5194904006707, 74200, 22571476519848055240905445210999599, 38193557499696555403407213734986937751, 2101443017588903747000, 1697963011, 989414447482181, 29604565922126567222105237838741843110191
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981165.77, 999999999990.5435, 5500000000018687.0, 4999999999999990.0, 3205936444360559080865846769132, 1637.3844042287265, 74012, 22808679069073177171878798417508005, 38193557499696555403407213734986937751, 1803102282896453307000, 1697963031, 989414448966181, 29604565922126567222108476397808853762186
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980581.33, 999999999989.6343, 5500000000019226.0, 4999999999999989.0, 3184669107725341471745575569297, 1615.7325073329162, 73879, 22977660509189016440865275833465638, 38193557499696555403407213734986937751, 2006629712348187757000, 1697963060, 989414451112529, 29604565922126567222113777019316643038736
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980581.33, 999999999989.6343, 5500000000018835.0, 4999999999999990.0, 3201789585276585715545520400200, 1633.1512504558928, 73986, 22977660509189016440865275833465638, 38414816951575681354957966021919378125, 1803102282896453307000, 1697963085, 989414452959504, 29604565922126567222118093061441343516672
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999979611.06, 999999999988.1857, 5500000000020034.0, 4999999999999989.0, 3157295585835039318985042377018, 1588.076127575993, 73706, 23334718321812836657376826795877570, 38414816951575681354957966021919378125, 2134037388808418607000, 1697963115, 989414455179084, 29604565922126567222123520550354634553787
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999979611.06, 999999999988.1857, 5500000000021210.0, 4999999999999988.0, 3105638643368644029415625183494, 1536.535775549364, 73376, 23762091888987951904678106720907510, 38414816951575681354957966021919378125, 1803102282896453307000, 1697963140, 989414457021734, 29604565922126567222127623981801259750942
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999979611.06, 999999999988.1857, 5500000000021003.0, 4999999999999988.0, 3114664645648778268318339449435, 1545.48010591656, 73434, 23762091888987951904678106720907510, 38531466052699446610603886750763126074, 1803102282896453307000, 1697963162, 989414458636006, 29604565922126567222131775832832270040356
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999979611.06, 999999999988.1857, 5500000000020603.0, 4999999999999989.0, 3132196393011248187754936471161, 1562.927391965923, 73546, 23762091888987951904678106720907510, 38758040621095261741345298881118548418, 1803102282896453307000, 1697963181, 989414460031252, 29604565922126567222135361522359051653941
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999978837.86, 999999999987.3492, 5500000000020384.0, 4999999999999989.0, 3140681002700786902617171540053, 1571.4062917156123, 73600, 23762091888987951904678106720907510, 38867692941464048582943701065173307318, 2039555251233150147000, 1697963210, 989414462164086, 29604565922126567222140637505487768924206
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999978837.86, 999999999987.3492, 5500000000020217.0, 4999999999999989.0, 3147983946700686747415129091984, 1578.7226886605126, 73647, 23762091888987951904678106720907510, 38962073800974848765581999592497829346, 1803102282896453307000, 1697963235, 989414464004086, 29604565922126567222144896058061301387475
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999977029.52, 999999999986.3422, 5500000000019965.0, 4999999999999989.0, 3157716912241753585327897758866, 1588.499998597418, 73709, 23762091888987951904678106720907510, 39087859464039975186269485853579315510, 2051532867532262307000, 1697963265, 989414466213496, 29604565922126567222150374848074596686561
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999977029.52, 999999999986.3422, 5500000000021117.0, 4999999999999988.0, 3107068339352915746303683116516, 1537.950804745813, 73385, 24180874209749669292115654828552575, 39087859464039975186269485853579315510, 1803102282896453307000, 1697963290, 989414468056221, 29604565922126567222154612944908733071389
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999974853.86, 999999999985.6454, 5500000000022342.0, 4999999999999988.0, 3060412420721283724269010338366, 1492.109667763436, 73083, 24578909069012479306698791013190529, 39087859464039975186269485853579315510, 1959798709130225817000, 1697963321, 989414470331156, 29604565922126567222160185573852570344747
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999974853.86, 999999999985.6454, 5500000000022462.0, 4999999999999988.0, 3054535088953267029192644091967, 1486.384163100072, 73044, 24629912601659637730861903732687330, 39087859464039975186269485853579315510, 1607362624883306367000, 1697963346, 989414472158231, 29604565922126567222164716711046591362897
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999974853.86, 999999999985.6454, 5500000000022051.0, 4999999999999988.0, 3074672410257477305050497624008, 1506.0470307665273, 73176, 24629912601659637730861903732687330, 39348107617793116215144923183666477987, 1607362624883306367000, 1697963367, 989414473692155, 29604565922126567222169162459376628897679
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999974853.86, 999999999985.6454, 5500000000021919.0, 4999999999999988.0, 3080899034916495872095872510005, 1512.1531024165688, 73216, 24629912601659637730861903732687330, 39428578478199190127810975826464761727, 1803102282896453307000, 1697963387, 989414475155675, 29604565922126567222173396505405236073662
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999973584.12, 999999999984.9589, 5500000000021496.0, 4999999999999988.0, 3097258642360658591898244682470, 1528.2548383114333, 73322, 24629912601659637730861903732687330, 39640004693689893320512625107201921891, 2040722253008665477000, 1697963415, 989414477205723, 29604565922126567222178482909347109353209
