Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985909.64, 999999999991.8207, 5499999999991554.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989709.52, 999999999993.6566, 5499999999991702.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994459.81, 999999999995.1276, 5499999999990409.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990515.0, 999999999993.6664, 5499999999990573.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989505.53, 999999999993.4023, 5499999999989723.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993513.56, 999999999995.7051, 5499999999989884.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995404.48, 999999999998.0983, 5499999999990025.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991279.89, 999999999997.4028, 5499999999990127.0, 5000000000000004.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995403.22, 999999999998.0988, 5499999999989029.0, 5000000000000005.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991463.66, 999999999997.1973, 5499999999987214.0, 5000000000000006.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988936.64, 999999999996.1697, 5499999999987393.0, 5000000000000006.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989962.08, 999999999996.4259, 5499999999987175.0, 5000000000000006.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993918.88, 999999999997.319, 5499999999987343.0, 5000000000000006.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990689.62, 999999999996.3555, 5499999999987088.0, 5000000000000006.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5500000000005290.0, 4999999999999997.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 110000000000000.0, 1000000000000.0, 5500000000008818.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 110000000000000.0, 1000000000000.0, 5500000000015997.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999999639.84, 999999999999.6409, 5500000000012299.0, 4999999999999993.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999996231.0, 5000000000000001.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999998906.4, 999999999998.701, 5500000000004017.0, 4999999999999997.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999996666.9, 999999999997.5125, 5500000000001790.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999996666.9, 999999999997.5125, 5500000000006678.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999996666.9, 999999999997.5125, 5500000000014789.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999996666.9, 999999999997.5125, 5500000000024163.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999991671.33, 999999999995.9531, 5500000000030422.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999989626.44, 999999999994.3416, 5500000000028409.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999989626.44, 999999999994.3416, 5500000000037099.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999989626.44, 999999999994.3416, 5500000000040634.0, 4999999999999979.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999988306.3, 999999999993.6693, 5500000000043741.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999983500.14, 999999999991.8309, 5500000000050839.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999981712.6, 999999999990.5111, 5500000000047368.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999981712.6, 999999999990.5111, 5500000000039338.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999978847.75, 999999999990.1444, 5500000000034164.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999978847.75, 999999999990.1444, 5500000000028843.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999978847.75, 999999999990.1444, 5500000000032976.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999974118.08, 999999999987.8044, 5500000000041762.0, 4999999999999978.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972295.06, 999999999986.2892, 5500000000037038.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972295.06, 999999999986.2892, 5500000000045823.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972295.06, 999999999986.2892, 5500000000047855.0, 4999999999999975.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972295.06, 999999999986.2892, 5500000000040861.0, 4999999999999978.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972295.06, 999999999986.2892, 5500000000049580.0, 4999999999999974.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999967944.02, 999999999985.1636, 5500000000043914.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999967944.02, 999999999985.1636, 5500000000033968.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999965125.52, 999999999984.5774, 5500000000037170.0, 4999999999999981.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999963855.86, 999999999984.0837, 5500000000032582.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999962908.8, 999999999983.7727, 5500000000037706.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000043752.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000038207.0, 4999999999999980.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000031191.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000027512.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000019302.0, 4999999999999990.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999958536.11, 999999999983.1207, 5500000000028470.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999955588.47, 999999999982.2723, 5500000000023451.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999955588.47, 999999999982.2723, 5500000000016988.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999955588.47, 999999999982.2723, 5500000000020805.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999955588.47, 999999999982.2723, 5500000000028328.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999951342.02, 999999999981.1178, 5500000000034450.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999951342.02, 999999999981.1178, 5500000000029037.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999949690.67, 999999999980.1448, 5500000000024882.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999948079.4, 999999999979.4551, 5500000000020049.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999948079.4, 999999999979.4551, 5500000000022884.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999943180.17, 999999999978.099, 5500000000024849.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999942670.08, 999999999977.8737, 5500000000031942.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999941108.48, 999999999977.6038, 5500000000039326.0, 4999999999999979.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999940029.86, 999999999977.3406, 5500000000047921.0, 4999999999999975.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999940029.86, 999999999977.3406, 5500000000056694.0, 4999999999999970.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999938368.4, 999999999976.6907, 5500000000050948.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999938368.4, 999999999976.6907, 5500000000054322.0, 4999999999999971.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999938368.4, 999999999976.6907, 5500000000050495.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999938368.4, 999999999976.6907, 5500000000045641.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999936707.94, 999999999976.2078, 5500000000041120.0, 4999999999999978.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999936707.94, 999999999976.2078, 5500000000044979.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999936707.94, 999999999976.2078, 5500000000051400.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999932641.98, 999999999975.4651, 5500000000053588.0, 4999999999999971.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999932641.98, 999999999975.4651, 5500000000051384.0, 4999999999999973.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999932641.98, 999999999975.4651, 5500000000045450.0, 4999999999999976.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999929310.23, 999999999974.4563, 5500000000054225.0, 4999999999999971.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999928987.77, 999999999974.1606, 5500000000061435.0, 4999999999999967.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999927229.95, 999999999972.9347, 5500000000069664.0, 4999999999999963.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999927229.95, 999999999972.9347, 5500000000063764.0, 4999999999999966.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999927229.95, 999999999972.9347, 5500000000066190.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999927229.95, 999999999972.9347, 5500000000075080.0, 4999999999999960.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999927229.95, 999999999972.9347, 5500000000070985.0, 4999999999999962.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999922511.95, 999999999972.2238, 5500000000066968.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999922511.95, 999999999972.2238, 5500000000070019.0, 4999999999999963.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999922511.95, 999999999972.2238, 5500000000065068.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999920844.81, 999999999970.2947, 5500000000067826.0, 4999999999999964.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999920844.81, 999999999970.2947, 5500000000058577.0, 4999999999999969.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999917347.94, 999999999969.4668, 5500000000064502.0, 4999999999999966.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999914513.02, 999999999968.3273, 5500000000066584.0, 4999999999999965.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999914513.02, 999999999968.3273, 5500000000075614.0, 4999999999999959.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999913536.36, 999999999968.1117, 5500000000084050.0, 4999999999999955.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999911361.88, 999999999967.7914, 5500000000093003.0, 4999999999999950.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999911361.88, 999999999967.7914, 5500000000101712.0, 4999999999999945.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999911361.88, 999999999967.7914, 5500000000093340.0, 4999999999999950.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999908308.39, 999999999967.1196, 5500000000102040.0, 4999999999999945.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999908308.39, 999999999967.1196, 5500000000104993.0, 4999999999999943.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999908308.39, 999999999967.1196, 5500000000106825.0, 4999999999999942.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999903630.81, 999999999964.9702, 5500000000098873.0, 4999999999999947.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999899464.3, 999999999963.7266, 5500000000102138.0, 4999999999999945.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999898208.86, 999999999962.8267, 5500000000107108.0, 4999999999999942.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999898208.86, 999999999962.8267, 5500000000097517.0, 4999999999999947.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999896709.89, 999999999961.0692, 5500000000105055.0, 4999999999999943.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999892306.7, 999999999959.613, 5500000000112045.0, 4999999999999939.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999892306.7, 999999999959.613, 5500000000108563.0, 4999999999999941.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999891852.62, 999999999959.1624, 5500000000104410.0, 4999999999999943.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999891852.62, 999999999959.1624, 5500000000112664.0, 4999999999999939.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999887907.8, 999999999958.3785, 5500000000120720.0, 4999999999999934.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999886373.1, 999999999957.5153, 5500000000112410.0, 4999999999999939.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999886373.1, 999999999957.5153, 5500000000119669.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999884029.69, 999999999956.8274, 5500000000114614.0, 4999999999999937.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999879861.02, 999999999954.1876, 5500000000121870.0, 4999999999999933.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999879329.83, 999999999953.9778, 5500000000125557.0, 4999999999999931.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999876072.5, 999999999951.6514, 5500000000119039.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999876072.5, 999999999951.6514, 5500000000113718.0, 4999999999999938.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999876072.5, 999999999951.6514, 5500000000119435.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999876072.5, 999999999951.6514, 5500000000114114.0, 4999999999999937.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999874865.38, 999999999951.3273, 5500000000116719.0, 4999999999999936.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999874865.38, 999999999951.3273, 5500000000118762.0, 4999999999999935.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873871.86, 999999999951.1562, 5500000000113867.0, 4999999999999938.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873871.86, 999999999951.1562, 5500000000110274.0, 4999999999999940.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873871.86, 999999999951.1562, 5500000000103550.0, 4999999999999944.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873871.86, 999999999951.1562, 5500000000109381.0, 4999999999999940.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873871.86, 999999999951.1562, 5500000000116440.0, 4999999999999936.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999870595.25, 999999999949.752, 5500000000124156.0, 4999999999999932.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999868722.64, 999999999948.9872, 5500000000131309.0, 4999999999999928.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999864611.95, 999999999946.0916, 5500000000126481.0, 4999999999999931.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999864611.95, 999999999946.0916, 5500000000132660.0, 4999999999999927.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999862694.84, 999999999945.6382, 5500000000126213.0, 4999999999999931.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999861258.36, 999999999944.6564, 5500000000133166.0, 4999999999999927.0
