episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,0.0014547371019949008,-4.46350340239016,-28.540985735900605,1118.754372048103,2870.809595954829,0.0015170475763857706,6.231047439086979e-05,3.148806299024064,-1.3416157023105142,11.714495441632504,1399.517954415028,2599.1047724850523,3.1489019109639194,9.561193985518912e-05,0.4841606914997101,0.5125068426132202,3541953210061822497503087633226,1998.602710474379,76005,913582637864114278228407138647151,1807918707331524029142967201656049852,1562551475816640932396000,1756406452,330305480348886,1701411834604693338379107194001651155360,-1.0382031942391945,1.0486467118585505,0.42497789872807157,-1.0440524517794707
1,12,0.0025067285615582423,-4.684266522606945,-33.22525225850755,1160.440677341163,2872.6707376878876,0.002972323628784119,0.00046559506722587685,0.06405938128875945,-4.681538447462005,7.032956994170499,1399.0218973320652,2598.1835236166926,0.06473553907074105,0.0006761577819816011,0.506123423576355,0.5134873986244202,3540284516698742985615361272144,1996.7199812167387,75996,924378086074266104812834275028864,1807918707331524029142967201656049852,1560330940976912282696000,1756665757,330325187788148,1701411834604693338435669521843604101966,-1.0464338849088255,-0.530397551632226,1.0528913103551705,-0.8928814768118017
1,13,0.002318499417919298,-4.79084683909591,-38.016099097603465,1134.462528195501,2871.5769732799363,0.002337235744557034,1.8736326637736056e-05,0.010546117770647727,-4.889841574403708,2.143115419766791,1397.703986851717,2595.73597558176,0.01057439192888731,2.8274158239582903e-05,0.49243664741516113,0.5129111409187317,3539943856943396371575477660912,1996.3357355939595,75994,929879515254248955980564645271352,1814498308972430080611552694439807100,1549898019428359951896000,1756925057,330344892513961,1701411834604693338492406803418123084764,-0.718033236103115,-1.0502466762516665,-0.9799265150012837,1.045465714233241
1,14,0.001450748518145115,-4.992432831521555,-43.00853192912502,1122.9613714436646,2859.474970151328,0.001590028042350564,0.00013927952420544898,0.007045928347983179,-5.0908991572991305,-2.9477837375323395,1397.4350149157715,2595.2364562721473,0.007258070088218162,0.00021214174023498344,0.48637717962265015,0.5065351128578186,3539011052714759408888906784851,1995.283772545976,75989,935919798969154103414006149309861,1814498308972430080611552694439807100,1551589668818620194496000,1757184360,330364597467500,1701411834604693338549423870304301635252,-1.0243924288247332,0.19559844637058124,0.04498051517889913,-0.9976233320147467
1,15,0.0019441145535352825,-5.189222183954527,-48.19775411307955,1143.9959724579392,2898.7013802846554,0.001980832337576967,3.6717784041684354e-05,0.00873654889624451,-5.284092712560214,-8.231876450092553,1396.6986407821832,2593.868904309769,0.008790980954294734,5.443205805022444e-05,0.49745941162109375,0.5272018313407898,3539483113229035064756747457547,1995.8161006389616,75991,938046434249688501931035774219685,1824843575092267794966353708344375121,1547426531109485704896000,1757443659,330384302116966,1701411834604693338606440022198187755977,0.8002964684684049,-1.019296408650204,-1.045341796949451,1.0328885559840955
1,16,0.002263106931475657,-5.379104322854781,-53.57685843593433,1173.4292993842434,2825.7547723284265,0.0023089467113622487,4.5839779886591714e-05,0.009797881983099761,-5.470433901389158,-13.70231035148171,1397.071270447273,2594.5609308306502,0.009863255459431603,6.537347633184254e-05,0.5129665732383728,0.48876938223838806,3540000692889438323356667733179,1996.3998408711043,75994,940472441215919957172152383459944,1836373956637758502383989320833221782,1551164896906558086396000,1757702968,330404007094468,1701411834604693338663439643966571088731,1.0149496844551429,0.9777499964192706,-0.07705284455659356,0.5965689247440729
1,17,0.0024128783660410736,-5.562422851270865,-59.13928128720519,1183.8877144575436,2826.1227921483546,0.0025059552478945224,9.307688185344887e-05,0.010471254112515089,-5.650586330240312,-19.352896681722022,1397.4798886097728,2595.3197931324357,0.010602648547076205,0.0001313944345611162,0.518476665019989,0.4889632761478424,3539266532893012280122315318337,1995.5718608541679,75990,947260451982265348886207053153278,1840434347468404521176411665085267543,1548439820228901746856000,1757962283,330423712873560,1701411834604693338720367822691008025215,-1.0180203613911614,-0.9523850772674931,1.0497789773959445,-1.0397964339022763
1,18,0.001573243554032143,-5.739897095830742,-64.87917838303593,1130.6034110459523,2880.721581353904,0.0016002282094241137,2.698465539197059e-05,0.007195009753986348,-5.825370080707565,-25.178266762429587,1396.9003025979175,2594.2434191104185,0.007235755264304977,4.0745510318629385e-05,0.4904034435749054,0.5177290439605713,3539675060816062659945738034460,1996.0325743217172,75992,948946459259660551144373533610495,1849079357294199116477283769776267365,1551436422206959441796000,1758221603,330443419291735,1701411834604693338777296660306382730970,0.8828493401335316,1.008618496071241,-1.0106958876127574,0.9028522234085816
1,19,0.002211504255600662,-5.911572016273559,-70.79075039930949,1193.6194798833185,2822.7043258437557,0.002260519948353281,4.9015692752618634e-05,0.009302799129522105,-5.994696836532965,-31.172963598962554,1397.2228020252019,2594.8423466182326,0.009370618196407127,6.781906688502204e-05,0.5236039161682129,0.4871622323989868,3540202334485280960397929145415,1996.6272807784874,75995,951136308427569395088918351930918,1860264617150955972171583756212114045,1550046391256599413196000,1758480912,330463124787778,1701411834604693338834151861588809061455,1.027472214732295,-0.815974091630167,0.025449438818160385,0.9477135181237423
1,20,0.0025472154394047745,-6.0788123013052555,-76.86956270061475,1182.5105532930843,2838.7293093830094,0.0025921775855532385,4.4962146148463944e-05,0.010905418474810621,-6.159358692598626,-37.33232229156118,1397.6390965449411,2595.615465012034,0.010968884034302837,6.34655594922151e-05,0.5177510976791382,0.49560511112213135,3540712674023425628895622383741,1997.202971765733,75998,954046172046690129651342219006349,1872669654242768356229332624245307556,1552607621632033857596000,1758740231,330482831821706,1701411834604693338891005322054399562673,1.0035241121481895,1.0363539599181302,0.8746166003627506,0.8714491071339783
2,1,0.0018261989452818194,0.0,0.0,1138.1727430653177,2864.897624909259,0.001832139736706838,5.940791425018688e-06,0.008206446697418253,0.004511470538040544,0.004511470538040544,1398.0420802360131,2596.363863295453,0.008215327438311144,8.880740892891481e-06,0.4946140646934509,0.5099525451660156,3540521672346612135769253891132,1996.9875016823914,75997,958081338244541697979843392537536,1878259126199927274444391320960592241,1554597551663694774396000,1758999569,330502540558929,1701411834604693338947806655258008217881,1.054091084954202,1.0540925533894598,1.0540925533894598,1.0540925533894596
2,2,0.0022152058167723906,-0.004574134436435627,-0.004574134436435627,1181.8696470155744,2851.694089275479,0.002237661440138504,2.2455623366113286e-05,0.009439001626899868,0.019679039715176632,0.024190510253217175,1397.891251177674,2596.083752187109,0.009470693394971919,3.169176807205076e-05,0.5176446437835693,0.5029935836791992,3540160925462711260103670511046,1996.5805727698564,75995,963188175609028955043110823162296,1883794301869238516429451166259402605,1554268265575597283896000,1759258878,330522247092116,1701411834604693339004629834839148835706,0.31723154493336586,0.31720869526344064,-0.9938379216005099,-0.9941309028126012
2,3,0.002887618350661528,-0.022204551031624973,-0.0267786854680606,1139.4651972159159,2861.2492140633517,0.002905774694233246,1.8156343571718025e-05,0.012998206760326692,0.1801353934098923,0.20432590366310946,1397.6064009388995,2595.5547446008136,0.01302535678004534,2.7150019718646945e-05,0.4952952563762665,0.5080296397209167,3539827147869424082655746051806,1996.2041026281831,75993,969686485529646266700169946918194,1892453755453177733800628529604726663,1552607621632033857596000,1759518183,330541952716284,1701411834604693339061448003434497337881,0.09799613558683211,0.08925051679496998,-0.2966787323447546,-0.2961176452605953
2,4,0.0022567553987718884,-0.2417182970416732,-0.2684969825097338,1145.6965372802322,2850.639068514143,0.002322111378472032,6.535597970014351e-05,0.01021369704382895,0.7554440528496911,0.9597699565128005,1397.342871839728,2595.065333416638,0.010310539197595324,9.68421537663744e-05,0.4985795021057129,0.5024375319480896,3539196976375830571067724266200,1995.4934244531885,75990,976015801987906576251628304444784,1896943223106674453212219029666588591,1554960068413240545556000,1759777498,330561658754557,1701411834604693339118257776302986935351,0.019722105607833013,0.07595530878550882,-0.09530626431264297,-0.11653500774454917
2,5,0.0022052245350677006,-1.6658362617158353,-1.9343332442255692,1147.349297588577,2846.6503685192533,0.002245467282399532,4.02427473318312e-05,0.009906876685011149,2.622619479583342,3.582389436096143,1396.8453971172319,2594.1414517891453,0.009966528065081285,5.965138007013593e-05,0.49945059418678284,0.5003352761268616,3539691243519769933886779523893,1996.0508253063547,75993,978559442797945249016222620335957,1908408356428678282012580276538934931,1557417346227286942696000,1760036813,330581364792812,1701411834604693339174947057323815389903,0.03415019523760651,0.17927849873055218,-0.16087623503158802,0.08699709922607658
2,6,0.0019215953116754158,-2.9904875617529814,-4.92482080597855,1151.7027708137907,2845.537841266638,0.0019222276327509158,6.323210754999309e-07,0.008453258342844109,2.944047369381833,6.526436805477976,1397.2355777144483,2594.8660728982613,0.008454186568134518,9.282252904085908e-07,0.5017451047897339,0.49974891543388367,3539629556477181154084498076215,1995.9812546060382,75992,982275500879675090244645555271399,1915027371564888941176828607405594810,1563340026619869929096000,1760296127,330601070150264,1701411834604693339231555569366125523283,-0.0002193051256299794,0.8038661792535473,0.07730181919791632,-0.2379871105130713
2,7,0.0018917395365015553,-3.39345558343197,-8.31827638941052,1144.907222519406,2839.8865986399114,0.00191414934179833,2.240980529677472e-05,0.008464924939825487,3.314981607552127,9.841418413030103,1397.1868782242266,2594.7756309878496,0.00849813467240363,3.32097325781433e-05,0.49816349148750305,0.4967704117298126,3539998511146911557198722638921,1996.39738006419,75994,984615062908395010489073556223816,1924465337315968436900875415023738239,1567031834844476647896000,1760555446,330620776492601,1701411834604693339287884809793156619440,0.20438831889514222,0.9051822533150111,-0.4145843963704906,0.3835780183397452
2,8,0.0821069015015399,3.74145393019035,-4.576822459220171,1160.6181429543396,2841.7877621106827,0.08229819077141823,0.00019128926987832529,0.009622848326762017,-0.27098170612569167,9.570436706904411,1397.478166044933,2595.316594083447,0.009900938938221464,0.00027809061145944725,0.506443977355957,0.4977724254131317,3538930454115881094435144466488,1995.1928910862769,75988,992193107384682845371902811282440,1925786778064976418285964150293323632,1566762356437976798996000,1760814755,330640482074877,1701411834604693339344284830022566704940,-0.9104779478773213,0.10681904943564516,1.0325106711433778,-1.0194502701975945
2,9,0.001139284213647478,-3.5744181668921464,-8.151240626112317,1150.3284957262404,2867.5030025809992,0.0011393668352157316,8.262156825367128e-08,0.005008663528692913,-3.692432254022277,5.878004452882134,1396.6350237603938,2593.75075841216,0.005008784865404258,1.2133671134506585e-07,0.5010207891464233,0.5113257169723511,3538908168166515683262131628940,1995.1677622354468,75988,994348385464382143474739598940017,1929798901518057552696785603727822622,1564332151385864421896000,1761074065,330660186523156,1701411834604693339400576633624619223372,-0.3322829309087757,-1.0317772148037319,-0.9992835743543311,0.6263078443800808
2,10,0.0017389537187434462,-4.183541188210974,-12.334781814323291,1130.5151063087542,2861.4086715907915,0.0017496694992339462,1.0715780490500038e-05,0.00789369217370878,-2.8929799390213637,2.9850245138607705,1396.6174335648127,2593.7180909060808,0.007909875864540675,1.6183690831894637e-05,0.4905780851840973,0.50811368227005,3538650794480030268070445619726,1994.877568206686,75987,998472212661288655383876690443571,1934698935379824147045004273592814013,1553881733615929231296000,1761333365,330679889693062,1701411834604693339457193207032018668638,-0.9553914338216851,-1.0512994489657923,0.7058638429947997,0.768312411832897
2,11,0.0019730695437879596,-4.459167024122143,-16.793948838445434,1144.679006001411,2866.2812865037436,0.0019731162441808457,4.6700392886123154e-08,0.008754810573525819,-1.0942511992945054,1.890773314566265,1396.4142977446802,2593.340838668692,0.008754879818359686,6.924483386683278e-08,0.4980432093143463,0.5106818079948425,3538667625359359913307185507268,1994.8965447180317,75987,1002058957921333434148749751517023,1942070450532878615229555756770284586,1554100166473176899996000,1761592676,330699593266709,1701411834604693339513979230888789371976,-0.11308065598926666,-0.2565748009686526,-0.5136858608212113,1.0371738302375175
2,12,0.07753635093944283,4.690350089090653,-12.10359874935478,1150.900054835233,2830.9983116609383,0.07753664428161117,2.933421683337656e-07,0.01214574927851631,0.010111245365122363,1.9008845599313875,1396.427581302622,2593.3655081334414,0.012146180137647794,4.30859131483885e-07,0.5013220310211182,0.4920858144760132,3538709609753110224004671148703,1994.9438817543084,75987,1006974815273014365652408034392620,1952417567525379336890303826244719304,1552607621632033857596000,1761851980,330719296135644,1701411834604693339570800848549021373778,0.8509125916517432,-0.8633068890085716,1.0344449731477103,1.0210734520138756
2,13,0.0029191560921195273,-4.671398806347915,-16.774997555702697,1175.3676249711682,2844.6497985473334,0.003010430532257095,9.127444013756758e-05,0.012723291421062535,2.255351619928571,4.156236179859958,1396.460717228016,2593.427046280601,0.012853512662369107,0.00013022124130657176,0.514217734336853,0.4992808699607849,3537979682605381272194417823605,1994.1209752843658,75983,1014686830436845246104474401043551,1958367036837956869754099210583357907,1552607621632033857596000,1762111283,330738999619740,1701411834604693339627584607454723193014,-1.0538349280167048,-0.26428185666106274,1.04360516774862,-1.020400879937295
2,14,0.0016721405440468795,-5.094560250624199,-21.869557806326895,1140.691323820526,2871.5949541521672,0.0017630553508799773,9.091480683309783e-05,0.007756954419716269,-4.586105847317501,-0.4298696674575435,1395.884682699056,2592.3572678696755,0.007893073667088604,0.00013611924737233494,0.49594148993492126,0.513482391834259,3538725408501074512170402085157,1994.9616948497146,75987,1015552692663574706165975325762061,1969731322332858582448370781707563230,1555349760946070054096000,1762370592,330758702954862,1701411834604693339684302106352998557511,0.997662895457807,1.0512962903719398,-1.0435410626980322,1.0187214217561509
2,15,0.0015335370127902428,-5.274552330785286,-27.144110137112182,1197.8291967938242,2818.358701531115,0.0015569765096759005,2.3439496885657718e-05,0.006417631578934206,-4.998543941138744,-5.428413608596287,1396.4731863948002,2593.450203304629,0.006450077693962712,3.244611502850603e-05,0.526056170463562,0.48542407155036926,3538361051720765504752081820453,1994.5509026489,75985,1019415901703863476732252264539110,1972728830975771610351786512161813942,1554309586594512141896000,1762629907,330778407437293,1701411834604693339740945458965028819043,-0.8404000415585657,-0.699864127513391,0.7858971173228921,-1.0319439129274726
2,16,0.002421400508820377,-5.446537806482212,-32.59064794359439,1135.8418924487971,2884.8909977699504,0.002470174840096413,4.877433127603581e-05,0.010988224115576374,1.633903089671298,-3.794510518924989,1396.18563185423,2592.91617344357,0.011061233893483293,7.300977790691832e-05,0.49338558316230774,0.5204901099205017,3537814694409830748194352497082,1993.9349941428197,75982,1025787412174606316966062652489330,1978374940725093269044460041995531061,1552607621632033857596000,1762889217,330798110934719,1701411834604693339797718754507348716605,-1.0327092061334762,-1.0325118673236906,0.9910851780416471,0.6230710060528248
2,17,0.002321105308131975,-5.653587728931991,-38.24423567252638,1143.4102442990388,2865.72510769527,0.0023785032630791667,5.7397954947191465e-05,0.010463277245596639,0.6918385568633622,-3.1026719620616268,1395.7544958999738,2592.1154923856657,0.010548423894240424,8.514664864378574e-05,0.4973745048046112,0.5103886723518372,3537224994519459818981862693764,1993.2703322805764,75979,1032086677037414430591006556347795,1983313007749005048988139411527468392,1558417312258330696196000,1763148543,330817814956328,1701411834604693339854436039399155755883,-1.0131114383447557,1.0486555066715975,0.22550308030674052,-0.4891471662434489
2,18,0.0018576953285842006,-5.8284533585637455,-44.07268903109012,1163.1471845757096,2861.8245051570293,0.0019632561652710915,0.00010556083668689098,0.008305027878711105,-4.584716650044907,-7.687388612106534,1395.2892325964035,2591.2514319647494,0.00845723570673427,0.00015220782802316535,0.5077769160270691,0.5083328485488892,3538012960744167002136004834113,1994.158488753983,75983,1033049178513040689026839434636736,1995414870621372970330349125325952637,1558534571077866480496000,1763407855,330837517482148,1701411834604693339911043320071640144050,1.011162761806923,0.3745168637206085,-1.0524339791267725,1.0527771550237954
2,19,0.0018369363290208097,-5.993654651813824,-50.06634368290395,1191.724913844457,2810.6812739466777,0.0018619778036213942,2.504147460058448e-05,0.007675239487760433,-5.13005273476031,-12.817441346866843,1395.910942127788,2592.406035380178,0.007709915012249536,3.467552448910283e-05,0.5228388905525208,0.48137766122817993,3537636564282375228638516337921,1993.734208638992,75981,1037475752329205871759287525529383,1999377561451519402878036497508475413,1563694106571906906996000,1763667173,330857221500906,1701411834604693339967616639652558708176,-0.8295331865427235,1.0470893326972173,0.9141017190114935,-1.0087626475413165
2,20,0.002257555566083228,-6.155351895630626,-56.22169557853457,1167.6916110172936,2869.423730698754,0.0022603314515744744,2.7758854912462994e-06,0.009735457195078134,1.0191318150345603,-11.798309531832283,1395.6139460472943,2591.85447123069,0.00973945886046652,4.001665388386755e-06,0.5101720690727234,0.5123380422592163,3537508746966055639111917835913,1993.5901411816883,75980,1041940318931972426563046060011706,2006627941358734882605836083595260876,1558720006687289923596000,1763926478,330876924186129,1701411834604693340024179530400352506317,-0.8342655170550243,-0.9873483702370492,0.3118952181296206,0.7587085282280346
