episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,0.0,0.0,0.0,1964.2343166812373,3554.3287635184292,0.0,0.0,0.1441785471964217,14.41785471964217,14.41785471964217,1309.489544454158,2431.909153986294,0.14583262405841785,0.0016540768619961455,1.0,1.0,3424387386839762992272610560993,1868.1279146776312,75330,218619138740950249530957493693423016,442968559704362952249256853429990951571,208100548198376381400000,1905136456,17274500317398,340282366920939474775979639473655347583,1.054090875388762,1.0540925533894598,1.0540925533894598,1.0540925533894598
2,2,0.10359623717630695,10.359623717630695,10.359623717630695,786.0467019206453,2431.389413563237,0.10360210823199834,5.871055691386573e-06,0.171840537496727,17.1840537496727,31.60190846931487,1307.6895402743419,2428.566289080921,0.17185027612611437,9.738629387356923e-06,0.3370407223701477,0.36812859773635864,3424206724928489761617242580359,1867.9308045854384,75329,218813909963763742471380945814666097,443327115308124851930981144973263615832,210856112561598152100000,1905395691,17294000667622,340282366920939475204604117017221228937,0.31751550558870867,0.35537291597276427,-0.9943819914852532,-0.9943919101018167
2,3,0.02325829624747973,2.325829624747973,12.685453342378668,615.8074671791945,3429.812338438479,0.05711627370020585,0.03385797745272612,0.05595117091182267,5.595117091182267,37.19702556049714,1307.5515632098068,2428.31004596107,0.1374013968026987,0.08145022589087603,0.24124810099601746,0.9299353361129761,3440727962045301697935620777176,1885.9992091670529,75425,218910657021382079144611966623917983,443722192827903579666614486321606564786,217088352334221362400000,1905654924,17313539923027,340282366920939475620672587894573857718,0.1942387623065308,0.38177212128854493,-0.30270809868236825,-0.3010780535536785
2,4,-0.08984896952398444,-8.984896952398444,3.7005563899802247,1362.8564966687334,2893.6984167324335,0.1279824617183182,0.21783143124230264,-0.10730770978693999,-10.730770978693998,26.466254581803142,1320.199446416937,2451.7989719171687,0.15285100021332892,0.2601587100002689,0.6616082191467285,0.6282671689987183,3470399639050728268697158065651,1918.667907965891,75597,218979025887309108268078639554500045,444236705030752436052500568318683193368,222459918695008798800000,1905914158,17333128766104,340282366920939476017017491507937312429,0.5265024219023217,0.6736149544810038,-0.09669047955742777,-0.09199934275719397
2,5,-0.012535912947480077,-1.2535912947480077,2.4469650952322173,187.0699349220226,2617.050755767982,0.04191550073945377,0.05445141368693385,-0.03649537696170238,-3.649537696170238,22.816716885632903,1343.0675355761236,2494.268280355658,0.12202717156973439,0.15852254853143677,0.0,0.4725991487503052,3493761623128500952858114129159,1944.5869756153575,75731,219035530899497989539290228870440614,444646780592442691510494344707034003978,227664061353208439800000,1906173392,17352724610919,340282366920939476411346865130828340483,0.8317447216769076,0.9317192956595568,-0.03237125316236332,-0.03694131897938718
2,6,0.03609100036562398,3.609100036562398,6.0560651317946155,572.1588719965096,2915.401321693348,0.043544464573139006,0.007453464207515026,0.08107079171590685,8.107079171590685,30.92379605722359,1361.2108829307501,2527.9630682999646,0.09781342113037299,0.016742629414466137,0.21668729186058044,0.6404792666435242,3486118535978187349898202569274,1936.0881755952696,75688,219169480847086726349761578368964464,444806987116893801245752757156827350918,232348868591887073300000,1906432626,17372334368212,340282366920939476789177713960784526826,-0.4468414032929358,0.980122527598498,0.02710655867895413,-0.07103659210373278
2,7,0.030536230432844487,3.053623043284449,9.109688175079064,1964.2343166812373,2830.5685288383656,0.030536230432844487,0.0,0.04408227081298721,4.408227081298721,35.33202313852231,1355.2617229166885,2516.9146282738507,0.12699498347390092,0.08291271266091371,1.0,0.5927443504333496,3503088919114533765723217329627,1954.9837636122172,75785,219252233123950210680182312864880298,445188666336714301624028903650410455331,228586531884936102200000,1906691858,17391983461382,340282366920939477175784025470682264567,1.0282805131086228,-0.9221792120765625,-0.06933789578805985,0.142651578657901
2,8,-0.11249335712493086,-11.249335712493085,-2.139647537414021,844.1652774648786,2604.7626649365843,0.07778419592826175,0.1902775530531926,-0.18771118420672778,-18.771118420672778,16.56090471784953,1368.488634528552,2541.4788926958827,0.12979400653896406,0.31750519074569183,0.3697437047958374,0.465684711933136,3536462303069448555580862451537,1992.4108526912125,75974,219284276420094538482706978296846959,445683052702761915813154783565419633235,222846995317387773300000,1906951089,17411650107538,340282366920939477558869634630010072000,1.042209704334639,-1.0350127221259326,-0.25781348665705556,0.29784184911222633
2,9,0.0,0.0,-2.139647537414021,632.5178618774479,1853.7203899131284,0.0,0.0,0.07225319087822826,7.225319087822826,23.786223805672357,1394.6875968838488,2590.1341084985766,0.07227879704433307,2.5606166104807926e-05,0.25065094232559204,0.04307761788368225,3536764855428084865060296734494,1992.7517777948974,75976,219361899863001731474666186527262554,445842172301872877917413579108904924770,217226137086136634000000,1907210318,17431357040945,340282366920939477963917399704068212522,0.3391479958049325,-1.0058028761581808,0.5154096453077,-0.9582851894783952
2,10,-1.1425599349182929,-114.25599349182929,-116.39564102924331,1636.6244193689522,2254.8308238045533,0.28413416142152265,1.4266940963398156,-0.6206926150481911,-62.06926150481911,-38.28303769914675,1394.926244456428,2590.5773111333665,0.15435511983873434,0.7750477348869254,0.8156558275222778,0.2687801122665405,3484123501646267128122437137776,1933.8728423486436,75676,219708455084968273682838701600406046,445842172301872877917413579108904924770,216935502200348367000000,1907469549,17451016083335,340282366920939478370784478980267679039,-1.0513897936206877,-0.4265979212628678,1.0493769769336796,-0.9096206734691422
