episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,0.010600238721863251,1.060023872186325,1.060023872186325,344.05302777005045,2194.891436750442,0.012153845532238892,0.0015536068103756406,0.02696841537397512,2.696841537397512,2.696841537397512,808.7791449148193,1502.0184119846647,0.03092099747027868,0.0039525820963035585,0.208187997341156,0.9996663331985474,2695919329048776432343903317815,1157.8561787147908,70546,2013325175063244531632232748925651,4646080195850443465355031009552122355,1173000406854198241800000,1964511982,18398767537107,50939019941345707776083,1.0540881852710664,1.0540925533894598,1.0540925533894596,1.0540925533894596
2,2,0.008820054219821004,0.8820054219821004,1.9420292941684254,256.01761570961173,1634.782419671987,0.009277055109403564,0.00045700088958255947,0.02103643005546109,2.103643005546109,4.800484542943621,810.4993251003535,1505.213032329228,0.022126408303734926,0.0010899782482738374,0.12798291444778442,0.48937633633613586,2697430853366613663577448753665,1159.1548959092845,70557,2036782177628053898650663784827887,4692778309215790304122415677535140597,1176138048602201837500000,1964771222,18417056055098,51014178862839910157488,0.3210554701762235,0.3255210321847064,-0.993050758980274,-0.9932514051117246
2,3,0.019134653536270068,1.9134653536270068,3.855494647795432,1043.5020305179162,2195.2576790545095,0.023402136187968697,0.004267482651698629,0.021749062737966566,2.1749062737966565,6.975390816740277,811.4084271364991,1506.90136468207,0.026599620797241156,0.00485055805927459,0.8454243540763855,1.261476755142212,2700607218188301176823421919924,1161.8864333224758,70581,2057046971248449532931622630007289,4757328483108416893751960080870433804,1183133625591888493300000,1965030468,18435348885074,51089257783176782080250,0.12433831899752673,0.16082519914739185,-0.3058814114808453,-0.2890153132443764
2,4,0.007363133203020511,0.7363133203020511,4.591807968097483,1086.9146320339667,2195.2576790545095,0.030810653895591344,0.023447520692570833,0.007859788518560104,0.7859788518560105,7.761369668596288,813.3205033257331,1510.4523633192186,0.03288888263434013,0.025029094115780026,0.8849756121635437,1.2744550704956055,2707830473609094557699152743697,1168.110090118584,70634,2063759893779110961111982599189664,4858522663471542148283713547104382034,1188327645587472479900000,1965289716,18453657237696,51163797847250336573356,0.20480701841589988,0.18660411294670604,-0.16661353073267607,-0.006742046500462349
2,5,0.07906344958383152,7.906344958383152,12.498152926480635,1063.1892226678451,1236.018413987093,0.09508959122490915,0.01602614164107763,0.02034198857185054,2.034198857185054,9.795568525781341,817.6770630830086,1518.543117154159,0.024465304615169933,0.004123316043319392,0.8633604645729065,0.1260804831981659,2710770178848230387122992209824,1170.6477403588233,70656,2082295993550043711654354981394640,4918153269212499533320119459522440838,1193631714259377985760000,1965548963,18471967162418,51237723898723217953288,0.26981261339268414,0.4517298418443215,0.1421623062110391,-0.29365472169949547
2,6,0.0,0.0,12.498152926480635,1213.168717372229,1943.1742395387573,0.0,0.0,0.02810724059106657,2.810724059106657,12.606292584888,819.4534182511762,1521.8420624664702,0.03182434744435365,0.0037171068532870777,1.2143665552139282,0.7703381776809692,2713564141619639182886882679114,1173.0621329861765,70677,2112056719256317569178558580600785,4989134016301664576982848838067417371,1175065704485499994460000,1965808200,18490286231462,51312418258847721749462,0.5881515735805359,-1.0233330419142812,0.5398176752456332,0.1571789493224548
2,7,0.0,0.0,12.498152926480635,1213.168717372229,1901.3759042982615,0.0,0.0,0.00707190669569098,0.7071906695690979,13.313483254457097,821.1434930903235,1524.9807728820294,0.020843443034854484,0.013771536339163504,1.1488707065582275,0.732257604598999,2708179998998396344273303695154,1168.4116677014717,70637,2171491964990816292158073819747762,4989134016301664576982848838067417371,1179033122417767641200000,1966067442,18508604184714,51387500035799568167568,-0.9932013474324323,0.36664650241517704,1.0245853188041236,-1.0302793433811657
2,8,0.009229220279379799,0.9229220279379798,13.421074954418616,746.381451677558,2195.2576790545095,0.013309101294325184,0.004079881014945386,0.015154435884870945,1.5154435884870945,14.828926842944192,817.8881673910302,1518.9351680119132,0.021853625349241592,0.006699189464370647,0.5747312307357788,1.626900315284729,2711927517124725009078249886155,1171.647548211232,70665,2181835880963116422575497829679600,5049670520166062514747472555777842559,1174839107983490817700000,1966326685,18526920825946,51462592026360262227288,0.9333534847527309,-0.9442061286749088,-1.0298162885822544,0.9701707128267006
2,9,0.0029172948014657106,0.2917294801465711,13.712804434565188,115.5398778449742,1642.6093278186072,0.00941294586322058,0.00649565106175487,0.008584226609607722,0.8584226609607722,15.687349503904963,820.1532837478625,1523.1418126746019,0.027697872808155662,0.01911364619854794,-0.2574118971824646,0.49650707840919495,2718265653772884302614994535219,1177.1305414450403,70711,2186214263443877023437360336822422,5136711695396392984818553106002879729,1169915304346348883800000,1966585928,18545243775678,51537558803257446599442,1.0385914103692808,-1.0192171540132764,-0.6099947254950213,0.9129550363975872
2,10,0.0029655916501430315,0.2965591650143031,14.00936359957949,115.5398778449742,2195.2576790545095,0.007707674473583828,0.004742082823440796,0.00989083639171532,0.989083639171532,16.676433143076494,823.9913790115281,1530.2697038785525,0.025706623221818527,0.015815786830103207,-0.2832513153553009,1.247578740119934,2724044886911120736307189800919,1182.1411948884893,70754,2190903036171318829276145557066421,5216944278342311159949300752859534370,1179414579793516191000000,1966845174,18563582146115,51612355695958833339261,1.000682914921994,1.0347830569128544,-0.13510658237696208,-0.3134904761845232
