episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,0.017597592148538316,1.7597592148538315,1.7597592148538315,1032.920145150064,2777.4911092577,0.017604537932745662,6.945784207346151e-06,0.026595480137622925,2.6595480137622927,2.6595480137622927,1333.7258798099228,2476.9194910755714,0.026605977395867793,1.0497258244868135e-05,0.4653931260108948,0.5344775319099426,3458119179247816661150832889476,1905.1130222194693,75526,11038716645829361934302846495032948,20635481045593871373939704193210983455,1593097343526110670260000,1890317374,14463783380979,340282366920938506499581149500071111151,1.0540909399082625,1.0540925533894598,1.0540925533894598,1.0540925533894596
2,2,0.010899911352871085,1.0899911352871086,2.84975035014094,1094.9440733674824,2631.6655115000585,0.010902366427748701,2.4550748776164255e-06,0.014855481226297637,1.4855481226297638,4.145096136392056,1333.5791155536283,2476.64692888531,0.014858827246391523,3.3460200938861817e-06,0.4996594190597534,0.4539134204387665,3458011754681752721023673024966,1904.9946614861663,75526,11055785426363261860937636336556720,20666612870828629786292554975216353064,1595587957495283631460000,1890576628,14483364144237,340282366920938506555042382784932237717,0.31764090078966783,0.32232824496450446,-0.9943021257286552,-0.9943067133422886
2,3,0.013813456956289284,1.3813456956289283,4.231096045769869,1051.307405169112,2743.22972711465,0.015589072944724959,0.0017756159884356748,0.020506159420968992,2.0506159420968992,6.195712078488956,1333.4962630403163,2476.4930599320164,0.023142071969695074,0.0026359125487260826,0.4755515158176422,0.5155491828918457,3461013004999686285116006352060,1908.302832380182,75543,11071362740854995878073069537961354,20735108706078247136645586121561875858,1586202361497861074360000,1890835868,14502946528851,340282366920938506610461116986971833799,0.11716937188524637,0.04276758734751374,-0.30172282931109035,-0.29571845285607157
2,4,0.005367383940805721,0.5367383940805721,4.767834439850441,1082.9168517910332,2722.093864125604,0.013106649604109462,0.0077392656633037404,0.007659120495452202,0.7659120495452202,6.961624128034177,1335.8119826661273,2480.793682094237,0.018702855937737854,0.011043735442285652,0.49301475286483765,0.503872275352478,3467162470839110350433915559521,1915.0901333057072,75578,11071362740854995878073069537961354,20814582391138013078518938800877183939,1586202361497861074360000,1891095101,14522533396721,340282366920938506666068678498165443011,0.14810216217769484,0.013523185584357863,-0.10977646615721014,-0.08755994531473218
2,5,0.01277570572605999,1.277570572605999,6.04540501245644,1092.0920599625053,2715.107591077021,0.012831646714491747,5.594098843175743e-05,0.018127312267262094,1.8127312267262095,8.774355354760386,1340.563093313995,2489.6171732974194,0.018206686337572317,7.937407031022303e-05,0.49808377027511597,0.5000125765800476,3467684668865863280973958526705,1915.6670497943746,75581,11089832446906386192959777603110654,20856683932141313352011401834234826934,1586202361497861074360000,1891354344,14542124995345,340282366920938506721644038653379980622,0.07657922007979456,0.004276371574821691,0.021081292720760057,-0.0880033560161145
2,6,0.00974644190308121,0.974644190308121,7.020049202764561,1092.6135894801773,2714.3008062749623,0.013458746810903028,0.0037123049078218173,0.013828994688135577,1.3828994688135576,10.157254823573943,1340.9669348560622,2490.367164732687,0.019096295859237767,0.00526730117110219,0.4983718991279602,0.49956685304641724,3463430148842826402543738618928,1910.969250074534,75557,11125462614275192650983022620221305,20869875533763119246077037964526059996,1598151129028944740360000,1891613589,14561716312815,340282366920938506777092509975150427741,-0.60834154507627,0.9637640228855392,0.1683895920890842,-0.17322186508596638
2,7,0.014370047140931447,1.4370047140931448,8.457053916857706,1065.1647810635232,2732.129153661346,0.014387704312769884,1.7657171838436625e-05,0.020970427753105085,2.0970427753105083,12.254297598884452,1337.6784750521738,2484.2600250968944,0.020996195131806943,2.5767378701857524e-05,0.4832072854042053,0.5094164609909058,3463727381682916553964340036405,1911.2972643067944,75559,11147824176555552430412644883438546,20916408374417189020586452840646865754,1597465352362426020820000,1891872844,14581301559335,340282366920938506832318332968892906127,-0.05361679671553006,0.12897560229588553,-0.3256407242032634,0.4344606296999323
2,8,0.014752655742519098,1.4752655742519099,9.932319491109617,1086.5020165897504,2715.429420318067,0.016357051427099693,0.0016043956845805951,0.02105053204586995,2.105053204586995,14.359350803471447,1337.9080850147561,2484.6864435988327,0.023339840721000947,0.0022893086751309966,0.49499544501304626,0.5001903772354126,3460925508316426762645318812883,1908.2063473004155,75542,11183315094443367839109963802279626,20947928936836685818887821544670917149,1586721591167734209220000,1892132095,14600884689071,340282366920938506887866171769553155502,-1.0215665470804276,-1.0461809702645313,0.7524518138790498,-0.48920189527720975
2,9,0.008983041397444689,0.8983041397444689,10.830623630854085,1061.17606203211,2729.362911039685,0.009005536486059649,2.2495088614959968e-05,0.013180146162423861,1.318014616242386,15.677365419713833,1335.7444431102908,2480.66825149054,0.013213151526767669,3.300536434380774e-05,0.48100364208221436,0.5078881978988647,3460589336401014136386661794124,1907.8356636631268,75541,11199171889144457647802442125879327,20973821941782763553380507810119038131,1586202361497861074360000,1892391335,14620465950609,340282366920938506943424299706615913358,-0.5882365028295479,-0.4454401449823106,-1.0129506063761862,-0.6750229131016554
2,10,0.00932188488678031,0.932188488678031,11.762812119532116,1084.3894120696234,2760.965830451052,0.01442065122426294,0.00509876633748263,0.013546981801825245,1.3546981801825244,17.032063599896357,1335.4849645641887,2480.186362762065,0.020956738049791715,0.00740975624796647,0.49382829666137695,0.5253478288650513,3465625870685748735764854437456,1913.3930246594105,75570,11205431991662178947669008340541455,21050885544929753806876875619953915532,1591427249983432890760000,1892650579,14640054859117,340282366920938506998960956597057626526,1.0514970556746672,1.0262202243837288,-0.9312525866172027,1.0517485646967273
