episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,26,1025.724679665792,2744.4388226694136,0.09116679445227956,4.022026463823604,0.09897787027816403,0.007811075825884473,-11.963968841326206,0.4145442843437195,0.4176624119281769,3568668759090316157650080564513,2028.8657487120836,76156,9887860193218630909291374178223241,20490289302216500670584436866712458217,2109605900522711919520000,2255702283,42311611110472,96945318067993367241064,1.011689383296358,-0.8781283434770464,0.6231582482003755,0.9077194436158255
1,27,1093.5072466440652,2691.342054583945,0.09128705368975143,4.947351273924452,0.09875839583336865,0.007471342143617221,-7.016617567401754,0.457385390996933,0.3938824236392975,3570612830234954101350837476570,2031.0768442011065,76167,9896482692059398182119389824621962,20532901101271664383467806186391415439,2102586000050222731320000,2255961528,42331353222311,96987221747307927163008,0.9977456943814487,-1.050936749327519,-0.18509614426456755,-0.33254211334973405
1,28,1154.291039378758,2739.6677616048178,0.08448457672572361,2.352755268954191,0.09975502980311533,0.015270453077391721,-4.6638622984475635,0.491628497838974,0.4009460508823395,3573350101540841653639683791704,2034.1921298166378,76182,9902262921308979359163949600339345,20580018648282368275634787658480906491,2107478481430072738720000,2256220773,42351100000407,97029059290283810784990,1.0237955155058212,0.9281681444949396,-1.0204550121337632,0.9731875674649726
1,29,1010.149973612208,2543.524775674448,0.08611074998282198,5.241487666619048,0.09614765388380397,0.010036903900981997,0.5776253681714847,0.4133543074131012,0.3207627236843109,3575617725844508347870053897757,2036.7747187047737,76195,9909605927814529034772098717087606,20624268557816662157288593527256885591,2101351763285391053820000,2256480016,42370851119668,97071039138674048985794,0.9869725052468138,-1.019412610886491,0.8476693649237165,-0.9004716752798405
1,30,1120.551612367416,2714.4867893741284,0.08918169100888583,5.366581530632382,0.09106300691291501,0.0018813159040291794,5.944206898803866,0.4728516638278961,0.40900689363479614,3576590356940550617552380609051,2037.8829467182636,76200,9920019177759372990652010207587982,20658050441939679446914073853805447712,2106726497482089390320000,2256739271,42390605227282,97112915720295913803927,0.8618962281710626,0.9822517866542286,1.041381376829649,-1.050380020107156
1,31,1075.8531999559623,2443.4389847669318,0.0811325449618941,-5.176312291006118,0.09093147692025168,0.00979893195835757,0.7678946077977482,0.4583529233932495,0.24450509250164032,3578710037315464300575188286380,2040.2991812261123,76212,9925579864050009999461528989738423,20696773748038322000318017404461848335,2101782165716290778020000,2256998510,42410359757606,97154844018351628084748,1.031210763877169,-0.988447814886571,-1.0282048639188952,0.7919891675931846
1,32,1068.6332939080903,2560.651319579259,0.11310615133658061,5.56681003069208,0.11313108793143542,2.493659485480748e-05,6.3347046384898285,0.43955114483833313,0.31271570920944214,3578599242324580321952081462878,2040.1728499908033,76211,9942308469295575062835976013429811,20729481727911819448993652684380725077,2101333365532923581220000,2257257759,42430118420101,97196879809460897989757,0.16295521629382964,-0.5597501880930227,1.0443168145186061,-1.0125390646062675
1,33,1018.9438986938455,2665.461432618752,0.08695124738393187,2.173997936244827,0.09049028591494843,0.0035390385310165584,8.508702574734656,0.4341071844100952,0.37915894389152527,3577219443274326119851544654773,2038.5998960635923,76203,9961006060530314245256223563003122,20749789339760898379875030308378337374,2101921636099250746820000,2257517002,42449875847538,97238876470826382321243,-1.0392633404790252,0.6605806703195913,0.7003607342999546,-1.0434873297948892
1,34,851.0894028232941,2481.7029182970923,0.08746503458990322,5.379568274296231,0.09678843138447395,0.009323396794570726,13.888270849030887,0.3348327875137329,0.2756718099117279,3579533577410230551078921352129,2041.238324938185,76216,9970032250640850062856675548535733,20798113097676690938185368575174630713,2104650150920793627420000,2257776249,42469633147775,97280741400266475749645,1.0333112745537365,1.0505507874741287,-1.0417355023259214,1.0416574176905735
1,35,1015.0828512919722,2328.3680550576446,0.08612521539759267,5.409372650023139,0.08917306998625076,0.0030478545886580832,19.297643499054026,0.4114055037498474,0.18767261505126953,3578351903138480580244667194579,2039.8908417414716,76210,9985787861772681163356111281501701,20814992823270318581336056425449302401,2112701780277538711920000,2258035494,42489391332612,97322597065318000204072,-0.8519839037240006,1.0485608836463853,0.9361884552663191,-1.0104189539719726
1,36,839.5956538363969,2330.7868208062782,0.08261007556673601,-5.891770439755027,0.08347571354450363,0.0008656379777676193,13.405873059298997,0.3349970877170563,0.2119099646806717,3579036016112914591873255427913,2040.6708931322291,76214,9996894810169536540148786023040821,20846496881353176825984665491541863161,2103842134211170993120000,2258294731,42509148562047,97364496748460478569362,0.8871163967732654,-1.0006077339355872,-0.9402248715807697,0.8198949332790219
1,37,995.4987974694956,2453.5349956896766,0.08679751114487592,5.871974528722347,0.0870602427783597,0.0002627316334837815,19.277847588021345,0.41474899649620056,0.25404950976371765,3579397778131693309145388708642,2041.0834480930803,76216,10008497396574830230133472725690377,20874856226847994358590058937333949712,2099888121524231393120000,2258553971,42528907229883,97406425408731580809591,0.9332698579719849,-0.9148538034177041,0.06468438283315985,-0.40195018563944845
1,38,1068.3317123808665,2497.07559012686,0.09861937662243503,6.081127217858953,0.11630021026975368,0.01768083364731865,25.358974805880298,0.44343167543411255,0.3001070022583008,3576488800665274821826557698066,2037.767218137364,76199,10034103429176968593465967820906939,20889466620854053425106818136189173240,2097762440314266564320000,2258813216,42548661526258,97448473877811688496918,-1.0526479072680126,-0.8765070478558868,1.053532183857989,-1.046933495783392
1,39,723.1314029537706,2393.5984037246158,0.08717607762319587,3.956702190127583,0.09451943304212093,0.007343355418925057,29.31567699600788,0.2577287554740906,0.23114776611328125,3574359530561781277388864123814,2035.3415624433576,76187,10058070002564412289681397581803290,20910765969076752503900796501330090750,2092377347255317045920000,2259072455,42568414933115,97490511778732564394325,-0.9866524408319557,-1.0392692593526545,-0.05655928280529539,0.8076500441765273
1,40,998.7138952100032,2445.3807047549303,0.11897618902125319,6.244406717894819,0.1193946139258907,0.00041842490463750437,35.5600837139027,0.40483394265174866,0.2510607838630676,3574814026503331937304877768728,2035.859201077253,76190,10074029529792931672547421399829156,20949099989291969597866239154610223158,2087812859474943391820000,2259331693,42588162992890,97532656348441608142547,0.26587687591932324,-0.9890741480401776,-1.0383440580542822,1.0460289597621544
1,41,1015.6332798103863,2380.982288296079,0.06182243775344728,-6.179625799537138,0.06210031405987434,0.0002778763064270606,29.38045791436556,0.41726556420326233,0.22414357960224152,3575176024851150128230604449970,2036.2715386009404,76192,10081520363556564478161700396597975,20969031966824937187593253585164633234,2087812859474943391820000,2259590923,42607914331434,97574894823242200171467,0.8651404730147908,-0.2849850027590076,-1.015563384051947,-0.9991226665844727
1,42,1056.8245460106218,2255.866153060521,0.1442668930228637,6.389038705470228,0.15841046587752763,0.014143572854663944,35.76949661983579,0.44243094325065613,0.16357381641864777,3572738312716898047724544027975,2033.4956464376748,76178,10108915796298664562926599392085210,20993279648560381547940446769040361293,2087812859474943391820000,2259850160,42627664561539,97617129989395979735483,-1.0521005708893822,0.04921664532426916,1.0407952029104226,0.45411910297953145
1,43,931.2715838047081,2388.0478311899374,0.11167843531083896,6.082782519484444,0.11169846870697916,2.0033396140206605e-05,41.85227913932024,0.3593372702598572,0.22467343509197235,3572637144178327541851210650421,2033.3804838637695,76178,10126099956160956953583098583528309,21026940578288704946481929935182689107,2090231696254346066420000,2260109401,42647415182574,97659348865211737076342,-0.43149598917514365,1.051017183818197,-0.8509388120936432,1.0334102763584425
1,44,1191.721095176304,2217.065918381544,0.14750504732082387,6.542827210645978,0.14751394314489058,8.895824066712521e-06,48.39510634996621,0.4985523521900177,0.13955122232437134,3572693089442467965758035432672,2033.4441672966884,76178,10141259119561508008881372533453137,21058509502157681839103567483525607404,2091950932897976535820000,2260368645,42667166205038,97701520813656036553574,0.08698918968294166,1.0004640556633635,-0.6950635209408437,-0.35713011895643276
1,45,1065.9166549223164,2135.972551797326,0.18087593299469043,6.601330312857775,0.18272351630957454,0.0018475833148841048,54.99643666282399,0.4389798641204834,0.11581272631883621,3573535218964542173147140752132,2034.4028979471834,76183,10159312898142959806873926644742300,21106097299666326324573951700855231887,2093605188825969292820000,2260627893,42686914594369,97743642294901037300385,1.0489600921710638,0.9768123741439431,0.9332748465858745,1.0518066619362734
1,46,972.1963141464727,2084.241387050293,0.10693496752544503,5.077582575099293,0.10951812374521593,0.002583156219770899,60.07401923792328,0.40731337666511536,0.07931771874427795,3572506618245423876991121663137,2033.2319078816304,76177,10175838858418804289816171368189015,21126408850591341453998015018690690715,2093720862797679108220000,2260887140,42706663339561,97785723765617453725577,-1.0139466271388489,0.3962997743917386,-0.8491417936088962,-1.0343605024432683
1,47,890.2355836251918,2173.50894612647,0.062138730530481315,-6.744293198657808,0.07138409809477138,0.009245367564290063,53.32972603926547,0.3476046323776245,0.11091941595077515,3574601127434298692255272463394,2035.6167159472407,76189,10179193117662245596989166969399153,21160302822635421934708509723267579657,2088463618468999250520000,2261146381,42726413355852,97827919610561430966503,1.04162786904773,-1.0532708890294458,-1.053356192372429,0.8426473464115654
1,48,1029.349754889488,2182.6097240573736,0.06800523871748072,-6.736946280465012,0.11540207938337761,0.04739684066589689,46.59277975880046,0.4157660901546478,0.10672668367624283,3579018758506566850114542991211,2040.651213525824,76214,10179193117662245596989166969399153,21217394841635979057721087988134582929,2089416903175718228220000,2261405626,42746168515978,97870102364070488092600,1.0441270995578047,0.3062678157710445,-0.7841187947926151,1.0375469965416586
1,49,1112.6008281094646,2067.821891284781,0.1757896553079466,6.9229448993272005,0.1775771927439767,0.0017875374360301066,53.51572465812766,0.45876291394233704,0.06753536313772202,3579800931693735601962055214699,2041.5432552752648,76218,10194588612191463709715275451150783,21258898902099340628301243275091468893,2087812859474943391820000,2261664865,42765924169785,97912314428205162372211,0.6799806892591848,-0.9805384177928089,1.0448371545418653,-0.9065442248690874
1,50,800.5779215133692,2261.0387618514496,0.0730410881833448,-5.881478280863828,0.07679882537104259,0.003757737187697785,47.634246377263835,0.3111429214477539,0.15289051830768585,3578373451563290705891896239040,2039.9154097928892,76210,10211352156248818789094408495705056,21274668082731134812519212311793382984,2089435901835063740320000,2261924100,42785682802168,97954555284589711866509,-0.9547641506338428,0.9759509187065228,0.5428080171255584,-1.0376267558996717
2,1,783.8263185433264,2056.1976044800176,0.4403007226687023,7.070772209370978,0.4618986596728191,0.02159793700411683,7.070772209370978,0.3268103003501892,0.12736539542675018,3443151349048302649997610072333,1888.6568534678747,75439,268928963612406029013431865738021333,539469122000294914813142999729499530137,476534373320559224370000,2262183376,44276228999118,340282366920939816958119542326603725733,-0.3837973699499507,-0.3013672328414408,-0.9944593101370939,-0.9944678284609115
2,2,841.7106247623838,2036.5143065132513,-0.23643399435517148,-7.066731230956904,0.39302507238877643,0.6294590667439479,0.004040978414074026,0.36484193801879883,0.12644189596176147,3459744522262899257687622609016,1906.9042790638748,75536,268928963612406029013431865738021333,539683566743404911663279680942909929631,484343237327477766270000,2262442628,44295800104950,340282366920939817141033878682488753665,0.7576514586570386,-0.0463620856330828,-0.3023311138028274,-0.30075882169533624
2,3,968.9650858899702,2024.4935785446623,0.3311237682651579,7.076153846873788,0.39614016796490137,0.06501639969974349,7.080194825287862,0.4424925446510315,0.12702403962612152,3454776777839975846253303177833,1901.4320761151594,75507,268994838434470776558364442761927456,539744974121857894045633144292958070567,484693209156316904170000,2262701877,44315386366420,340282366920939817322920064139067608832,-0.4938086343191998,-0.005837188272195667,-0.09254965599492847,-0.09781349220334044
2,4,867.4360400232738,2183.8649396353603,-0.31601961934412026,-7.2562731166434125,0.40624504252063565,0.7222646618647559,-0.17607829135555075,0.3926176428794861,0.2070348858833313,3436392896780946528428833766396,1881.2497612513366,75400,269120458646560179340729928152339472,539744974121857894045633144292958070567,470626941654609909770000,2262961123,44334944663130,340282366920939817508003406624508168062,-1.0458592339423192,-0.6780344292839827,-0.021556939996966843,-0.03486555298846218
2,5,752.2778910969297,2044.160853539131,0.27894136085475246,7.0457098093747375,0.2844512898822918,0.005509929027539329,6.869631518019187,0.311641663312912,0.14938953518867493,3434760559531338269072846971604,1879.4629430337375,75391,269171840025016488977748327760662727,539820329606614430614529767833266234625,479562407667730040370000,2263220379,44354484270006,340282366920939817691979579691776894293,-0.5331827693486879,0.7702715769709493,-0.03706496113053235,0.00430712381978298
2,6,940.1772538027957,2034.6651689942432,0.36168186462492913,7.3799603291513085,0.4361440148684912,0.07446215024356206,14.249591847170496,0.42578986287117004,0.13130322098731995,3429355979665660074301866667110,1873.5529438641724,75359,269247516878801603603754350059536811,539892479903241470799996381963294803447,487997417935345020170000,2263479629,44374025757355,340282366920939817873964347472244595793,-0.9847796201759238,0.995538868218816,0.01958343019207461,-0.0007002650482766536
2,7,943.2301009904496,2005.9451010292105,0.3902227784998764,7.426986698679783,0.5465482345277202,0.15632545602784376,21.67657854585028,0.41023093461990356,0.10114141553640366,3437051272642673422666007652814,1881.9706846836534,75404,269290069817762355050637777596401385,540071692868728346733275928015682307761,483359837003588965170000,2263738873,44393564804945,340282366920939818055488607354168070834,1.0167361376877895,-0.8043777815920881,-0.1278135152449248,0.21312315994326766
2,8,938.362713071792,2025.61321454086,-0.8153579425846794,-7.542987540022036,0.6303355542100951,1.4456934967947745,14.133591005828244,0.41810303926467896,0.14052483439445496,3460771373449023854070673262637,1908.036384334058,75542,269290069817762355050637777596401385,540378243692864048835580628955876762826,499316352254985837170000,2263998120,44413126891831,340282366920939818234121628198118765079,1.0493563586910086,1.0490661310743252,-0.5112572288911961,0.6708849101605621
2,9,1053.2374112560883,1898.6180227900672,-1.2,-7.582536453558182,0.0,0.0,6.551054552270061,0.4782836139202118,0.03838023543357849,3472278750346371673541882441371,1920.7462660893523,75608,269312446371045251374153731706882424,540569862800425419265534333015963895229,480635344545445647170000,2264257346,44432721439023,340282366920939818414755972506368244996,0.9220804060432911,-1.0156888994620565,0.5405951306064026,-0.8723970051045851
2,10,764.9568239218067,2046.6283046824888,0.2316852632106936,5.412444213568635,0.3608539095935164,0.12916864638282277,11.963498765838697,0.3365210294723511,0.14811530709266663,3464382269920989241590423703768,1912.020072015539,75562,269395399149877264762836612161737828,540626725372564715728173511505921034942,475906975676711486370000,2264516596,44452315208815,340282366920939818598916414140575480455,-0.8334325637255166,-0.7511122538421734,1.0381251763870203,-1.0184866709750995
2,11,527.3422374664179,1986.2901020807478,0.3831417491381883,7.7098410905638,0.3846352429426345,0.0014934938044461887,19.673339856402496,0.1819954216480255,0.10346633195877075,3465323276558282384306287044783,1913.058911146816,75568,269466067637904936633409491945922350,540774257953968100812418502201020273070,473801209929815331370000,2264775834,44471908502747,340282366920939818784824681356921210756,0.1166892906918816,-0.7683028426676808,-0.304830129989402,0.8949290296489821
2,12,1008.156043764888,2111.888452194961,0.6271955939444052,7.7893985866887,0.6787055529600803,0.05150995901567512,27.462738443091197,0.4610390365123749,0.17267338931560516,3460861850969176203762294176457,1908.1361520669939,75542,269566218842681308559568368197121469,540908208394979705747531581618454363811,481303159136239181070000,2265035083,44491499430865,340282366920939818970146766875942143890,-1.0361317644892478,1.0403552551015802,1.0274863374095846,-0.21680507437973792
2,13,701.7891245267343,1930.8099043584184,0.36767036253940516,7.644634174948581,0.36865764533894746,0.0009872827995422995,35.107372618039776,0.27537697553634644,0.07512123882770538,3460174101075257617197860170055,1907.3778495983574,75538,269625992259772179368925517740377408,541013386691239788774392099761910789267,482182507744625757370000,2265294332,44511082927561,340282366920939819155250151121229996713,-0.654849422720939,0.5566232482430026,-1.0226459941244583,-1.0061920817906338
2,14,881.5129304965637,1942.3872851599695,0.3231536596238213,7.841677737960044,0.3628573088833575,0.03970364925953618,42.949050355999816,0.38699549436569214,0.07468830049037933,3464134042719451162785560268765,1911.7460847061723,75561,269659167070532289617359086750605360,541127852171860420742680660487489411409,473801209929815331370000,2265553599,44530668043387,340282366920939819338570357958931019432,1.042487365402527,-1.047787432048968,-0.9777990472979641,0.5761451309244882
2,15,991.64351446684,1995.5224163312678,0.3791317621321242,7.957369126726432,0.3820544866953015,0.0029227245631773258,50.90641948272625,0.449107825756073,0.09871315956115723,3465163807598083348815492923410,1912.8828430160806,75567,269700617953096077914658924866865239,541220423045372627156283042887154861985,477120364524533949070000,2265812843,44550257384142,340282366920939819524225480215997560539,0.795584306466943,0.7439315880214799,0.4763813240619118,-1.038695811320172
2,16,906.9469756056675,1875.9265336469898,-1.4,-8.059909321210892,0.0,0.0,42.846510161515354,0.37901735305786133,0.05253487080335617,3471592161021069217734985288508,1919.9867455582216,75604,269746742005110937608356183931613082,541391557403014232134793608398474187321,474441332766713371370000,2266072076,44569840190916,340282366920939819709960868285848750369,1.0498405759056224,-0.9910358827478639,0.8612561330455328,1.049918674349421
