episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,27,1287.159006949415,3129.5221054468802,0.7104609194507319,7.104609194507319,0.7406911514704078,0.030230232019675896,-76.89124609019741,0.5232622027397156,0.5137524008750916,3779680656208710399219252868112,2275.888852076772,77305,405872710324827584501168635007128060,778412007742092779033010352900451225157,199420008404860417400000,2065108796,28094592075127,1763304788318259142906026,0.45517777041535434,0.19994704357893228,40.58727103248276,77841.20077420928
1,28,1323.4337693574212,3075.6332263997224,0.5889761735787833,5.8897617357878325,0.9841694146606532,0.39519324108186993,-71.00148435440958,0.5232622027397156,0.5137524008750916,3765065320086207029124785930281,2258.3219871364095,77227,406047647971420038236373685623161932,778621423305548895772558478336237028750,208292741835303868900000,2065367999,28114642982310,1763739314670493701436611,0.45166439742728187,0.20884676329182233,40.60476479714201,77862.1423305549
1,29,1297.5279444183782,3131.8421650241216,0.8412807498705783,8.412807498705783,1.008260743205768,0.16697999333518965,-62.5886768557038,0.5232622027397156,0.5137524008750916,3755417380791329292536871426939,2246.762964577127,77176,406217946521049150721286345722853072,778879960571184134081013367344777192074,219289815504591248200000,2065627203,28134653012731,1764152935010623410760659,0.44935259291542545,0.21982493086051716,40.62179465210492,77887.99605711842
1,30,1317.7672661960746,3102.9695429633566,0.7977089253943341,7.977089253943341,1.1019833142870703,0.30427438889273617,-54.61158760176046,0.5232622027397156,0.5137524008750916,3742583949493778026386361417591,2231.4334241303472,77107,406407133134982713329350308874767332,779139979886077550917076834245866136096,216484473389485922700000,2065886405,28154671442390,1764563289159690428970345,0.4462866848260694,0.2170341631087837,40.640713313498274,77913.99798860775
1,31,1282.7281987678841,3093.9816870520212,0.7058448827963847,7.058448827963847,0.8753162465298491,0.1694713637334644,-47.55313877379662,0.5232622027397156,0.5137524008750916,3732922350516192776436299535323,2219.9272629958314,77056,406559667083667802554517772727868361,779354658378605249607455264178308100849,229423354439083328900000,2066145609,28174653219585,1764953716900981567854427,0.4439854525991663,0.2299616855066304,40.65596670836678,77935.46583786054
1,32,1316.853398860349,3077.9659173450464,0.40572137142453424,4.057213714245343,0.758959758898073,0.35323838747353875,-43.495925059551276,0.5232622027397156,0.5137524008750916,3746630210497883998155629245368,2236.2610207640196,77129,406623821978695406923689575788562427,779675707718532847420668220369006937866,232560570347441402200000,2066404811,28194647802570,1765339981763910796101533,0.4472522041528039,0.23311654771645896,40.66238219786954,77967.5707718533
1,33,1301.6570491844773,3071.878613343691,0.8103640396827566,8.103640396827567,0.881709685440658,0.07134564575790137,-35.39228466272371,0.5232622027397156,0.5137524008750916,3752827362314000171369198599440,2243.6649595683307,77162,406727259885115981856623088886285044,779987706056293778539277534823495815502,228772294286772631800000,2066664014,28214647474008,1765720097860067870541900,0.4487329919136661,0.22932374108128187,40.6727259885116,77998.77060562938
1,34,1319.9971269684904,3146.898285443086,0.5459444942210243,5.459444942210244,0.57198471046859,0.026040216247565695,-29.932839720513467,0.5232622027397156,0.5137524008750916,3756592990504022006621043145564,2248.1698546876632,77182,406795892388611629987900626730744421,780189872781364955042482770250415992974,218587447246967875500000,2066923217,28234637036629,1766122117021927983647939,0.44963397093753266,0.21913346640837816,40.67958923886117,78018.98727813651
1,35,1309.0960629516517,3086.771252229608,0.9296732169978896,9.296732169978895,0.9780147045431478,0.04834148754525813,-20.63610755053457,0.5232622027397156,0.5137524008750916,3751478061674752082612297026536,2242.051864141086,77155,406945382125519994236471886416476162,780459869132618684323453814419765967773,207204292751365980500000,2067182420,28254645261784,1766533771438790129783128,0.44841037282821716,0.2077542317865694,40.694538212552004,78045.98691326188
1,36,1260.6917083999879,3146.792907535172,0.8351071133773216,8.351071133773216,0.8474227830600425,0.012315669682720909,-12.285036416761356,0.5232622027397156,0.5137524008750916,3754127168084693155172035338710,2245.2194321944366,77169,407060896804738289894427958814878233,780753351933175603864593467254334665008,211080781358407173460000,2067441622,28274648916957,1766954451085726128997607,0.4490438864388873,0.2116023857268719,40.70608968047383,78075.33519331756
1,37,1260.2438486520546,3062.784486738622,0.7006178211355532,7.0061782113555315,0.8426731247524244,0.14205530361687124,-5.278858205405824,0.5232622027397156,0.5137524008750916,3763015548633028186789525763922,2255.8637116595387,77216,407154282143756800372551376038872096,781078851584974426979351495738573533605,221964788333658722360000,2067700827,28294663690190,1767359631084605909957820,0.45117274233190774,0.22249959983183346,40.71542821437568,78107.88515849745
1,38,1331.21863107912,3108.6745138027372,1.0494784118767542,10.49478411876754,1.0553472604173124,0.005868848540558247,5.215925913361716,0.5232622027397156,0.5137524008750916,3764790340961428605645739626225,2257.992128993804,77226,407292199886751978808632818465438887,781413923823073224219370093761727777709,220409951110524032360000,2067960030,28314686603572,1767758054428986766796297,0.45159842579876075,0.22096543748769049,40.7292199886752,78141.39238230733
1,39,1307.7900960404622,3132.026860876615,0.36162752310326784,3.6162752310326782,0.9429218263429694,0.5812943032397015,8.832201144394395,0.5232622027397156,0.5137524008750916,3746842585915303035896283781459,2236.5145500965277,77130,407477227453727880283569569077576907,781596206747951776510647571274668113138,226534974914042284260000,2068219233,28334671155000,1768146530464129622939414,0.44730291001930556,0.22707323996080167,40.74772274537278,78159.62067479518
1,40,1281.272232041325,3080.7334245626976,-2.8931363410010817,-28.931363410010817,0.9298897794033111,3.8230261204043927,-20.09916226561642,0.5232622027397156,0.5137524008750916,3701057116122655588590383087741,2182.189225894128,76884,407745071233357783723630261796116877,781596206747951776510647571274668113138,229053663064715007060000,2068478436,28354629958962,1768524727868242989629475,0.4364378451788256,0.22959503650719423,40.77450712333578,78159.62067479518
1,41,1280.2164672333045,3127.577150520089,-1.4425818791063127,-14.425818791063127,0.901292057041844,2.3438739361481566,-34.52498105667955,0.5232622027397156,0.5137524008750916,3736743209786308978021296705022,2224.4740334806643,77076,407769385485545738601210228185702922,782110401657591972627582062435138728655,226593849716660080660000,2068737641,28374568439639,1768905749421423206270762,0.44489480669613285,0.2271335362716082,40.776938548554575,78211.04016575922
1,42,1286.1182165671673,3106.3380826552457,0.8082263039703151,8.082263039703152,0.9238159193571677,0.11558961538685253,-26.4427180169764,0.5232622027397156,0.5137524008750916,3728775046405325695996424848806,2214.9972921919743,77033,407924380283916535942785336706091080,782350331808372502274741721243109437614,218584728131541432060000,2068996843,28394526907348,1769297645955904998825986,0.4429994584383949,0.21912371129076363,40.79243802839165,78235.03318083726
1,43,1300.336610511896,3116.1710004239485,-1.3126304991748763,-13.126304991748762,1.028241634737977,2.3408721339128533,-39.56902300872516,0.5232622027397156,0.5137524008750916,3764471674234424489767735646252,2257.609894423729,77224,407964955796344129664233536637515211,782903439832851152518807324098260080091,219954500751953436460000,2069256047,28414535987164,1769704996953983156301454,0.4515219788847458,0.2204972123170021,40.79649557963442,78290.34398328511
1,44,1297.3652799898014,3109.9552275997125,-0.45333628661868774,-4.533362866186877,0.7466164326924257,1.1999527193111135,-44.10238587491204,0.5232622027397156,0.5137524008750916,3738780308370238076794770801996,2226.900054121228,77087,408144222663449793931768617376664398,782972788726047380563377892182910475811,223014127156864041760000,2069515249,28434522362412,1770104442763844005566325,0.4453800108242456,0.22355634444919295,40.814422266344984,78297.27887260474
1,45,1291.2292170869073,3101.273506886454,-3.4845793397697467,-34.84579339769746,1.0214230579596426,4.5060023977293895,-78.94817927260951,0.5232621431350708,0.5137524008750916,3788410025969630665216643364971,2286.413559933023,77351,408144222663449793931768617376664398,783614186962754823281748511210788903361,217054277250230328260000,2069774454,28454541369182,1770505014795687473254910,0.4572827119866046,0.2175961749915998,40.814422266344984,78361.41869627548
1,46,1290.5160488496674,3104.9246871704645,-2.157692142923143,-21.57692142923143,0.8231518948478783,2.9808440377710212,-100.52510070184094,0.5232622027397156,0.5137524008750916,3747574733531983872133072697002,2237.388682779118,77134,408377554240133635112362575899971952,783614186962754823281748511210788903361,229563320566201296400000,2070033657,28474559530541,1770897428470001016685839,0.44747773655582357,0.23009986349370748,40.837755424013366,78361.41869627548
1,47,1309.8005775623226,3132.80435182756,-0.2943122815528393,-2.943122815528393,0.6151656115210874,0.9094778930739267,-103.46822351736934,0.5232622027397156,0.5137524008750916,3769932602442383619174685101644,2264.1646457371776,77253,408399420577072677819746251892136538,783952176696199564570037092497072933084,237815247698414618100000,2070292861,28494564204010,1771273531480246467242790,0.4528329291474355,0.23835545596047225,40.83994205770727,78395.21766961996
1,48,1277.8098794642485,3047.5282703451785,0.6940128943521835,6.9401289435218345,0.7862316091074739,0.09221871475529042,-96.52809457384751,0.5232622027397156,0.5137524008750916,3762809954390914619285427773480,2255.61721790242,77215,408529200798460051467746324473488710,784152208132722561892731178567254490546,236180325241638441200000,2070552063,28514566131196,1771644685081582792746897,0.45112344358048406,0.23672326202365082,40.85292007984601,78415.22081327227
1,49,1264.5455322265016,3114.3711241432866,0.5087373362710547,5.087373362710546,0.7372472663572022,0.2285099300861475,-91.44072121113696,0.5232622027397156,0.5137524008750916,3774215173016759019152999673200,2269.3116620886544,77276,408602145649022385672565688030591710,784465703739046908535441563955944474083,237152725989682084800000,2070811266,28534602695770,1772018998047570525078256,0.4538623324177309,0.2376764346023187,40.860214564902236,78446.57037390469
1,50,1256.0122625858905,3108.989745200709,0.4627695540143182,4.627695540143182,0.7639595042669103,0.3011899502525921,-86.81302567099378,0.5232622027397156,0.5137524008750916,3787338255864860820560972997445,2285.1200552437554,77345,408673683142916228908308039076505179,784799321726633917175073272276564942765,230656626282558749600000,2071070470,28554658864307,1772405487563206936728575,0.45702401104875107,0.23117959411394204,40.867368314291625,78479.9321726634
1,51,1268.6844984179934,3102.786306541673,-0.6203449621174296,-6.203449621174296,0.9274212666929306,1.5477662288103602,-93.01647529216808,0.5145448446273804,0.5099822282791138,3757667214719519171255721622052,2249.455798521979,77188,408890784708450266178451395096630451,784909184235207325084748663390953526527,237037716927991094800000,2071329674,28574702418434,1772780724046674046152992,0.4498911597043958,0.2375652545936116,40.88907847084503,78490.91842352074
1,52,1291.9053811358165,3072.0611693500186,0.36202441401847574,3.6202441401847576,0.8790470576878823,0.5170226436694065,-89.39623115198333,0.5131351351737976,0.5085248947143555,3740891939185323799197456796068,2229.416232298752,77098,409061965430499798511555534715441600,785074420312371148816393913584521495367,242068726921732837000000,2071588878,28594687392557,1773143350357021203085361,0.44588324645975047,0.2426157027555151,40.90619654304998,78507.44203123712
1,53,1265.2126663175923,3091.377117048144,0.4797472798954907,4.797472798954907,0.7150071946189194,0.23525991472342866,-84.59875835302842,0.5117430090904236,0.5070909261703491,3752299633811456485275563835353,2243.033988525001,77159,409130322036400354966390781043590605,785375185178716541398498982590758925735,239904871951247771300000,2071848082,28614688437109,1773504916724560951095805,0.44860679770500017,0.2404406771316175,40.913032203640036,78537.51851787165
1,54,1294.37183168714,3090.835292109784,0.2922967214590598,2.9229672145905985,0.7240536265954133,0.43175690513635345,-81.67579113843782,0.5102063417434692,0.5057153701782227,3736938231851484681048233441193,2224.706231850335,77077,409276409242670458635713152607376108,785503139519692886520828438173078332038,244577364863225819440000,2072107287,28634681350796,1773877843279801984961342,0.444941246370067,0.24512130947599858,40.927640924267045,78550.31395196929
1,55,1279.5150037208418,3107.6394667570366,0.5527152369690698,5.527152369690698,0.8279510409815516,0.2752358040124818,-76.14863876874712,0.5083503723144531,0.5043860077857971,3724606504528812764235778641259,2210.0475981410486,77011,409431013445887624073416956150389694,785687221658986147984244956617636217612,249363065727935632240000,2072366490,28654661582019,1774231650323863702267547,0.4420095196282097,0.24989892728948984,40.94310134458876,78568.72216589862
1,56,1249.0849854401863,3076.3127317032563,0.6055110510016515,6.055110510016515,0.7087314585780244,0.10322040757637296,-70.0935282587306,0.5067490935325623,0.5032211542129517,3717015011603995943083090914255,2201.0477412850714,76970,409556731474870470985530140962142863,785866809769898588724809817254668143941,249668858384179174900000,2072625694,28674622277275,1774588338058853744668280,0.4402095482570143,0.25019739023895243,40.955673147487055,78586.68097698987
1,57,1226.8445620241464,3080.7306924957597,0.3359136037120023,3.359136037120023,0.8847582974426458,0.5488446937306435,-66.73439222161058,0.5050917267799377,0.5020082592964172,3734634439468474213455114555238,2221.964050357201,77065,409635707273411958005236083068086427,786269589946128540364079787777991918265,237060104586840695600000,2072884898,28694590921420,1774951013440636123641299,0.44439281007144016,0.23758074726427955,40.96357072734119,78626.95899461285
1,58,1215.4837167086907,3103.1748819201775,0.316019567519494,3.16019567519494,0.8596871444300872,0.5436675769105932,-63.574196546415635,0.5032333135604858,0.5008850693702698,3716923359521293058206756944169,2200.939198208486,76970,409816915233055335255316597762538121,786441200771166657313944402879436835264,242780816120713132360000,2073144102,28714552653521,1775320435350235031484154,0.44018783964169717,0.2432936432927162,40.981691523305535,78644.12007711666
1,59,1224.5706391646288,3104.834330503877,0.8420235117616891,8.42023511761689,0.8738723179183204,0.031848806156631326,-55.153961428798745,0.501470685005188,0.49975070357322693,3721180740471651138786547271496,2205.9840173044663,76993,409934378020388061237119474110147183,786756746535934731332903419687326002416,243808978475237317960000,2073403306,28734530283310,1775684684028330718909119,0.44119680346089324,0.24432643196770862,40.993437802038805,78675.67465359348
1,60,1250.5949225762706,3076.5936976893913,-0.19582259145061398,-1.9582259145061398,1.0911582247525264,1.2869808162031404,-57.11218734330488,0.49997538328170776,0.4984426200389862,3747889680391117226652490790536,2237.764759681234,77136,410013086959283194666578456625812189,787278699044376783302323411524457139760,243986490757369002760000,2073662511,28754526047989,1776049631719367348522602,0.4475529519362468,0.24451837744327434,41.00130869592832,78727.86990443767
1,61,1289.5763877893041,3063.598538183918,-3.005763388354393,-30.05763388354393,0.9519400447688497,3.9577034331232426,-87.16982122684881,0.4985960125923157,0.49699148535728455,3701582621849114195340437296685,2182.8089592897622,76887,410283867888252758928649446453132739,787278699044376783302323411524457139760,246802611155237001660000,2073921714,28774494960792,1776408274371841739371460,0.43656179185795246,0.2473506549186038,41.02838678882528,78727.86990443767
1,62,1248.954865385521,3075.178883670158,-1.3541091768300881,-13.54109176830088,0.6678999464448957,2.0220091232749837,-100.7109129951497,0.49728089570999146,0.4956410229206085,3668167202017621984679803919192,2143.576954648308,76706,410483511526683502592531525617832495,787278699044376783302323411524457139760,246772804328491553360000,2074180917,28794391124091,1776760161546034611109994,0.4287153909296616,0.24730387986701485,41.04835115266835,78727.86990443767
1,63,1226.8152809543783,3081.9067960307957,-1.5900264014214307,-15.900264014214308,0.704424817269962,2.2944512186913926,-116.61117700936401,0.49588221311569214,0.49427855014801025,3632564447053351677357413018397,2102.1683283556267,76511,410700265106539652416500248026796853,787278699044376783302323411524457139760,251040491863151197560000,2074440121,28814251852989,1777114491066958397372198,0.42043366567112533,0.25156655797393895,41.07002651065397,78727.86990443767
1,64,1193.7652223218595,3054.35164799089,0.35547134832699645,3.5547134832699645,0.7102626553612439,0.35479130703424744,-113.05646352609405,0.4944441020488739,0.4929952025413513,3618619113531434159400727079384,2086.05895536093,76434,410853266919114394053309633068050946,787419838184363642577748683431470843048,257121208416255769860000,2074699326,28834083713865,1777460086969754624320608,0.41721179107218603,0.257646267372884,41.08532669191144,78741.98381843638
1,65,1238.5635206680088,3050.008208108303,0.547520674729605,5.47520674729605,0.7135542122204804,0.16603353749087546,-107.581256778798,0.49311161041259766,0.4916844367980957,3627967072410268931333853505049,2096.8506857699235,76485,410931081569174153560131186127618846,787702412604621667004122412009038540762,256623713478419576260000,2074958529,28853884576679,1777804410048057447761623,0.4193701371539847,0.25716844773937225,41.09310815691742,78770.24126046218
1,66,1196.1216883911766,3068.353141315324,0.9897450803485403,9.897450803485402,0.9913524625711138,0.0016073822225735057,-97.6838059753126,0.49179863929748535,0.49041077494621277,3628907439050185127836203192928,2097.9378312374192,76490,411082612399048911512984250661430299,788030164396934870045911117918186319583,248534380073500891160000,2075217733,28873685516073,1778156488933981612967046,0.41958756624748383,0.24905685764627866,41.10826123990489,78803.01643969349
1,67,1215.281445089637,3070.1099352396204,0.5839934918616172,5.839934918616172,0.6714256608514524,0.08743216898983519,-91.84387105669643,0.4904938340187073,0.48916095495224,3622027216782783939592263641311,2089.9902076076646,76452,411206648190720702443535236869793942,788201175567353643688337767174469440023,248018902787708399660000,2075476937,28893511857152,1778511232613882973081029,0.4179980415215329,0.24854993612991705,41.120664819072076,78820.11755673538
1,68,1242.3308659636616,3049.3244049529562,0.32973848059103616,3.2973848059103616,0.9768441737260538,0.6471056931350176,-88.54648625078607,0.4891284108161926,0.4878934323787689,3640444801944384235155041930718,2111.29895844957,76554,411294484223217690659094557840220211,788622916023872876289973650737511222317,252683735108166995260000,2075736142,28913332226756,1778862999634845673301120,0.42225979168991395,0.25323118092360886,41.12944842232177,78862.2916023873
