episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1237.833385200733,3049.541647986008,-157.82813539393854,-1578.2813539393853,6.116370915367695,163.94450630930623,-4104.60020577191,0.5070477724075317,0.5151456594467163,3456164020021595463642199574487,1902.95939700203,75515,447658831048751720190176661141352016,933517815305492572126978359897804419125,34497367945219080150000,2118131700,18934170942009,2039952936140682706940214,0.380591879400406,0.035121692928173506,44.76588310487517,93351.78153054927
1,12,1213.798777209655,3032.027645721093,-14.556300430531188,-145.5630043053119,4.012273189475458,18.568573620006646,-4250.163210077221,0.5070477724075317,0.5151456594467163,3551260434636211568065341121201,2009.1200057371204,76058,447960108720318563328592401827302972,935340831402851589536490082859939443853,42446394569263150900000,2118390904,18953819641736,2042177787273457125646297,0.4018240011474241,0.043008637736024966,44.79601087203186,93534.08314028516
1,13,1223.3131079567174,3054.725038467712,4.327073603135935,43.270736031359355,4.435963737320484,0.10889013418454851,-4206.8924740458615,0.5070477724075317,0.5151456594467163,3543780519652827729774672901058,2000.6654186714795,76016,448668850824668537843953390844803201,936679452507200828558031122473190464897,43517740037664610100000,2118650107,18973570478083,2044219916797802127927431,0.4001330837342959,0.04406533231682926,44.86688508246686,93667.94525072009
1,14,1224.422001077836,3043.2069437560585,-17.46650832525251,-174.66508325252508,3.897909137622772,21.36441746287528,-4381.557557298386,0.5070477724075317,0.5151456594467163,3439220425559466652071896596711,1884.3468903657651,75417,449654820290662091978282791833743127,937239039270244627738829901616458460573,38998114669616326500000,2118909310,18993200871922,2046532732005757005964334,0.376869378073153,0.0395467774815703,44.965482029066216,93723.90392702447
1,15,1207.7802714883248,3021.1622653320655,-13.371546278400135,-133.71546278400135,4.207734380223111,17.579280658623247,-4515.273020082387,0.5070477724075317,0.5151456594467163,3346880110250284611013312918072,1784.518866285177,74872,450685341329247672022752304081105368,937948819906609961118814669935639053632,35891155069168139800000,2119168514,19012715476575,2048833089065264672507763,0.3569037732570354,0.03645292435204893,45.06853413292477,93794.88199066102
1,16,1258.3951909318182,3037.675673491942,-8.726861819589352,-87.26861819589352,5.559230643783927,14.28609246337328,-4602.5416382782805,0.5070477724075317,0.5151456594467163,3426283124584276625633406778265,1870.1968750372378,75341,451254682360881703961864614769551258,940032476459892268105249116816814556293,38637086017622292400000,2119427717,19032235449519,2051223215677373964909560,0.37403937500744755,0.03923792654241909,45.125468236088174,94003.24764598924
1,17,1244.2801234978601,3042.898405903401,-1.2474133262737412,-12.474133262737412,5.089338459610448,6.336751785884189,-4615.015771541018,0.5070477724075317,0.5151456594467163,3371719208703729698779876774112,1811.1050133619328,75020,452255158342660783763312331714377568,941217892902320984683214144372904875209,44950973722624144700000,2119686922,19051830309339,2053377603858043431751379,0.36222100267238655,0.0455287483490698,45.22551583426608,94121.7892902321
1,18,1226.5298545458886,3044.172104904659,-23.508892828324,-235.08892828324002,3.861397621956663,27.370290450280663,-4850.104699824258,0.5070477724075317,0.5151456594467163,3259195114570501292811335168275,1692.2384314655158,74341,453336110621901332555204794546951807,941664099942656739202192868076428555708,37328628333442145100000,2119946125,19071232344866,2055406794827922456078750,0.3384476862931032,0.037906084919866474,45.33361106219014,94166.40999426568
1,19,1201.3361893153333,3054.043407383607,5.467559555464926,54.67559555464926,5.491736741086664,0.024177185621738317,-4795.429104269609,0.5070477724075317,0.5151456594467163,3262447523743646019283601298082,1695.617546737975,74361,454275392940299550939140959600461804,943237822098347631527476654356222611886,41244636058292535400000,2120205329,19090391927358,2057641926476115619984649,0.339123509347595,0.04183481720882439,45.427539294029955,94323.78220983478
1,20,1211.656876379811,3028.4230751570085,3.2208927588165777,32.20892758816578,5.7956129331254,2.5747201743088226,-4763.220176681443,0.5070477724075317,0.5151456594467163,3295853332487223268328418003215,1730.5198556890964,74565,455128608623360922752654539721577614,945068280764712291438412932109541457134,45907625371757759700000,2120464533,19109555830731,2059772492554065951054595,0.34610397113781927,0.04650398628868672,45.5128608623361,94506.82807647124
1,21,1221.9743285781283,3043.390162173155,-53.03380863416451,-530.3380863416451,3.380055266595169,56.41386390075968,-5293.558263023088,0.5070477724075317,0.5151456594467163,3138246446872400847593420027612,1568.9710277892377,73585,456364742161187069895771669768238361,945068280764712291438412932109541457134,43626733535635690900000,2120723735,19128764168249,2061507942147070592569233,0.31379420555784754,0.04421977209589659,45.63647421611871,94506.82807647124
1,22,1216.2800499729751,3019.9175284045773,-10.095244840132315,-100.95244840132315,2.923646440377391,13.018891280509706,-5394.510711424411,0.5070477724075317,0.5151456594467163,3209830077361471807100787145425,1641.3640498212615,74036,456565502587967335712608914328280041,946313653018942709066463694072595192416,54913131716688928900000,2120982938,19147889461248,2063286839757833378173070,0.3282728099642523,0.05554483507911594,45.656550258796734,94631.36530189429
1,23,1216.8086247634305,3014.5609244778598,-18.155286405522496,-181.55286405522497,3.2851836324975694,21.440470038020067,-5576.063575479636,0.5070477724075317,0.5151456594467163,3303907189572300218640725059026,1738.9877012460274,74614,456743227975787002505021458179909106,947819149877347539699769745880247743770,57040505520887516400000,2121242142,19167090602096,2064857859019355344227323,0.3477975402492055,0.057656572558146824,45.674322797578704,94781.91498773475
1,24,1226.8676838299205,3039.928015467473,2.110213395484851,21.10213395484851,2.4251807669300147,0.31496737144516374,-5554.961441524787,0.5070477724075317,0.5151456594467163,3315715463411857455451670962592,1751.4403139797544,74685,457098722395111181456527441793006499,948592194742030516361354494376408987346,53807855404889129500000,2121501345,19186443648410,2066401760695976273418975,0.35028806279595087,0.054399144890811456,45.70987223951112,94859.21947420306
1,25,1221.7262915684048,3029.2341776228013,-27.066064736071215,-270.6606473607122,4.9310708116224715,31.997135547693688,-5825.6220888855,0.5070477724075317,0.5151456594467163,3434864311399818888214843916689,1879.5764884956666,75391,457443175395249043953260164364176794,950778720654093095505628112566598952335,52475351307475145400000,2121760548,19205957054508,2067988684199567571838826,0.37591529769913334,0.053067442013716944,45.74431753952491,95077.87206540932
1,26,1237.0215925945788,3039.519098655086,-1.4647857504446837,-14.647857504446836,3.9316851814287257,5.396470931873409,-5840.269946389946,0.5070477724075317,0.5151456594467163,3384226612957939025065562433101,1824.566535744898,75094,458252820027982650896709520685584783,951637439207087372216788628942477554525,60762793276620833500000,2122019751,19225501997386,2069625663752316148375757,0.36491330714897957,0.061335524810133824,45.82528200279827,95163.74392070873
1,27,1203.5865235467047,3011.328526437244,-44.359426194937164,-443.5942619493716,3.095320907788212,47.45474710272538,-6283.864208339318,0.5070477724075317,0.5151456594467163,3234990776137534190958715898244,1667.1970222656032,74192,459358643406518096061739834420033001,951637439207087372216788628942477554525,62438971469916077500000,2122278956,19244835148213,2071087955682954203227759,0.33343940445312065,0.06301028226864577,45.93586434065181,95163.74392070873
1,28,1207.3372306286685,3041.380416206583,-62.975646026720376,-629.7564602672038,3.848201605892877,66.82384763261325,-6913.620668606522,0.5070477724075317,0.5151456594467163,3404024284207405144888928125980,1845.9763464005628,75211,459358643406518096061739834420033001,953821972975657827071576603596681916690,69765442506345660700000,2122538160,19264227063226,2072466936257227873603676,0.36919526928011254,0.07036487254019637,45.93586434065181,95382.19729756578
1,29,1209.6976890486603,3036.7081300365185,0.7945438108019003,7.945438108019003,3.0041205600447425,2.209576749242842,-6905.675230498503,0.5070477724075317,0.5151456594467163,3371630086627531196034714562300,1811.0092715187914,75020,459967268439242421986219146274729508,954519902523941223793696281598689389818,64081189924001695000000,2122797363,19283701330335,2073757757350807406105636,0.3622018543037583,0.06464905723735126,45.99672684392424,95451.99025239413
1,30,1216.4110494513259,3028.5032679786004,3.8744408806147335,38.744408806147334,3.936704260321298,0.06226337970656459,-6866.9308216923555,0.5070477724075317,0.5151456594467163,3376997779872284466159621296355,1816.7801775415744,75051,460591497183776049163927659376084929,955706390089100564154329411070825607031,69224644291590779300000,2123056569,19303108170649,2075076410772811612815044,0.36335603550831486,0.06980191140666744,46.05914971837761,95570.63900891006
1,31,1204.5769885998443,2997.848464774999,-2.670169198303946,-26.70169198303946,1.7061541115940522,4.376323309897998,-6893.632513675395,0.5070477724075317,0.5151456594467163,3331907877077887236055893125316,1768.5885252981,74783,461037083985958282401731678391079511,955926413967265469811686784423757410309,73595837514105075600000,2123315773,19322553135985,2076279698367222017315334,0.35371770505961997,0.07417175618683347,46.10370839859583,95592.64139672655
1,32,1228.9247446648944,3026.7764171830777,-10.076428375211709,-100.76428375211708,2.9241877892788573,13.000616164490566,-6994.396797427512,0.5070477724075317,0.5151456594467163,3408023089360258792894264696283,1850.3159367540761,75234,461230173888578513786928854683968900,957248911688102937245025300329392177077,78590535931862574200000,2123574977,19341952914107,2077445975306802238344522,0.3700631873508152,0.07918290664560124,46.12301738885786,95724.89116881031
1,33,1210.8243320892825,3062.0917861638018,-6.571972276362873,-65.71972276362872,3.389275486127657,9.96124776249053,-7060.116520191141,0.5070477724075317,0.5151456594467163,3477279468208823273339089650414,1926.2827033472925,75637,461529751457061224619013329790003151,958728536211216996951425805779963592792,74580776066891549300000,2123834180,19361569915091,2078597337381116855053042,0.38525654066945847,0.07514153512042658,46.15297514570613,95872.8536211217
1,34,1219.8120080997405,3019.409580561677,2.268460782486705,22.68460782486705,2.286415878448657,0.017955095961951884,-7037.4319123662735,0.5070477724075317,0.5151456594467163,3474304241271391589989337907878,1922.9877847714693,75620,461903340578959288469668485998914076,959402413292248902264085780279200575361,84021850341782061500000,2124093385,19381152507337,2079681030222514474290062,0.3845975569542939,0.08458066361833841,46.19033405789593,95940.2413292249
1,35,1226.8548709010138,3055.2909842682184,-10.554682683243405,-105.54682683243405,2.175803563588383,12.730486246831788,-7142.978739198707,0.5070477724075317,0.5151456594467163,3553689631859279037340090725235,2011.8695748375007,76072,461979155998939923508849686277137733,960581403120044618388514597769670537547,94283758292596157100000,2124352588,19400846491967,2080669331378980868917529,0.40237391496750013,0.09483980497056728,46.197915599893996,96058.14031200447
1,36,1226.9535560517913,3025.957850765796,2.3333853613276316,23.333853613276318,2.3834066119361834,0.05002125060855178,-7119.644885585431,0.5070477724075317,0.5151456594467163,3548631856484838543844352937685,2006.1468785615107,76043,462363195050655853191974382020893735,961284101028637057561389090905365375303,94502582497799937200000,2124611793,19420543652854,2081624370555520216146121,0.40122937571230216,0.0950531296865837,46.23631950506559,96128.41010286371
1,37,1226.2922432341968,3020.0648517135855,-6.814844433879058,-68.14844433879058,1.9465235691035772,8.761368002982636,-7187.793329924222,0.5070477724075317,0.5151456594467163,3615477902674982915843120298925,2082.43884132712,76416,462444421639440039825452736825113231,962316491278596982599490142992773391008,90325725433610440500000,2124870995,19440330269311,2082587269420074589098673,0.416487768265424,0.0908769911746051,46.24444216394401,96231.6491278597
1,38,1231.411029297207,3061.9744303008265,-9.266044714555337,-92.66044714555336,2.358503047415125,11.624547761970462,-7280.453777069775,0.5070477724075317,0.5151456594467163,3694096741271052693889502227325,2173.9890970603765,76847,462554752247058893826883671684417954,963566364458710699933689718599166323791,96070016829895870100000,2125130201,19460192360870,2083555511145406450665866,0.4347978194120753,0.09660874305040489,46.25547522470589,96356.63644587107
1,39,1211.4675339291657,3014.965125669451,-6.8955413623762025,-68.95541362376203,2.602056034763341,9.497597397139543,-7349.409190693537,0.5070477724075317,0.5151456594467163,3766487705838840892654645777315,2260.028630452208,77235,462720834132341688791195120275492760,964860271666762041784005240510373334214,95712006583292173500000,2125389404,19480112456832,2084450230474424667067236,0.45200572609044154,0.09624244244412795,46.27208341323417,96486.0271666762
1,40,1210.0055597022742,3060.9887068094754,-0.779211636715019,-7.79211636715019,2.0728442826088833,2.8520559193239023,-7357.201307060687,0.5070477724075317,0.5151456594467163,3807205856410404856097526414491,2309.1574812898552,77450,462903625268742753899221510897992750,965812245548939410633772810725911940212,75773915428898759000000,2125648608,19500201889393,2085510378390354649208326,0.46183149625797104,0.07628724713122878,46.290362526874276,96581.22455489394
1,41,1229.774003555859,3012.8407930185,-10.390808516919234,-103.90808516919235,2.1099973788890636,12.500805895808298,-7461.10939222988,0.5070477724075317,0.5151456594467163,3722720462685219940467647720533,2207.8099459768496,77001,463451961489139870278698452771401512,965960752359368562434663114191715769030,90154142974631406600000,2125907814,19520239636407,2086536122742679641127279,0.44156198919536993,0.09068241874338394,46.345196148913985,96596.07523593686
1,42,1286.6869941868056,3035.9357327537678,1.0659137657454503,10.659137657454503,1.9783730754803637,0.9124593097349134,-7450.450254572425,0.5070477724075317,0.5151456594467163,3700698519589807656230943424274,2181.766380444135,76882,463792512161620457810875727268204116,966430874905790328937179545426915528756,90848822151082134400000,2126167017,19540214424285,2087494999434155656120984,0.436353276088827,0.09140375731441087,46.37925121616205,96643.08749057904
1,43,1238.1726635989926,3024.62694444096,-0.4537690770236551,-4.537690770236551,1.5700852490038486,2.0238543260275037,-7454.987945342662,0.5070477724075317,0.5151456594467163,3733899829195231479380538001494,2221.0900065339347,77061,463920848614150631447441941111694751,967138328213465426881255650914488109619,95601398354235644100000,2126426222,19560129749525,2088414566252903238478456,0.44421800130678696,0.0961397079363765,46.39208486141507,96713.83282134656
1,44,1239.8921761775987,3045.448305521081,0.9645855863942938,9.645855863942938,1.8980753856828028,0.933489799288509,-7445.342089478719,0.5070477724075317,0.5151456594467163,3756697889036806053231191455853,2248.295411548595,77183,464127884519120053342513404302937670,967888467598133981661172422727756855586,90581967105432043800000,2126685425,19580091663953,2089344323114461852336668,0.449659082309719,0.09111328695928231,46.41278845191201,96788.8467598134
1,45,1233.4448346524096,3019.6004439187827,1.9016795682120597,19.0167956821206,2.2265394634061546,0.32485989519409486,-7426.325293796598,0.5070477724075317,0.5151456594467163,3743184369732181992984848456246,2232.1494563038464,77111,464489224927195931294552806750100703,968512852993363080816149272707632354211,91166117778375615300000,2126944629,19600040349802,2090294879204823551575160,0.44642989126076926,0.09169559224514848,46.448922492719596,96851.2852993363
1,46,1211.2969139708484,3057.188952343215,-1.7237679120868936,-17.237679120868936,1.613693443693867,3.3374613557807606,-7443.562972917467,0.5070477724075317,0.5151456594467163,3699369245623428019841898497809,2180.199300947192,76875,464860152401130627718243227329955275,968769210918686016687325970841997711003,92246592027742855800000,2127203835,19620034117903,2091263486998272067467674,0.4360398601894384,0.09276216359137407,46.48601524011306,96876.92109186861
1,47,1265.8740262369133,3058.88997832134,-10.921714858118154,-109.21714858118153,2.4828811585968498,13.404596016715004,-7552.780121498648,0.5070477724075317,0.5151456594467163,3784355327918024740260987699417,2281.5219271030855,77329,464961258932355051426168384766433229,970091743519319175873981098930150344224,96022351079881871700000,2127463039,19640017968707,2092175453163037268833860,0.45630438542061713,0.09656630908999547,46.49612589323551,97009.17435193191
1,48,1221.0170922594496,3057.906491384263,-1.836231149385526,-18.36231149385526,2.2015708825366573,4.037802031922183,-7571.142432992504,0.5070477724075317,0.5151456594467163,3735974835382980983105488925423,2223.559304755331,77072,465422550031065524978829043638012632,970514460948197582204413768918710364604,102091251495421235160000,2127722244,19660071190401,2093056487007209253593004,0.44471186095106624,0.10260847224878013,46.542255003106554,97051.44609481977
1,49,1250.943528961838,3071.1194194840036,-2.261659981826721,-22.61659981826721,1.764319508903885,4.025979490730606,-7593.759032810771,0.5070477724075317,0.5151456594467163,3783228388883334983414355456443,2280.1633055850257,77323,465536677436903892833270611918739560,971379174893041060441615888381406003812,91391302798514836360000,2127981448,19680061175760,2093933977404221071929678,0.45603266111700513,0.09192498920068087,46.55366774369039,97137.9174893041
1,50,1200.4669051913852,3081.4995905744972,2.4897585352035643,24.89758535203564,2.489889631959941,0.00013109675637679175,-7568.861447458735,0.5070477724075317,0.5151456594467163,3782949688692940765084465009251,2279.827371047134,77322,465907905227016031542291486034070119,972207628156243555119740572943931279627,95865367750146140060000,2128240653,19700045017695,2094797843196254133242974,0.4559654742094268,0.09637126178817111,46.5907905227016,97220.76281562437
1,51,1230.075435366503,3048.573561913876,0.09763581253953513,0.9763581253953513,2.0682343697740877,1.9705985572345526,-7567.885089333339,0.5089284777641296,0.5175833106040955,3816537014280411416894883026423,2320.4904740125494,77499,466103119288680541552421644957288964,973098891015443013912089912707792709085,91155251792579101760000,2128499858,19720156041889,2095764366376974829374831,0.46409809480250985,0.09167880094541278,46.61031192886806,97309.88910154431
1,52,1239.896661403061,3085.069639205386,-1.7278165804892474,-17.278165804892474,1.8707439941225907,3.598560574611838,-7585.163255138232,0.5076146721839905,0.5173134803771973,3770642105455294249312160416790,2265.016959543749,77257,466504479666820143112340073494903627,973422070318628811800247979500211556235,101428435689454770700000,2128759063,19740186194871,2096692471314219921333962,0.45300339190874983,0.10194502909401744,46.650447966682016,97342.20703186288
1,53,1236.9440183549268,3042.6057894248115,-4.011224289334532,-40.11224289334532,1.8066190831824864,5.817843372517018,-7625.275498031577,0.5060482621192932,0.5169776082038879,3828035703678535129650177624400,2334.494160900343,77559,466596342276302068631894803950840143,974372751988637332434966631414888575146,97256322629517221400000,2129018268,19760229394379,2097587938291948825236215,0.4668988321800686,0.09778395327895222,46.65963422763021,97437.27519886375
1,54,1217.0941331407728,3050.0802016574144,-0.3850997340958813,-3.8509973409588127,1.6785178379105972,2.0636175720064784,-7629.126495372536,0.5040366649627686,0.5161716938018799,3862932897239108563715157001172,2377.25166766839,77740,466735852878441036624244835766377069,975152477752750682260830018486575997001,88253064486980765400000,2129277473,19780352083375,2098580729233091179109399,0.475450333533678,0.08876699425782447,46.673585287844105,97515.24777527507
1,55,1234.2848341534102,3030.5162314864697,-0.917771486741239,-9.17771486741239,2.230349325237276,3.148120811978515,-7638.304210239949,0.501015305519104,0.5141283273696899,3819894570592213692672265693618,2324.5751216968297,77516,467168892674029427736522468143955466,975604910261517754899186092760552049391,86129982239322902100000,2129536677,19800443503905,2099624201115010759236160,0.46491502433936593,0.0866501427559897,46.71688926740295,97560.49102615178
1,56,1197.6282843846577,3046.842944586563,1.7903803770668059,17.90380377066806,1.955275893174014,0.1648955161072081,-7620.400406469281,0.497374027967453,0.5110037326812744,3829821020699343998391157338457,2336.6721886796086,77568,467422278066391695184357591614418279,976326529884849213314135337324534180656,87086019205476793600000,2129795882,19820547702867,2100611884652223796107608,0.4673344377359217,0.08759248705130697,46.74222780663917,97632.65298848493
1,57,1196.1274964471074,3018.795726368581,-4.526753197836268,-45.267531978362676,1.1216877825216502,5.648440980357918,-7665.667938447644,0.4958046078681946,0.5090850591659546,3887852171179940861706770771933,2408.02127194095,77869,467422278066391695184357591614418279,977076505492061103616558824882129644316,84949973963806600800000,2130055088,19840692329022,2101643174735084406189620,0.48160425438819005,0.08545891128111714,46.74222780663917,97707.65054920613
1,58,1206.1652645055044,3054.4567580726434,-4.915614902218965,-49.15614902218965,1.9586213495033575,6.874236251722323,-7714.824087469833,0.4949319064617157,0.5085306763648987,3823200182836545368175537410783,2328.6000855522166,77534,467880969739125299661906936959155483,977324044661019087375742515941326232222,87997924924990376200000,2130314293,19860815277448,2102609960909880509538507,0.4657200171104433,0.0885045072219665,46.78809697391254,97732.40446610191
1,59,1219.2215164289187,3026.887600826682,2.5403201621761253,25.403201621761255,2.5862676925866834,0.0459475304105581,-7689.4208858480715,0.493962824344635,0.5084171891212463,3818015267597153105700045451690,2322.2884060372767,77506,468257991673355795061190868307185323,978148406933510180937754255726900323463,94728082061247285900000,2130573498,19880975809599,2103564541415227578358833,0.46445768120745534,0.09524579077356808,46.82579916733558,97814.84069335103
1,60,1173.0787015504707,3049.8015502566705,2.1183348774448127,21.183348774448127,2.5115272929924863,0.3931924155476736,-7668.237537073624,0.49266520142555237,0.5084310173988342,3802573414020581971562401329966,2303.5415353397025,77425,468671659324102789682357074125287965,978908886860871871587016898160788064059,96326533355589413600000,2130832703,19901061777802,2104477688742768531689336,0.46070830706794047,0.09682532999215408,46.86716593241028,97890.8886860872
1,61,1188.7526494319752,3016.685929282058,-11.661738513088736,-116.61738513088736,1.6825119424972705,13.344250455586007,-7784.854922204511,0.49152952432632446,0.5084961652755737,3713940093537320601144332205614,2197.4075934798125,76954,469180790443568749282426057075259373,978908886860871871587016898160788064059,93618577266910980800000,2131091908,19921067911252,2105391626411651715386393,0.43948151869596247,0.0941303266602271,46.91807904435688,97890.8886860872
1,62,1197.0639007907382,3025.404197633621,-4.157119221529995,-41.57119221529995,2.7695621404515416,6.926681361981537,-7826.426114419811,0.4901714324951172,0.5084434747695923,3776584934834018530598985570103,2272.1622766779433,77288,469403141106324941938233452470232151,980218272542590532830512675553280563984,98138287956415556800000,2131351114,19941067986725,2106303155745668395205716,0.4544324553355887,0.09865764862970781,46.94031411063249,98021.82725425906
1,63,1174.5861607402874,3029.1251859019562,1.2635388847298261,12.63538884729826,1.627823794143808,0.36428490941398195,-7813.790725572512,0.48875588178634644,0.5084578394889832,3791270795218272262392040345461,2289.867975477307,77366,469600575412644527153351443100832038,980862212034891597034097825686284273445,99932918110410666300000,2131610318,19961135646721,2107218804511855761321964,0.4579735950954614,0.10043830181048931,46.960057541264455,98086.22120348917
1,64,1205.9680944303122,3021.3310191568994,-0.07140943566425939,-0.7140943566425939,2.3847195077780494,2.456128943442309,-7814.504819929155,0.4873861074447632,0.5085541009902954,3753518666337079734572211514192,2244.4916415988255,77166,470053630184425182087473945576551306,981412966281967617075831502735374934384,103814061953362180000000,2131869524,19981224024892,2108097288077703034569069,0.4488983283197651,0.10433170770991138,47.00536301844252,98141.29662819677
1,65,1185.8593389453458,3029.519715097136,1.7255550147986654,17.255550147986654,1.7568755824234543,0.031320567624788964,-7797.249269781169,0.48612380027770996,0.5086808204650879,3749256731240876757255214747247,2239.397516454159,77143,470327180830782185157793535684214691,981966237443072978197642958312525244850,96384174273946357400000,2132128729,20001192487282,2108968659671774647053485,0.44787950329083176,0.09689695787107552,47.03271808307822,98196.6237443073
1,66,1178.8979300745593,3021.460535892201,-1.034006267675827,-10.34006267675827,2.5546096206973425,3.5886158883731696,-7807.5893324579265,0.48501744866371155,0.5088915228843689,3703559609848601392149896850258,2185.141226304654,76898,470848634730020914645423000699735193,982529690129315688584211635805451325127,87572848160754226200000,2132387934,20021153086744,2109925043952545810053519,0.4370282452609308,0.08808332266089236,47.084863473002095,98252.96901293159
1,67,1204.0152364116807,3033.665723072272,-4.2382419826968,-42.382419826968,2.16117455809077,6.39941654078757,-7849.971752284894,0.48387253284454346,0.5091846585273743,3643654095485557048484180498777,2115.0230993875766,76572,471361478651501166610462106970059798,982850489899870644774917208950772896454,88094170823628963500000,2132647139,20040992724235,2110912427370545862664015,0.4230046198775153,0.08861741656147712,47.13614786515012,98285.04898998707
1,68,1161.2423946087702,3032.7469266756943,1.4205744641106555,14.205744641106556,2.080269301229533,0.6596948371188773,-7835.766007643788,0.4829098582267761,0.5097153782844543,3662920803047099863678069816688,2137.4496344002146,76677,471627280857072162795033323463949488,983662144926433603360820116509455765508,94413543238277912300000,2132906344,20060849641705,2111898660388006085278215,0.4274899268800429,0.09492657564508682,47.16272808570722,98366.21449264335
