episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1073.4503757685902,2593.484459735817,0.3185748764883395,0.31857487645648197,0.32367067001562855,0.005095793527289061,2.390855272480944,0.5,0.5,3401038562349354820348125640110,1842.7394982908966,75193,279487015570428144426253283950457056,558784495358191649828220850047552902767,619747878378443921610000,2334986604,49766445251014,340282366920939865140114499824782032392,0.0484872566444793,0.15412673869612864,-0.022102732310251425,-0.019971838909747464
1,12,1049.2405760673296,2572.723110576489,0.30262344062718294,0.3026234405969206,0.3057267203322841,0.0031032797051011585,2.693478713077865,0.5,0.5,3402237261232947227695242448020,1844.0386773512776,75200,279531342702677380344361121538752673,558881518790239577458885576251847016667,610540118827488737110000,2335245859,49785933190763,340282366920939865285146487884866652019,0.07902323861918059,-0.6929452751384576,-0.01582125310709909,-0.014790305737020466
1,13,1038.644750921605,2599.3147242350447,0.27586451201594653,0.2758645119883601,0.30178503298728654,0.02592052097134001,2.969343225066225,0.5,0.5,3398740293014976506808718959209,1840.249858345165,75180,279592471711046293349657875763013193,558948761120635727782106828912904004657,613469654482318195610000,2335505120,49805421322347,340282366920939865430040974105288395508,-0.12832250627896688,-0.13647531835447183,-0.005736010426925579,-0.015291674830693219
1,14,1028.1407016851217,2603.8995649541293,0.19484359440857293,0.19484359438908858,0.22600579842209914,0.031162204013526207,3.1641868194553138,0.5,0.5,3394888445760545531307702213015,1836.081052213259,75157,279643053588995574027159471969309074,558991867557274462853244732647833726435,603292785547659062510000,2335764374,49824904088109,340282366920939865576138277070995610485,-0.36428170958960165,-1.1188391803969808,-0.00889511969877304,-0.016352148941344506
1,15,1037.6706248776704,2592.343035823346,0.19980951619814924,0.19980951617816828,0.3490181195249189,0.14920860332676966,3.363996335633482,0.5,0.5,3386540450204208896729491050315,1827.0623457025804,75108,279728923917457955075973727719987514,559041207606830415259990122467604682534,604948111417356028410000,2336023632,49844380240965,340282366920939865721432932696686728879,-0.8701634509281446,-0.5093321794838483,0.016606623644636904,-0.009538998659907046
1,16,1037.652132777706,2629.4679679804176,0.2395488318796562,0.2395488318557013,0.3372974112042722,0.097748579324616,3.6035451674891834,0.5,0.5,3393324045895599936184479352251,1834.3892716506944,75148,279759985550654291469273056149716961,559185612988476614979058225980581171890,604997863440554320510000,2336282889,49863852602493,340282366920939865867616369320226232069,0.15030604164283642,-0.3412544320877905,-0.038534148955184665,0.03688294920614828
1,17,1047.8375429761286,2579.07871302482,0.2085691486247059,0.20856914860384898,0.2379677927512647,0.029398644126558793,3.8121143160930324,0.5,0.5,3397006084714519725135324922539,1838.3723613293657,75170,279784844627827068056950090751365959,559278812712216330712192742541979432532,603914259877218265660000,2336542143,49883335627179,340282366920939866014040067484377243781,0.6217214592073615,-0.49351512876187803,-0.0352825170351477,-0.0071515078450939875
1,18,1062.3144151376018,2576.2539133605205,0.3547972657748367,0.354797265739357,0.3672026898025841,0.012405424027747358,4.166911581832389,0.5,0.5,3399386605453893883816339162869,1840.9498173646355,75184,279834076386316143150454385792746064,559400260492566824280487847998065668464,618592694313247759360000,2336801417,49902830870837,340282366920939866158025956845991193464,0.7718988730322786,1.3574048917299224,0.019746596134841615,0.020866740613114797
1,19,1051.6879340261517,2563.4604237252943,0.3075316052334639,0.3075316052027107,0.3588952859943785,0.051363680760914576,4.4744431870351,0.5,0.5,3394541331710285704690494812370,1835.7056072119892,75155,279907507527700420302397612786924011,559472718746059735710118283377562541423,608143653715661592260000,2337060676,49922322740016,340282366920939866301415897504538751195,-0.5642333657765944,-0.4752954338436388,0.07660588606731926,-0.04879526714581797
1,20,1025.0724439448745,2600.802834390447,0.2246024078031011,0.22460240778064083,0.29440268543657716,0.06980027763347607,4.6990455948157415,0.5,0.5,3388767235242424681557277193345,1829.4658679679928,75121,279976499273139167456081632586036327,559524423438531177353630302791770874718,615519582049765549160000,2337319936,49941798611175,340282366920939866444489956131241621321,-1.1881250603547187,0.835724722002172,0.03789761325849027,-0.07247625387939766
1,21,1055.6975934386285,2563.3354901758225,0.36314934806961785,0.3631493480333029,0.37437950925943253,0.01123016118981468,5.062194942849044,0.5009680390357971,0.49796155095100403,3386507916304572170090466428856,1827.0272413367313,75108,280043445420434621393247495945661763,559617785746064291680262317542092059561,618913433582472379160000,2337579195,49961277776469,340282366920939866588358358645787316899,-0.9866575918386282,0.9648295613779939,0.01620639352262206,0.056627485373437
1,22,1037.3983655725929,2585.3349835584245,0.07741205370017079,0.07741205369242958,0.30387597426975654,0.22646392056958575,5.139606996541474,0.5022285580635071,0.49612802267074585,3376217475229143872228698532779,1815.940687368908,75047,280129573445564994998177725306765428,559641589955226324532388727882440850062,613005046349249986360000,2337838452,49980738730961,340282366920939866730584956272531787094,-1.291620297306377,-0.5698067913909143,0.15102162789150628,-0.2121699170763434
1,23,1062.9464596227283,2600.7843598019895,0.19111556495237042,0.19111556493325887,0.25546447164207225,0.06434890668970183,5.330722561474733,0.5039125084877014,0.4945967197418213,3381627913590299611049462760307,1821.7654943374343,75079,280150948239833149948197733311039279,559750487280287831457675270793794316195,624184652813762698860000,2338097718,50000203557451,340282366920939866873391157556935498909,-0.16362425159717464,1.2612004603963731,-0.5205030393916691,0.2798833184180548
1,24,1086.3763167580323,2600.030623201086,0.22924068551980825,0.22924068549688417,0.2500590427574666,0.020818357237658347,5.559963246971617,0.5058920383453369,0.49328532814979553,3378572831410370294826437231375,1818.4752865792318,75061,280200928298699207848476920010554444,559801988615563771152082067188198745915,627974559323426433660000,2338356971,50019666198669,340282366920939867014552948601782923507,-0.634293090559492,1.0551489150786642,0.01915824130979329,-0.20709567585936145
1,25,1046.9722738802034,2575.04029960918,0.17107242578211931,0.17107242576501208,0.22659290509844773,0.05552047931632842,5.731035672736629,0.5080683827400208,0.49215713143348694,3383613174672295240927639500948,1823.905139417126,75091,280219238593180947496860052470901719,559900399809196503482545769168932741662,631723255556535261760000,2338616224,50039126766025,340282366920939867155378885311932658845,0.6900250493241195,0.9904842256514751,-0.546603629748574,0.31138017691104525
1,26,1054.643495613028,2582.155181584769,-0.14007586502333125,-0.14007586500932365,0.3229813423022877,0.46305720732561895,5.590959807727306,0.5103873014450073,0.49116018414497375,3369078862413102231335443135611,1808.2696218176782,75005,280322668879609084020999484434001825,559900399809196503482545769168932741662,626233983103565842760000,2338875469,50058581807244,340282366920939867296617162902451708736,-1.330147577918298,-0.24683571405283036,1.0971069823672353,-0.8815760405829426
1,27,1083.9361194020823,2588.022462677417,0.37936991066029896,0.37936991062236197,0.3864153927637208,0.0070454821034218185,5.970329718349668,0.5128152966499329,0.49027302861213684,3370844398996739046140492207979,1810.1653344555407,75015,280376506155294777840752714219413434,560020889896234597812566568559370750952,620007394655840332460000,2339134711,50078035672008,340282366920939867437463712157840456966,-0.6158093480309851,-1.0802318368467618,-0.3205829092028948,0.9155142054511716
1,28,1045.0172170396463,2581.2572143711886,0.245284763689384,0.24528476366485552,0.37232990759254436,0.12704514390316035,6.215614482014524,0.515341579914093,0.48949119448661804,3363235586543480597128906589845,1802.0025940993723,74970,280463617418025438088169521917257140,560080099781827910347828664664686131295,627835917439170394950000,2339400495,50097974670999,340282366920939867582854655305808646984,-1.1216161044734059,0.7926491066154352,0.6926298620241086,-0.3423596836745161
1,29,1084.2261726774336,2565.6441458416107,0.3254715535446754,0.32547155351212825,0.44687108927127117,0.12139953572659579,6.541086035526652,0.5179488062858582,0.48880791664123535,3355965829887759296729281943162,1794.220824537974,74927,280558899690728957963171515442925968,560157574353116031839719691006848754191,627418215378311089350000,2339659748,50117407843688,340282366920939867723400710695224211390,-1.1443666218192516,0.43694362279371285,0.6956111806421337,0.16582533524684276
1,30,1093.1290644307544,2551.070469880464,0.18251725112021625,0.1825172511019645,0.18395483147141015,0.0014375803511939012,6.723603286628617,0.5206248760223389,0.48823103308677673,3355181302053516082590114498335,1793.3820486272652,74922,280589808560985110780476442719470844,560202937737199344070424565806004426045,622843408818816266450000,2339919000,50136835928922,340282366920939867863991776735389797425,-0.7668030475342134,-0.9472419061376259,-1.2317861625487692,-0.7549409850757354
1,31,1094.3448863629865,2577.1756766743965,0.3079346761247534,0.3079346760939599,0.33235650182596416,0.024421825701210764,7.0315379627225765,0.5233591198921204,0.48781758546829224,3351927152010460441597412216569,1789.9049762163577,74902,280653065762710010732752023670749604,560274191563413617865845527088910486958,623913496666288110250000,2340178255,50156255597816,340282366920939868005892173651368031164,-0.8438644830354765,-0.2772246346949702,0.17475061493026364,0.42017901952309333
1,32,1098.6150149449982,2580.3095787707316,0.15471547541440092,0.15471547539892938,0.1713518691949736,0.01663639378057269,7.186253438121506,0.5261446237564087,0.4875616431236267,3349251933765450778202309364044,1787.0490217792517,74886,280689146083234345004400393996577925,560304166745046285846730292034359890925,631236798281875672950000,2340437512,50175673860603,340282366920939868146572747969106455673,-0.8540543319215876,1.3116108744493749,-0.8736456420400376,-1.1119460783484876
1,33,1088.8680917320733,2589.1429596252524,0.16229588268163658,0.16229588266540698,0.34536256187914566,0.18306667919750907,7.348549320786913,0.5289731025695801,0.4874667823314667,3358175522276570029250544247391,1796.584365495043,74940,280710685033616166117150075554195841,560458114905389611168190719078755678255,632110836766358276950000,2340696771,50195095989115,340282366920939868286179855870648250266,0.9074002072290114,0.896476600510136,-0.9774025230860628,1.354623886219343
1,34,1107.892411421938,2614.687132364332,0.33738941622645474,0.3373894161927158,0.34739022622083543,0.010000809994380688,7.685938736979629,0.531836211681366,0.48753875494003296,3360267198436767530723449743927,1798.8231067270592,74952,280757265038154155508395967674181128,560568695066773091672879912702431626245,639495652489448172750000,2340956040,50214519386343,340282366920939868423995225670624239591,0.8666533438006065,1.2616307392830044,0.553800478666591,0.17463683534454993
1,35,1133.17593861873,2551.3596263642544,0.2934825102044346,0.29348251017508636,0.3780915068934195,0.08460899668898492,7.979421247154715,0.534735381603241,0.48777368664741516,3366179732307156305158274781404,1805.158888267956,74987,280791429648717069698521331159781810,560706692925892925594505496238065252875,645642300088266785050000,2341215308,50233957658676,340282366920939868560920729425749812468,1.1644779895885722,1.1635525704585945,-0.42240396387604257,0.7075635065985157
1,36,1093.8107757950988,2599.066690125841,0.06670379346612743,0.06670379345945704,0.36748507285008225,0.3007812793839548,8.046125040614172,0.5376641750335693,0.4881467819213867,3377708870349374477515922911815,1817.5453726550184,75056,280807437262368906374139269862132338,560884805703584982922788800325934795712,637147358382665226060000,2341474555,50253412244137,340282366920939868698246827708497924489,1.2853194446594711,-0.43655685327150284,-1.1438695904320666,1.0982341690064357
1,37,1109.3344766080893,2594.1642855432306,-0.1855683433341897,-0.18556834331563288,0.36060652219651224,0.5461748655307019,7.860556697298539,0.5406115055084229,0.4886434078216553,3393102691757788302065727081673,1834.1499568040247,75147,280807437262368906374139269862132338,561083750416251789449397657791763850728,632608539387939623560000,2341733800,50272884135594,340282366920939868836513008782720779034,1.2522146237417604,-0.9249721809563721,-1.1577616386368523,0.9771198162026341
1,38,1138.930196592091,2587.3779449403337,0.28908238109667556,0.2890823810677673,0.2979682123595628,0.008885831262887223,8.149639078366306,0.5435813665390015,0.48925507068634033,3395049902051870519392006238622,1836.2556994167264,75158,280844409391889126767235499590461121,561176798816291651975539763437853253858,635370688041716979660000,2341993049,50292369031021,340282366920939868975983097942955793820,0.8348375189108725,-0.05431201230103554,1.010977278263391,-1.204364826011557
1,39,1156.247624209161,2588.193067653619,0.4367423284127141,0.43674232836903987,0.4534445603128403,0.016702231900126208,8.586381406735345,0.5465704798698425,0.48997002840042114,3397695173203256125650931849247,1839.1182709256432,75174,280900476603307836645307890712296964,561314012254187316100118870851925847608,633754695415462140660000,2342252296,50311855850290,340282366920939869114144970607055682631,0.7101990751005353,-0.4948048880644142,1.1282799792061047,0.07224599641900575
1,40,1131.4481347394117,2571.0468411297766,-0.38712798560721223,-0.3871279855684994,0.45325621297649393,0.8403841985837062,8.199253421166846,0.5495831370353699,0.4907905161380768,3416651082489115026498960424956,1859.6965783851413,75285,280900476603307836645307890712296964,561558992225447215882706518495228646804,642741571136272456960000,2342511552,50331361147564,340282366920939869251646070854972840530,1.2347461515090044,1.2986890449289825,-1.172601974357633,1.2958236473869098
1,41,1159.5998218184054,2574.91562204353,0.24981348611673537,0.24981348609175402,0.26205628200169384,0.012242795884958468,8.4490669072586,0.5526135563850403,0.49171045422554016,3414380950505127553432037661310,1857.2261159081156,75272,280945708390560675307936920770479410,561613654300994181416165135259583914528,644166792935198337960000,2342770814,50350874761768,340282366920939869388206060494401899475,0.6309696825536572,0.9341157193542493,0.8259447664636276,-1.2001752823426108
1,42,1144.4140859732152,2577.4181054138085,0.30730623225030557,0.3073062322195749,0.32333741648221165,0.01603118423190608,8.756373139478177,0.5556545257568359,0.49272421002388,3411767850057919286198248522528,1854.3844521538222,75256,281001548011510018860731303139836010,561683347085112359819067407596467434665,640085679072183469160000,2343030068,50370380255859,340282366920939869525723364773599265789,0.19947494075294694,-0.3147030090634966,0.858931917552479,-0.5984261260749327
1,43,1123.3392415144344,2607.5739681733553,0.13106293266862096,0.13106293265551466,0.4250294551180302,0.29396652244940924,8.887436072133692,0.5586990118026733,0.49381980299949646,3423133723802378310135529485371,1866.760327457286,75323,281025238509657314401140536528675528,561874252144663302846903714530951855202,645219360166957883660000,2343289331,50389898006456,340282366920939869662574457312623913970,1.0690347247204766,1.0201276846417522,-0.8610685050745748,1.0358141870244162
1,44,1169.732611640004,2577.9984725194654,0.2139929677985564,0.2139929677771571,0.23383441144033704,0.019841443641780643,9.10142903991085,0.5617461204528809,0.4950026869773865,3420248236615757028795281143790,1863.6145299551324,75306,281068258665411664490305239814270112,561917193727038469498622059941424552440,653176760168598692760000,2343548592,50409423471106,340282366920939869798105137920397749562,0.38919200491670647,1.3008244919682324,0.49872633033374897,-1.0456529129056287
1,45,1155.1398628909935,2628.5593725753533,0.3031811071441853,0.30318110711386714,0.40422532367577607,0.10104421653159079,9.404610147024716,0.5648133754730225,0.4962696433067322,3426866081702315393343686333812,1870.83332992983,75345,281104174105159315044888155074363133,562070014490059444636574152739581585946,657292008470529583660000,2343807852,50428960871649,340282366920939869933492854635223548076,0.984221314393674,1.0758375265315956,-0.2006911439207207,0.7451096622087439
1,46,1136.6956186178513,2602.7280712884553,0.26634249243770397,0.2663424924110697,0.27276878442544045,0.006426291987736477,9.670952639435786,0.5678747892379761,0.49764683842658997,3428542859024306247488188281968,1872.664588164818,75354,281138348282298298400878228102496766,562155588831670446515376968067954184950,657660351329620575860000,2344067114,50448493843783,340282366920939870067144196717019641591,0.8044713899947767,0.7099530080229514,-0.32364088360367405,-0.5995170639854949
1,47,1173.7931767166478,2597.4042431078437,0.12541110809517048,0.12541110808262937,0.2633886090669992,0.1379775009718287,9.796363747518415,0.5709073543548584,0.49911198019981384,3420920771811042328176617550356,1864.3474999035286,75310,281201952808482533860910365076666719,562175934944222526213385857277540977585,657739574048663731260000,2344326375,50468023975123,340282366920939870200649501070706824871,-0.7722834973167686,0.4905383974112002,1.3404366552466016,-1.1346491046712897
1,48,1150.3839086225507,2618.3818890537027,0.1350122497083039,0.13501224969480266,0.3395503398264527,0.20453809011814883,9.931375997213218,0.5738716125488281,0.5006830096244812,3430338080330677692133171452491,1874.6261955625093,75365,281218814843263841357521204243582402,562329166828404222124933162556214384995,651792669079251922560000,2344585627,50487554205953,340282366920939870335437728633650446470,1.070042570817266,-0.9383510706638991,-1.1938059193044654,1.0968673328677125
1,49,1150.3689295869476,2627.366369215087,0.40460094654264633,0.40460094650218625,0.43308796596358246,0.02848701942093612,10.335976943715405,0.5768643021583557,0.5023486614227295,3433861477331708909697770252740,1878.4791361639982,75385,281269699592838073430917737415028318,562469887134619614171716564106273267726,648789545189245280860000,2344844880,50507086327893,340282366920939870469732015984935728648,1.0332095771440917,-1.0342776135381389,0.7639432278792638,0.5223667719541015
1,50,1182.605159745894,2588.12833503128,0.22318749514194325,0.2231874951196245,0.39614566746128377,0.17295817231934052,10.55916443883503,0.5797937512397766,0.5041244626045227,3442378985249230765920335759592,1887.8096257835375,75435,281295591491389568096456432021408658,562628841876224065818358470885828471719,642781875355442282160000,2345104123,50526640508261,340282366920939870605626021258156713270,1.230878444571019,-1.214376267072956,-0.8118229888971343,0.68183445749107
2,1,1206.231902448714,2751.0502478459675,0.24519311983161196,0.24519311980709266,0.2518329568861477,0.006639837054535747,0.24519311980709266,0.5826714634895325,0.5060091614723206,3444088120915093730857475162266,1889.6846800743717,75445,281326302482854528847872349502140272,562709040042325879748811394052350253462,642781875355442282160000,2345363379,50546203014769,340282366920939870742546764034146091432,0.7108722920753161,-0.4112416251015326,0.6248951329597733,0.12442069905781107
2,2,1262.3012833513176,2700.5842171687227,0.3404235817972717,0.34042358176322934,0.4113634581783613,0.07093987638108956,0.585616701570322,0.5826714634895325,0.5060091614723206,3438686235399655142591592032291,1883.7615708643023,75414,281400819105696992736545688022067466,562779682671963358130275102018458568645,645530807930567214960000,2345622630,50565753565242,340282366920939870879095635621414868752,-0.589769983051932,0.5355900403012447,1.2976078533410502,-0.09075254742089532
2,3,1228.3992928202183,2688.068190741889,0.15348943992705555,0.1534894399117066,0.25670249640700005,0.1032130564799445,0.7391061414820286,0.5826714634895325,0.5060091614723206,3432112740102427609339372990415,1876.5663450009008,75375,281459180191700516223451487299416858,562804396041654893635727462068992709534,641575400694544926660000,2345881876,50585296133867,340282366920939871016656226798110631655,-1.1919932679570096,-0.9317078543209686,0.3235831767858856,-0.9481367619280175
2,4,1235.7230863099808,2697.606915743607,0.11713317928667427,0.11713317927496095,0.34123620006909666,0.2241030207824224,0.8562393207569895,0.5826714634895325,0.5060091614723206,3441782094394267240150641781070,1887.1550095345494,75432,281473317361044538758855254724692671,562955873092049593188073913094462165740,642781875355442282160000,2346141119,50604839858890,340282366920939871154184917991076168268,0.901870524858947,-0.13462574881687953,-1.1500934716995999,1.2663376186906707
2,5,1242.9696254617165,2695.6264339146474,0.06844204126885961,0.0684420412620154,0.36140965257057905,0.29296761130171944,0.9246813620190049,0.5826714634895325,0.5060091614723206,3430734509748059930789188384573,1875.0595055715173,75367,281561326175407749482843701789364088,562978735979556348131650359634744350322,641245251619494843260000,2346400367,50624391651480,340282366920939871291499851938088756378,-1.1275393127456232,-0.8333692885264316,1.1924717880181837,-0.9764464553669572
2,6,1259.1313498819736,2703.148261430728,-0.10206393308792205,-0.10206393307771566,0.33952246227388794,0.44158639536181,0.8226174289412892,0.5826714634895325,0.5060091614723206,3444160934452339003293029153999,1889.7645828384639,75445,281561326175407749482843701789364088,563152254700741157823711581299577082437,646355323631030053560000,2346659614,50643940862507,340282366920939871428040933170655076825,1.1127800651758033,1.27785099963225,-1.134995991140725,1.154727379440289
2,7,1229.1493144058863,2719.2754136204767,0.16969326178543814,0.16969326176846883,0.3056314050339333,0.13593814324849518,0.9923106907097581,0.5826714634895325,0.5060091614723206,3451769753198464479707563139415,1898.1235180445615,75489,281578198338164242824733075581006103,563282547574546241910823396187035168872,648633286944307961160000,2346918856,50663505510467,340282366920939871564791117938605776006,1.1689579453408763,1.124785854457677,-0.3474756714238392,0.18463299652916337
2,8,1204.6564707431169,2707.0210123585925,0.2943136092060612,0.29431360917662985,0.31007640685928517,0.01576279765322397,1.286624299886388,0.5826714634895325,0.5060091614723206,3449147747094413663589284666059,1895.2409380622562,75474,281631471835418163862401128177271926,563349856950725532975253055784599067733,648729204301882552460000,2347178106,50683079230768,340282366920939871700005942050540651769,0.44811926498855864,0.7126918201114388,0.8521536484572256,-0.8955478927393381
2,9,1234.213721393698,2675.603198455861,0.16394860115731436,0.1639486011409195,0.2953013902661741,0.13135278910885972,1.4505729010273074,0.5826714634895325,0.5060091614723206,3441737117893055012274071395456,1887.1056879490075,75431,281697507080013937519347331644614876,563378980596311911036335007416284055934,651509321842838265960000,2347437357,50702642311183,340282366920939871834798755554108531304,-0.8292128095262892,1.0989234167555904,0.8791049023466381,-1.0250068136379684
2,10,1203.1144952509326,2719.0253826765547,0.33766045958399854,0.3376604595502325,0.3632256053122496,0.025565145728251082,1.7882333605775398,0.5826714634895325,0.5060091614723206,3438395738488275912400684907231,1883.4433075706786,75412,281761499160305962416900134643095156,563456408069905312458175116026943950621,641961587917314400860000,2347696606,50722193574788,340282366920939871971527701467029655597,-0.9480645724798176,-1.2788297853776365,0.4958371850221275,0.31987955887146874
2,11,1251.021992713187,2704.00035788086,-0.06656257551874095,-0.06656257551208469,0.3122249264583172,0.3787875019770581,1.7216707850654551,0.5826714634895325,0.5060091614723206,3425889476752265424189737840047,1869.767163523423,75339,281847626975535341130174378624164001,563456408069905312458175116026943950621,641884682217169281460000,2347955852,50741731304372,340282366920939872109113026185453235718,-1.3045905413364156,-0.7677235448778923,1.0801023881995075,-1.1729095670298915
2,12,1264.5419893594185,2708.814069762987,-0.14372501072308358,-0.14372501070871108,0.3617101058605288,0.5054351165836124,1.577945774356744,0.5826714634895325,0.5060091614723206,3411545090140374100415208319390,1854.142308455661,75255,281947191045958678298270071702633783,563456408069905312458175116026943950621,640531104689726453460000,2348215099,50761251221153,340282366920939872246470596094946944002,-1.2436528669619646,-0.7730823265953074,1.0279072967423442,-0.7154204229389467
2,13,1256.1693680182575,2708.4438435839425,0.31461244737830296,0.31461244734684174,0.3468321960822405,0.03221974870393751,1.8925582217035857,0.5826714634895325,0.5060091614723206,3415164584783333312748738998491,1858.0787173492952,75276,281982376677376093225385035151326151,563568572712197567839341119879990327251,644348738706089071060000,2348474348,50780767312702,340282366920939872383780699411606696807,-0.5466930359931201,0.6484730482258563,-1.2511551460476658,1.256820591193437
2,14,1228.8086985991754,2681.939694046142,0.3821073238465554,0.38210732380834467,0.4223852509382207,0.04027792709166533,2.2746655455119305,0.5826714634895325,0.5060091614723206,3411085333002706755369385625127,1853.6425948669794,75252,282055818952257957582884269733884883,563651894711888218738028519721311666509,643245545036517969460000,2348733595,50800271415871,340282366920939872520521722135222360707,-0.70147314455486,-0.009368703341705694,0.4301154033725657,0.3372856491909432
2,15,1222.9329788307823,2696.294381931052,0.06975490748973151,0.06975490748275602,0.31007524906581146,0.24032034157607995,2.3444204529946866,0.5826714634895325,0.5060091614723206,3421106920907343522725592593548,1864.550402027081,75311,282064839649244037788296897004157067,563798236381066268296711910137579214341,641767266647519989360000,2348992839,50819790587532,340282366920939872657529672251379112735,0.6803333604372483,-0.7534938069508365,-1.2554548254106412,1.1264582809982098
2,16,1258.2021688529785,2714.713546728236,0.3303861832506983,0.33038618321765967,0.33422307348944297,0.0038368902387446724,2.674806636212346,0.5826714634895325,0.5060091614723206,3422359464476294831134537229577,1865.9159589627009,75318,282106512853336023860173838410187799,563892045550562939862565727182217472209,641147459372824172460000,2349252082,50839312017821,340282366920939872794929151053562557556,0.611743311563949,-0.7955650588969087,0.11217747926131348,-0.3501801287087848
