episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1088.2255985164988,2669.359029213432,0.2231934612857822,0.22319346126346287,0.40026282500120036,0.17706936371541815,2.1420598768078163,0.5,0.5,3429340488396029915033167750833,1873.5360172759508,75359,273859587668323665712701451168040336,548641887802234470559696953866993195132,538096998808680188660000,2308883936,47800557261677,340282366920939849329959800625049123883,-0.27904833591994394,0.2300564090558961,-0.019471840128800395,-0.026686927816040772
1,12,1088.2213015958578,2708.3776942095847,0.30203130502383263,0.3020313049936295,0.4167069181367549,0.11467561311292229,2.4440911818014457,0.5,0.5,3421939756599661025839834129726,1865.4583263777563,75316,273951880864375874832389779159803842,548718981925179146922826483043945461991,542296398259678262960000,2309143185,47820094179560,340282366920939849493649885971843342747,-0.4406172499992611,0.5585254832922838,-0.01432071296345585,-0.016828939352228473
1,13,1081.1219206990372,2708.8532318959033,0.3477748879912436,0.3477748879564661,0.35066252019611815,0.002887632204874535,2.7918660697579116,0.5,0.5,3423115115001351224986143195775,1866.7400313894834,75323,274004202825901879367197839863768676,548831870296611295781569396623278524533,539759516568424944260000,2309402433,47839621084423,340282366920939849657289390663877507579,-0.25072799062895074,0.044639139423517424,-0.023372586553246623,-0.005980319942993509
1,14,1034.9405861786797,2695.5785213829026,0.2189911527606287,0.21899115273872957,0.43646742748422324,0.21747627472359454,3.0108572224966412,0.5,0.5,3433513837940329421946661723920,1878.0988061525347,75383,274041000650787775376080690700660042,549035054504476629456592563493073084727,532702133644102901760000,2309661678,47859153812613,340282366920939849820872455031582527373,0.4907834313151253,-0.9760434099687157,-0.02379992153409974,0.016887907418358557
1,15,1083.317981771888,2675.54495544225,0.48161336013207146,0.4816133600839101,0.50346097419377,0.02184761406169855,3.4924705825805513,0.5,0.5,3430300014048432330850284501071,1874.5845905356844,75365,274131580402517586160821608377022825,549162988119749371012997430189587456970,527328720423150548960000,2309920922,47878682577801,340282366920939849984962186776994512025,0.05949892076573626,-1.1015584489797268,0.01881416920231538,-0.01294508163607017
1,16,1083.4022279631333,2645.365981375913,0.35691146268086665,0.3569114626451755,0.4186317776276635,0.06172031494679686,3.8493820452257266,0.5,0.5,3435663157504161587544655338283,1880.450856051695,75396,274178055008078130775614153718471135,549319865194612727489531074285151881521,528340005230235480160000,2310180171,47898235050104,340282366920939850152141572371342377732,0.641735374398555,-0.5512185804619776,-0.028026741362973926,0.004383129126197685
1,17,1077.8361186182617,2687.2715199515587,-0.5289317452633895,-0.5289317452104964,0.47278770175130386,1.0017194470146933,3.32045030001523,0.5,0.5,3457566813402603878629425729557,1904.5044629034678,75523,274178055008078130775614153718471135,549602940878905547361806831519374322057,538267771989419699260000,2310439418,47917798951664,340282366920939850317602203744027219778,1.3317416233215238,1.1334346587108133,-0.08126955372274539,0.08640752475606424
1,18,1108.1760240995534,2671.626159384215,0.22002758533262778,0.22002758531062502,0.3900010353815563,0.1699734500489285,3.540477885325855,0.5,0.5,3466509978315252617754708781145,1914.3693915324066,75575,274207388380581633933968412911213453,549774744803544597085760452188378337349,546105776205242229260000,2310698669,47937392536601,340282366920939850480447475864241605019,1.0669432695821515,1.2092600343615205,-0.002584712338723466,-0.04276856905511
1,19,1067.3123475898337,2671.921292639218,0.4614227478185461,0.46142274777240383,0.4704402632586101,0.009017515440064017,4.001900633098259,0.5,0.5,3464410072022109635968439311219,1912.0507605392327,75563,274288876963861902481542800076487175,549903960724624591488725941385596916027,540276845557134250760000,2310957908,47956994374182,340282366920939850642390334959765557094,0.5564295989636969,0.018862626950197598,0.1355445375860193,-0.0862867812193328
1,20,1098.1228346635244,2686.764627079012,0.20157009087968503,0.201570090859528,0.3548790091955004,0.1533089183158154,4.203470723957787,0.5,0.5,3472970407014888286354463268928,1921.5115440945049,75612,274314795826269356514270502805040510,550064450411295312409604613610674725534,541329094217221886760000,2311217155,47976595002419,340282366920939850806214065590326377433,0.9082656230753896,0.2256695088580225,-0.11079367189081599,-0.002752701364306255
1,21,1063.8388471154897,2693.1378641775564,0.22256062211399938,0.22256062209174332,0.22256511861942516,4.496505425777286e-06,4.42603134604953,0.5009342432022095,0.4977045953273773,3473017521415173784033036016398,1921.5636789920159,75612,274350005935909397232319589304161113,550132669619976090464907098824686881145,543135358152282626060000,2311476400,47996194615978,340282366920939850967322997681539488962,0.5883274520719601,0.6014772697999191,-0.029545284132873936,-0.2414441989313617
1,22,1094.0639585229317,2668.398387238043,0.44287747393431837,0.4428774738900306,0.4438002441646362,0.0009227702303178376,4.868908819939561,0.5021054744720459,0.4956015944480896,3473682888996031360399733693958,1922.300023477395,75616,274416164024077091074037977439654853,550268805604227594731807047880269013476,526035387107806942460000,2311735641,48015806715287,340282366920939851132354371507289813227,0.47298575657571124,-1.3732299320894596,0.20665034528105516,0.07848660781019466
1,23,1102.531868104309,2677.8791677078666,0.23970638247813278,0.23970638245416215,0.2436526744812256,0.003946292003092822,5.1086152023937235,0.503724217414856,0.4940010607242584,3472310138340601343384280920011,1920.7809917836541,75608,274458251307319236635263473994272999,550331823468111638976514356855129114780,526035387107806942460000,2311994887,48035403812205,340282366920939851299539155389564579313,0.09810028790244217,-0.8003000520091919,-0.10363514833496457,-0.3153854676177301
1,24,1061.2163852376461,2670.1427002488613,0.3074162714529668,0.30741627142222516,0.31309078497368337,0.005674513520716573,5.4160314738159485,0.5056095719337463,0.49279749393463135,3473982937565423437383855278743,1922.632125342197,75618,274502324299706809895672284993669502,550438059732150902604542149231168392018,532156011362992020460000,2312254138,48055004311377,340282366920939851466099801142852342963,0.4505409017387875,0.2960784005667282,-0.04416729891939869,0.08568767756925297
1,25,1105.5578157455311,2663.4482211729833,0.3277786447561007,0.3277786447233228,0.32788521086148786,0.00010656610538717359,5.743810118539272,0.5076450705528259,0.49188661575317383,3473758062888102229147372157475,1922.3832252794853,75616,274553056752805179279299942125185879,550532893071830380595353047931363275746,528378137338886720360000,2312513381,48074614056204,340282366920939851632447553243657553886,0.2417984175668103,-0.4962925014722725,0.10637937609470773,-0.05440192704966292
1,26,1083.3357900185445,2650.683744609116,0.47256771047990875,0.472567710432652,0.47542994528898086,0.002862234809072106,6.216377828971924,0.5097755789756775,0.49125778675079346,3472586435573258980103784581070,1921.086683133796,75610,274630473774466854106408569390152555,550666084793707378525179587943529492685,522887635561914832260000,2312772617,48094205385682,340282366920939851800727952208562534369,-0.3489648487618493,-1.1082162162852207,0.7313788961340433,0.4783989747537344
1,27,1100.9225275651847,2677.86006268687,0.30440904542826924,0.3044090453978283,0.3440415300925221,0.03963248466425284,6.520786874369752,0.511961817741394,0.4909018576145172,3468224857366749077986093528969,1916.263933312788,75585,274698465609936774820122523457349508,550740040555249145827804847763645431980,526352346606739261060000,2313031869,48113800170829,340282366920939851968500983608713051085,-1.2755758308477714,0.00976705089476046,0.18245286634307284,-0.6867351908002343
1,28,1074.8935960488066,2672.850626480263,0.28011561917617933,0.2801156191481678,0.36500049266386037,0.08488487348768103,6.80090249351792,0.5141757726669312,0.49082523584365845,3461797083513098670455920578217,1909.1675669139936,75548,274777827090795770395352654145324466,550808533411802105762376047655921507881,522887635561914832260000,2313291113,48133384500105,340282366920939852136635464527921015456,-1.3019659450716672,-0.8770967097956124,0.622045184109905,-0.5629995084690298
1,29,1123.3660816985794,2635.9025778323057,0.2978948469238352,0.2978948468940457,0.3162500383489791,0.018355191425143857,7.0987973404119655,0.5164154171943665,0.49095654487609863,3464694082332452116941302391808,1912.3642709942535,75564,274814989229282351790784715883598795,550916867567842320195306268476766599021,522887635561914832260000,2313550359,48152967252035,340282366920939852304622612181808190435,-0.3079731232826261,-0.5581895576984497,-1.192302034396318,0.7056330700766862
1,30,1103.2969104138308,2680.5404914389856,0.030868498016320356,0.030868498013233506,0.32545669826042706,0.2945882002441067,7.129665838425199,0.5186668634414673,0.4912806749343872,3452860904778069856339720348894,1899.3237532751884,75496,274905562653299247939541215547473583,550936607072539172000144279118339809708,527063468076616974560000,2313809604,48172552606657,340282366920939852473040858852729622765,-1.3174903888127265,1.043049703591473,1.090960883468512,-1.2627998488885919
1,31,1098.042872168171,2670.2317142916527,0.15625493480470065,0.15625493478907515,0.4336278445963664,0.27737290979166573,7.285920773214274,0.5209450125694275,0.4917473793029785,3464304412890703242877870376665,1911.9341331552741,75562,274933519478197973935135715257091626,551137810495806496983182430481523515177,526238273009211860260000,2314068851,48192132495451,340282366920939852640628131804696396872,0.670753342699201,0.3583621023508135,-1.1400774411586363,1.3066423237985418
1,32,1123.3319838040543,2680.727696183202,0.20574347174542273,0.2057434717248484,0.36604156583334335,0.16029809408792062,7.491664244939122,0.5232408046722412,0.49235039949417114,3455652499267776206947510115057,1902.3961533674278,75512,275018512459514148726743139918593056,551188039328299548121304304637938348971,526596153154734794860000,2314328103,48211713280805,340282366920939852808808791366760071835,-0.8782283976593462,0.45180473236673985,0.9367794069470193,-0.824800757674904
1,33,1132.4719914155357,2657.339898661997,-0.38617003716778514,-0.38617003712916814,0.44350362633243107,0.8296736635002162,7.105494207809954,0.5255630016326904,0.4930509030818939,3475104590102625243862021879290,1923.8738547238806,75624,275018512459514148726743139918593056,551439431787600946167378433982308392641,528969712527080160560000,2314587350,48231301811347,340282366920939852976581500020383957531,1.3034397881348254,1.2003404257792518,-1.2406248166320937,1.2164702499679982
1,34,1119.6352307697796,2690.720894151638,-0.187074995947908,-0.1870749959292005,0.35385680804313513,0.5409318039910431,6.918419211880754,0.5278825759887695,0.4938817322254181,3491089453795868072999728334338,1941.6135165848077,75716,275018512459514148726743139918593056,551646014937430923280719574823512817785,524092554241562714960000,2314846599,48250919355787,340282366920939853144820607648523902893,1.255299561114205,-1.1804103348627626,-0.7454764040047894,0.3699220075067626
1,35,1156.4424076992852,2685.7975759943456,0.2117775820632508,0.21177758204207306,0.6227135227025704,0.4109359406393196,7.130196793922827,0.530203640460968,0.49482980370521545,3504829740041242938269333759778,1956.9272611001998,75795,275063121406619047468649359074942670,551910687635502672625864758040933282691,527295569446790122860000,2315105850,48270561507269,340282366920939853312441420942046450756,1.1348608135820761,0.6269761410646562,0.7367791789039619,0.8709539935490016
1,36,1134.2333135830024,2681.697353807594,0.33278285672125246,0.3327828566879742,0.44313188385743313,0.11034902713618067,7.462979650610801,0.5325320959091187,0.49586787819862366,3497597951519024426675123725767,1948.8598315216714,75753,275152993431651568261515771988816313,551992904286386908461723851562157561239,532656163650462941660000,2315365100,48290209978084,340282366920939853478384558803193451423,0.34118457571687294,1.319580013263417,1.193354651427461,-1.2099914808332155
1,37,1144.8812421350206,2682.493797483119,0.1129482741917135,0.11294827418041867,0.36804452253183706,0.25509624834012357,7.57592792479122,0.5348600149154663,0.4970061182975769,3486687884352589630343637849556,1936.7206260744545,75691,275243719840978466785202798561032838,552028075354659899373541662194995067624,540750572936421242160000,2315624351,48309836834819,340282366920939853643170702190514669281,-0.6200628111016924,1.3069088374091629,0.7399101911810141,-0.9995938228136748
1,38,1142.4585948044278,2648.067635040544,0.06511597007340797,0.06511597006689637,0.39562645255830475,0.3305104824848968,7.641043894858116,0.5371943116188049,0.49823710322380066,3498988621213514570318707023323,1950.409900537874,75761,275260224784615759207319288919192556,552218988859390338697999238441187136267,534486721330148416960000,2315883592,48329460601214,340282366920939853807118623068204426361,0.7570102870660367,-0.11299684093961826,-1.1605263676361854,0.887267991088919
1,39,1158.5425168031586,2714.2415523393774,0.3044960498795718,0.3044960498491222,0.30843165297706043,0.003935603097488638,7.945539944707239,0.5395352244377136,0.49954599142074585,3497632149334473278331839782568,1948.897941719354,75753,275310152226225487139300582639808588,552298690792670287833679311801713088994,536315062193834375760000,2316142841,48349096639268,340282366920939853972187963867995068015,0.34814262115308486,0.33535038185714355,0.10853220786372093,-0.7122485937417843
1,40,1109.9804674535565,2670.8735579666013,-0.3348467569034329,-0.33484675686994825,0.41476303144153637,0.7496097883449693,7.61069318783729,0.5418764352798462,0.5009470582008362,3478713940169928849673146876498,1927.8723187345506,75645,275436286263922228655751078996853946,552298690792670287833679311801713088994,535221169702836169260000,2316402084,48368718742262,340282366920939854137782914094184601499,-1.287384586125759,-0.11792552026566258,1.2841141354671233,-1.1060385042854959
1,41,1128.2652077695548,2701.635330124839,0.2633933488494339,0.26339334882309456,0.2826487963691878,0.019255447519753943,7.874086536660385,0.5442121624946594,0.502461850643158,3475694301153025092934012495944,1924.5268571903173,75628,275489306494715017232588687160961269,552361903173440464219892715647387753434,535215017320770491560000,2316661332,48388332494987,340282366920939854303043312877326901783,-0.9250373480681215,-0.08528107684843372,-0.6901386321689232,0.10615187839273238
1,42,1180.1414554147705,2677.095627946303,0.12597104201588993,0.12597104200329282,0.3428469708356079,0.21687592881971796,8.000057578663677,0.5465312004089355,0.5040811896324158,3465878853844736407070300428505,1913.6723819226302,75571,275571535314963705797384412703283450,552392747542932334970211609980362534925,540634623220416385360000,2316920584,48407924601588,340282366920939854467958963615604722872,-1.0972254172934193,1.307320176413855,0.339450013103217,-0.5259259342011198
1,43,1162.8120148294759,2653.5326097273573,0.06617456541142108,0.06617456540480363,0.4739357545757966,0.40776118916437554,8.066232144068481,0.5488464832305908,0.5058006644248962,3452373031884456856249833283629,1898.7870602911064,75493,275686512487096886633823634249660665,552437155805586760332478722045114897454,541162207702609075760000,2317179832,48427499554747,340282366920939854631477668515445549843,-1.1736209589477467,0.8703346360810167,1.0383410120404342,-0.01891202742134692
1,44,1180.1393344218573,2693.028783098432,0.1734514118189343,0.17345141180158916,0.4314821500566557,0.2580307382377214,8.23968355587007,0.5511410236358643,0.5076414942741394,3463049839577819637500316988528,1910.5495970842649,75555,275712558360380109686127514171616273,552624540185319945548398661281801934550,541093693952927660160000,2317439080,48447072001474,340282366920939854795354054199194640455,-0.002086410814850773,0.545398481291198,-1.2453057535749965,1.3655018423533518
1,45,1192.1362247171835,2677.837325430004,0.21928609254589387,0.21928609252396528,0.3424484766562949,0.12316238411040104,8.458969648394035,0.5533990859985352,0.5095896124839783,3455699690202068082957771802264,1902.448112564648,75512,275786380704586773343929971133925533,552670396039226261467904221352698641329,543782291761985579560000,2317698331,48466659105604,340282366920939854957572050329034983354,-0.7014207670845958,1.0966667770257463,0.32130600322702196,-0.7890923264476974
1,46,1181.532036205407,2731.6748093342558,0.09891284454388588,0.0989128445339946,0.3040505932171094,0.20513774867322354,8.55788249292803,0.5556386113166809,0.5116510987281799,3446074912765639664592367148939,1891.8655145329049,75456,275864267564075688395011830466304781,552693694275529806465835920420702406164,531700135450538276560000,2317957574,48486223656834,340282366920939855122317655912972507300,-1.1095217085583915,-1.3528357758517549,0.3570704098954544,-0.7690838951963075
1,47,1185.6293707712307,2703.193804734862,0.05196830048887724,0.05196830048368041,0.364892767270501,0.3129244667816238,8.609850793411711,0.5578426718711853,0.5138309001922607,3434334876274017347326855617207,1878.997113572431,75388,275957809421908541639298683011217550,552718238077393724518039741614138874300,533937136655233125160000,2318216825,48505771182982,340282366920939855287987157917241651371,-1.1837827191557808,-0.505576658577028,0.8164982977367785,-0.4883282261050924
1,48,1183.1067416792732,2701.3226168179826,0.34809120820836376,0.34809120817355466,0.39696306568811685,0.04887185747975309,8.957942001585266,0.5599966049194336,0.5161357522010803,3438974359767479417693185122120,1884.0772614002583,75415,276000017309099356171067218572340143,552857364282112259476884377019690495554,531519893985258995960000,2318476071,48525309776957,340282366920939855453458534368349837046,-0.39891329076634574,-0.7869056996187467,-1.1977946230965857,1.2336221629046813
1,49,1238.7964685935056,2715.1039845293794,-0.5482145705972443,-0.5482145705424228,0.5167746446405572,1.0649892152378015,8.409727431042842,0.562129557132721,0.5185516476631165,3417780295308908306908598459642,1860.9260514529901,75292,276146297762090685160591031176366662,552857364282112259476884377019690495554,532521554465163867460000,2318735318,48544841878525,340282366920939855619331333865678742161,-1.2700054262214462,-0.25716764616283294,1.3094800962845892,-1.040370642256044
1,50,1199.1284334090446,2736.0773121394586,0.4001991295892075,0.40019912954918757,0.46958406286936943,0.06938493328016193,8.80992656059203,0.5642361044883728,0.5210958123207092,3412294037436070183169291435845,1854.9564892792807,75259,276234246698838972367470813333126161,552950208898157003131343232200288713260,539258166416432172960000,2318994569,48564365897873,340282366920939855783455919757868454905,-0.9633620900302503,1.2299619866900298,-0.3539307354714193,0.6988401217432132
2,1,1186.4320759941547,2667.9790590950092,0.1345940449056452,0.1345940448921858,0.4467125228031018,0.3121184778974566,0.1345940448921858,0.5663369297981262,0.5237570405006409,3400756706901304285476238604287,1842.4340829680325,75192,276339551774014308258789090159404031,552995982156881648458723455353496338093,540308111099145119960000,2319253835,48583876096106,340282366920939855946931585205867582843,-1.056782697823323,0.8354808761475874,0.8533029300415912,0.2319533979651762
2,2,1183.148995286595,2691.0573550643912,0.36575704299507183,0.36575704295849615,0.4780268487048014,0.11226980570972955,0.5003510878506819,0.5663369297981262,0.5237570405006409,3393813679135195388244517733557,1834.918689266017,75151,276434632844102547081737921647324615,553080737864000634115055413146874957848,537820298325744688160000,2319513087,48603356292161,340282366920939856111754664999835758302,-0.9947345157580625,-0.39633911664023685,0.37389557637613935,0.9485274495063194
2,3,1182.3665225199861,2661.516568526532,0.21656859318864852,0.21656859316699165,0.452276413689114,0.23570782050046546,0.7169196810176736,0.5663369297981262,0.5237570405006409,3403820381268576815173085754747,1845.755203014189,75210,276465525438383732720190390085471491,553266873007333094210310759595911387897,543865672704942059960000,2319772335,48622845433331,340282366920939856274671205008135681251,0.23846050224119555,1.2811295290118476,-1.0544927783650213,1.321543988662981
2,4,1213.4822273782097,2686.7233077295605,0.33348367830758924,0.33348367827424086,0.34842453309893734,0.014940854791348102,1.0504033592919144,0.5663369297981262,0.5237570405006409,3401326967384597196801995824855,1843.0520368720818,75195,276523853213534739409171486182902338,553342314654583773181052781343309785997,539808118379499687960000,2320031579,48642343692833,340282366920939856436856470600259465904,-0.15907338717836608,-0.39967290661995053,-0.0017542242534263925,-0.6538835386634467
2,5,1169.5022250187071,2713.739174389669,0.19805426856247266,0.19805426854266722,0.2716205445677673,0.07356627600529464,1.2484576278345816,0.5663369297981262,0.5237570405006409,3407021417844170960326195543169,1849.2284227625069,75228,276544876133247752951533843796812573,553454620081934884885064537201561511869,544534899163565321360000,2320290830,48661838590545,340282366920939856599818389938046668920,0.7845313267725638,1.111799168895468,-1.0061280098882401,0.23262068147280165
2,6,1194.3791905456683,2664.02836017447,0.2651347832097058,0.26513478318319234,0.3114590495251291,0.0463242663154233,1.5135924110177739,0.5663369297981262,0.5237570405006409,3411445018666961692613021059173,1854.0335342630399,75254,276574208643444520929629804548295314,553566091889216401676017663756032214563,549539047448426264660000,2320550082,48681344710995,340282366920939856761430647778167609440,1.0356583310989655,1.2565074001917031,-0.3802341458817652,0.14174576888448134
2,7,1165.0933168984902,2681.2588008196176,0.28456663451406305,0.2845666344856064,0.3298019645583695,0.045235330044306465,1.7981590455033802,0.5663369297981262,0.5237570405006409,3406996270229576596431405275899,1849.2011241304494,75228,276638852530671751366829021313944982,553628217923274989316738465711089793314,550272238896443562260000,2320809331,48700847668070,340282366920939856921953766262107730766,-0.20130189630086823,0.8521275486583403,1.0490085735806474,-1.0959981801945142
2,8,1188.7386631654822,2696.1528924380855,0.24103513486519154,0.24103513484108802,0.24527492521050084,0.004239790345309302,2.0391941803444684,0.5663369297981262,0.5237570405006409,3408348044161686937327024804200,1850.6688086082422,75236,276670153293186167206258282331275739,553703552204370913612450085533217683110,551696115601382257360000,2321068582,48720349997474,340282366920939857081441874361337666991,0.2513966331570161,0.8216736664428481,-0.7592030776860683,-0.32702220338901883
2,9,1200.2436213205526,2694.686251542109,0.3721567963220867,0.372156796284871,0.44199443494471674,0.06983763862263004,2.4113509766293393,0.5663369297981262,0.5237570405006409,3402895426146347331494838018983,1844.7522072181932,75204,276753373668173630378648949937548743,553787143121577761143076287058121573360,548160576153934204860000,2321327827,48739856887045,340282366920939857241435211708400187028,-1.1648240873823947,-0.5308110341140144,1.2324726210355406,0.14543660175113216
2,10,1207.2319681517533,2687.4122198898554,0.32109933399484736,0.32109933396273743,0.4425012166197704,0.12140188262492302,2.7324503105920765,0.5663369297981262,0.5237570405006409,3410025101208116616085302806315,1852.490477462861,75246,276791664934107754283407237210673944,553950060211452281912568480246425376146,558381858983623469860000,2321587078,48759358611353,340282366920939857399740659461028165428,1.034527495324795,1.3337283451946422,-0.7937213945289789,1.3647207793389529
2,11,1170.1130628389533,2685.1188105280958,0.30908804827802333,0.3090880482471145,0.32755188882426983,0.0184638405462465,3.041538358839191,0.5663369297981262,0.5237570405006409,3407193012264430683748077268229,1849.4147000006258,75230,276849985553327729712627915923429512,554021416107315067674574742596886013223,557535303514911208360000,2321846327,48778863728366,340282366920939857557489430551667752914,-0.1645527315641692,0.6748911660315107,0.37945551527895405,-0.9231833276611461
2,12,1182.2839106494293,2639.7443241444553,0.26110679781284707,0.2611067977867364,0.2629598172448663,0.0018530194320192095,3.3026451566259274,0.5663369297981262,0.5237570405006409,3406308482276044270169909059593,1848.4545839069415,75224,276890921509424045013592581822897276,554085705830736062602860073551343849598,556267136938938705460000,2322105576,48798367808215,340282366920939857715982719562890553503,-0.4795379822163676,0.1627350726620874,-0.7354959600066951,-0.7179569449023133
2,13,1173.6070383907045,2690.7147852507987,0.3639615329821156,0.3639615329457194,0.36680051434906474,0.002838981366949156,3.6666066895716467,0.5663369297981262,0.5237570405006409,3405199115990401725177975209540,1847.2507708730832,75218,276949090964315872245964559367281662,554178742486370109986909391330336960304,551969139143047755360000,2322364824,48817864900049,340282366920939857874530925757987630107,-0.8139269669694442,-0.9962704437451784,0.7173051063237054,0.3734937544622871
2,14,1176.0239303754324,2673.79030247668,0.22381811688491327,0.22381811686253145,0.40653554000336045,0.1827174231184472,3.890424806434178,0.5663369297981262,0.5237570405006409,3414066496439238058991830271720,1856.884041945653,75270,276977633039719477107644615618133918,554346404674093756986157325182345069335,548251704737318247960000,2322624073,48837378485126,340282366920939858034711473657048020227,1.3696214959091306,-1.1578154416124153,-1.2084589386904718,1.3076020874181418
2,15,1199.5598441146221,2669.026409902377,0.15987842118793943,0.15987842117195158,0.39617599621543215,0.2362975750274927,4.05030322760613,0.5663369297981262,0.5237570405006409,3404089079196610413139325685221,1846.0466227240138,75211,277069250478032411111719095952845292,554387242580775871875060563015780462106,555934061616850484560000,2322883327,48856888731176,340282366920939858194622607958104280323,-1.0085488266193712,0.9912525765667837,1.3151641910826304,-1.1500904453344387
2,16,1196.039769830475,2661.692121299495,0.3025531394651457,0.30255313943489043,0.5676796780899727,0.26512653862482694,4.352856367041021,0.5663369297981262,0.5237570405006409,3414663062318481206601658443946,1857.5330336658876,75273,277113951825093566030557422670977948,554606263551688721998836744543885009655,564962107912465669960000,2323142579,48876387592957,340282366920939858351771832702118254434,1.1158271482840716,1.3006614515693609,-0.6856444976029875,1.235716552920714
