episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,30,1172.1797078730942,2805.3762666001817,0.10035565270595274,1.0035565270595275,0.10423928059321501,0.0038836278872622643,30.191613683748056,0.5071104764938354,0.49177345633506775,3527441099260481093882996696865,1982.2588884622385,75923,640887676429604412275599758472237,1069720478351451170305407930736694937,1531409833216788882200000,1710151392,590547289392,1731490182872167893466,0.3964517776924477,1.5319865662186183,0.06408876764296045,106.97204783514512
1,31,1156.075329210866,2831.7621811250524,0.13628405766499907,1.3628405766499907,0.13664854160484663,0.00036448393984755967,31.554454260398046,0.5070773363113403,0.4917558431625366,3527015734900307365290514347171,1981.7808470596726,75921,663108338740049798710704161154444,1108278070603365775618020257448789596,1546049336424387640000000,1710410598,610227677736,1788662006618577395279,0.3963561694119345,1.5466123197745296,0.06631083387400498,110.82780706033658
1,32,1153.793906106882,2802.0859601158154,0.07893962592912883,0.7893962592912883,0.1163477581679808,0.03740813223885198,32.34385051968933,0.5070298314094543,0.4917090833187103,3531309717994054105206964079012,1986.6092426222344,75945,666717138849689234676487711373761,1170942505637876656165115005186568653,1551981057697301832600000,1710669802,629912320682,1845671997279033339189,0.3973218485244469,1.5525479914911073,0.06667171388496893,117.09425056378767
1,33,1165.249594659163,2813.75152299822,0.05737892527379859,0.573789252737986,0.11866556211301191,0.061286636839213315,32.91763977242732,0.5069642066955566,0.4916366934776306,3536797577630915280708460957049,1992.7886519056615,75976,666717138849689234676487711373761,1241865808542662568515514713766633882,1555434709124450085300000,1710929005,649603281362,1902442799959560837160,0.3985577303811323,1.5560040537078805,0.06667171388496893,124.18658085426627
1,34,1137.695709804174,2811.899631346465,0.04155054709795067,0.4155054709795067,0.1684600827271889,0.12690953562923823,33.333145243406825,0.506901741027832,0.4915570616722107,3528798310893761611629340386959,1983.7845623509836,75931,718711741362393680707049961995660,1241865808542662568515514713766633882,1556394760703978564400000,1711188210,669290160322,1959113470510660094298,0.39675691247019673,1.5569505160971173,0.07187117413623938,124.18658085426627
1,35,1159.0464502368789,2842.8021591379397,0.1351660945913365,1.3516609459133648,0.14307351023875997,0.007907415647423477,34.68480618932019,0.5069016218185425,0.4915565252304077,3530780254155713225902985342539,1986.0135662382936,75942,734046875915816917196986298276770,1297914806916845341449527625178029350,1551625261266655342800000,1711447413,688972740129,2016042900625882632393,0.3972027132476587,1.5521880670521924,0.0734046875915817,129.79148069168454
1,36,1179.811553937753,2834.7612425835705,0.07155301630775306,0.7155301630775306,0.08860395346056997,0.017050937152816914,35.40033635239772,0.5068604946136475,0.49149462580680847,3527893720287494017161084787909,1982.767625300761,75926,756725190854176305834561022279963,1305617039731400975833668029661794166,1548305753704611014100000,1711706617,708656432676,2072994443457406772381,0.3965535250601522,1.5488782137906707,0.07567251908541764,130.5617039731401
1,37,1211.1203668813673,2845.4191877994067,0.16122415251836708,1.6122415251836708,0.1648527671734663,0.003628614655099227,37.01257787758139,0.5068556070327759,0.4914860129356384,3526574726706616500651257610884,1981.2852853626277,75918,785304627486307077161108812109061,1345217402821143451879406523281770475,1550697975659003315200000,1711965822,728335881087,2129921192796159171547,0.39625705707252556,1.5512809515077592,0.07853046274863071,134.52174028211437
1,38,1142.7469044995419,2817.812617140201,0.12974093672473436,1.2974093672473437,0.17167156925406352,0.04193063252932916,38.30998724482873,0.5068289637565613,0.49144211411476135,3531147829036377779625962149242,1986.427099024899,75944,796681451613239368204629525958534,1426896862477471981797097903733603564,1544644507773916888200000,1712225026,748018104819,2187007977602457139816,0.3972854198049798,1.545204706671054,0.07966814516132394,142.6896862477472
1,39,1232.013257806544,2823.4143978110105,0.11670243536352981,1.167024353635298,0.12687475796699627,0.010172322603466455,39.47701159846403,0.5067263841629028,0.4913439452648163,3528972434640403638911420751538,1983.9803414759613,75932,821857877948580888120868617022302,1448739165948096348685487369323790104,1539639417160296838400000,1712484231,767699281282,2244176462630796210033,0.39679606829519226,1.5402407841668062,0.08218578779485809,144.87391659480966
1,40,1150.75976863728,2823.666928337136,0.12151741657932087,1.2151741657932087,0.12158622950142979,6.881292210891843e-05,40.69218576425724,0.5066972970962524,0.49132391810417175,3529157279170397457666031525894,1984.188185274674,75933,839778930024764820906817347801111,1486655354443584447967659886823081127,1534858375963290975300000,1712743435,787378048991,2301452972598677255980,0.3968376370549348,1.5354214748450605,0.08397789300247649,148.66553544435845
1,41,1183.2058583852697,2821.4487639466556,0.1251946541586297,1.2519465415862971,0.12522320914359472,2.855498496501241e-05,41.94413230584354,0.5066426396369934,0.491296648979187,3529039582639985705722399533663,1984.055843102025,75932,858800442440521309869727550490839,1522845337075826310171660011324023752,1533217980369566059300000,1713002640,807056892616,2358744511750118612212,0.396811168620405,1.5337943554300857,0.08588004424405214,152.28453370758263
1,42,1133.0655451237749,2796.6011596631247,0.14785756226845742,1.4785756226845743,0.15101753595516393,0.0031599736867065076,43.42270792852811,0.5065931677818298,0.491269588470459,3527780210803276830997523939690,1982.6400368144684,75925,886175351514568361141125025506147,1560818372529318458061790724698467699,1533194060691458168200000,1713261844,826734277901,2416268802056585451014,0.3965280073628937,1.5337511330704996,0.08861753515145684,156.08183725293185
1,43,1147.1974363840038,2868.5826691512952,0.042952293741338965,0.42952293741338965,0.16223608572932108,0.11928379198798211,43.8522308659415,0.5065431594848633,0.49124398827552795,3519992643206789173946703847079,1973.896350664556,75881,937050264450250662633340162700116,1560818372529318458061790724698467699,1540545606796561279760000,1713521049,846407764633,2473575131847257614139,0.3947792701329112,1.541095348750121,0.09370502644502508,156.08183725293185
1,44,1131.7361146724713,2841.704690810653,0.08632897726971739,0.8632897726971739,0.08778066068595242,0.0014516834162350278,44.71552063863867,0.506542444229126,0.49124303460121155,3519135728265355082632397244988,1972.935408094168,75876,953581963603598635146662174446971,1582380085697029216639206068733605355,1541718468531654645560000,1713780254,866077622440,2530816468963712324682,0.3945870816188336,1.5422698064017308,0.09535819636035987,158.23800856970294
1,45,1194.0517294662777,2849.3356547940994,0.14632857259895854,1.4632857259895853,0.1467804754014828,0.0004519028025242733,46.17880636462826,0.5065146684646606,0.4912308156490326,3519602935500184289982500550023,1973.4593042753058,75879,973981077677194237553534928110714,1628653167659420922747236527518051068,1535032127561738589400000,1714039457,885744218059,2588125659389510172520,0.3946918608550612,1.5356093477550776,0.09739810776771943,162.8653167659421
1,46,1155.0807244350608,2854.3551420160375,0.09475466112641341,0.9475466112641341,0.11103424003928565,0.01627957891287224,47.126352975892395,0.5064588189125061,0.4912048578262329,3516748927352223278753137535545,1970.2600880772804,75863,1000539369451417383764431842707346,1644120285731982514677924721819787951,1537661754013017724100000,1714298662,905408459792,2645512440160562025613,0.3940520176154561,1.5382190757794376,0.10005393694514174,164.41202857319826
1,47,1169.4924663803545,2878.548602252632,0.1033459191075557,1.0334591910755568,0.14126195882086484,0.037916039713309146,48.15981216696795,0.5064404606819153,0.49119552969932556,3521103251743876154177357503985,1975.1421328011259,75887,1008140372246445970033524881562656,1715377724412023035375061062867803641,1532259093487196277400000,1714557867,925074602355,2702959398081058152478,0.3950284265602252,1.5328162822591758,0.1008140372246446,171.5377724412023
1,48,1175.5614276233155,2815.6509890146976,0.09982261848587158,0.9982261848587158,0.10730992105551494,0.0074873025696433615,49.15803835182667,0.5063626170158386,0.49115386605262756,3523010748968494816866798947463,1977.2827111241618,75898,1017999173183506141917914460943421,1759493798694000657443549076348018583,1536113756458592814900000,1714817070,944744308419,2760452099696836254363,0.39545654222483234,1.5366878146235898,0.10179991731835063,175.94937986940008
1,49,1167.0044056012998,2795.5139802481895,0.10099261237108542,1.009926123710854,0.12622919859812348,0.02523658622703806,50.167964475537524,0.5063172578811646,0.49112656712532043,3526513551159402586612403886534,1981.2165471848614,75918,1025463453735912970034997586679863,1819523484153537612506271593207922622,1538069684020583221650000,1715076275,964418227134,2817828661358054801407,0.3962433094369723,1.538643791141718,0.10254634537359131,181.95234841535378
1,50,1164.5229664645128,2809.694181652986,0.0833744969547375,0.8337449695473751,0.13020642722741158,0.04683193027267407,51.0017094450849,0.5061827898025513,0.4911017417907715,3521722232288860590270064106698,1975.836620821252,75891,1060781980946916788962259565985600,1827474525184830734458668829472826221,1531690353730561353950000,1715335480,984091627440,2875230387012433662776,0.3951673241642504,1.5322603303609013,0.1060781980946917,182.74745251848307
1,51,1149.3884479795552,2836.6645427580897,0.08977379101759414,0.8977379101759414,0.0932734957599472,0.0034997047423530603,51.89944735526084,0.5061750411987305,0.49357903003692627,3523042128717008607760010749181,1977.3179349227612,75898,1070785151850564636673820904428532,1864320480461256579139913764474136355,1532612101154324578050000,1715594685,1003765978129,2932906716445031346328,0.39546358698455225,1.5331726150470317,0.10707851518505647,186.4320480461257
1,52,1149.3007894051964,2819.7264114601735,0.1589364123750946,1.589364123750946,0.15992255607435968,0.0009861436992650852,53.48881147901179,0.5049787759780884,0.49468687176704407,3522343445122557246357051075900,1976.5337361755467,75894,1097483065147129038668663367706686,1908061224936613574166294907243546955,1521662224970881717300000,1715853890,1023437909611,2990704064667707952852,0.39530674723510933,1.5222260917824872,0.1097483065147129,190.80612249366135
1,53,1179.9009765510887,2877.368665121633,0.1085743755944463,1.085743755944463,0.12299113593745684,0.014416760343010537,54.57455523495625,0.5033918023109436,0.49537330865859985,3525016982821804286357309748338,1979.5353417856763,75909,1107544108919161981239434749064382,1962499475463488959400116941601544148,1525387563512211163440000,1716113095,1043110186698,3048706977156086398575,0.3959070683571353,1.5259504312250374,0.11075441089191619,196.2499475463489
1,54,1175.6479132086045,2847.3752562311192,0.14164585975331156,1.4164585975331156,0.14257932325844613,0.0009334635051345685,55.991013832489365,0.5017196536064148,0.49567911028862,3525695485363677976261574167200,1980.2974652199225,75913,1126972470722813140680124373109905,2009701861345937562441819722908295019,1522538586997725868640000,1716372300,1062783932633,3106689050943911515876,0.3960594930439845,1.5231048721595317,0.11269724707228133,200.97018613459377
1,55,1159.9004387896175,2877.3598886905975,0.1372453338082124,1.3724533380821242,0.1457243958285545,0.008479062020342099,57.36346717057149,0.500015139579773,0.4959838092327118,3527765330283032673542020777550,1982.6233109125026,75925,1142841521092121481985034009086418,2067935936069919848960783951496778554,1523117327412491907100000,1716631505,1082465800240,3164561413332324698986,0.39652466218250054,1.523670163748324,0.11428415210921215,206.79359360699198
1,56,1128.3137067229638,2836.5070160867754,0.04118792185211939,0.4118792185211939,0.1658608294895516,0.12467290763743222,57.77534638909268,0.4983169138431549,0.49622419476509094,3535744432698326219155579107304,1991.6020514501176,75970,1142841521092121481985034009086418,2171055245774394438680625409335948002,1523177944968202033200000,1716890711,1102151804702,3222400409148499796702,0.3983204102900235,1.5237252674415576,0.11428415210921215,217.10552457743947
1,57,1129.8936856489117,2827.5824837384516,0.14921042231781365,1.4921042231781365,0.14986259558627688,0.0006521732684632298,59.26745061227082,0.49667245149612427,0.4964563846588135,3535167758692917335054872729210,1990.9524504993612,75967,1168026412454571504157921974315547,2213739402769587170816055977309074440,1528560009834844055000000,1717149915,1121842582177,3280167538827220975111,0.39819049009987223,1.5291093769927053,0.11680264124545715,221.37394027695873
1,58,1137.1617825487556,2834.6120611609877,0.051664695479307715,0.5166469547930772,0.08121259755808294,0.029547902078775223,59.784097567063895,0.4950350821018219,0.49670547246932983,3539038011851588941835650789101,1995.3141716220566,75989,1168026412454571504157921974315547,2263757288658459537698645248234858095,1528985672861586571300000,1717409120,1141536891665,3337793575910625237555,0.3990628343244113,1.5295381795185505,0.11680264124545715,226.37572886584599
1,59,1112.326582243396,2844.0791191335984,0.1386166430914738,1.3861664309147381,0.14475294597318789,0.006136302881714073,61.17026399797864,0.4933850169181824,0.496879518032074,3540828372738045355982545985730,1997.3334978000676,75999,1185212892397175888187689532542975,2321195019443935816036008337724247375,1519955313047975647000000,1717668325,1161233879623,3395638903046171286610,0.3994666995600135,1.5204920857682351,0.1185212892397176,232.1195019443936
1,60,1130.7395380442817,2877.0334267593535,0.04696355676713895,0.46963556767138953,0.15123014946692595,0.104266592699787,61.639899565650026,0.49184808135032654,0.49701714515686035,3548174150298244074253523090476,2005.6294021605702,76040,1185212892397175888187689532542975,2416129445877468914035363076868736887,1519955313047975647000000,1717927529,1180937790062,3453618515973901164169,0.40112588043211406,1.5204973814539657,0.1185212892397176,241.6129445877469
1,61,1131.3778278241703,2849.063769958925,0.09778946947532463,0.9778946947532463,0.09779344771610854,3.978240783908404e-06,62.61779426040327,0.4902981221675873,0.4971802234649658,3548128829876013916464534492674,2005.5781671382792,76040,1200594063287130263360590069122867,2446398209766456662689484077996653400,1525395410045719959800000,1718186735,1200648591907,3511573028956846840327,0.4011156334276558,1.525939897469927,0.12005940632871302,244.63982097664567
1,62,1141.667767476245,2840.2142898421157,0.1471030193132763,1.471030193132763,0.17394848215363234,0.02684546284035605,64.08882445353603,0.4887203872203827,0.49735450744628906,3551829963368274712090861011639,2009.7644773800282,76061,1215419632351319971956533967163217,2524045703852238856481856237211031113,1523777955510132180300000,1718445940,1220364242583,3569521337155452088366,0.40195289547600566,1.5243288651365186,0.121541963235132,252.4045703852239
1,63,1128.2879622873754,2871.367196427115,0.12164442675945454,1.2164442675945455,0.12237049230695109,0.0007260655474965461,65.30526872113057,0.4871551990509033,0.4975730776786804,3551213590968704737363118053612,2009.0670026242572,76058,1236665544774377470915206987203700,2558788689313231766768724035245338566,1526583105806394039600000,1718705146,1240080055750,3627404421700373885533,0.4018134005248514,1.5271209063196431,0.12366655447743775,255.8788689313232
1,64,1120.828472992581,2839.097743053874,0.15072693143989896,1.5072693143989895,0.15411419210901373,0.0033872606691147666,66.81253803552957,0.48555395007133484,0.4977909028530121,3552540204262349909195703805062,2010.5683219618759,76065,1256487374505844621320378746225128,2615777997190041613979164273189628803,1525654194121221897100000,1718964351,1259796052057,3685152477582895296129,0.40211366439237517,1.5261957163733322,0.12564873745058447,261.5777997190042
1,65,1112.5959324916705,2835.8752915795076,0.10311265459325972,1.0311265459325971,0.1340215883248124,0.03090893373155268,67.84366458146216,0.48398637771606445,0.4979763329029083,3548520632940599725758735596511,2006.0211245930147,76042,1290525760981315730776091593003967,2632193869132228179277410624943780337,1525086440951002699000000,1719223556,1279510061131,3742998268542209784878,0.40120422491860297,1.5256248881606624,0.1290525760981316,263.2193869132228
1,66,1130.5485846685533,2832.3777441864722,0.09176590510910634,0.9176590510910634,0.09855487421268797,0.006788969103581621,68.76132363255323,0.4824069142341614,0.49816253781318665,3546654039666868481973193979231,2003.9112646802503,76032,1311811378974587561037459400382738,2650758374404487562020388285411363578,1528080664040026698200000,1719482760,1299220365286,3800717955275143809468,0.4007822529360501,1.5286284758082371,0.13118113789745875,265.07583744044877
1,67,1087.6230687613681,2850.102012051127,0.053136039805420573,0.5313603980542058,0.10886467447928981,0.05572863467386924,69.29268403060743,0.4808709919452667,0.4983293414115906,3552117104421508003696845420592,2010.0894418188961,76063,1311811378974587561037459400382738,2721361236361680170061164478808519161,1526683465343002759400000,1719741966,1318932808770,3858454964537432840127,0.4020178883637792,1.5272081569500988,0.13118113789745875,272.136123636168
1,68,1100.3140888007686,2843.165099862316,0.0960012454034507,0.960012454034507,0.09600360856536219,2.363161911489442e-06,70.25269648464194,0.47924575209617615,0.4985101819038391,3552081666914048730508928652440,2010.0493349180424,76062,1327272413993146151639860289264831,2751970668508126644986550554472416718,1524358247163345871140000,1720001170,1338647433014,3916220863406987691644,0.40200986698360847,1.5248878304011952,0.1327272413993146,275.19706685081263
