episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,14,11570.23996102532,27335.765314717646,-1.3,-13.0,0.0,0.0,-3716.620078114472,0.5020806193351746,0.478040486574173,6537298820494036350625459832806,6808.281539792519,88263,7660602212117480698029139985560181,15999285105871248981381810128076429166,50312172142583634400000,1719235253,854785021349863,13010861816810107822310306,1.3616563079585038,0.050312172142583635,0.7660602212117481,1599.928510587125
1,15,11129.474099400473,27158.671945353562,-1.35,-13.5,0.0,0.0,-3730.120078114472,0.5022127628326416,0.47799599170684814,5930585471098827708843173365881,5603.198022381879,86315,9050607024241145351172423321313649,16772816072971561430547382756043611344,34988692156278327100000,1719494453,854807670851157,13012901267243039209180593,1.1206396044763758,0.034988692156278325,0.9050607024241146,1677.2816072971564
1,16,11587.723535206032,27015.982646534303,-1.4,-14.0,0.0,0.0,-3744.120078114472,0.5022380352020264,0.4779878854751587,5271156517848648200741952652910,4426.420377898602,83957,10915655795588983437853500735889597,17499399434271721211219913595786444394,28565813763163274300000,1719753653,854829689978236,13015952177092320767746819,0.8852840755797204,0.028565813763163275,1.0915655795588983,1749.9399434271722
1,17,11040.049448178806,27380.14385931978,-1.45,-14.5,0.0,0.0,-3758.620078114472,0.5022637248039246,0.47798001766204834,4601037029167002440043099665205,3372.5025714374265,81238,13157140259636365618885189465047568,17499399434271721211219913595786444394,19687268849882515500000,1720012853,854851161069788,13019668228729561045322787,0.6745005142874853,0.019687268849882516,1.3157140259636366,1749.9399434271722
1,18,11156.581164082094,27129.532783209186,-1.5,-15.0,0.0,0.0,-3773.620078114472,0.5022616386413574,0.47798052430152893,4777807416607650264509601041333,3636.6215926536765,81992,13515472269037400967592092750853670,21115134204985799134206558781092462572,26763522471371835000000,1720272052,854872454266834,13023459987794191186838824,0.7273243185307353,0.026763522471371835,1.35154722690374,2111.51342049858
1,19,11204.040415289732,26888.75237999253,-1.5499999999999998,-15.499999999999998,0.0,0.0,-3789.120078114472,0.5023981928825378,0.47794121503829956,4504324651106189650173642008684,3232.214709566606,80813,14819633293456803833104798151901031,22125134020974505860732239128053060290,27521491385584740300000,1720531252,854893690350469,13026582444934518412730284,0.6464429419133212,0.02752149138558474,1.4819633293456804,2212.5134020974506
1,20,11318.025409915666,26775.59686418881,-1.6,-16.0,0.0,0.0,-3805.120078114472,0.5024290680885315,0.47793257236480713,4388575937330599809559634644438,3068.231099257582,80292,15992459319459554488222383320732489,24471518691784180171689739090095251079,31923733363325961800000,1720790452,854914777479886,13029738294163317681729422,0.6136462198515165,0.03192373336332596,1.5992459319459555,2447.1518691784186
1,21,11158.737431637492,27211.45725109346,-1.65,-16.5,0.0,0.0,-3821.620078114472,0.5024899244308472,0.4779156744480133,4460373484436898037784780653426,3169.445463741905,80617,16562134443781878788642580370810421,27200933816649982690734937148362223285,35790225876217720900000,1721049652,854935670900697,13032399962198898887389505,0.633889092748381,0.035790225876217725,1.656213444378188,2720.0933816649986
1,22,11162.70758892285,27100.690160013626,-1.7000000000000002,-17.0,0.0,0.0,-3838.620078114472,0.5025441646575928,0.47790080308914185,4443401164116812523166187797010,3145.3710227397473,80540,17337241171616944123121289211759292,29430574771242398134897140077983608471,39873710885421698540000,1721308852,854956537105954,13034665982265657459801636,0.6290742045479495,0.039873710885421694,1.7337241171616944,2943.05747712424
1,23,11418.181330582973,27437.93937731094,-1.75,-17.5,0.0,0.0,-3856.120078114472,0.50257807970047,0.4778915047645569,4446232740963064548455321581294,3149.3811029644116,80553,18039946862298676932661791408504025,31708570796995531774790561840805947857,38284457436338261640000,1721568052,854977460593683,13036910560266461715521173,0.6298762205928823,0.03828445743633826,1.803994686229868,3170.857079699553
1,24,11101.959205658837,27095.954175044593,-1.8000000000000003,-18.000000000000004,0.0,0.0,-3874.120078114472,0.5026050209999084,0.4778841733932495,4508961129395404081221188806844,3238.8722253433843,80833,18561588356303674174712513805310440,34173344497672670088019467572989641970,38565322488192448840000,1721827252,854998345979502,13039167016800502891984710,0.6477744450686769,0.03856532248819245,1.8561588356303675,3417.334449767267
1,25,10953.95068350063,27194.88559868159,-1.85,-18.5,0.0,0.0,-3892.620078114472,0.5026273727416992,0.4778781235218048,4519951992006851889707672679472,3254.6813595316353,80882,19095243613628403237851714347592111,36105491119360963100088300588785403907,38619886695481908940000,1722086452,855019405806256,13041319459742948747063461,0.6509362719063271,0.03861988669548191,1.9095243613628405,3610.5491119360963
1,26,11240.786300588978,26987.93309820086,-1.9000000000000004,-19.000000000000004,0.0,0.0,-3911.620078114472,0.5026410818099976,0.47787442803382874,4769005793133000925500195372808,3623.235246725707,81955,19095243613628403237851714347592111,39324180981290646387414925081504983420,35920016365157270940000,1722345652,855040478506951,13043709041234102990018881,0.7246470493451413,0.03592001636515727,1.9095243613628405,3932.4180981290647
1,27,11030.711093929654,27319.976697928763,-1.9500000000000002,-19.5,0.0,0.0,-3931.120078114472,0.502657949924469,0.47786980867385864,4355106877065834044415859754869,3021.6104040088053,80139,20711881479425455026503815405085009,39324180981290646387414925081504983420,37545986661471353940000,1722604852,855061528916794,13046097366134749311624777,0.6043220808017611,0.03754598666147135,2.0711881479425456,3932.4180981290647
1,28,11327.312748208675,27382.58726064199,-2.0,-20.0,0.0,0.0,-3951.120078114472,0.5026580691337585,0.47786980867385864,4301106096002525995409681567809,2947.1425554217954,79889,21440608021444547947795601776116996,40860266867896061855354348282271507111,43963542565352173600000,1722864052,855082400218655,13048232354319496480233457,0.5894285110843591,0.043963542565352176,2.144060802144455,4086.026686789606
1,29,11174.383602428525,27149.04249908411,-2.0500000000000003,-20.500000000000004,0.0,0.0,-3971.620078114472,0.5026642680168152,0.47786810994148254,4205761354379840874545152081323,2817.929247550313,79441,22405894984698585369398269049696673,42417276624676453384460281756504333639,37868672570427960500000,1723123252,855103050423721,13050433298429080722549274,0.5635858495100626,0.03786867257042796,2.2405894984698587,4241.727662467645
1,30,10904.528238277755,27222.32818860831,-2.1000000000000005,-21.000000000000007,0.0,0.0,-3992.620078114472,0.5026695132255554,0.4778667092323303,4311867084691243258706606119456,2961.9079855328246,79939,22756537435180666530168829517058542,44758996532649310755380178461063012551,39669194992028645340000,1723382452,855123627102169,13052668333003795014855529,0.5923815971065649,0.039669194992028645,2.275653743518067,4475.899653264931
1,31,11040.84605614634,27644.937919975844,-2.1500000000000004,-21.500000000000004,0.0,0.0,-4014.120078114472,0.5026757121086121,0.4778650104999542,4441016510183571967218531141899,3141.995856549252,80530,23124381082983161658383861841399255,47496707103019030901027835502088211752,34843812457710143540000,1723641652,855144320334248,13055010181406842681810758,0.6283991713098505,0.03484381245771014,2.3124381082983163,4749.6707103019035
1,32,11195.306484828747,27203.889088101972,-2.2,-22.0,0.0,0.0,-4036.120078114472,0.5026810765266418,0.4778635501861572,4467590928108615845110070129380,3179.710882874335,80649,23676123449442280866028899843308343,49649505456019813027067057521573572679,41773604987009912040000,1723900852,855165322618454,13057229397997586483670028,0.635942176574867,0.04177360498700991,2.367612344944228,4964.9505456019815
1,33,11407.4894578506,26893.344305083454,-2.2500000000000004,-22.500000000000004,0.0,0.0,-4058.620078114472,0.5026843547821045,0.477862685918808,4254831806615432885556252487231,2884.0688690018715,79673,24939730457182817610242753878493261,50726886138088187038187739578481895869,38452397693596461040000,1724160052,855186072961147,13059417115906065958108221,0.5768137738003742,0.038452397693596464,2.493973045718282,5072.688613808819
1,34,11293.12332139398,27016.97907234503,-2.3000000000000007,-23.000000000000007,0.0,0.0,-4081.620078114472,0.5026856660842896,0.47786232829093933,4191493553582201989764246447064,2798.842355968108,79373,25742684210288050485206103337912664,52252935669893554048453481774084704597,37990075601798432100000,1724419252,855206802221399,13061576636720464016933460,0.5597684711936216,0.037990075601798436,2.574268421028805,5225.293566989356
1,35,11093.72299911965,27215.017019391184,-2.3500000000000005,-23.500000000000007,0.0,0.0,-4105.120078114473,0.5026872754096985,0.4778618812561035,3943080831686853415197725120411,2476.9212131079967,78151,27350615293085659322009116754560207,53197671704966743880862399208456338916,28423759206556349100000,1724678452,855227108468663,13064373455875914109012847,0.49538424262159936,0.028423759206556348,2.7350615293085663,5319.767170496674
1,36,11190.211431709962,26834.812139231068,-2.4000000000000004,-24.000000000000004,0.0,0.0,-4129.120078114473,0.5026882290840149,0.477861613035202,4040139942416108657430894141639,2600.3610332277863,78637,28024326971852301176615975929433782,56111806622688056713355988766869139994,31268476621389152000000,1724937653,855247358201594,13067509916106408588277789,0.5200722066455572,0.03126847662138915,2.8024326971852305,5611.1806622688055
1,37,11414.733708309519,27010.650486537634,-2.4500000000000006,-24.500000000000007,0.0,0.0,-4153.620078114473,0.5026903748512268,0.47786104679107666,4405915447822053841509874678246,3092.524504409867,80371,28024326971852301176615975929433782,60838969611844744084268961274857508914,37014231938544900500000,1725196853,855267955615114,13070189489646424472792796,0.6185049008819734,0.037014231938544896,2.8024326971852305,6083.896961184475
1,38,11049.809602026788,27124.069269862914,-2.500000000000001,-25.000000000000007,0.0,0.0,-4178.620078114473,0.5026925206184387,0.4778604805469513,4323580605189724339468833101049,2978.0223481468233,79994,28873154017120803051878848103729989,62422503098669098372165532447583815811,34219667761748575500000,1725456053,855288884804965,13072509568912686769923103,0.5956044696293646,0.034219667761748576,2.8873154017120806,6242.25030986691
1,39,11100.71953020867,26974.13742567054,-2.5500000000000007,-25.500000000000007,0.0,0.0,-4204.120078114473,0.5026930570602417,0.47786030173301697,4074078390102783133279494806709,2644.232231434435,78805,30582798586406625018092595159706130,64035256189985912576658479929536512635,28652167153705955200000,1725715253,855309486540210,13075254777406586420001261,0.528846446286887,0.028652167153705953,3.0582798586406623,6403.525618998591
1,40,11134.783966406756,27231.332460286823,-2.6000000000000005,-26.000000000000007,0.0,0.0,-4230.120078114473,0.5026934742927551,0.4778602123260498,3555064459072958717086581847054,2013.426552721812,76079,33489813631922412631584974551953322,64035256189985912576658479929536512635,22682671618502203700000,1725974454,855329483987293,13079698372592896818439714,0.4026853105443624,0.022682671618502202,3.3489813631922414,6403.525618998591
1,41,11210.48172375113,27398.30902591325,-2.650000000000001,-26.500000000000007,0.0,0.0,-4256.620078114473,0.5026935338973999,0.4778601825237274,3455299382916950520900539765463,1902.0073799792874,75510,35066833798254357000705632119112699,65770324126363502211199438005813490386,20676250813832965000000,1726233654,855349044948317,13083935689242109401709078,0.3804014759958575,0.020676250813832966,3.5066833798254358,6577.032412636351
1,42,10925.043529827517,27128.24056298739,-2.700000000000001,-27.00000000000001,0.0,0.0,-4283.620078114473,0.5026938915252686,0.47786012291908264,3699370466229010828933839445111,2180.2007396594167,76875,35732632989423544966324453383053175,70156052300791782618793006605762374502,24963943684247060100000,1726492855,855368640112386,13087561241278347901963891,0.43604014793188334,0.02496394368424706,3.5732632989423543,7015.605230079179
1,43,11217.295288733727,27312.227897770445,-2.750000000000001,-27.500000000000007,0.0,0.0,-4311.120078114473,0.5026945471763611,0.4778599143028259,3518150841503120967103494097521,1971.8312471809327,75870,37298599910402087420157701628903632,71126833625561146370705145237028303501,25282273749158301000000,1726752055,855388604214384,13090827975853389261803047,0.39436624943618653,0.0252822737491583,3.729859991040209,7112.683362556115
1,44,11376.018525184449,27229.951932624586,-2.8000000000000007,-28.000000000000007,0.0,0.0,-4339.120078114473,0.5026946663856506,0.47785988450050354,3448716384255075579994634718474,1894.7669163907112,75472,39062924931010673670679469356601173,73550609939314250164433702192270435469,19509903176905807300000,1727011255,855408181331280,13095318143823170569786046,0.37895338327814226,0.019509903176905808,3.9062924931010676,7355.060993931425
1,45,11321.332570619672,27012.391455656158,-2.850000000000001,-28.50000000000001,0.0,0.0,-4367.620078114473,0.502694845199585,0.47785982489585876,3422921060505578021676897529268,1866.5283884762273,75322,40052073748166213737943568509473083,75031672661974524904610936207260281824,34033784527398506000000,1727270456,855427627887380,13098472648181715046948474,0.3733056776952455,0.03403378452739851,4.005207374816622,7503.1672661974535
1,46,11000.030721236297,26963.542611759483,-2.9000000000000012,-29.000000000000014,0.0,0.0,-4396.620078114473,0.5026949644088745,0.4778597950935364,3416363789745852115873556670041,1859.3838424012183,75283,41035551782557113156543604484139364,76709477852257470782157070636043083646,34588745739804651550000,1727529656,855447040931394,13101025373628016793312411,0.37187676848024365,0.03458874573980465,4.103555178255712,7670.947785225747
1,47,11482.587525011902,26999.99589090583,-2.950000000000001,-29.50000000000001,0.0,0.0,-4426.120078114473,0.5026950836181641,0.4778597950935364,3359341631971404520629755404086,1797.8322920396502,74947,41817794985475855070695050034672828,77417873155705185037448794064023935659,39017363708657101550000,1727788856,855466557136257,13103223855058844710097743,0.35956645840793006,0.039017363708657105,4.181779498547586,7741.787315570519
1,48,11121.98601742596,27319.906551771328,-3.000000000000001,-30.000000000000007,0.0,0.0,-4456.120078114473,0.5026951432228088,0.477859765291214,3303960619015800986095836089562,1739.0439461046617,74614,42871798133233561193682586652817453,78517819909464421640225034711621355463,46837779463068516950000,1728048057,855485839964059,13105565111428914648855286,0.34780878922093234,0.04683777946306852,4.287179813323356,7851.781990946442
1,49,11528.348919392409,27205.25078059292,-3.0500000000000007,-30.500000000000007,0.0,0.0,-4486.620078114473,0.5026952028274536,0.4778597354888916,3337176511120702565996399006292,1774.1861667771266,74814,43358902123310491446235625486491200,79828975650903377507323422122512660428,43937411635143388350000,1728307258,855505266905627,13107294226000583639023641,0.35483723335542533,0.043937411635143385,4.33589021233105,7982.897565090338
1,50,11359.983784303779,27270.87096799627,-3.1000000000000005,-31.000000000000007,0.0,0.0,-4517.620078114473,0.5026952028274536,0.4778597354888916,3441266913771874699492203537373,1886.590096996651,75429,43804294185266923462936313371283613,82009397231410694346247375280645564576,44936494549674279250000,1728566458,855524794514485,13109304825181187257932438,0.3773180193993302,0.044936494549674286,4.380429418526693,8200.93972314107
1,51,11189.499775624492,27383.139945073566,-3.1500000000000004,-31.500000000000004,0.0,0.0,-4549.120078114473,0.5002502202987671,0.4888094365596771,3516431733495551705502516246770,1969.904688118426,75861,44274446530027109608346956062467768,83850443436951546625433060331855384628,43009765161708841700000,1728825659,855544301809232,13111302929321030563014792,0.3939809376236852,0.04300976516170884,4.427444653002712,8385.044343695155
1,52,11056.123415257178,27514.329937269034,-3.2,-32.0,0.0,0.0,-4581.120078114473,0.5004861354827881,0.49238917231559753,3705015345658074773108979815743,2186.859364438229,76906,44274446530027109608346956062467768,86287636356107768527802625099356812480,45522594220012373900000,1729084860,855564098543747,13113112193265072099261197,0.4373718728876458,0.045522594220012376,4.427444653002712,8628.763635610778
1,53,11003.14601754731,27310.128641622454,-3.25,-32.5,0.0,0.0,-4613.620078114473,0.49957624077796936,0.49490928649902344,3663597254289631115086201054391,2138.2391758880276,76681,45030627946794341412652390619350155,87368195728303738411244135305198474298,45409839416180654900000,1729344061,855583962412543,13114962970317365988605742,0.4276478351776055,0.04540983941618065,4.503062794679434,8736.819572830374
1,54,11223.16186721518,27538.65288296964,-3.3,-33.0,0.0,0.0,-4646.620078114473,0.49844565987586975,0.4970456063747406,3506733572744555311183832520456,1959.0538545662534,75805,46351711696747980162095376744902927,88054806001840301969699742189279446346,45259856363451065500000,1729603261,855603750951008,13116857310550700638286102,0.39181077091325067,0.04525985636345106,4.635171169674798,8805.480600184032
1,55,11063.389374149276,27492.968891753648,-3.3499999999999996,-33.5,0.0,0.0,-4680.120078114473,0.4972100257873535,0.4991306662559509,3651632432996649028011527393293,2124.295572675086,76615,46682252274055371895564048964543181,90615121507125994416511246366095930018,49215693943904349100000,1729862462,855623545957264,13118906124397378975702344,0.42485911453501723,0.049215693943904355,4.668225227405537,9061.5121507126
1,56,10969.116814519693,27296.66777113083,-3.3999999999999995,-33.99999999999999,0.0,0.0,-4714.120078114473,0.49604183435440063,0.5010201930999756,3496772301209124610363041973922,1947.9398362419763,75749,47939639836799914390809745710660492,91165576633359480880786454264074981638,43197719578979498800000,1730121663,855643292063340,13120857122261897380075185,0.3895879672483953,0.0431977195789795,4.793963983679991,9116.557663335949
1,57,10718.98289897069,27646.50499793217,-3.4499999999999993,-34.49999999999999,0.0,0.0,-4748.620078114473,0.4948699474334717,0.5030174255371094,3561599675565124627469103015633,2020.8358544636812,76116,48872055319601764051136923701191543,93773758725492500775964048721926940194,27893215657956209600000,1730380864,855662836942409,13123445798962709520136191,0.40416717089273624,0.02789321565795621,4.887205531960177,9377.37587254925
1,58,10840.944061593442,27699.321072399034,-3.499999999999999,-34.99999999999999,0.0,0.0,-4783.620078114473,0.4936355650424957,0.5048531889915466,3411966132354648237841309997285,1854.6000015750901,75258,50714013907138492947836224841367916,95410946285172234407556477442320451778,23406884323452035500000,1730640065,855682465716886,13127229914380789929567574,0.37092000031501804,0.023406884323452035,5.0714013907138495,9541.094628517225
1,59,10855.43952942531,27564.117392236378,-3.549999999999999,-35.499999999999986,0.0,0.0,-4819.120078114473,0.49241384863853455,0.5066916942596436,3708730647395237069596961078755,2191.2474251273834,76926,51147520700231544786435983444373252,100215361340157980340544985259686826354,16299100423884968050000,1730899265,855702316978968,13132474689143992900827463,0.43824948502547667,0.01629910042388497,5.114752070023155,10021.5361340158
1,60,10777.703972074465,28076.16485788758,-3.5999999999999988,-35.999999999999986,0.0,0.0,-4855.120078114473,0.4912494719028473,0.5082877278327942,3973828103425065804164418340801,2515.700790151059,78306,52436245360001006717929191502312690,106568109930297775965599264086412045314,16995098250686590800000,1731158466,855722391922238,13138071862959887809291307,0.5031401580302118,0.01699509825068659,5.243624536000101,10656.810993029778
1,61,10729.697411549892,27711.374808913934,-3.6499999999999986,-36.499999999999986,0.0,0.0,-4891.620078114473,0.49011191725730896,0.5098071694374084,4282107534505149108802376684927,2921.1642108165083,79801,52436245360001006717929191502312690,110552212461446553549513781597301417728,17773450128418747000000,1731417667,855742852901877,13142838204195671103915274,0.5842328421633016,0.017773450128418748,5.243624536000101,11055.221246144654
1,62,10967.345023607393,27908.062665102883,-3.6999999999999984,-36.999999999999986,0.0,0.0,-4928.620078114473,0.4889446496963501,0.5114631652832031,3928908659980348527475483393136,2459.1481720692027,78079,54818298845566468624513750438130087,112609333623795034276160202036829410871,15576376692733859500000,1731676869,855763511819879,13147733074247632013064285,0.49182963441384053,0.01557637669273386,5.481829884556648,11260.933362379505
1,63,10852.383351323455,27607.788576333067,-3.7499999999999982,-37.499999999999986,0.0,0.0,-4966.120078114473,0.4877064526081085,0.5131915807723999,4020769347487656872040123953770,2575.4857619334775,78541,55583813041953045134248506269014199,115738284655075637861359414688813002529,22329432653149830400000,1731936070,855783838448686,13151812209050556879594300,0.5150971523866955,0.02232943265314983,5.558381304195305,11573.828465507566
1,64,11058.291261831322,28072.257526512592,-3.799999999999998,-37.99999999999998,0.0,0.0,-5004.120078114473,0.4865506589412689,0.5148304104804993,4170631873983641311160130425123,2771.051189154701,79273,56203119831670411239748184480282736,119340071168378099313023928069044467665,21139064180463176100000,1732195271,855804308761111,13156084459276945503652492,0.5542102378309403,0.021139064180463175,5.620311983167041,11934.007116837809
1,65,10950.069034069313,27853.19729899358,-3.849999999999998,-38.49999999999998,0.0,0.0,-5042.620078114473,0.48542600870132446,0.5164502859115601,4215025361370040874583441276578,2830.3569937118755,79485,57026661083571617250301285733358456,122103176626543078459813949407584237092,21139064180463176100000,1732454472,855824679887363,13159723504664142796023262,0.5660713987423751,0.021139064180463175,5.702666108357162,12210.317662654308
1,66,10466.71640106817,27889.54065687029,-3.8999999999999977,-38.99999999999998,0.0,0.0,-5081.620078114473,0.48431292176246643,0.5180334448814392,3784585070700789479303161600274,2281.7989513577595,77331,59891510216597704636881493200234357,124085783574901610716280688420435784939,10544252197411201000000,1732713673,855845229688721,13164688157417081249836923,0.4563597902715519,0.0105442521974112,5.989151021659771,12408.578357490162
1,67,10429.292963235112,28031.771466173603,-3.9499999999999975,-39.49999999999997,0.0,0.0,-5121.120078114473,0.48322874307632446,0.5196878910064697,3023275454316736392149973459856,1456.116988059461,72838,65289231440279366685461789140100939,124085783574901610716280688420435784939,10544252197411201000000,1732972874,855864772670168,13172211316573957987233886,0.2912233976118922,0.0105442521974112,6.528923144027937,12408.578357490162
1,68,10799.113657901487,28093.730608007543,-3.9999999999999973,-39.99999999999997,0.0,0.0,-5161.120078114473,0.4820459485054016,0.521851122379303,2396744259028112855109504812873,915.1330160543199,68194,73981664479690397691070428568018685,125548900412233756617267877982448853520,10401663718281880000000,1733232073,855882842388196,13186425623696933269427261,0.18302660321086398,0.01040166371828188,7.39816644796904,12554.890041223378
1,69,10246.010420172799,27759.31489339766,-4.049999999999997,-40.49999999999997,0.0,0.0,-5201.620078114473,0.48058974742889404,0.5240275263786316,3415111483723880417609714000266,1858.020936718857,75276,73981664479690397691070428568018685,138709945323126249788543207716063265050,15142253833981522000000,1733491274,855901895032492,13194790516480821003532660,0.3716041873437714,0.015142253833981522,7.39816644796904,13870.994532312625
1,70,10634.302789104611,28352.34101572838,-4.099999999999997,-40.99999999999997,0.0,0.0,-5242.620078114473,0.4797312319278717,0.5250011682510376,3382795404568374386988641663724,1823.023623252457,75086,76099617293528722004020206156995625,142441826767034843463731557788415645429,16876317850462992900000,1733750475,855921587395214,13201179950094696823973395,0.3646047246504914,0.016876317850462993,7.6099617293528725,14244.182676703485
1,71,10703.837047110846,28444.394724197402,-4.149999999999997,-41.49999999999997,0.0,0.0,-5284.120078114473,0.4786500930786133,0.526573896408081,3221198091548133628493935053115,1653.010829265164,74107,78805996155945738106095099743875948,145365710257544013296450324272451654269,16163420979864715800000,1734009677,855941129756586,13206912302677656480363864,0.33060216585303276,0.016163420979864715,7.880599615594575,14536.571025754401
1,72,11119.169167513895,28406.130702627364,-4.199999999999997,-41.999999999999964,0.0,0.0,-5326.120078114473,0.47758573293685913,0.5281778573989868,3746450699187380863176564579483,2236.0467351222524,77128,78805996155945738106095099743875948,152153903152075467576412515153822775727,13897761264767313800000,1734268878,855960693468246,13211770153925570397772083,0.4472093470244505,0.013897761264767314,7.880599615594575,15215.390315207547
