episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,29,199.52155098743748,1895.454734380656,-2.4500000000000006,-24.500000000000007,0.0,0.0,-507.5,-0.06867171823978424,-0.03316773846745491,3521872724888746393938079848283,1976.005489984495,75892,11679160671666083678835725848716457,23102332181876666096980224249649411284,2008163990731960121940000,2116650606,31534122822977,76367440879864428053168,-0.773029827953221,-0.787113968788782,-0.5721118503933202,-0.07247357860979552
1,30,199.52155098743748,1895.454734380656,-2.500000000000001,-25.000000000000007,0.0,0.0,-532.5,-0.07684453576803207,-0.031815651804208755,3518376547355260123300302531192,1972.0842597140024,75872,11705294709022874767382771937224518,23108745733530680344735040356174655285,2019470329271095381240000,2116909810,31553793555336,76411242074281502303485,-1.32163542619828,1.3807840896252026,1.3731727568191385,-1.220105037464982
1,31,199.52155098743748,1895.454734380656,-2.5500000000000007,-25.500000000000007,0.0,0.0,-558.0,-0.08498166501522064,-0.03006656840443611,3520614990458240972991365045388,1974.5943961948137,75884,11714718231666511747234689298594463,23156289888012905654931918552458131466,2020155941227969240940000,2117169015,31573464190745,76454975591857699487173,0.08567569310468556,0.8707678190302094,-1.2886040435602568,1.2169492818675218
1,32,199.52155098743748,1895.454734380656,-2.6000000000000005,-26.000000000000007,0.0,0.0,-584.0,-0.09290588647127151,-0.027826862409710884,3520396106607689331960730019014,1974.3488746650262,75883,11731975515954888606278248646279927,23187542630707265269933395096565393578,2027651760725127350440000,2117428219,31593134318279,76498627944065004500299,-0.08017464796990796,1.1870826823513605,0.20612592050305373,-0.06728354015238037
1,33,199.52155098743748,1895.454734380656,-2.650000000000001,-26.500000000000007,0.0,0.0,-610.5,-0.10043377429246902,-0.0253409706056118,3519803890985311840567955000416,1973.6846642381452,75880,11748925018432157646231666700453214,23213328664832475045705898918461033460,2030180898820268667240000,2117687424,31612800720061,76542168493132388736128,-0.5483085473138514,0.9349587284108881,0.08406360805920736,-0.4608011614809299
1,34,199.52155098743748,1895.454734380656,-2.700000000000001,-27.00000000000001,0.0,0.0,-637.5,-0.10724127292633057,-0.022510895505547523,3520527056487670420381277936310,1974.4957590205825,75884,11762762697807895775530524589460456,23249987130860287384863702510020350237,2041142698971348894440000,2117946628,31632469292390,76585457376672997029197,0.4451117751007385,1.2346425507373968,-0.708686931350306,0.7245705999413856
1,35,199.52155098743748,1895.454734380656,-2.750000000000001,-27.500000000000007,0.0,0.0,-665.0,-0.113370880484581,-0.020164811983704567,3519801695678882644537610734711,1973.6822022593444,75880,11783959194938955004780560126052716,23282486464570919563507818958025693519,2038777220040877761140000,2118205833,31652141051036,76628634662831023729347,-0.7213651250597363,0.5481481734585236,1.1624302473020367,-0.031011438272540083
1,36,199.52155098743748,1895.454734380656,-2.8000000000000007,-28.000000000000007,0.0,0.0,-693.0,-0.11890630424022675,-0.017879875376820564,3522721810095244713419977846705,1976.9583916989461,75896,11787139675233094232557388901926787,23326513613857975705439396821193090577,2037272971575335724240000,2118465036,31671812312295,76671944170442002063964,1.363541296719645,0.15585115802282445,-1.3399771978380057,1.1743097379663667
1,37,199.52155098743748,1895.454734380656,-2.850000000000001,-28.50000000000001,0.0,0.0,-721.5,-0.12354052811861038,-0.015959955751895905,3520740548124552919315762584318,1974.7352408403788,75885,11806048362494926842307939971117558,23338264108622776277842349865759145678,2037648921486228019740000,2118724241,31691483120554,76715137665429655091893,-0.44961393198148,0.18955387492108183,0.8332884436351731,-1.3282157479315109
1,38,199.52155098743748,1895.454734380656,-2.9000000000000012,-29.000000000000014,0.0,0.0,-750.5,-0.12669789791107178,-0.014017525129020214,3517453601276806741435785947632,1971.049754918941,75867,11831287098381312802484753455890262,23345585986264080070925457586056581398,2033314264064306290240000,2118983444,31711151530603,76758453670566196099368,-1.3120142073697785,-0.9042381188256619,1.0287462318636473,-0.9375307528838048
1,39,199.52155098743748,1895.454734380656,-2.950000000000001,-29.50000000000001,0.0,0.0,-780.0,-0.12948307394981384,-0.01177422609180212,3520145908234100527779758745273,1974.0682464012903,75882,11837560146694445779436236226484265,23392755204253029717793595014528156081,2027842809194214809240000,2119242649,31730818623565,76801895991118714549201,0.432694578837342,-1.2232400061655404,-1.138335447788756,1.2074729502838697
1,40,199.52155098743748,1895.454734380656,-3.000000000000001,-30.000000000000007,0.0,0.0,-810.0,-0.13144834339618683,-0.009235705249011517,3517759469067971055879014840410,1971.3925636183867,75868,11861204012342751206787181914246123,23408545956681731058278388922330145579,2034856038831230082940000,2119501854,31750484420538,76845322295758440619661,-0.9741145239090927,0.6767850794146071,0.9275035126014862,-0.7442252805885375
1,41,199.52155098743748,1895.454734380656,-3.0500000000000007,-30.500000000000007,0.0,0.0,-840.5,-0.13214105367660522,-0.006234250031411648,3521568358717842749846200181878,1975.6639652995414,75890,11865229164129334550617301390573925,23465712246499602517903049171730166514,2034529056035106257210000,2119761058,31770152388031,76888665718097297620237,1.1568308654103951,0.3704538596519112,-1.1111252206060762,1.1920469480410498
1,42,199.52155098743748,1925.3524618620827,-3.1000000000000005,-31.000000000000007,0.0,0.0,-871.5,-0.13267703354358673,-0.003529359120875597,3523545331647390760965960673607,1977.8828235622518,75901,11875894768476009620398426510973927,23512323896604912658980863121033365629,2030267900292017531510000,2120020262,31789822861188,76932050885230226082316,1.1466311075494298,-1.0028907191001055,-0.05955148229193216,0.3034770062632708
1,43,199.52155098743748,1928.7030451679207,-3.1500000000000004,-31.500000000000004,0.0,0.0,-903.0,-0.13227641582489014,-0.0008606128394603729,3525632489151455806452951048493,1980.2266989694688,75913,11887812856245893784817137527118721,23562858022405569003223123114901625003,2026567378040071912510000,2120279467,31809495829482,76975494920417807523352,1.1140275415644312,-1.1844321757736271,0.1505338982475425,0.4611203810165252
1,44,199.52155098743748,1899.8043157841696,-3.2,-32.0,0.0,0.0,-935.0,-0.13121461868286133,0.0022113239392638206,3522309678616891603499964343999,1976.4958407694119,75894,11917210180493426156132665326370649,23578084729492646921785881104961082056,2035093957989121368910000,2120538671,31829171486725,77018865555037257429813,-0.5489888065270911,1.1022636796534222,1.3296521994119324,-1.2761716232127183
1,45,199.52155098743748,1908.5611434570078,-3.25,-32.5,0.0,0.0,-967.5,-0.12953750789165497,0.005002996418625116,3524718281937232312519678295181,1979.1998745193569,75908,11922967999546781649879312939063488,23620611457347646828007151131640362586,2040417927076692842810000,2120797876,31848846355827,77062105537763556210062,0.7703607495169946,1.1921473642255396,-1.0396425175342163,0.5881433448271626
1,46,199.52155098743748,1895.9486611679754,-3.3,-33.0,0.0,0.0,-1000.5,-0.12714166939258575,0.007647608406841755,3530003536590356467539324644698,1985.1398772291539,75938,11922967999546781649879312939063488,23688916359713344130024613223804142734,2032411268479012511240000,2121057080,31868525814693,77105428905404481648228,1.33142331767517,-0.6968077703078421,-0.9621466223107167,1.2042907052768372
1,47,199.52155098743748,1910.6551462171374,-3.3499999999999996,-33.5,0.0,0.0,-1034.0,-0.12404368817806244,0.010208058170974255,3526117201905103829570336206788,1980.7712294159835,75916,11951422648783062339214332772786550,23695111605594506813636185011553480536,2028424308124553581140000,2121316284,31888205446412,77148843155925789309692,-0.24842435479236014,-1.0289903651702572,1.201584412601274,-1.231987729818607
1,48,199.52155098743748,1907.0712500238162,-3.3999999999999995,-33.99999999999999,0.0,0.0,-1068.0,-0.1208401769399643,0.013021775521337986,3528571097179249524166138294549,1983.5291051056672,75930,11957508022830566300203595575296333,23738898657820205987409285352495518027,2026270546467268029240000,2121575489,31907886622831,77192317691489465417252,0.7432097710785176,-0.9388900573159003,-0.7502789237798387,0.5055168829834954
1,49,199.52155098743748,1912.2842413941628,-3.4499999999999993,-34.49999999999999,0.0,0.0,-1102.5,-0.1172451376914978,0.016299180686473846,3531496001988316727250195145487,1986.8188437591414,75946,11964387887014761912161765043997148,23790372309732882038736667846183052376,2036127237546250226040000,2121834693,31927571697787,77235716058880527934298,1.1606494497676711,1.1325517588928438,-0.4345710427152914,0.6549003899548794
1,50,199.52155098743748,1944.7362619070616,-3.499999999999999,-34.99999999999999,0.0,0.0,-1137.5,-0.11301138997077942,0.01968980021774769,3531337224541664674941874662391,1986.6401914649598,75945,11980092783433553700682203215399283,23819515715302701613024951621891313665,2039880635478536322440000,2122093898,31947257021514,77278950615778955616785,0.665771933944888,1.0667542573395787,0.694226501820708,-0.7746449775092544
1,51,199.52155098743748,1959.7428256311628,-3.549999999999999,-35.499999999999986,0.0,0.0,-1173.0,-0.10919881612062454,0.023272154852747917,3528727202429415903642874693662,1983.7046130650726,75931,12004858944843356776820355459683550,23834952986257306247560845929883280715,2043715315340943562840000,2122353103,31966941049224,77322134139866086416159,-0.7495715651524134,1.0403800161476282,1.131819967148196,-1.046690433314973
1,52,199.52155098743748,1954.288643795721,-3.5999999999999988,-35.999999999999986,0.0,0.0,-1209.0,-0.10568895936012268,0.027596421539783478,3528359149236562157672171421406,1983.2908260542085,75928,12022988205107922372211660046196229,23866131146490976984661010774565126705,2056904253947684561640000,2122612308,31986619892846,77365126543901102139325,-0.668788351755402,1.3005414540682312,-0.06711272101995153,0.3503388629610188
1,53,199.52155098743748,1971.3644830689357,-3.6499999999999986,-36.499999999999986,0.0,0.0,-1245.5,-0.10219758749008179,0.032716453075408936,3524612689882894137069840259626,1979.0812921910144,75907,12047427122566274153956170455102145,23866131146490976984661010774565126705,2063170042132311104640000,2122871513,32006298304457,77407931102975435786250,-1.3043813014532815,1.0594104613427962,0.8768375418945759,-1.2569071712825
1,54,199.52155098743748,1954.3792439563485,-3.6999999999999984,-36.999999999999986,0.0,0.0,-1282.5,-0.09787185490131378,0.038012731820344925,3523096970517163534575056230917,1977.3794956507265,75899,12071303280429006316137149725042787,23893775148926717855602423335755292907,2063139228544312252940000,2123130717,32025972579270,77450616019134129242868,-1.0488530743378957,0.659815955569245,0.47535587533282303,0.7156023442091667
1,55,199.52155098743748,2007.8252773158713,0.06584636832580192,0.6584636832580192,0.0662274490723944,0.00038108074659248814,-1281.841536316742,-0.09356134384870529,0.04391433671116829,3522525237903702981140588792602,1976.7377644555847,75895,12090691270922104189034265909888345,23924703754108822730749181559060683526,2061174697398651961440000,2123389923,32045644154638,77493294756468766828750,-0.8005091946298167,0.25401748648837996,-0.7524013759133211,0.6660741771924774
1,56,199.52155098743748,2011.4574088222873,0.06482574208700796,0.6482574208700796,0.06813362802301824,0.0033078859360102797,-1281.1932788958718,-0.08900590240955353,0.049924738705158234,3520840921969295569568674745780,1974.8478390799835,75886,12114238600871934680353146294295756,23949447912528031324101594629524529738,2062191295187873665740000,2123649127,32065314195802,77536092902573902824425,-0.9778957193280163,0.3483147626902127,0.7139455258684931,-0.11366705918688075
1,57,199.52155098743748,2020.8910676287762,0.03035162775082869,0.3035162775082869,0.04824156375431345,0.017889936003484763,-1280.8897626183634,-0.0843796581029892,0.05626486986875534,3516916501215962579463380183029,1970.447859208258,75863,12139949201842773501218036383077195,23949447912528031324101594629524529738,2063682660734124794940000,2123908332,32084982066384,77578844564429286973083,-1.2384315747380579,0.5581254336245189,0.98316568247205,-1.3046148809842153
1,58,199.52155098743748,2002.3108001133357,0.03739965933365104,0.37399659333651036,0.047288006648350825,0.009888347314699786,-1280.515766025027,-0.07967709004878998,0.06294938921928406,3514013014390831170110010266589,1967.1956877320645,75847,12161989775976100385601734288209673,23955323755815418638688823925712551589,2055498720020001806840000,2124167536,32104645627416,77621622301299405263763,-1.1169943344060231,-1.1867498232313884,-0.6916824927984361,-0.4670381659923937
1,59,199.52155098743748,2042.6844745480628,0.04976361453209091,0.4976361453209091,0.0558806483988489,0.006117033866757993,-1280.018129879706,-0.07513964176177979,0.07005372643470764,3511715686569350789434722835289,1964.6243733434674,75834,12184537983509976199132913342584765,23969953172763178507329119375891246048,2051683133795619839840000,2124426741,32124302697805,77664552305070948838106,-1.0083918036805581,-1.1035142665862836,-0.23199102969086438,0.48829886445536536
1,60,199.52155098743748,2074.6286561069996,0.04922336721479425,0.4922336721479425,0.04940896544299377,0.00018559822819952387,-1279.5258962075582,-0.06976841390132904,0.07750391215085983,3512118223166166112992953636420,1965.0747962166029,75836,12196639128332117662479166453921485,23998930894823202449515303856864624420,2048925828842594613940000,2124685946,32143959249777,77707554272723760505477,-0.552670016563868,-0.9847116621561179,-1.389428040206567,1.1889359044966359
1,61,199.52155098743748,2040.230982219537,0.03980186841225914,0.3980186841225914,0.051590499124803686,0.011788630712544546,-1279.1278775234355,-0.06409728527069092,0.08519622683525085,3515306537610716391623720175561,1968.6442205811097,75854,12199990895908896646425139407492157,24046735024206079083312247764399472665,2052892543169394088940000,2124945151,32163619776215,77750534888720018967778,0.6769455482647961,0.1661155271467831,-1.2414406618396638,1.2527635227783966
1,62,199.52155098743748,2077.0810004445298,0.05668310756138731,0.566831075613873,0.059296239102171105,0.0026131315407837974,-1278.5610464478216,-0.057676393538713455,0.09281336516141891,3516817792056410745047878141365,1970.3372517926277,75863,12211103635190250536922556220187474,24088158715363473984661333833111581757,2050022840927418407440000,2125204356,32183283240314,77793523262010744132017,0.8982277177009248,-0.6696538953182705,0.08900478647325395,0.4480323867778326
1,63,199.52155098743748,2107.535349304519,0.05402164017966509,0.5402164017966509,0.057246150364401664,0.003224510184736573,-1278.020830046025,-0.05111633241176605,0.10098716616630554,3518507276150219993199924399405,1972.230811957585,75872,12221261124235684111440069028189949,24130012989330642856847116458982387332,2053001244892115273840000,2125463560,32202948010977,77836528182706003249239,1.0195132171682857,0.5967118702350299,-0.10476659683105383,0.3436196073504436
1,64,199.52155098743748,2143.90554384729,0.054248876190571546,0.5424887619057155,0.054351051148218185,0.00010217495764663909,-1277.478341284119,-0.0436953641474247,0.1090565174818039,3518809310225802010771856386549,1972.5694251423552,75874,12235287600708879875345875775273532,24161579568319751434649946232480630266,2056684429976510022140000,2125722765,32222614412739,77879395996159891263141,0.7394109118090968,1.1923529033374016,0.7505232296112714,-0.8076057922880464
1,65,199.52155098743748,2144.8024003952673,0.03823025293700721,0.3823025293700721,0.04471985495461649,0.006489602017609286,-1277.096038754749,-0.0358939990401268,0.11659660935401917,3521221314403971894215897466330,1975.2745881294904,75888,12239784196115620641932860926624431,24201630638828989925700197519929586960,2051707153883476795440000,2125981970,32242284011345,77922341959841105936439,1.1415411840152692,-0.8185142298352351,-1.205045049311353,0.5550804086333829
1,66,199.52155098743748,2105.466377311759,0.03971476381297765,0.3971476381297765,0.05304119599236077,0.013326432179383119,-1276.6988911166193,-0.02782108262181282,0.12451597303152084,3517791329236043723171440413022,1971.4282733838756,75868,12265498155130419572954095748824066,24208052446788601563365815398527486135,2052012683708336384540000,2126241175,32261953350766,77965342911333414240693,-0.7395370158794831,-0.42527526111732994,1.326106043231472,-1.372077739907609
1,67,199.52155098743748,2150.2966341400297,0.03091446882776333,0.3091446882776333,0.055976786915056864,0.025062318087293534,-1276.3897464283416,-0.01928752288222313,0.13273844122886658,3522530577307097657670996216759,1976.743757093035,75895,12265498155130419572954095748824066,24269300938682707078695274314840979075,2051127761354507172240000,2126500381,32281622506844,78008280296666594172153,1.1998984062663387,-0.7056328063742181,-1.1218669548512068,1.220048719956515
1,68,199.52155098743748,2156.810819884297,0.039899713441686115,0.39899713441686113,0.040014389398551654,0.00011467595686553977,-1275.9907492939246,-0.010257055051624775,0.14084936678409576,3522209757435171678199484213742,1976.3837035544398,75894,12277626170605259069578989231569336,24289120973270181121516646419643274409,2061493611596846165340000,2126759586,32301294006316,78051169109865312224903,0.6323791513436242,1.3848527386580856,0.32675118288571137,-0.7973151435314237
1,69,214.13615855516937,2207.0964875692525,0.03940527272568528,0.3940527272568528,0.04007685353424262,0.0006715808085573371,-1275.5966965666678,-0.0010247413301840425,0.14911781251430511,3521433006902557324638658201277,1975.5120985527396,75889,12291277243382681315031420393548901,24306057014129788566862343166162768403,2067800493499281434740000,2127018792,32320965668069,78093840014278703784856,0.013999342992223536,1.198513571234365,0.4080300242153758,-0.6362551793216303
1,70,199.52155098743748,2208.873283270467,0.05128414155724706,0.5128414155724705,0.06205055848177246,0.010766416924525402,-1275.0838551510953,0.008670813404023647,0.15742124617099762,3524565492980999838302634676731,1979.0282901233156,75907,12298474604038830230042056834015317,24360788475428474357129870264931256436,2059330817097325422640000,2127277996,32340640461276,78136612436562101983912,1.2286300416581524,-0.4220969624946719,-0.7164163033044642,1.1566950041339388
1,71,265.7798484645139,2211.7588450973276,0.053619011033030683,0.5361901103303068,0.05486686854843981,0.0012478575154091232,-1274.547665040765,0.018500681966543198,0.16593243181705475,3525599056940081196198682341137,1980.1891436973958,75913,12309551484727259583241518447297330,24396090801096066169655952919908029653,2059190990836568637040000,2127537202,32360319121560,78179412929680786725057,1.0090366789908196,-0.31495435050198695,0.30647831343608134,-0.2088666207118625
1,72,234.70435337589285,2243.9986655865364,0.04183330249360158,0.41833302493601576,0.04511884982456256,0.0032855473309609806,-1274.129332015829,0.02828386053442955,0.17455440759658813,3523889172165402896874864571284,1978.2688605634985,75903,12327495357993040741238867776528715,24409504488691465529447254744013729555,2052316565870373552240000,2127796407,32379994422695,78222358801598622109114,-0.22029453502048843,-1.1853259922792838,1.1930453294418266,-1.1046871083294487
