episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,20,1126.0800500890018,2849.793213106095,0.08251029008043806,-0.07103156887437272,0.09311463433606368,0.01060434425562562,1.4482707243228337,0.5,0.5,3525142452774893287650928391792,1979.6762640155437,75910,503343238896543004142207680591114,765905802261829910316732279600206047,1400863299639042908200000,1706202660,394195614432,340282366920938464722706815673129572177,-0.8692451468113389,-0.9593177154085053,-0.4988017364128528,-0.8908583517002872
1,21,1137.2009129565288,2828.1736795067063,0.052653601397342154,-0.14772726324844643,0.13792141592117363,0.08526781452383148,1.3005434610743873,0.5017009973526001,0.5011114478111267,3531700222961043056105429575640,1987.0486397485042,75947,503343238896543004142207680591114,850656279145070896285232810042757791,1401030779904104128400000,1706461875,413877550079,340282366920938464785751988677830064133,1.0854927867621853,-0.5665502375850382,-1.2897543702945895,1.2567567281690204
1,22,1144.8447959460098,2827.358031871489,0.10123456978877715,-0.0022233094409772184,0.10408931537100347,0.0028547455822263146,1.2983201516334102,0.5033413171768188,0.5023279190063477,3532898770959137679180943902131,1988.3975522464127,75954,515462447232302705577478643068279,890256450897241183910275062062427577,1398029188980969534000000,1706721087,433567379930,340282366920938464848615965087773614421,0.8924154450577466,-1.0914841386146703,-0.03286600004210989,-0.47740319891809335
1,23,1161.5875863468589,2868.8349028998796,0.15561290955060017,0.1604168750914477,0.19466190199176694,0.039048992441166774,1.4587370267248578,0.5049175024032593,0.5036510229110718,3528462196804287205260061924566,1983.406673830178,75929,559944852884699965387952052313859,921317346917762574011645327062893127,1400700302544472062700000,1706980296,453255253890,340282366920938464911682767215960934551,-0.7728805295201677,0.2763289802035043,1.2996253088604626,-0.6194025835840584
1,24,1155.273808346215,2892.972412909235,0.13545441475036346,0.08864221293987794,0.13765605523587288,0.002201640485509415,1.5473792396647357,0.5064284205436707,0.5050723552703857,3527403744851281541681285747908,1982.216905781018,75923,584896787496421736327610344085689,957121181460193248827598382729066077,1402273056300419938000000,1707239508,472937048231,340282366920938464974604709704814372312,-0.8083989785761271,0.8444745220465518,-0.19609491075450855,-0.188137468325342
1,25,1173.445938140027,2852.075802117268,0.176595764286677,0.2201280841384641,0.17701884131855972,0.0004230770318827126,1.7675073238031997,0.507858395576477,0.5065953731536865,3527860814994330065889419515384,1982.7306382195789,75926,610232838262076329969071595274169,1013318180397313145073357712732008346,1398029188980969534000000,1707498718,492621023556,340282366920938465037671273495656455091,-0.3413991922824366,-1.1598184399093292,-0.10757970768904249,0.9812170377962232
1,26,1162.879475268945,2855.8480582561156,0.04717033935652626,-0.2422273874173772,0.15877115313800505,0.11160081378147879,1.5252799363858225,0.5091933012008667,0.5082215666770935,3520414940454075461398756149807,1974.3699999485223,75883,658868579752460311982136964517774,1013318180397313145073357712732008346,1404891329077137906200000,1707757930,512296596891,340282366920938465100438549483162802546,-1.3637489739549498,1.2450453013206924,1.2373912598302734,-1.3114012339977597
1,27,1167.8995342471178,2826.601088441122,0.11430896834811105,0.0165081545044698,0.1607321736699549,0.04642320532184385,1.5417880908902923,0.5104753971099854,0.5099222660064697,3525192907088021493869314401837,1979.7329334535905,75910,667626388295167955758689642073253,1092411781191329070099567343835213986,1403317332739389309440000,1708017143,531972245986,340282366920938465163277198024815042688,0.212390498067879,0.3412229955070994,-1.1910774569427955,1.1896018022522006
1,28,1152.6905681130243,2878.6011471936613,0.10490403432342711,-0.020707443816273072,0.1118970989602719,0.006993064636844792,1.5210806470740192,0.5117088556289673,0.5116912722587585,3523308122827465072987973775183,1977.616526174924,75900,691294134464756635824376440720017,1114861121833573907552392034547349582,1403463236198287284340000,1708276354,551645324090,340282366920938465226024957298852529032,-0.47176732414230693,0.2941335790774654,0.03699168248417545,-0.7419628211901542
1,29,1177.676170309851,2866.8989142501187,0.046510919212104734,-0.25680937756618705,0.16290529871390327,0.11639437950179854,1.2642712695078322,0.5129061937332153,0.5135195851325989,3530882963812880081596440916138,1986.129113355215,75943,691294134464756635824376440720017,1212755889049495296602906415433077323,1410192925689621435500000,1708535565,571324882371,340282366920938465288763539344021691055,1.290516478213286,1.3497711943900226,-1.144210875311111,1.1930344631095915
1,30,1176.2047943391867,2846.672580361118,0.06929102169829109,-0.14592198997006625,0.08551856075587254,0.016227539057581453,1.1183492795377659,0.5140774250030518,0.5154034495353699,3533716263146688658922780146111,1989.3178659240207,75959,695028179921023453405399255008675,1256787614146637291787203753258172689,1411681942290875969700000,1708794778,591011159300,340282366920938465351325854685505477093,1.0788152731671026,0.9788371543615744,-0.5128852802607287,-0.5871385831680914
1,31,1188.4910341766474,2914.000618803695,0.058100945375511276,-0.18855620280889343,0.06457871097623216,0.006477765600720886,0.9297930767288725,0.515204131603241,0.5173467993736267,3535519702622416689417417653297,1991.3488891161467,75969,699071713139476351028481126939975,1288144534025810751608583275270667724,1416925645104286557800000,1709053991,610702274826,340282366920938465413600674268702884786,0.9163685171449368,1.178985037113587,-0.32542896929117665,-0.73850983448721
1,32,1171.5437555863534,2897.724335220103,0.10746683087580491,0.05533673663115185,0.13424872456397166,0.026781893688166747,0.9851298133600244,0.5162884593009949,0.5193536877632141,3539198183969184824993045337084,1995.4947861999492,75990,707810617806051753204763711055059,1353103323485830059322955832617580132,1415952584856494102700000,1709313203,630396597741,340282366920938465476022651867661709024,1.0642454104656576,0.5705717117640154,0.3488606804999006,0.7706779859110087
1,33,1199.985148023127,2867.6956746954784,0.09522541231078008,-0.008716951680183249,0.11526615754106984,0.020040745230289758,0.9764128616798411,0.5173292756080627,0.5214283466339111,3536069732515690124730614160062,1991.9685358490253,75972,735098287287344821782258426207836,1367059894348049647007684207543643040,1421635710707340915300000,1709572416,650090910272,340282366920938465538243343351539926378,-0.0143055831324653,1.1530672058184808,1.308078856262908,-1.1639435696343412
1,34,1181.2864790421452,2886.733378230153,0.0722757592676857,-0.12913035814044888,0.08541363423424575,0.013137874966560048,0.8472825035393923,0.5183640718460083,0.5235346555709839,3533508306679030085190442634373,1989.0837331793805,75958,756432858179487053195144601472096,1376432584259567571137283684503207774,1419649936289853732200000,1709831628,669783677924,340282366920938465600350139021203557559,-0.7576453548363946,0.3484689713699934,0.361383650435849,-0.8220833958405082
1,35,1162.2751856141383,2929.867100908573,0.09285045704974712,-0.008282751102612356,0.15532737580225606,0.062476918752508936,0.8389997524367799,0.5194380283355713,0.5256593227386475,3527827014956753281114999379356,1982.6926457632132,75925,799509847517937758266703460007343,1388562711420100558059567833678994819,1418737125688306635800000,1710090841,689469522824,340282366920938465662516867066975853687,-1.2696600110616982,-0.044813887426141924,1.2798080294100382,-0.43024882997717295
1,36,1202.5848636375829,2903.525174912269,0.12975074202503611,0.20762660276799785,0.13491031147085897,0.005159569445822854,1.0466263552047779,0.5205479264259338,0.5278084874153137,3526234323037255676409521344382,1980.9028155252663,75916,825084378870297719014057773914765,1418653032855300312821005425719358936,1416801947777071596600000,1710350052,709148476335,340282366920938465724678306454218930675,-0.959929611987555,-0.7439588223960392,-0.40985181843361973,0.7179596033343968
1,37,1222.9171199799396,2891.0607912810096,0.05342964257270516,-0.2717778122413678,0.1526482672530664,0.09921862468036124,0.77484854296341,0.5216785073280334,0.5300067663192749,3533130979425078574951517828019,1988.658945481348,75955,825084378870297719014057773914765,1507783164161565634419560828135320382,1418941558009046261300000,1710609266,728831113728,340282366920938465786843471888378314514,0.8985854048559486,0.5665108760422627,-1.2733337032843566,1.362093552450497
1,38,1186.1857971125983,2909.689416231089,0.12539359923078874,0.2068975809085433,0.13538212883844236,0.009988529607653618,0.9817461238719533,0.5228359699249268,0.5322462320327759,3535363161221199427470929230233,1991.1725520169548,75968,838457371373615212704380595720063,1563250666721599892870018148590470944,1424318929209537476700000,1710868480,748522218811,340282366920938465848996088090307359482,0.9520347141564897,1.3364891220858266,-0.05196949622206971,-0.025051347827346374
1,39,1185.6035910698822,2916.5508366431814,0.11449611066233245,0.12209687857041084,0.1249807282768981,0.01048461761456565,1.103843002442364,0.5240261554718018,0.5345050096511841,3537658539508833675841459029967,1993.7589782251357,75981,850149717334793382589405924464765,1616238997010433452214007190863218632,1420321658118515705000000,1711127692,768218356151,340282366920938465910830518220189648458,0.9857879572573867,-0.32005804606715094,-0.18580441000908002,-0.12018598500092453
1,40,1207.7398380209838,2954.257406794751,0.056587390893135844,-0.29755348070550447,0.11406048763684211,0.057473096743706265,0.8062895217368595,0.5252617001533508,0.5367856025695801,3543022324768950778942535493588,1999.8094220848075,76011,850149717334793382589405924464765,1685558803254073806124338962460204549,1413159859944668016200000,1711386903,787916232043,340282366920938465973137251459820432935,1.2132802963797105,-1.3037902891316058,-1.0599300501588105,0.7411646684834909
1,41,1166.0318216207963,2882.5634949089495,0.19271558280272472,0.7212421894347775,0.19523314812179193,0.0025175653190672165,1.5275317111716369,0.5265455842018127,0.5390930771827698,3541892578222941805047771600048,1998.5342861259142,76005,883795589206956985343874669978378,1738299681453888821329111886230752009,1414980559577638008600000,1711646116,807623332298,340282366920938466035589429714186200483,0.5547186466474614,-0.45964238010351344,1.294179816767802,-0.5859970605271863
1,42,1214.494741142224,2939.507044271148,0.1534565443062648,0.37867790211865954,0.1741756168822222,0.020719072575957398,1.9062096132902964,0.5278756022453308,0.5414208769798279,3545097294558549707039881550792,2002.152483372512,76023,899617588122964531573857355299402,1811315365904362137546372859909453380,1416978676934757414500000,1711905329,827323347542,340282366920938466097822772612378435533,0.9700300071525092,0.31298638805640305,-0.27545100967590047,1.0034502323610885
1,43,1206.8586540161164,2947.090263156768,0.07655062935504656,-0.2606333172961766,0.10405441278948682,0.027503783434440265,1.6455762959941198,0.5292578935623169,0.5437832474708557,3541390911043445221010209691229,1997.9681887453983,76002,927346734111188733432097638372715,1818878598287321854320073108448274791,1417712757905659098700000,1712164541,847026915710,340282366920938466159979818238807661958,-0.4146702792257779,0.5084747504320688,0.767322249980881,-1.3647309788241806
1,44,1185.321176616413,2911.9927852607425,0.15955246168735002,0.4518677423208276,0.1773915139142683,0.017839052226918284,2.0974440383149475,0.5307132601737976,0.5461479425430298,3544380467772219991717052588632,2001.3428856034527,76019,944615995617894504200569231498361,1892102462330128340715476604796835143,1413766946352743847900000,1712423754,866732806323,340282366920938466222344416083210760330,0.7757008740896371,-1.144643284668646,-0.5631617036268232,0.9302696699778764
1,45,1212.709251782683,2942.6918909058795,0.13657102611235725,0.22480570637422384,0.14279697518380682,0.006225949071449577,2.3222497446891714,0.5322359800338745,0.5485188364982605,3542617378034670535405781116170,1999.352315162076,76009,971910016153053401630014674008362,1923925745823241187280135058503217303,1423525803484389364270000,1712682968,886437476955,340282366920938466284376268424210634129,-0.29635524288043585,1.3307227532375494,0.8376619203168832,-0.7092721616585277
1,46,1212.3424288361514,2967.3756205955333,0.09083671561547824,-0.2116459541372308,0.1489555422815102,0.058118826666031964,2.1106037905519406,0.533825159072876,0.5508995652198792,3548034967758469646194525470452,2005.4720575054323,76040,977200080668479721683167650453625,2004515163280541253284245655914761752,1420141105130659535770000,1712942179,906141919549,340282366920938466346194872409358811777,1.3063703117293455,0.1516280875336951,-1.2795025881319093,1.0676353990010992
1,47,1207.7767673397273,2958.407926554076,0.09578671471203312,-0.1521850573880628,0.09604961156250544,0.00026289685047231615,1.9584187331638778,0.5354915261268616,0.5532987713813782,3548398742398547219571788147768,2005.8833145994813,76042,990622038903441942333160260612309,2036118037969002253249888058311066263,1414031722443747188470000,1713201392,925850229613,340282366920938466408450608281152341360,0.8458922816859519,-1.1321087053059324,-0.10387657832082628,-0.9276546312654598
1,48,1239.2573353228915,2958.7182713122984,0.16267451091096535,0.5366512582446602,0.1640971761820585,0.0014226652710931376,2.495069991408538,0.5372268557548523,0.5557147860527039,3547562403039741066892612904901,2004.9378732406083,76037,1017671743584540201133665535550573,2079539253061726151017522850897722483,1411777643554373700300000,1713460605,945559403696,340282366920938466470895124212473103762,0.2507476874675174,-1.0025076624531224,1.1164364241625109,-0.14427086248824128
1,49,1255.013951964941,2954.349220816124,0.11816472457098126,0.032883342375571493,0.1506100656522379,0.03244534108125663,2.5279533337841094,0.5390076637268066,0.5581283569335938,3543593561573742415446561138092,2000.4543273271233,76015,1052600733980556173388033883191805,2098188984183377494965867692034826253,1406278481026161901600000,1713719818,965265294411,340282366920938466533457638708930262610,-1.1710797848628995,-1.1937861802275538,1.0972424840599957,-1.0621135804285662
1,50,1240.1777229305023,2977.0308412255326,0.0851076243858967,-0.3396304337998355,0.08579620545304867,0.0006885810671519721,2.188322899984274,0.5408557057380676,0.5605454444885254,3543010635042430950600041802006,1999.7962259011383,76011,1067314987583922198583460856893398,2120079925324784673273173480974763584,1401178477936057809200000,1713979031,984968074566,340282366920938466596298085005514858743,-0.8642234299334621,-1.137598766648544,-0.9942657028490433,-0.5262423387819247
1,51,1204.157024019523,2957.2478903683214,0.19404299405943903,0.9232288550086383,0.19404939397720455,6.399917765520513e-06,3.111551754992912,0.5427632331848145,0.5629717111587524,3542953787995871942352246444008,1999.7320535861984,76011,1097195994316641613543292057043665,2179105320276652628188536512980150833,1400495373376353887700000,1714238245,1004671362712,340282366920938466659335407374139670513,-0.5829860492824419,-0.7752583803847306,0.7813179228295272,1.2179117281093093
1,52,1206.1985572614074,3003.6410076375214,0.08647897630158194,-0.40250984717379945,0.14507961528011445,0.058600638978532515,2.709041907819113,0.5447192192077637,0.5654040575027466,3537480238871738168823412925628,1993.5580094014806,75980,1137456862986378207304356098480066,2188758835182286000253699802944273373,1400278721352397887800000,1714497459,1024371453902,340282366920938466722323882000771390215,-1.3326187449731497,-0.5482277631747038,1.1292538705709183,-1.1083397075630792
1,53,1227.328061202889,2985.576430481697,0.08063940432972738,-0.4499762112906119,0.08080319965980887,0.00016379533008148428,2.2590656965285008,0.546699583530426,0.5678245425224304,3537766651163633222254315549108,1993.8808395487242,75982,1148850045657156628506336063301530,2215175516097694812793433546188180121,1398029188980969534000000,1714756673,1044066620030,340282366920938466785331029465920208509,-0.7310264305045706,-0.8139948717360322,-1.209630786417673,0.005315931932545068
1,54,1266.5356219978714,2978.562605938122,0.13430277870321614,0.2696440545253629,0.17402950780780255,0.03972672910458641,2.5287097510538636,0.5487011671066284,0.5702551603317261,3542133530474762510831387254949,1998.806212902762,76006,1160105864513601394533831739569021,2294094871120351611825275707560319458,1401194586598145229000000,1715015886,1063766289565,340282366920938466848361333428705390648,0.8754541139261539,0.4076537020350295,-0.7386956829723614,1.3111480377884308
1,55,1276.5413602098376,2990.5231390837444,0.09377256360057837,-0.2961699782324529,0.15052224974642778,0.05674968614584941,2.232539772821411,0.5507475137710571,0.5726929903030396,3536907559153152340652862744683,1992.9125907697414,75977,1199060944217259973983072420207366,2304295520686163025424251793930205246,1402816361020617856600000,1715275101,1083463000643,340282366920938466911082944255558292676,-1.0445314462017268,0.8040270164414657,1.1788694269134825,-1.028092004835842
1,56,1225.9875211392612,2964.387906919753,0.16083380576631282,0.6645887402109866,0.17347326786287123,0.012639462096558418,2.8971285130323974,0.5528333187103271,0.5751095414161682,3539407653630493718912600024341,1995.731002407659,75991,1217084683186787023425234761581738,2372497455962982386082748056076307436,1412689291022754610100000,1715534317,1103156504270,340282366920938466973737085869953729548,0.24623367344612346,1.3687712510366152,-0.6518869558278478,0.9408208174460942
1,57,1276.1883642017592,2999.426320540213,0.11120219506254919,-0.1022244369327466,0.17799594078450148,0.06679374572195229,2.794904076099651,0.5549314618110657,0.5775337219238281,3533742305982583286486559746432,1989.3471878422345,75959,1261540117080400699113056211752139,2387850448680953459273043021539309689,1408482456627612282700000,1715793532,1122849672697,340282366920938467036336492346093092364,-1.2747939825424635,0.22792434390906688,1.159317127236387,-0.9350971882138556
1,58,1242.8927786212982,3007.6887546812477,0.14014866077200208,0.35108552839722534,0.14033598110659154,0.00018732033458945807,3.1459896044968763,0.5570265650749207,0.579915463924408,3534046503943520987064829620675,1989.689703709422,75961,1281721957295312640608920993852239,2431954895536149106982118521943515605,1400123554067104449600000,1716052745,1142541133809,340282366920938467099135622974479493629,-0.695629040586028,-1.1333687820441645,-0.8319246215872523,0.4220538060404336
1,59,1215.9775918446148,2998.675603595339,0.10076949915432581,-0.30713703876975523,0.14549230851784617,0.044722809363520355,2.838852565727121,0.5591095089912415,0.5822421312332153,3529304397603005845686131502772,1984.3536166890885,75934,1319535240237756205714602491158799,2445828031309070121220065140681114103,1406570594127206588400000,1716311959,1162229560343,340282366920938467161933700487988517484,-1.2256940258136564,0.5005598493203601,0.7870408592992556,-0.9439124756255548
1,60,1234.4025595609087,3035.8336435341243,0.10275495995895503,-0.2565860147703573,0.11489855397715323,0.0121435940181982,2.5822665509567635,0.561180591583252,0.5845348238945007,3531772749979395156112201305175,1987.1302526736301,75948,1329169377855355980521209606050454,2496837736340250455082394364274168762,1408482438358668577200000,1716571171,1181912045971,340282366920938467224546707946611295795,-0.14452779676313784,0.7466364181487383,-1.2085401944689231,0.9796818057377488
1,61,1280.246388238953,2987.562975159698,0.13943285973496647,0.4117808789800366,0.13979799275389784,0.00036513301893137395,2.9940474299368,0.5632988810539246,0.586840808391571,3532189425479468805185825415806,1987.5991601561027,75950,1348155455430984187386372556758008,2539938523376521244143614983896518968,1411154291773425768200000,1716830384,1201597718063,340282366920938467287136176281570304214,0.06911030413634008,1.0018854149714354,-0.15083242030630278,0.24876040165508115
1,62,1280.282988998674,3019.8154808189647,0.15294291611344676,0.6312709013922322,0.1698068906086556,0.016863974495208822,3.6253183313290323,0.5654520988464355,0.5891477465629578,3535039541780641255290737306999,1990.8080335076615,75966,1363890330491393779916574645630928,2608070649772001585429843032195932693,1405285615225025284600000,1717089595,1221286953571,340282366920938467349744370855412387839,1.08865408498052,-0.9264487738265788,-0.42903111635147123,1.1755750775872884
1,63,1283.5782433747079,3043.0061738721797,0.16446455204618618,0.7957894924572864,0.19385746882449242,0.029392916778306244,4.421107823786318,0.5676023364067078,0.591420590877533,3531261969206993418471307428627,1986.5555189061292,75945,1404930970284790983468786876023672,2640889798097499361926823080484502203,1409398512327594378700000,1717348809,1240977021823,340282366920938467412205433001416583693,-0.9203063663391474,0.6899056789734568,1.2999100750785828,-0.964599923457507
1,64,1279.646681599765,3011.1378412773056,0.15932566641483034,0.6398016214708222,0.16092499065077034,0.0015993242359400028,5.06090944525714,0.5697245597839355,0.5936306118965149,3532139421285893907352012400553,1987.5428848108838,75950,1425772519200572675349782714731051,2693690797884184755223982037698894870,1409398512327594378700000,1717608023,1260667349163,340282366920938467474618990612980675533,-0.15568927315296585,0.4627385143323949,-0.6150830413291313,0.5336710002442993
1,65,1302.1258139537094,3038.3040142831874,0.16735664574402181,0.7490019081292733,0.20326841576128646,0.035911770017264644,5.809911353386413,0.5717798471450806,0.5957596302032471,3527993363526397051072430442192,1982.8796310435393,75926,1469106870148469909090045434336453,2726075182832716491458765784093371387,1404771179576020396300000,1717867237,1280348345021,340282366920938467537344982482238839320,-1.305211982177536,-1.212583909349741,1.120638071257951,-0.9596590080388778
1,66,1285.5541251163706,3018.993078783296,0.13404441817593246,0.01403368820121379,0.1422011367239123,0.008156718547979835,5.823945041587627,0.5737740397453308,0.597817599773407,3526013533831597544662843259321,1980.6547615239042,75915,1496550463424135876980848715083501,2754909710569799200195135222595911496,1401057256694380344800000,1718126451,1300030809605,340282366920938467600180169592978145472,-1.1060705982208479,-1.2219467925614935,-0.5463232782999967,-0.8070029644846364
