episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,16,14498.925314853417,35598.12011941685,-1.2,-12.0,0.0,0.0,-2551.119229443641,0.5066834688186646,0.5040968060493469,8488175059097732566013694738174,11478.086363921333,93486,3410264690493413843223096213429635,5091106757686472237410426174532781775,87215524880639231740000,1706511605,407373681929,8454452056597463170250,2.2956172727842667,0.08721552488063923,0.3410264690493414,509.11067576864724
1,17,14760.185190860973,35455.01457732779,-1.25,-12.5,0.0,0.0,-2563.619229443641,0.5065091252326965,0.5040596127510071,8219780388206411745989642207769,10763.691983746483,92843,3770336003961151831508602360728216,5639439516449299702466401501316116904,78153396688343003240000,1706770807,431585049533,9455887303823367725946,2.152738396749297,0.07815339668834301,0.3770336003961152,563.94395164493
1,18,14299.330049984768,35505.01929642307,-1.3,-13.0,0.0,0.0,-2576.619229443641,0.5063074231147766,0.5040327906608582,7819733295447478036893277406561,9741.474870036185,91846,4333607897110623633701927255388465,6239515080462376541865268321397328112,57347957811475450000000,1707030009,455544559502,10627399193746229414773,1.948294974007237,0.05734795781147545,0.43336078971106234,623.9515080462377
1,19,14386.99412613639,35491.99109419079,-1.35,-13.5,0.0,0.0,-2590.119229443641,0.5061230063438416,0.5040103793144226,7690679706098804484338577711194,9422.58972932776,91513,4701919167135667867111585923927089,8139602171587897104594462413735383986,57753316340141538800000,1707289212,479355465190,12057300301816137736532,1.8845179458655519,0.05775331634014154,0.47019191671356686,813.9602171587898
1,20,14288.741867530474,35886.76794862842,-1.4,-14.0,0.0,0.0,-2604.119229443641,0.5056927800178528,0.5040006041526794,7327090539126026508250546977556,8552.713980386516,90544,5323372400604592206913705101139552,8970597697818444826651229793991362907,52190225773771191000000,1707548414,502899733963,13684128916362993068160,1.7105427960773032,0.052190225773771186,0.5323372400604592,897.0597697818446
1,21,14760.715325858617,35362.24434858626,-1.45,-14.5,0.0,0.0,-2618.619229443641,0.5055666565895081,0.5039805769920349,7017524058455878693939139649482,7845.283697313447,89681,5896837796524928781777331911052163,9633015963215825969807702527520748817,50740825686708772740000,1707807617,526195690583,15432843333554846561650,1.5690567394626895,0.050740825686708776,0.5896837796524929,963.3015963215827
1,22,14086.107190035142,36154.65222205431,-1.5,-15.0,0.0,0.0,-2633.619229443641,0.5054839253425598,0.503962516784668,6662833971281152111807310938013,7072.269719414298,88643,6756651231899162583462534097782234,11510555422814138790436278480848959145,45845836298755688900000,1708066818,549378541864,17216134257575985669984,1.4144539438828596,0.04584583629875569,0.6756651231899163,1151.055542281414
1,23,14199.43679597544,35714.81871697455,-1.5499999999999998,-15.499999999999998,0.0,0.0,-2649.119229443641,0.505310595035553,0.5039123892784119,6118529384460195495544357620177,5963.962893489204,86939,7964302802574650250916181095006017,12400296367167537426309286026330926695,33353863799361979060000,1708326020,572307119146,19097977458862397847510,1.1927925786978408,0.03335386379936198,0.7964302802574651,1240.0296367167537
1,24,14741.925980467056,35922.53359392009,-1.6,-16.0,0.0,0.0,-2665.119229443641,0.5052528977394104,0.5038804411888123,6389100786252638537945778966958,6503.09817774197,87804,7964302802574650250916181095006017,15897072661845828239949809707241027851,44854153945611158260000,1708585223,594959905704,21461099792112823115473,1.300619635548394,0.04485415394561116,0.7964302802574651,1589.707266184583
1,25,14645.642469249693,35636.17183829197,-1.65,-16.5,0.0,0.0,-2681.619229443641,0.50511234998703,0.5037857890129089,6452160302815521545214442598803,6632.100980384058,88001,8187210348510628135083379372865782,18182703610446088824688046889809167360,48215601341569057660000,1708844425,617760868833,23343799418134306852798,1.3264201960768116,0.04821560134156906,0.818721034851063,1818.270361044609
1,26,14407.814594805617,35922.065503200385,-1.7000000000000002,-17.0,0.0,0.0,-2698.619229443641,0.5050640106201172,0.5037301778793335,6376734105285149463104529833523,6477.947875254868,87765,8560605483304442786848709360641766,19646080213717740354906772197297308054,47420563618918490500000,1709103628,640518287877,25164675014733897600501,1.2955895750509736,0.0474205636189185,0.8560605483304443,1964.6080213717742
1,27,14124.414206101748,35811.43776110525,-1.75,-17.5,0.0,0.0,-2716.119229443641,0.5050424933433533,0.5036981105804443,6101685628930019874809487542368,5931.171595388786,86884,9366115104761034383375961723715173,21134265420752364487253787673511954973,35109204407839541700000,1709362829,663231726042,27145699292727081841293,1.1862343190777571,0.035109204407839545,0.9366115104761035,2113.4265420752367
1,28,14795.124328877211,35542.46659309247,-1.8000000000000003,-18.000000000000004,0.0,0.0,-2734.119229443641,0.5050322413444519,0.5036641955375671,5778365800016257666773838009458,5319.256039864181,85795,10288728311834394166746704392900031,22072866264813007834916699854154240229,36305049342980270900000,1709622031,685506250468,29730205056321705150017,1.0638512079728362,0.03630504934298027,1.0288728311834394,2207.2866264813006
1,29,14640.432555189022,35931.53699226925,-1.85,-18.5,0.0,0.0,-2752.619229443641,0.5050276517868042,0.5036428570747375,5728862110004226474437020468130,5228.50552037776,85623,10808814877878910757718823758570657,24100745958456048248483268160479746110,36784593486437898700000,1709881234,707605985146,32320231199272197106238,1.045701104075552,0.0367845934864379,1.0808814877878912,2410.0745958456046
1,30,14139.294328535152,35697.88545821741,-1.9000000000000004,-19.000000000000004,0.0,0.0,-2771.619229443641,0.5050203204154968,0.5036072134971619,5520159370231646022391694453017,4854.495077078611,84880,11716380217555107175755134789504220,25944310523213890906832543654950237303,30668027615754810340000,1710140436,729679628325,34918465225051700500497,0.9708990154157222,0.03066802761575481,1.171638021755511,2594.431052321389
1,31,14384.312328140753,35851.2938245127,-1.9500000000000002,-19.5,0.0,0.0,-2791.119229443641,0.5050162672996521,0.5035770535469055,5172079884983763867515207853148,4261.58623267969,83578,12951602125894698512533072638849964,26977291024726445301463696447787592290,29915263011287166740000,1710399639,751401186263,38056699661539263187061,0.8523172465359379,0.029915263011287167,1.29516021258947,2697.7291024726446
1,32,14454.145517438194,35668.700756167396,-2.0,-20.0,0.0,0.0,-2811.119229443641,0.505014955997467,0.5035586953163147,4845129179139575671324946461429,3739.8273522013615,82272,14146910999991325837367070764562562,27524628153628725973923751932031920810,25853616578716913440000,1710658841,772912187896,40862217244598156497878,0.7479654704402723,0.025853616578716914,1.4146910999991327,2752.462815362873
1,33,14376.776133444695,35768.709353862185,-2.0500000000000003,-20.500000000000004,0.0,0.0,-2831.619229443641,0.5050145387649536,0.5035473108291626,4900248653438807916769048218262,3825.4018937052706,82498,14799870653991688778436960524013464,30587272745416723606910430378103422499,34386744751987000240000,1710918044,794138148646,44118202040857283640753,0.7650803787410542,0.034386744751987004,1.479987065399169,3058.727274541672
1,34,14569.30045005217,35237.63646432552,-2.1000000000000005,-21.000000000000007,0.0,0.0,-2852.619229443641,0.5050122141838074,0.5035099983215332,4861289565643437381969350306288,3764.816508837096,82338,15595547139958117895853372783097229,33124487306787814766549570362333550519,36457496473669114440000,1711177247,815542613719,47112974916510757281971,0.7529633017674192,0.03645749647366912,1.559554713995812,3312.4487306787814
1,35,14403.861372539339,35826.05328515497,-2.1500000000000004,-21.500000000000004,0.0,0.0,-2874.119229443641,0.505011796951294,0.5034814476966858,5092793684566491475011567462368,4131.930404655549,83269,15595547139958117895853372783097229,36116370816307810965329849159262241695,38874662567489825340000,1711436449,836999009271,49452002215154096445285,0.8263860809311098,0.03887466256748983,1.559554713995812,3611.6370816307817
1,36,14377.333247994593,35639.919917862004,-2.2,-22.0,0.0,0.0,-2896.119229443641,0.5050122141838074,0.5034613013267517,5120046601828712841574497769393,4176.270882645311,83375,16104289101029427909066192290063060,38663706122986404191190829145823892797,41251390739145350940000,1711695652,858700607156,51679477890433582209666,0.8352541765290622,0.04125139073914535,1.610428910102943,3866.3706122986405
1,37,14626.823567240812,35727.47970643908,-2.2500000000000004,-22.500000000000004,0.0,0.0,-2918.619229443641,0.5050217509269714,0.5034374594688416,4996898650122115514626617248579,3977.790574721995,82888,16746837105936042444638807294574061,39651053110112732976825381966424024336,46445666720097628990000,1711954854,880149054931,53678388992711307066562,0.795558114944399,0.04644566672009763,1.6746837105936043,3965.1053110112734
1,38,15031.957175386822,35341.82395393396,-2.3000000000000007,-23.000000000000007,0.0,0.0,-2941.619229443641,0.5050268769264221,0.5034265518188477,4929097678381133225324897746449,3870.5767322609117,82615,17292967151530184942609612442533098,40883968048723331340124254362994214161,47270577686911245150000,1712214056,901519741978,55652187002968150098923,0.7741153464521824,0.047270577686911244,1.7292967151530187,4088.396804872333
1,39,14175.428953004308,35914.6641436749,-2.3500000000000005,-23.500000000000007,0.0,0.0,-2965.119229443641,0.5050325989723206,0.5034142136573792,5080231268949544970236666612802,4111.571045681458,83219,17419029374729204848585963210831621,43335252418081228698504840354312384850,47272628903342996650000,1712473259,922996697436,57459731938780611809503,0.8223142091362915,0.047272628903342995,1.7419029374729207,4333.525241808124
1,40,14555.046048072032,35576.566242057976,-2.4000000000000004,-24.000000000000004,0.0,0.0,-2989.119229443641,0.5050421953201294,0.5033936500549316,5040249568152732012492329923190,4047.109124590102,83061,17955518999684480105908112856565545,45005363198042217719823950535380200890,49612927452827113650000,1712732462,944538799720,59305457825188528086072,0.8094218249180204,0.04961292745282711,1.795551899968448,4500.536319804221
1,41,14668.108063869158,35611.23246794095,-2.4500000000000006,-24.500000000000007,0.0,0.0,-3013.619229443641,0.5050495266914368,0.503378689289093,4934942866799353162930651782989,3879.762050259902,82639,18508928290379406798457622730565983,45827546397854946222080644419306780412,50295387159081945750000,1712991665,965988280445,61037571818883319454886,0.7759524100519805,0.050295387159081946,1.850892829037941,4582.754639785495
1,42,14849.31809167339,35706.89561482872,-2.500000000000001,-25.000000000000007,0.0,0.0,-3038.619229443641,0.5050534605979919,0.5033705234527588,5094182506220580883913335692738,4134.184294065005,83274,18508928290379406798457622730565983,47885507411518954536410850571224056526,46236917738116975550000,1713250868,987497549879,62850097406359644315869,0.826836858813001,0.04623691773811697,1.850892829037941,4788.550741151896
1,43,14518.07309595448,35169.93739431178,-2.5500000000000007,-25.500000000000007,0.0,0.0,-3064.119229443641,0.5050610899925232,0.503355085849762,4760078533116065479302910771237,3609.6830347193027,81917,19865569098816574774797717442742611,48835451971483811292589993067060293780,33706461782452667950000,1713510070,1008946256985,64792254332294840481204,0.7219366069438605,0.03370646178245267,1.9865569098816576,4883.545197148382
1,44,14550.148835899821,35584.43378767844,-2.6000000000000005,-26.000000000000007,0.0,0.0,-3090.119229443641,0.5050665736198425,0.5033438801765442,4488139990451801672882099729400,3209.028851696926,80741,21069519087707944834173101172234099,49380130886068782256886648541562643440,28436622059439729750000,1713769271,1029906114902,67903065504524143430787,0.6418057703393851,0.02843662205943973,2.106951908770794,4938.013088606878
1,45,14557.025885374731,35360.5608340966,-2.650000000000001,-26.500000000000007,0.0,0.0,-3116.619229443641,0.5050703883171082,0.5033363103866577,4805115629240311511573572899431,3678.3116131775073,82106,21321413105514883100780175998315945,54273845378826690870782467580188190863,29702754360603883850000,1714028474,1050924540179,71259653001008759420764,0.7356623226355015,0.029702754360603885,2.1321413105514884,5427.384537882669
1,46,14227.557894637697,35903.91791256948,-2.700000000000001,-27.00000000000001,0.0,0.0,-3143.619229443641,0.5050872564315796,0.503302276134491,4869124243581917714752329673802,3776.96139060214,82370,21847589939798379051826816644329059,56978016026550579643007256861541086458,43999839873635541350000,1714287677,1072102289732,74008764097304816700441,0.755392278120428,0.043999839873635545,2.184758993979838,5697.801602655059
1,47,14800.158064074634,35687.51093621341,-2.750000000000001,-27.500000000000007,0.0,0.0,-3171.119229443641,0.5050964951515198,0.5032835602760315,4633148655196009126908607300443,3419.7416843081073,81377,22833358171048039061047348038106608,57443567586950229616572127526336151565,40078774024458184150000,1714546880,1093234592862,76315350795766021077683,0.6839483368616215,0.04007877402445818,2.2833358171048044,5744.356758695023
1,48,14698.249667410744,35297.82419317678,-2.8000000000000007,-28.000000000000007,0.0,0.0,-3199.119229443641,0.5050992965698242,0.5032781362533569,4702331609702027417426273320337,3522.6324982035244,81673,23330261053797869760915285644005597,60058845599931732350250796041771219686,36096730190173272650000,1714806082,1114355494658,78725191078977405510740,0.7045264996407049,0.03609673019017327,2.333026105379787,6005.884559993174
1,49,14290.863329209857,35719.8648147485,-2.850000000000001,-28.50000000000001,0.0,0.0,-3227.619229443641,0.5051077008247375,0.5032612681388855,4829848714385058329473443212105,3716.275374722756,82208,23622469753344897737949520242441157,62811989639269249341371861309147527844,27523419917316040850000,1715065285,1135653081069,81322560981158382479194,0.7432550749445512,0.02752341991731604,2.36224697533449,6281.198963926925
1,50,14753.6806041427,35750.2413633833,-2.9000000000000012,-29.000000000000014,0.0,0.0,-3256.619229443641,0.5051157474517822,0.503244936466217,4638971967369061747739365082079,3428.343496922837,81402,24910749821779968016767640193609050,64992598808712121794731007458911299104,27562437793863184150000,1715324488,1156912652142,84662061419608514075649,0.6856686993845674,0.027562437793863182,2.491074982177997,6499.259880871213
1,51,14433.270967404138,35992.74593616886,-2.950000000000001,-29.50000000000001,0.0,0.0,-3286.119229443641,0.5080167651176453,0.504122793674469,4273687490217863645229221638475,2909.6875491248575,79761,26661501089167165362537269785729817,65775894576435189777485618380499188354,21335009901641608250000,1715583691,1177773052146,87764248107434467482798,0.5819375098249715,0.021335009901641607,2.666150108916717,6577.589457643519
1,52,14504.150916752154,35381.96160069536,-3.000000000000001,-30.000000000000007,0.0,0.0,-3316.119229443641,0.5043095350265503,0.5048046708106995,4435896520339099857248494107469,3134.755300878421,80507,27348667510569137601325675675285484,69878804004150896412642431784891280676,26263396908520327650000,1715842894,1198481471351,91263281826086160591076,0.6269510601756842,0.02626339690852033,2.734866751056914,6987.88040041509
1,53,14503.667035026685,35732.63056339837,-3.0500000000000007,-30.500000000000007,0.0,0.0,-3346.619229443641,0.5010168552398682,0.5058432817459106,4671164691791703645634497410456,3476.091434815234,81540,27954575890859317090693646594424746,74757796061589023509760752190437660524,27122285315463231200000,1716102097,1219330896153,94422617527142629726099,0.6952182869630469,0.02712228531546323,2.7954575890859314,7475.779606158903
1,54,14242.206438916104,35430.66890700113,-3.1000000000000005,-31.000000000000007,0.0,0.0,-3377.619229443641,0.4978998303413391,0.5069712400436401,4891979751758683732891454914872,3812.5024733477144,82464,27954575890859317090693646594424746,77611537669480071598015260378690668302,40514501951242949800000,1716361300,1240575605256,97129780978012440431273,0.7625004946695428,0.040514501951242954,2.7954575890859314,7761.153766948008
1,55,13987.783841984261,35806.4474786449,-3.1500000000000004,-31.500000000000004,0.0,0.0,-3409.119229443641,0.4946916103363037,0.5080517530441284,4934846914049603214090535033101,3879.6111791240105,82639,28225696584452746191539741099286388,79235020342846983648200705406975702710,46888678133580531700000,1716620504,1262046422192,99185893933490562302046,0.7759222358248021,0.04688867813358053,2.822569658445275,7923.502034284698
1,56,13975.529794865777,36040.981513100145,-3.2,-32.0,0.0,0.0,-3441.119229443641,0.49140235781669617,0.5092509388923645,4517645828010573806396772729348,3251.361008263809,80872,29743811650539379212292139453606129,79235020342846983648200705406975702710,31775869715910911800000,1716879707,1283177862555,101623012705720100384314,0.6502722016527618,0.03177586971591091,2.974381165053938,7923.502034284698
1,57,13918.866933462365,35966.988615767485,-3.25,-32.5,0.0,0.0,-3473.619229443641,0.4881608486175537,0.5104928016662598,4254721813854723773934366205110,2883.9197573043757,79673,30853477010666273451065071504645098,79235020342846983648200705406975702710,26082369567948373100000,1717138910,1304001886790,104642438273174642298062,0.5767839514608751,0.026082369567948373,3.0853477010666275,7923.502034284698
1,58,13745.393298912642,35975.455870502716,-3.3,-33.0,0.0,0.0,-3506.619229443641,0.48488083481788635,0.5116983652114868,4295237959466757248576173258071,2939.1062796447823,79862,31520570963081245211259604580233123,81764817785910653406236178092015646274,34307459526247003200000,1717398114,1324775272289,107557262139073168285309,0.5878212559289564,0.034307459526247,3.1520570963081247,8176.481778591065
1,59,13987.4063552399,35692.037960971466,-3.3499999999999996,-33.5,0.0,0.0,-3540.119229443641,0.48193156719207764,0.5127718448638916,4424459996503220562349186992771,3118.612233142557,80455,31772077176333538448399011157604543,84177058503360543838792175366395398271,37834618508717227200000,1717657317,1345506327782,110106158748370752960219,0.6237224466285114,0.03783461850871722,3.177207717633354,8417.705850336055
1,60,13665.99386985146,35786.151005889245,-3.3999999999999995,-33.99999999999999,0.0,0.0,-3574.119229443641,0.4790067970752716,0.5139040350914001,4365736684816214798521285958377,3036.3785078872816,80188,32811185076690625186687026771483884,86623073023545565658124767966596433768,35071007279874948300000,1717916521,1366332245662,112437919346913698544007,0.6072757015774564,0.03507100727987495,3.281118507669063,8662.307302354557
1,61,13812.207264580573,35948.2965570348,-3.4499999999999993,-34.49999999999999,0.0,0.0,-3608.619229443641,0.4761720895767212,0.514983594417572,4423932589155662415477268016022,3117.868783783206,80453,33403052429482842187113185514888119,89116835862811249524745408823520229705,30365109588400387500000,1718175724,1387023125764,115159025293629335464424,0.6235737567566412,0.03036510958840039,3.3403052429482845,8911.683586281124
1,62,13853.565105656013,36263.00359414215,-3.499999999999999,-34.99999999999999,0.0,0.0,-3643.619229443641,0.47322842478752136,0.5160739421844482,3825295047074178751395298551004,2331.152626486598,77545,36272746731403916401706368140705931,89116835862811249524745408823520229705,24723959072231669900000,1718434927,1407513124325,118491759557578333073502,0.46623052529731956,0.02472395907223167,3.6272746731403918,8911.683586281124
1,63,13535.521596175673,36502.11476495347,-3.549999999999999,-35.499999999999986,0.0,0.0,-3679.119229443641,0.4702320694923401,0.5171761512756348,4127258314331578592048977263771,2713.714371903485,79064,36448809158956957086216865331142390,93476874915843760206010076738894401166,35716884252980820800000,1718694131,1427866079878,121277158270987954576690,0.5427428743806969,0.03571688425298082,3.644880915895696,9347.687491584376
1,64,13229.083183103025,36738.926614238226,-3.5999999999999988,-35.999999999999986,0.0,0.0,-3715.119229443641,0.46751129627227783,0.5182967782020569,4071087572953218379222010408467,2640.3513476961602,78790,37460829532044694153545415451546433,95412897870433899126375567470390070848,39524116971421432500000,1718953334,1448251359747,123709958830578071185688,0.5280702695392321,0.039524116971421434,3.7460829532044695,9541.28978704339
1,65,13758.148017001677,36062.312124766446,-3.6499999999999986,-36.499999999999986,0.0,0.0,-3751.619229443641,0.4647587835788727,0.5192795991897583,4216186745799462698145529890346,2831.916929949203,79491,37931760097177507665365175059480550,98502826700961081439497854933942737469,40605143081635066650000,1719212538,1468661774432,125822528752793878647337,0.5663833859898406,0.04060514308163507,3.7931760097177514,9850.282670096109
1,66,13619.702986764214,36224.803950005036,-3.6999999999999984,-36.999999999999986,0.0,0.0,-3788.619229443641,0.4620088040828705,0.5203118324279785,4283387528492937013466221235387,2922.910842087634,79807,38521860014674388520473288614717063,100992695173250625906268042421738978933,43564062417413793350000,1719471741,1489207587069,127825406762620644514320,0.5845821684175269,0.04356406241741379,3.852186001467439,10099.269517325063
1,67,12922.597531704965,36452.09676462144,-3.7499999999999982,-37.499999999999986,0.0,0.0,-3826.119229443641,0.45916053652763367,0.5214540958404541,4095077030440340007872821214305,2671.5603143250687,78908,39705211757315670710273745359552603,101921271738050211818523940960642470771,46547070407674221250000,1719730945,1509900878845,129930567966700503621528,0.5343120628650138,0.046547070407674224,3.9705211757315673,10192.127173805022
1,68,13139.42183849252,36055.14922159865,-3.799999999999998,-37.99999999999998,0.0,0.0,-3864.119229443641,0.456207275390625,0.5225136280059814,4146307918029628316018133542369,2738.822800050753,79156,40061248736290672894141086549051585,103576558841379020345260414647831075861,46967460439677488900000,1719990148,1530446431117,131809832419380047702828,0.5477645600101506,0.046967460439677484,4.0061248736290676,10357.655884137903
1,69,13084.08605203381,36400.23669788478,-3.849999999999998,-38.49999999999998,0.0,0.0,-3902.619229443641,0.4533562958240509,0.5235356092453003,4013773740376593392886375281556,2566.531548806303,78507,40988129381220739866657269081264775,104322169065067867676238752897338333281,53224865073841140300000,1720249352,1550880346773,133641073860172214447559,0.5133063097612606,0.053224865073841145,4.098812938122074,10432.216906506788
1,70,13343.636711509474,36302.36093787106,-3.8999999999999977,-38.99999999999998,0.0,0.0,-3941.619229443641,0.45051008462905884,0.5246392488479614,3852270769160982407800108306829,2364.1468156032647,77685,42023878795817991795252569616252961,104792864732794955985824163054335689681,54578752324153029000000,1720508556,1571128499992,135315583364588553430922,0.47282936312065293,0.05457875232415303,4.202387879581799,10479.286473279497
1,71,12953.296153848296,36425.98139088852,-3.9499999999999975,-39.49999999999997,0.0,0.0,-3981.119229443641,0.44762566685676575,0.5256907343864441,3683023573577298028743750519304,2160.975433464196,76786,42991588959546729804269549620453252,104792864732794955985824163054335689681,52807349723724628700000,1720767759,1591147094122,136946107471085408096602,0.43219508669283924,0.05280734972372463,4.299158895954673,10479.286473279497
1,72,13110.764676243614,36197.89447998413,-3.9999999999999973,-39.99999999999997,0.0,0.0,-4021.119229443641,0.4446221888065338,0.5266159772872925,3630450145027831066412182971820,2099.721943525371,76499,43817314998443135826438828077012546,105861096724096853472373738575531035115,41615219171579608300000,1721026963,1610991321058,138781651760349994404059,0.4199443887050742,0.041615219171579614,4.381731499844315,10586.109672409686
1,73,13017.577878005715,36330.25852471523,-4.049999999999997,-40.49999999999997,0.0,0.0,-4061.619229443641,0.44186878204345703,0.5275002121925354,3781582863746231406343026421256,2278.180210902416,77315,43925626760331868416239132031313227,108062292436985913515303528352913765767,58467604460299524000000,1721286166,1630992805614,140383852164311063586366,0.4556360421804832,0.05846760446029952,4.392562676033187,10806.229243698592
