episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,14,0.18645105849175642,1.8645105849175643,12.750689662807545,863.0666372641598,3107.467833415807,0.33791420851305637,0.15146315002129995,0.34959553228060936,3.4959553228060933,22.563475503718852,1467.2669191985462,2724.924278511586,0.6335887741489113,0.283993241868302,0.3329457640647888,0.57776939868927,3637647487149090467412026153051,2108.0555642686186,76539,203806892274424366310245305456442164,421006440312098480381410664275211172834,314559776943061848850000,2580187546,65214757563572,1469988447196245893341059,0.4216111128537237,0.31455977694306186,20.38068922744244,42100.64403120985
1,15,0.05630245520707261,0.5630245520707261,13.31371421487827,742.8865049660595,3119.4449996557014,0.4766951974074925,0.4203927422004199,0.11506236568352102,1.1506236568352102,23.714099160554063,1475.638894988033,2740.4722335492042,0.9741968964412495,0.8591345307577285,0.2719261348247528,0.583850622177124,3619622589453575831721474336276,2087.2160819416004,76439,203966673380867717391692618793142708,421107923764429800572720792593375877790,315813791186645632050000,2580446800,65234578051536,1470269157340517859417416,0.41744321638832005,0.31581379118664565,20.396667338086772,42110.79237644299
1,16,0.2620615163495873,2.6206151634958728,15.934329378374144,793.803431285293,3036.320700165286,0.5027892507177799,0.24072773436819261,0.5067456148670646,5.0674561486706455,28.781555309224707,1461.0512573591202,2713.3809065240807,0.9722383185170076,0.465492703649943,0.2977784276008606,0.5416455268859863,3632826466097667706964611794626,2102.4716006083154,76512,204028977232358502749986808379681436,421409006890131973529490263173934405824,306763618999921447350000,2580706046,65254402506842,1470550504901002408934104,0.4204943201216631,0.30676361899992144,20.40289772323585,42140.9006890132
1,17,-0.03886022083498597,-0.3886022083498597,15.545727170024286,577.3504244657441,3037.0237684871913,0.473818586540792,0.512678807375778,-0.08766718796213291,-0.8766718796213291,27.904883429603377,1471.7301204258206,2733.21308079081,1.0689168047039954,1.1565839926661283,0.18787771463394165,0.5420024991035461,3611938510799715052604050604492,2078.363607244355,76397,204207890737156857042138837776072176,421513891013415776485774154595132884920,317186746630021208050000,2580965309,65274238026161,1470832650591859397862495,0.415672721448871,0.3171867466300212,20.42078907371569,42151.389101341585
1,18,-0.18628833084177276,-1.8628833084177276,13.682843861606559,824.2840080829453,3001.4435104452755,0.5337953798866587,0.7200837107284315,-0.3516197694357557,-3.516197694357557,24.38868573524582,1454.8545250710486,2701.8726894176616,1.0075403411187567,1.3591601105545124,0.3132544755935669,0.5239371657371521,3634451402690896598675603508546,2104.3528614576635,76521,204245114687149010004882653302126340,421882318303186438653467131496914319637,310871591858980640650000,2581224559,65294051726595,1471110446640535401953109,0.4208705722915327,0.3108715918589806,20.4245114687149,42188.23183031865
1,19,0.35548136774647293,3.5548136774647294,17.23765753907129,661.8370142118869,3077.53923979558,0.3596019226015081,0.004120554855035152,0.7614524682032979,7.614524682032979,32.003210417278794,1473.0470030203644,2735.658719894963,0.7702788285953475,0.008826360392049537,0.23077449202537537,0.5625736117362976,3632625915509625614062309943047,2102.239472659949,76511,204332486817926872826721899816605847,422042313734863261961393007096487418132,306645269398292782450000,2581483811,65313884937227,1471392603683362885432478,0.42044789453198983,0.3066452693982928,20.433248681792687,42204.23137348633
1,20,0.44334594987370757,4.433459498737076,21.671117037808365,577.2324442247163,3039.712426656602,0.45245718023173787,0.009111230358030298,1.0001902795865263,10.001902795865263,42.00511321314406,1471.5676308619643,2732.911314457934,1.0207452526046055,0.02055497301807918,0.18781781196594238,0.5433676242828369,3635410391519394866110619392750,2105.4635199333848,76526,204431824711973424913194084260565243,422288386945206949593620536768126725809,306645269398292782450000,2581743064,65333740085105,1471674476260576590720924,0.421092703986677,0.3066452693982928,20.443182471197343,42228.838694520695
1,21,-0.3083161988042621,-3.0831619880426206,18.587955049765746,575.2612350533564,3058.622252731214,0.37514310331882095,0.683459302123083,-0.6997633559231552,-6.997633559231552,35.007479653912505,1473.8244639533693,2737.1025759134004,0.8514356298809936,1.5511989858041488,0.1868169605731964,0.5529688000679016,3611204106037585366372151473302,2077.5185181317406,76393,204598010531006340611240625815780435,422323100832085859019229473770690497115,306467970154719918150000,2582002316,65353562233881,1471960203986334295862457,0.41550370362634814,0.30646797015471994,20.459801053100637,42232.31008320859
1,22,-0.5236285011502477,-5.236285011502478,13.351670038263268,589.6191662515611,2904.0558106910707,0.35836403256178895,0.8819925337120367,-1.139116071985086,-11.391160719850859,23.616318934061646,1454.2629626922183,2700.7740735712628,0.7795951293991266,1.9187112013842125,0.19410698115825653,0.47449004650115967,3637947629543523316759804538751,2108.403450065488,76540,204598010531006340611240625815780435,422668725382249783067538599612325502889,308997713958676992590000,2582261572,65373385984687,1472245981548976638316041,0.4216806900130976,0.30899771395867703,20.459801053100637,42266.87253822498
1,23,0.08937855822303131,0.8937855822303131,14.245455620493582,619.1893582042683,3092.032730877692,0.37672458488312,0.2873460266600887,0.1976023076540907,1.976023076540907,25.592342010602554,1475.8824150458415,2740.9244850851346,0.8328803776176239,0.6352780699635332,0.20912079513072968,0.5699324607849121,3622446713874816898274627806973,2090.474353934318,76455,204734525763534483299453085930964976,422755252964490036560393677201504965736,310321484718784298190000,2582520826,65393224618551,1472532896951163191020355,0.41809487078686364,0.3103214847187843,20.47345257635345,42275.52529644901
1,24,0.3490804664871554,3.490804664871554,17.736260285365134,667.9451036854321,3012.2397003421456,0.42147556769132066,0.07239510120416526,0.7345617509521576,7.345617509521576,32.93795952012413,1463.3320477540226,2717.6166601146138,0.8869010463507907,0.1523392953986331,0.23387578129768372,0.5294187664985657,3614887676703677003622633378678,2081.758981460754,76413,204852739140458031340392226219864916,422903576767451315998115344847539049343,307464664184743912350000,2582780078,65413030262826,1472816197944735802141859,0.4163517962921508,0.3074646641847439,20.485273914045806,42290.35767674514
1,25,-0.27307953005710034,-2.7307953005710033,15.00546498479413,611.1430764178596,2940.055514903327,0.28660686861677503,0.5596863986738754,-0.5894570458356462,-5.894570458356462,27.04338906176767,1457.2312870225278,2706.2866758989803,0.6186565432282954,1.2081135890639416,0.20503541827201843,0.4927683472633362,3636128877403368548076794996169,2106.295830534634,76530,204852739140458031340392226219864916,423178091097440124927059661413383299543,304025836407879253150000,2583039327,65432860477441,1473103257595518160970832,0.4212591661069268,0.3040258364078792,20.485273914045806,42317.80910974402
1,26,0.3651934138593972,3.6519341385939716,18.657399123388103,537.7694036236048,3058.6998496857605,0.3729545698785116,0.0077611560191144235,0.8504629137846588,8.504629137846587,35.548018199614255,1474.407081374244,2738.1845796950247,0.8685371043670694,0.018074190582410665,0.1677810549736023,0.5530081987380981,3638742262969821900583823864070,2109.324623763981,76545,204936606612309185938019432560242295,423388852816769728138075852255564660029,304025836407879253150000,2583298582,65452706447041,1473390775353622146604510,0.4218649247527962,0.3040258364078792,20.49366066123092,42338.88528167697
1,27,-0.4128285981279049,-4.128285981279049,14.529113142109054,536.1830389548807,3077.536422356988,0.3106581698956717,0.7234867680235766,-0.9669354901178961,-9.669354901178961,25.878663298435292,1476.5272366347865,2742.1220108931752,0.727629847178912,1.6945653372968081,0.16697560250759125,0.562572181224823,3613420588323919477718116080112,2080.0695764601714,76405,205092837801931484500335589348086530,423388852816769728138075852255564660029,308893693604422484520000,2583557841,65472535439788,1473673504646680199036738,0.4160139152920343,0.3088936936044225,20.50928378019315,42338.88528167697
1,28,0.6320728483674847,6.320728483674847,20.849841625783903,644.4125065448401,2947.8848245698555,0.6320990130439403,2.616467645566445e-05,1.337349526281913,13.37349526281913,39.25215856125442,1456.04870352212,2704.090449398223,1.3374048859147376,5.535963282454759e-05,0.2219274640083313,0.4967435598373413,3613276854772510863466584342014,2079.904098994258,76404,205235868138111519474153733389212016,423684599250594957260316827005342559359,308970479841618032820000,2583817095,65492344087531,1473955628902607803994727,0.41598081979885165,0.308970479841618,20.523586813811153,42368.4599250595
1,29,-0.15515500283696465,-1.5515500283696464,19.298291597414256,647.8233094432876,2950.531925520039,0.24342445007199703,0.3985794529089617,-0.3273761014774278,-3.273761014774278,35.97839754648014,1455.9328692959807,2703.8753286925357,0.5136240921179637,0.8410001935953915,0.22365924715995789,0.4980875849723816,3595561756817353299611425251041,2059.5594737944934,76306,205346484836438157785151092025744747,423684599250594957260316827005342559359,306513353175271570850000,2584076345,65512143096040,1474240772286453410508824,0.41191189475889867,0.30651335317527156,20.534648483643817,42368.4599250595
1,30,0.21770369296028302,2.1770369296028305,21.475328527017087,574.307854921569,2794.6155195180067,0.4597005707215497,0.24199687776126666,0.4636741880710348,4.636741880710348,40.615139427190485,1441.6916316561453,2677.427315932842,0.979088990122999,0.5154148020519642,0.18633289635181427,0.41892340779304504,3581699138471246963195524678704,2043.7089056890056,76229,205496608151086414258551898099787787,423813853578353448930613224424817140423,307991935320766074050000,2584335603,65531924307730,1474527765081936152226962,0.40874178113780113,0.3079919353207661,20.549660815108645,42381.385357835345
1,31,0.200920403941719,2.00920403941719,23.484532566434275,563.3394784390993,2648.7550801195116,0.4011495113785449,0.20022910743682587,0.4196063355940821,4.196063355940821,44.81120278313131,1430.5962339823038,2656.821577395707,0.8377689532409675,0.41816261764688534,0.1807638704776764,0.34486499428749084,3569316902049903563680827376945,2029.6027823538711,76159,205626641876558995809504995491612397,423918276016873213942192783119077779666,308183677811424224750000,2584594858,65551672626173,1474814172241148745274420,0.40592055647077424,0.30818367781142425,20.5626641876559,42391.82760168732
1,32,0.5589332899843349,5.589332899843349,29.073865466277624,540.2658596540874,2518.82719726048,0.5591319276035129,0.00019863761917804368,1.1442033641630207,11.442033641630207,56.25323642476151,1420.7219476477096,2638.4836170600324,1.144609999153234,0.00040663499021320604,0.16904859244823456,0.2788960933685303,3568932098406535343726061474049,2029.1651880088316,76157,205751560253715040531258768777888391,424166336358518487249180293571038993214,309118722407912348750000,2584854114,65571410391274,1475098596804029139381903,0.4058330376017663,0.3091187224079123,20.575156025371506,42416.633635851846
1,33,0.4940344960278814,4.940344960278814,34.01421042655644,547.5764084399182,2522.191336332252,0.4953370983722486,0.0013026023443671875,1.010683682590944,10.10683682590944,66.36007325067095,1420.415631606182,2637.914744411481,1.0133485145854237,0.002664831994479755,0.17276041209697723,0.28060418367385864,3569917080158015474992670549949,2030.2853922788713,76163,205858043018981831107599179589029307,424394129573875789922834326918224443768,305755806078780322450000,2585113365,65591137147541,1475386748075547566355771,0.40605707845577427,0.30575580607878033,20.585804301898182,42439.41295738758
1,34,0.1235515080736736,1.2355150807367359,35.24972550729318,523.6733181245168,2512.3338230595186,0.3510529835950951,0.22750147552142153,0.25622533677243,2.5622533677243,68.92232661839525,1421.1997745952099,2639.3710099625328,0.7280256659470145,0.4718003291745845,0.16062398254871368,0.2755991816520691,3556807651000833583630144934491,2015.4015658053934,76089,205978905670467801428441172222270319,424469592059456044935010083536326079125,302334883522379872950000,2585372609,65610877022101,1475676955909614337768475,0.4030803131610787,0.30233488352237986,20.59789056704678,42446.959205945604
1,35,0.2725718817242643,2.725718817242643,37.97544432453582,475.9732903623203,2389.208234803701,0.3214376731926797,0.04886579146841541,0.5686480149473998,5.686480149473998,74.60880676786924,1410.7810960637753,2620.0220355470115,0.6705933628713017,0.10194534792390186,0.13640502095222473,0.21308404207229614,3562879363984717713724377324013,2022.2882944123842,76123,206031843346479286418007743525254381,424655365616857558976673193866078391649,304354587146417833220000,2585631866,65630618577067,1475964959427761675233216,0.4044576588824768,0.30435458714641783,20.603184334647928,42465.53656168576
1,36,-0.30233281779787136,-3.023328177978714,34.95211614655711,497.6691816759876,2443.0474319089076,0.4615015291737633,0.7638343469716347,-0.6279139894553059,-6.279139894553058,68.32966687331619,1415.6018060886688,2628.9747827360993,0.9584909386764362,1.586404928131742,0.14742077887058258,0.24042007327079773,3538889799168409884735052932946,1995.1470501197389,75988,206214078304103669720051112304041468,424710937774337863533704839209531493645,321486717382022297050000,2585891116,65650328491312,1476249974389747127191182,0.39902941002394776,0.3214867173820223,20.62140783041037,42471.09377743379
1,37,0.02120098142890614,0.2120098142890614,35.16412596084617,647.4911451726529,2427.836932053525,0.44189117296386515,0.420690191534959,0.03880433890597079,0.3880433890597079,68.71771026237589,1396.602935083817,2593.6911651556607,0.8087972197183949,0.7699928808124241,0.22349059581756592,0.23269717395305634,3522288252332907469752378450414,1976.4717947108663,75894,206356977734978371039318673335748504,424779853437387739558643558679199265685,320886070166828500950000,2586150367,65670008667975,1476522954628785375028741,0.39529435894217324,0.3208860701668285,20.635697773497835,42477.98534373877
1,38,-0.24114410814751558,-2.411441081475156,32.75268487937102,603.3556174537451,2343.613508680839,0.303935765034233,0.5450798731817486,-0.44195230596745083,-4.419523059674509,64.29818720270138,1383.5302562976065,2569.4133331241264,0.5570325282027364,0.9989848341701872,0.20108145475387573,0.18993401527404785,3503382585438209193397689211911,1955.311552584806,75786,206481264437449419533817675948319727,424779853437387739558643558679199265685,322535003002591369250000,2586409613,65689670230048,1476796841976686901846378,0.39106231051696116,0.3225350030025914,20.648126443744943,42477.98534373877
1,39,0.13838911625519534,1.3838911625519534,34.13657604192297,590.4661880765116,2284.92365081523,0.4031503466633075,0.26476123040811217,0.25388937380625576,2.5388937380625576,66.83708094076394,1368.718086809364,2541.9050183602476,0.7396216684871848,0.48573229468092904,0.19453704357147217,0.16013513505458832,3516436995099263092232388433404,1969.9105832225305,75861,206519361037270260265306493115077038,425022932725937113949655861308753900641,325306004201030541290000,2586668873,65709318768628,1477045562326456153272770,0.3939821166445061,0.32530600420103056,20.651936103727024,42502.29327259371
1,40,0.4222883170621252,4.222883170621252,38.35945921254422,640.7331078339834,2354.4942804320976,0.4282182111599149,0.005929894097789656,0.7609492235999089,7.609492235999089,74.44657317676302,1378.9374082557713,2560.88375818929,0.7716346916251671,0.01068546802525816,0.22005930542945862,0.1954585611820221,3518380336322939120663629180882,1972.0885072227284,75872,206597427705677857718699366297468898,425202077357259250054150000173081023408,327572806990108924950000,2586928129,65728990163109,1477314439651561844865241,0.3944177014445457,0.3275728069901089,20.65974277056779,42520.207735725926
1,41,0.24369905481380272,2.436990548138027,40.79644976068225,675.890075075814,2386.165313079702,0.48748954727106764,0.24379049245726492,0.43038382909337247,4.303838290933725,78.75041146769675,1380.4619550559098,2563.715059389547,0.8609291412966938,0.4305453122033214,0.2379097193479538,0.21153904497623444,3530722307207670816328086286760,1985.9483781086,75942,206651132145025367872122644737010805,425467244746907031665826631706893569225,335033730467046114750000,2587187392,65748661225646,1477580019269380525256821,0.39718967562172003,0.33503373046704615,20.665113214502536,42546.7244746907
1,42,0.48086503276183684,4.808650327618368,45.60510008830062,864.708734390026,2567.1504952661353,0.49345086859332404,0.012585835831487202,0.7732409469851901,7.732409469851901,86.48282093754865,1390.16386467602,2581.7328915411804,0.7934792320654579,0.020238285080267815,0.333779513835907,0.30343151092529297,3528037168076563921576964626395,1982.9288713229591,75927,206746608803003468303663249067622492,425621789309138691415961222819043413021,327134639579507601750000,2587446641,65768344533470,1477844721625365439756747,0.39658577426459185,0.3271346395795076,20.674660880300348,42562.17893091387
1,43,0.5818529894921006,5.8185298949210065,51.42362998322162,703.5986738273697,2437.1318674057957,0.6237975863594251,0.041944596867324435,1.0226566093311213,10.226566093311213,96.70938703085986,1388.0502099260714,2577.807532719847,1.0963778413038618,0.0737212319727405,0.25197833776474,0.23741653561592102,3533158345595860999964525295177,1988.6897522594784,75956,206849728979065925937656843796522223,425891540773141674839757893124706337117,328827676637960245450000,2587705896,65788012484343,1478115899521738761297246,0.3977379504518957,0.32882767663796025,20.684972897906594,42589.15407731417
1,44,0.2969000404066556,2.9690004040665556,54.39263038728818,751.4550987797245,2491.264489001001,0.43653468288746994,0.13963464248081436,0.5044851061777048,5.044851061777048,101.75423809263691,1392.082826581635,2585.296677937322,0.7417487904205667,0.23726368424286193,0.27627670764923096,0.2649015486240387,3523916389497621575645486998922,1978.2994196452962,75903,206961683434679515206846906538144164,425994662551913572379496635497631666046,322876233441289462950000,2587965148,65807704746863,1478382534773000014144368,0.39565988392905926,0.32287623344128946,20.696168343467953,42599.46625519136
1,45,0.438964134730328,4.3896413473032805,58.78227173459146,628.4030867587967,2369.4625686135496,0.4648824571164608,0.025918322386132786,0.8018153142422033,8.018153142422033,109.77239123505895,1384.8095937517073,2571.789245538885,0.8491579241782983,0.04734260993609496,0.21379892528057098,0.20305848121643066,3528015857376236577549444660128,1982.9049160904556,75926,207041086672904343133076549846704969,426204601941459134792204029731095363861,322876233441289462950000,2588224404,65827380808939,1478652675522510289022452,0.3965809832180911,0.32287623344128946,20.704108667290438,42620.46019414592
1,46,0.25319180645454664,2.5319180645454664,61.314189799136926,638.069454432074,2389.804387200715,0.3444931899488297,0.09130138349428307,0.46404313662618735,4.640431366261874,114.41282260132083,1388.0334412633188,2577.7763909175924,0.6313778579516475,0.16733472132546012,0.218706876039505,0.21338672935962677,3535731358430609708102535052690,1991.5873226195936,75970,207084739875651501742845416561761308,426391102045834050163728355689158027197,325538967667280887350000,2588483658,65847071582376,1478925886324613012094740,0.3983174645239187,0.3255389676672809,20.70847398756515,42639.11020458341
1,47,0.3403892908640973,3.403892908640973,64.7180827077779,706.4785656411925,2467.578693636985,0.5198085234219452,0.17941923255784786,0.6038336332626502,6.038336332626502,120.45115893394733,1394.1111258337155,2589.0635194054717,0.9221144076004864,0.3182807743378362,0.2534405589103699,0.2528754472732544,3525066627062337727476751893192,1979.591099372739,75910,207220532420168841556864029774899998,426522559994740101025561082271108367661,337844248124790091350000,2588742921,65866755089463,1479189822225630854627502,0.39591821987454784,0.3378442481247901,20.722053242016884,42652.255999474015
1,48,0.35019257019699035,3.5019257019699035,68.2200084097478,900.5338161062339,2574.1354538047117,0.5261554310348893,0.17596286083789892,0.549471012815795,5.4947101281579505,125.94586906210527,1385.7137695609174,2573.468429184561,0.8255662232521191,0.2760952104363241,0.3519691526889801,0.3069780170917511,3515163716596557026276016470530,1968.4842583988716,75853,207343461577547394296183283148713582,426637858001076124723940485071171109350,337394785087285472350000,2589002176,65886440665794,1479447582049972727336839,0.3936968516797743,0.3373947850872855,20.73434615775474,42663.78580010762
1,49,-0.09430751510820651,-0.9430751510820651,67.27693325866574,840.0482226665542,2495.138349671323,0.4989024640871013,0.5932099791953078,-0.1516965068542906,-1.516965068542906,124.42890399356237,1377.93898087921,2559.029535918533,0.8024997899344324,0.954196296788723,0.3212585151195526,0.2668684422969818,3533521696610517326471807272752,1989.0988081377848,75958,207370951371874607047812644255918224,426929493074272585632582761813781051933,331174405224255968450000,2589261427,65906117989472,1479712825561739848949812,0.39781976162755694,0.331174405224256,20.737095137187463,42692.94930742726
1,50,0.24231096551873493,2.4231096551873494,69.70004291385308,804.832764225627,2537.6822006758284,0.39377602964439434,0.1514650641256594,0.40687924002762965,4.068792400276297,128.49769639383868,1392.3691656964493,2585.8284505791203,0.6612135416117243,0.25433430158409465,0.3033784031867981,0.28846943378448486,3523993862674664498050704896830,1978.3864062868654,75904,207474337813229698786739264358606504,427011819543265325935770199166123075096,334016789715649919650000,2589520684,65925811409455,1479980786988400930241316,0.39567728125737306,0.33401678971564996,20.74743378132297,42701.18195432654
1,51,0.5820700451903518,5.820700451903518,75.5207433657566,814.1785015175044,2508.513963295538,0.5998161095057126,0.017746064315360854,0.9601667961530407,9.601667961530406,138.0993643553691,1384.8704844008057,2571.902328172925,0.9894402175584187,0.02927342140537803,0.30812355875968933,0.27365970611572266,3527217506343231285269610787185,1982.0075986529725,75922,207571615317531907595622950610252009,427247104563579380683161226714307804463,326990842030278833450000,2589779936,65945508250931,1480245241826265234039770,0.3964015197305945,0.32699084203027884,20.757161531753194,42724.71045635794
