episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,4,0.06937366791094032,0.6937366791094033,4.680281350492889,1403.0709207057955,2846.367827057839,0.1461348249900308,0.07676115707909048,0.07873934164789012,0.7873934164789012,164.2488070914225,1403.1318277003395,2605.816251443488,0.16586350784862794,0.08712416620073782,0.6331952214241028,0.4980883300304413,3541554346232278380675358278532,1998.1526054626056,76003,74740730193271008158902210050285,128499786840574100144194552283274209,1698276248502766688800000,1744836634,3231282845722,8520840425409110039283,0.14000547883999356,0.2467496332559354,0.25267890757739103,0.2517696291384611
2,5,0.15464647015739966,1.5464647015739965,6.226746052066885,1403.82017493248,2844.4932192564015,0.16102533778991993,0.006378867632520269,0.17556004793382707,1.7556004793382707,166.00440757076078,1398.706823823824,2597.5983871013873,0.1828015601787727,0.007241512244945625,0.6335895657539368,0.49710169434547424,3539943244783233566406370463963,1996.3350451439678,75994,99843960195616027276847271548370,157847853087815334572835418750355107,1698544672543681651600000,1745095841,3250984824139,8572699160606858207317,0.054821201197096624,0.17406741325871114,0.176945662945946,0.17712219680399818
2,6,0.13329203198604317,1.3329203198604316,7.559666371927317,1404.117000102997,2844.4651335477834,0.1339232890082212,0.0006312570221780334,0.15130727933386715,1.5130727933386714,167.51748036409944,1397.4345316007773,2595.235558687158,0.15202385466794857,0.0007165753340814263,0.6337457895278931,0.49708691239356995,3539436655430769845833990263872,1995.7637084617415,75991,118038357649317385319149847569851,187594156481717368389257277815270299,1697548855172649324000000,1745355049,3270680744069,8624569988218396687906,0.01915670792562615,0.11786810250799905,0.12435174714284708,0.12476543417269106
2,7,0.08196429828794402,0.8196429828794403,8.379309354806757,1404.4237911701205,2844.44050192833,0.09383242844714454,0.011868130159200518,0.09304026193458483,0.9304026193458482,168.44788298344528,1397.034595923219,2594.492821000264,0.10651215105681401,0.013471889122229186,0.6339072585105896,0.4970739483833313,3541632905185152403859740219690,1998.2412527072959,76004,122517583549123751005935100371713,224920010023132272016047186672865919,1697548855172649324000000,1745614256,3290379352846,8676437522643009629204,0.13317588001370273,0.08320097207127443,0.08697024865525091,0.08830502736163047
2,8,0.06810394502409735,0.6810394502409735,9.060348805047731,1404.7659158706667,2844.312191009522,0.11797026737568785,0.0498663223515905,0.07731422656329232,0.7731422656329232,169.2210252490782,1398.768876895107,2597.7136285194847,0.13392440006905235,0.05661017350576003,0.634087324142456,0.4970064163208008,3546137590075392262750935704456,2003.327704066766,76029,122517583549123751005935100371713,283137084092436816249354931291456996,1697548855172649324000000,1745873462,3310082292139,8728343012882610102240,0.4215964768890305,0.058781130215055155,0.06107382891004193,0.0633701562870519
2,9,0.145297637716015,1.45297637716015,10.51332518220788,1403.7337660789492,2845.6198751926427,0.18390545360775212,0.03860781589173712,0.16490691042145972,1.6490691042145973,170.87009435329279,1402.3293928467363,2604.326015286796,0.20872521150432494,0.04381830108286522,0.6335440874099731,0.4976946711540222,3542168868481729975062878770723,1998.8460951825282,76007,158055695755112942689289259139780,302972786655180597091957983867159761,1703871798591633334000000,1746132669,3329787553885,8780168203041924824264,-0.11483021353101795,0.12681487681400952,0.04726651154652463,0.04221378110689432
2,10,0.10315807430805018,1.031580743080502,11.544905925288383,1404.8243522644045,2844.798764586449,0.1179403854736682,0.014782311165618012,145.26731883665798,1452.6731883665798,1623.5432827198726,1399.1922666277696,2598.4999237372867,145.28394756916987,0.01662873251189012,0.6341180801391602,0.49726250767707825,3539715867301521802857810997217,1996.0785963674239,75993,180571793972848323996953349841780,316240053376609579516110580087428211,1705757835643810488600000,1746391876,3349486594686,8831875250521203420143,-0.42097556050729756,0.12521049076413282,0.03128763453237806,0.029220028791432928
2,11,0.1763407239708452,1.763407239708452,13.308313164996834,1405.9144854545596,2846.3358342647557,0.17704973033540436,0.0007090063645591727,0.20017231773376884,2.0017231773376882,1625.5450058972103,1397.2550174571966,2594.902175277651,0.20097714287035237,0.0008048251365835313,0.6346918344497681,0.49807149171829224,3540252713673680343306534811846,1996.6841075743341,75996,200708132944574248022745568918595,363358752476017842907700002269466008,1704293406644014953100000,1746651082,3369183226634,8883658465165528226326,-0.18967194159806244,0.049096483023479215,0.021571562860489293,0.02520015137470102
2,12,0.11870839031829383,1.1870839031829383,14.495397068179772,1405.2989780902865,2844.7483688592915,0.12702997003501515,0.008321579716721317,0.1347543569767041,1.347543569767041,1626.8925494669775,1397.6788753020337,2595.6893398466345,0.14420077538612905,0.00944641840942495,0.6343678832054138,0.4972359836101532,3538413238538405656090427739272,1994.6097378159782,75985,222365330982264504326680341049838,382824480366848190674775537334435613,1707144613325026188250000,1746910291,3388882937775,8935351099117016078251,-0.5863516328835551,0.14243903142815015,0.01574911408654768,0.012571797253064584
2,13,0.16514754839733095,1.6514754839733095,16.14687255215308,1406.6886544227602,2847.704786062241,0.16536768054499143,0.00022013214766047895,0.1874559759213418,1.874559759213418,1628.767109226191,1396.2268164711847,2592.992659160772,0.18770584391096526,0.00024986798962345347,0.6350992918014526,0.49879199266433716,3538712262650144175459772570475,1994.9468728913464,75987,241836376038129673888638650314791,425513305620417217471699776430302725,1708997313422125249100000,1747169498,3408577831263,8986947956220130766750,-0.30084822373680703,0.19790660233675447,0.01012640437847401,0.015120047853547407
2,14,0.13036499856670303,1.3036499856670303,17.45052253782011,1405.2369177341463,2845.9393501281743,0.14979974580191224,0.019434747235209215,0.14797683142277063,1.4797683142277063,1630.2468775404186,1396.4628110239423,2593.4309347587505,0.1700371416816645,0.022060310258893878,0.6343352198600769,0.4978628158569336,3535902363186078130548486254033,1991.7799725154061,75971,269485073219391898076589409330566,444306424134762714998811208607406751,1721628598018191483100000,1747428706,3428271850299,9038396523529671560142,-1.0590357764807312,0.8616116888760705,0.012500917863455354,0.0016243707136054761
2,15,0.0646780939724983,0.646780939724983,18.097303477545093,1408.0991685390475,2852.6921510696416,0.17725111364520735,0.11257301967270905,0.07340704903197431,0.7340704903197431,1630.9809480307383,1394.2459807607843,2589.313964270028,0.20117292256816538,0.12776587353619107,0.6358416676521301,0.5014169216156006,3542659639903458295462875671152,1999.4000182359275,76009,269485073219391898076589409330566,531635258170379695259243171425832587,1723294474938747162000000,1747687914,3447969584617,9089576458388457975819,1.215119783165343,0.6620761891650161,-0.016695957502993,0.03791236944906907
2,16,0.13034845773028148,1.3034845773028148,19.400788054847908,1402.7487277984621,2855.8761417865758,0.13583172469508364,0.005483266964802169,109.70245162002291,1097.024516200229,2728.0054642309674,1399.5800127651491,2599.220023706706,109.7086199093931,0.006168289370179991,0.6330256462097168,0.5030927062034607,3544153832362443239457922539055,2001.0869533366917,76018,281416606970469271530756641550397,574810233552569198025886093372104867,1728454193046878400600000,1747947122,3467672935111,9140530929483861451294,0.9801196376213633,0.821943956894421,0.003777822680412767,-0.006687726052701703
2,17,0.14780178797325666,1.4780178797325667,20.878805934580473,1402.940118312836,2855.0040125846867,0.16875267033781588,0.02095088236455922,0.1677363427549654,1.677363427549654,2729.682827658517,1400.7608673356842,2601.4130393376995,0.19151294541707564,0.023776602662110236,0.6331263780593872,0.5026336908340454,3541231892459862577766338991608,1997.7887637983858,76001,311704881594133684832091963667801,597637721929123341016294727570068684,1723261592617045531700000,1748206329,3487377678407,9191586408602735140677,-0.2975152514637408,-0.04638092922708825,0.03656553928569348,-0.026553756856536402
2,18,0.12888534525850298,1.28885345258503,22.167659387165504,1406.1027050018313,2845.031434297562,0.1290660351056871,0.0001806898471841123,0.14631309592946978,1.463130959294698,2731.1459586178116,1398.45213465887,2597.125392937902,0.1465182184805211,0.00020512255105131771,0.6347908973693848,0.4973849654197693,3540960761985305337192590921865,1997.4828585675564,76000,328518649927992573573868428108776,627737981832873044142770244709004952,1726995363534560260700000,1748465537,3507079473633,9242612429333881454177,-0.3289900987910176,0.5562958167750499,-0.009330008334794334,-0.007743789101470964
2,19,0.09719056532209655,0.9719056532209656,23.13956504038647,1404.8933207988741,2847.1799910068517,0.09828074912526794,0.001090183803171385,0.11033129362674735,1.1033129362674734,2732.2492715540793,1398.2380009972894,2596.7277161378233,0.1115688766041574,0.0012375829774100566,0.6341543793678284,0.498515784740448,3541626691079192398150012882833,1998.2342405339189,76003,338502764283609113835389443292995,656278641522632935431273566072085787,1725452248671070641100000,1748724744,3526777477619,9293732759804673045337,0.19749308153224468,0.050564167530793756,-0.03181016863388661,-0.008821262420068109
2,20,0.12801205427422677,1.2801205427422677,24.419685583128736,1404.7098577022555,2844.697746634484,0.12884194475737307,0.0008298904831463005,0.14532418525455038,1.4532418525455038,2733.702513406625,1398.7639683737432,2597.704512694095,0.14626630870266277,0.0009421234481123975,0.6340578198432922,0.4972093403339386,3542207817170178330442248107035,1998.8900529184407,76007,352532178007134903913035360466085,691817405357916975341976491022586995,1715622256978770668100000,1748983952,3546477544845,9344824859022078613355,0.6038265490957471,-1.2830164874809429,-0.0013720253610164071,0.014992410553800628
