episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,0.11225057815311866,1.1225057815311865,1.1225057815311865,1107.0846772603395,2862.8250807998893,0.11282897831182036,0.0005784001587016974,0.082118061246237,0.82118061246237,0.82118061246237,793.2825490872509,3173.1301963490037,0.08254119580911656,0.00042313456287956797,0.4823470413684845,0.5195090770721436,3528835304236447866478937405195,1983.826155664249,75931,711693868543898478691031506829361,1226900997846723715647525228578419266,1499182273492720840200000,1711883428,326871412888561,987021216195546713166047,0.3967652311328498,1.499182273492721,0.07116938685438987,122.69009978467238
2,2,0.11150156515438504,1.1150156515438505,2.2375214330750373,1106.8021357545217,2863.2441765469925,0.11181083303242269,0.00030926787803764455,0.08157101763658973,0.8157101763658974,1.6368907888282673,793.5304622656996,3174.1218490627984,0.08179726823159543,0.00022625059500569478,0.4821970760822296,0.5197315216064453,3529238471761045717981236790206,1984.2794836892917,75933,728411461084186696126255794274850,1265252100147295560324799268422478554,1496712254499155149200000,1712142733,326891100016340,987080266256252218696167,0.39685589673785837,1.4967122544991551,0.07284114610841867,126.52521001472955
2,3,0.10736647458480274,1.0736647458480273,3.3111861789230645,1106.528914974055,2863.6437324602275,0.10949871205166982,0.002132237466867082,0.07854655158910585,0.7854655158910585,2.422356304719326,793.7117934757167,3174.847173902867,0.08010644168273696,0.001559890093631111,0.4820520579814911,0.5199435949325562,3528179753217259130082870603112,1983.0891541612677,75927,749522481047646501262504472317129,1293437903709116190999708136387098986,1491700890238959513200000,1712402038,326910788353670,987139338433650140036415,0.39661783083225355,1.4917008902389595,0.07495224810476465,129.34379037091162
2,4,0.1413914935078773,1.413914935078773,4.725101114001838,1106.3305968900827,2863.9312150734604,0.141391683930602,1.9042272469960153e-07,0.10343617930411907,1.0343617930411906,3.4567180977605165,793.2356616645071,3172.9426466580285,0.10343631860778456,1.3930366549175233e-07,0.48194679617881775,0.5200961828231812,3528189755602211967323876060297,1983.1003982874859,75927,772292663114418390311494468723508,1338714774847590928219476533444668783,1497176061035567126600000,1712661356,326930477505086,987198395135778939224803,0.3966200796574972,1.4971760610355673,0.07722926631144185,133.87147748475908
2,5,0.1352892380012444,1.352892380012444,6.077993494014281,1106.0270556777514,2864.371310527077,0.14332013055293183,0.00803089255168743,0.09897204105769572,0.9897204105769573,4.446438508337474,793.2401593149943,3172.9606372599774,0.10484711167706348,0.0058750706193677615,0.48178568482398987,0.5203297734260559,3526135622416485929193861462696,1980.79192465224,75916,802134467724432405369706359794793,1371270416458268556509794049820423082,1494343255836272586900000,1712920660,326950160667667,987257473297116617706741,0.39615838493044797,1.4943432558362726,0.08021344677244324,137.12704164582686
2,6,0.09529023227232142,0.9529023227232142,7.0308958167374955,1105.8108822283477,2864.6814773152605,0.15147322972451843,0.056182997452197014,0.06970751258980216,0.6970751258980217,5.143513634235496,792.316769860896,3169.267079443584,0.11080697167183588,0.04109945908203372,0.48167094588279724,0.5204944014549255,3531565893848106300447612252625,1986.897486826041,75947,808849639496283360375476536741905,1454763626808826117395565042662541045,1496479435225315784200000,1713179964,326969849447702,987316588386427654618410,0.39737949736520817,1.4964794352253157,0.08088496394962834,145.4763626808826
2,7,0.09687148013794616,0.9687148013794616,7.999610618116957,1105.280667713356,2865.4366806644757,0.11476037123206301,0.017888891094116843,0.07087196948582702,0.7087196948582702,5.852233329093766,794.7589947304164,3179.0359789216654,0.0839596289488806,0.01308765946305357,0.48138952255249023,0.52089524269104,3534634291196227238708820137986,1990.3516143554468,75964,817349679115727288437681073855671,1511301050735588505317124632943406007,1494206193485325019900000,1713439269,326989543403667,987375703750399429621088,0.39807032287108934,1.494206193485325,0.08173496791157273,151.13010507355887
2,8,0.08963475238824528,0.8963475238824528,8.89595814199941,1104.9370923011743,2865.920010807973,0.08964479834839792,1.0045960152638145e-05,0.0655814718116885,0.655814718116885,6.50804804721065,796.1406457421788,3184.562582968715,0.06558882196042348,7.350148734985851e-06,0.4812071621417999,0.5211517810821533,3534707061438488575446941479797,1990.4335690065814,75964,831535650608856189138674322333844,1540483957234133128251937232372589505,1491700890238959513200000,1713698579,327009242579021,987434723319455876377564,0.39808671380131627,1.4917008902389595,0.08315356506088561,154.0483957234133
2,9,0.09215777593818515,0.9215777593818515,9.81753590138126,1104.764883477974,2866.160328304972,0.12037301169767474,0.028215235759489588,0.06742754331905815,0.6742754331905815,7.182323480401232,796.1734276026326,3184.6937104105305,0.08807131441942545,0.020643771100367303,0.48111575841903687,0.5212793350219727,3538563691306296456249038492759,1994.7793623994687,75986,838377096226333083861813517855072,1603939165089628755081917984725218694,1495440673067967089500000,1713957899,327028941823546,987493740077330035209145,0.3989558724798937,1.4954406730679672,0.0838377096226333,160.3939165089629
2,10,0.08056066030869342,0.8056066030869342,10.623142504468195,1104.4625775424965,2866.608284611295,0.10635912256359088,0.02579846225489746,180.43052677870241,1804.3052677870241,1811.4875912674254,797.9117449597875,3191.64697983915,180.44938808637403,0.01886130767161376,0.4809553027153015,0.5215170979499817,3534872327821300192012345104542,1990.6197001006617,75965,867470950580696818109754734194241,1614209137630792146959357589325782449,1497745610810732718200000,1714217212,327048643992964,987552589439784400409361,0.39812394002013235,1.4977456108107328,0.08674709505806968,161.42091376307923
