episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,0.07519114814688348,0.7519114814688348,7.665818279404917,867.325667529366,2767.5355489323297,0.07798129089253618,0.0027901427456527017,0.12834458908698543,1.2834458908698543,13.197152739550301,1374.6776470151278,2552.9727730280947,0.1331071141060176,0.004762525019032182,0.3612101376056671,0.4884621500968933,3512302570814294204335309947219,1965.2810913361377,75837,12969757778548385057935949341200343,25523967937621980830767627433140888754,2082080698776613643400000,2163826453,35111487154742,84203846895379688750425,0.1222470896451856,0.0428293014740566,-0.012972813037170742,-0.043336545921286815
1,12,0.08459180403413581,0.8459180403413581,8.511736319746275,867.3266649492598,2767.5361030544927,0.08555810632613527,0.0009663022919994546,0.14564646904102363,1.4564646904102363,14.653617429960537,1375.6967639352963,2554.865418736979,0.14731020607280032,0.0016637370317766909,0.3612106740474701,0.4884624481201172,3513068553400412624548647102026,1966.1383837887724,75842,12983401106154357108263272764141797,25560669615161521243774782639851511883,2074476843491185265800000,2164085662,35131143491675,84246257616378989929181,0.11388833228962066,-0.2010704935766602,0.006756596852799965,-0.03226937196510229
1,13,0.1024652645944759,1.024652645944759,9.536388965691033,867.325667529366,2767.5355489323297,0.11625478641578478,0.013789521821308881,0.17641150021789834,1.7641150021789833,16.41773243213952,1376.2968686521406,2555.979898925404,0.20015252349274995,0.023741023274851614,0.3612101376056671,0.4884621500968933,3510174446360721390976668016726,1962.900262460822,75825,13014914512977386781868149686979446,25585142400056177087219099952135789986,2077786489626337757400000,2164344874,35150797809624,84288699664020523609656,-0.06750277070650396,4.291234593454513e-05,0.13042331780075236,-0.06680504033808252
1,14,0.0726530568300068,0.726530568300068,10.262919533991102,867.325667529366,2767.5355489323297,0.07330509267745858,0.0006520358474517707,0.1251605076454051,1.251605076454051,17.66933750859357,1374.0301837225752,2551.7703411990688,0.12628377955158598,0.0011232719061808893,0.3612101376056671,0.4884621500968933,3510803347361146490041848356042,1963.603692187561,75829,13026695897979942353270954087875576,25616415883254369250575304666701743071,2087380620496250782300000,2164604084,35170454913525,84331014845764059068110,-0.002281584168251992,0.5390575011519757,-0.10373231904540445,-0.012623250513028617
1,15,0.057676387979826174,0.5767638797982617,10.839683413789365,867.325667529366,2767.5355489323297,0.07739298193877293,0.01971659395894676,0.09844967778474442,0.9844967778474443,18.653834286441015,1374.5225845312925,2552.6847998438293,0.1321045648229547,0.03365488703821029,0.3612101376056671,0.4884621500968933,3507344540426671955822795763102,1959.7365541986057,75809,13052743032279157088365881735128819,25622818464331150608770860598357664962,2082421694843693988400000,2164863293,35190108917514,84373367213482480720986,-0.34429369708540464,-0.012840256335832979,0.12624300613380451,-0.18630501854684992
1,16,0.06975990850381945,0.6975990850381946,11.537282498827558,867.3266649492598,2767.5361030544927,0.07350357597582784,0.003743667472008383,0.12019694547505871,1.201969454750587,19.8558037411916,1371.815587939024,2547.6575204581877,0.1266473179721151,0.006450372497056378,0.3612106740474701,0.4884624481201172,3508850480063034794192575721112,1961.4198097237222,75818,13061684006113778048501479481176084,25659807978624109728604403116751772234,2078549720437813482300000,2165122505,35209760211258,84415799142715838845391,-0.0324712128049002,-0.42373627742571207,-0.2449454807331512,0.1755343991767779
1,17,0.042675428817393266,0.4267542881739327,11.964036787001492,867.3266649492598,2767.5361030544927,0.11551621611493,0.07284078729753674,0.07352345054067702,0.7352345054067702,20.59103824659837,1372.9938668066054,2549.845752640839,0.19901735114734767,0.12549390060667065,0.3612106740474701,0.4884624481201172,3502205412698940332765810193891,1953.9977635844673,75780,13105551016332881749428608550864399,25659807978624109728604403116751772234,2079013745866967073500000,2165381714,35229407821457,84458140966470170085588,-0.9720070058381094,-0.2263240000723487,0.6883003925439116,-0.38458447717475364
1,18,0.08001358806702728,0.8001358806702729,12.764172667671765,867.3266649492598,2767.5361030544927,0.08226537257885456,0.0022517845118272817,0.13790755242307814,1.3790755242307815,21.97011377082915,1367.798434509127,2540.1970926598074,0.1417886193460642,0.003881066922986065,0.3612106740474701,0.4884624481201172,3501038876335285820860279837513,1952.696280914423,75773,13125017582512403987179393678040280,25682764122748153290012905452669928098,2085041827956098907300000,2165640923,35249050247455,84500504691061615947106,-0.7736602539704723,0.8759409725210913,-0.3331889994153305,0.16920807034899013
1,19,0.04310985049359094,0.4310985049359094,13.195271172607674,867.3266649492598,2767.5361030544927,0.06932507968066436,0.02621522918707342,0.07366062216962284,0.7366062216962284,22.70671999252538,1366.8873966400959,2538.5051651887497,0.11845386710657742,0.04479324493695458,0.3612106740474701,0.4884624481201172,3497059706963046479484263062831,1948.2600584792199,75750,13151383177092957212646084047967647,25682764122748153290012905452669928098,2100648281409988430300000,2165900134,35268688245644,84542685579588662940693,-1.029969830668918,1.343009194811871,0.08659816906051408,-0.47263579771254693
1,20,0.07882432876646983,0.7882432876646983,13.983514460272373,867.325667529366,2767.5355489323297,0.08512467585967154,0.006300347093201708,0.13595663411776515,1.3595663411776515,24.06628633370303,1363.7820409354538,2532.7380760229858,0.1468235073023334,0.010866873184568249,0.3612101376056671,0.4884621500968933,3499008609443709232758568874995,1950.4321843219268,75761,13161084990732792680546740164028759,25726868594946637682099751268911049211,2107155352905204136800000,2166159345,35288325725359,84584650085652256147884,-0.2696434223315067,1.067395600277253,-0.8367084976774587,0.939257430388482
1,21,0.08211061811770075,0.8211061811770075,14.80462064144938,867.325667529366,2767.5355489323297,0.08211524378774508,4.625670044333674e-06,0.14160889132004992,1.4160889132004992,25.48237524690353,1365.3025290253486,2535.561839618505,0.1416168688036694,7.97748361947015e-06,0.3612101376056671,0.4884621500968933,3499061441206520490553351571957,1950.491084176133,75762,13176496058913761416872850879674279,25757630520682599574817291970699736879,2109541651390655855400000,2166418555,35307966239806,84626584294973586339942,-0.17229734595375892,0.8084103779119917,-0.16125331762542064,0.1544898770946192
1,22,0.08592915863416617,0.8592915863416617,15.663912227791043,867.3266649492598,2767.5361030544927,0.09612383554601744,0.010194676911851275,0.14819393845886383,1.4819393845886384,26.96431463149217,1365.343758923293,2535.638409428973,0.16577573894341344,0.017581800484549603,0.3612106740474701,0.4884624481201172,3496581165948758864342363902696,1947.726891400213,75747,13202994842455122667576343650934883,25777215780736546825651483362687516736,2101902288859348115800000,2166677766,35327601559482,84668405551330435639924,-0.9352084011039289,-0.2789945272641158,0.8468751017416485,-0.4628472350755861
1,23,0.09015583324438257,0.9015583324438258,16.565470560234868,867.3266649492598,2767.5361030544927,0.09450105443468847,0.004345221190305892,0.15550559877160558,1.555055987716056,28.519370619208225,1363.408823980149,2532.044958820277,0.1630004684754109,0.007494869703805307,0.3612106740474701,0.4884624481201172,3498199487023542101372677213128,1949.5302397321952,75757,13215580820740605015609394568123665,25822642352627502237396350134615391953,2101324988421563838400000,2166936978,35347236609296,84710355717995025546193,0.11683679159134437,-0.2812530294730698,-0.8512740242985566,1.0365291189996764
1,24,0.06663012410846247,0.6663012410846247,17.231771801319493,867.3266649492598,2767.5361030544927,0.06841721362017095,0.0017870895117084729,0.11491641906147085,1.1491641906147085,29.668534809822933,1364.6711678125366,2534.389311651854,0.11799859743447702,0.0030821783730061725,0.3612106740474701,0.4884624481201172,3497161246562009031157686021180,1948.3731983358948,75751,13232027661289540029323530881652545,25841265361413158615888911525310549950,2098458872561723086750000,2167196188,35366870730001,84752278144089721780274,-0.5688905310571306,-0.7068732262189236,-0.08006428166173436,-0.8751646387200156
1,25,0.061281559103635044,0.6128155910363504,17.844587392355844,867.3266649492598,2767.5361030544927,0.07929461995326066,0.018013060849625617,0.10569814607894279,1.056981460789428,30.72551627061236,1363.8612388351262,2532.8851578366634,0.1367669890552532,0.031068842976310407,0.3612106740474701,0.4884624481201172,3500456676248177130081410243114,1952.0468934275793,75770,13236156964850713152143430826240467,25891916447437048868291369476935496230,2098534075540009833050000,2167455398,35386509343608,84794232774803982236513,1.2299341948327476,-0.45452951408918707,-1.2193140343126787,1.1196947893974813
1,26,0.08774489418463974,0.8774489418463973,18.72203633420224,867.3266649492598,2767.5361030544927,0.08807055415853585,0.00032565997389610857,0.1499325485047914,1.499325485047914,32.22484175566027,1366.4328253993056,2537.6609614558533,0.15048901427245007,0.0005564657676586648,0.3612106740474701,0.4884624481201172,3500900119669879377789642615966,1952.5415015676128,75772,13251401519003386858420051861491586,25927400434854383116535843964807446622,2085045963115507335450000,2167714609,35406149069879,84836264867591158144855,0.8883360904700718,-1.3625276851534678,0.5960434980794818,-0.20896929657895372
1,27,0.06927839385259074,0.6927839385259074,19.414820272728146,867.325667529366,2767.5355489323297,0.07032696596667745,0.00104857211408671,0.11837508299300628,1.1837508299300628,33.408592585590334,1366.7790510973289,2538.3039520378966,0.12016676441249677,0.0017916814194904873,0.3612101376056671,0.4884621500968933,3500104325867170192547071842714,1951.6539333577348,75768,13267387949494456092995642900926315,25948308505236307888353721592573146474,2087411219906171934150000,2167973821,35425787489477,84878550394103443078388,0.09088236919421906,-0.5882792028905562,0.5138352929358313,-1.0277010887645275
1,28,0.04004270741430615,0.4004270741430615,19.815247346871207,867.3266649492598,2767.5361030544927,0.058969939913060314,0.018927232498754165,0.0684237260618215,0.684237260618215,34.09282984620855,1366.1577533504142,2537.1501133650554,0.10076598898807103,0.03234226292624953,0.3612106740474701,0.4884624481201172,3503484690252309272436346257375,1955.4255279369302,75787,13267387949494456092995642900926315,25991995228855371569003892183233853664,2087868496754823354350000,2168233031,35445430077642,84920710840696786530921,1.2989655318677151,-0.3280711775962106,-1.3016501615470477,0.9650727114639953
1,29,0.08853793757256176,0.8853793757256176,20.700626722596823,867.3266649492598,2767.5361030544927,0.09765464667392484,0.009116709101363085,0.1525876527929306,1.525876527929306,35.61870637413786,1368.797869555851,2542.0531863180095,0.1682995304480521,0.015711877655121498,0.3612106740474701,0.4884624481201172,3501136763296260283859945112183,1952.8054748899974,75774,13293685675279058972171618904525702,26013031726060236480685995605584031282,2091213786458800211150000,2168492242,35465072482425,84962841407602568099716,-0.32382863516337634,0.5207259587831442,1.2233264974847815,-1.002635660364792
1,30,0.03830798076486361,0.3830798076486361,21.083706530245458,867.3266649492598,2767.5361030544927,0.05450451960276667,0.016196538837903063,0.06545541402480116,0.6545541402480116,36.27326051438587,1366.9638324229982,2538.6471173569967,0.09312983419218758,0.027674420167386415,0.3612106740474701,0.4884624481201172,3498008979560755811564898498930,1949.3179076750966,75756,13314403866941658450105136526815780,26013031726060236480685995605584031282,2094967587788423678650000,2168751454,35484711420415,85004954096504543673555,-1.2334795716945575,1.0406505356629852,0.3483273418462836,-1.2484959052802356
1,31,0.06570462144726745,0.6570462144726745,21.740752744718133,867.3266649492598,2767.5361030544927,0.06924780812723012,0.0035431866799626732,0.11332145978378644,1.1332145978378643,37.40647511222373,1364.5225353725675,2534.1132799776256,0.11943243155730993,0.006110971773523488,0.3612106740474701,0.4884624481201172,3499470827763862980034268887798,1950.9475217412423,75764,13322709514806228263829448242460051,26048108725905308285543136954569560104,2093109367075452249650000,2169010664,35504347355586,85047076339500489002381,-0.13055950227675125,0.18038644967154494,-0.9552523595724531,0.9473709721370515
1,32,0.08345633551278885,0.8345633551278885,22.57531609984602,867.3266649492598,2767.5361030544927,0.10629552106173511,0.02283918554894626,0.14392590533096572,1.4392590533096572,38.845734165533386,1365.6632652188696,2536.231778263615,0.1833135735883703,0.039387668257404584,0.3612106740474701,0.4884624481201172,3503183575091002395471781170126,1955.0894151680309,75785,13330580482419323317881796521286301,26111457962279504165390598468150444005,2096160579722303023550000,2169269876,35523988540058,85089094895319251728223,1.237893223042411,0.9961787463066616,-0.6499178517599459,1.230543990397441
1,33,0.05614920817934364,0.5614920817934365,23.136808181639456,867.325667529366,2767.5355489323297,0.05699455194881341,0.0008453437694697641,0.096770211053207,0.96770211053207,39.81343627606546,1368.5625906176215,2541.6162397184403,0.09822711663704349,0.0014569055838364875,0.3612101376056671,0.4884621500968933,3502468664933486083537621222175,1954.2915291120846,75781,13343753706777710035063044967697579,26127961031998207876496855642516175690,2090741469575949816950000,2169529087,35543630944858,85131233796312056040870,0.49293819108728,-1.050865938222877,0.387636596806892,-0.9322676220952767
1,34,0.09296264222322452,0.9296264222322452,24.066434603871702,867.3266649492598,2767.5361030544927,0.09447947235932179,0.0015168301360972691,0.16022330580698962,1.6022330580698962,41.41566933413536,1368.0040703784591,2540.57898784571,0.16283759831594125,0.002614292508951621,0.3612106740474701,0.4884624481201172,3503426146104526152059471214332,1955.3601771363853,75787,13358490486498662820492170807471062,26169169268526550273849873341454474519,2091664490387774157600000,2169788298,35563277496913,85173312838879837877113,0.7992843654866357,-0.363732051990611,0.5678803230056374,0.4914088239668029
1,35,0.08875186106416574,0.8875186106416575,24.95395321451336,867.325667529366,2767.5355489323297,0.08878117927525661,2.9318211090867408e-05,0.15295688354933148,1.5295688354933148,42.945238169628674,1368.7521239954697,2541.9682302773012,0.15300741118778163,5.0527638450148515e-05,0.3612101376056671,0.4884621500968933,3503559292151953439789244012205,1955.5088050310435,75787,13374876271482699522583284744712305,26202938998717612210450918625575260372,2082428135045357116100000,2170047508,35582923022792,85215566201449513988438,0.6024046807136156,-1.3659178433570311,0.7435583025197262,-0.12448840913338668
1,36,0.05357970018587386,0.5357970018587386,25.489750216372098,867.3266649492598,2767.5361030544927,0.05638657999144945,0.0028068798055755906,0.0923396607884163,0.9233966078841629,43.86863477751284,1368.8561635217304,2542.161446540357,0.09717705868729834,0.004837397898882045,0.3612106740474701,0.4884624481201172,3504862114070912707957732429448,1956.9634134491066,75795,13381253229443329856249011384115730,26232259155655084434796606692932768375,2079828599061537680000000,2170306720,35602570169089,85257892623449410661041,1.0836085237587352,-1.0234520266368556,-1.2731891275340352,-0.45974296752492255
1,37,0.07954139055194023,0.7954139055194023,26.2851641218915,867.3266649492598,2767.5361030544927,0.08847546309637469,0.008934072544434457,0.1370712652873446,1.370712652873446,45.23934743038628,1369.8743894143745,2544.0524374838387,0.15246708147006227,0.015395816182717681,0.3612106740474701,0.4884624481201172,3502537072061773157542456133475,1954.367868853944,75782,13405714550415796927361607522113724,26250055766528440918277480464514233392,2078027992181921461300000,2170565931,35622216202791,85300249834644757829065,-0.9479953238836081,-0.8549558065103591,1.2742635201620995,-1.0882510391109408
1,38,0.0899257574792641,0.899257574792641,27.184421696684144,867.325667529366,2767.5355489323297,0.09313665556966541,0.003210898090401315,0.15498850763961,1.5498850763961,46.78923250678238,1368.0575081977606,2540.678229510127,0.160522542791478,0.005534035151868011,0.3612101376056671,0.4884621500968933,3501143972942122275282695055357,1952.8135174495194,75774,13427994158729480344725267618458363,26275577432957872780267188739122941610,2072749851935223730100000,2170825142,35641858348346,85342760867266406741339,-1.145789066987578,-1.1021699831141398,0.565532460015789,0.06530870438687078
1,39,0.04566448104977934,0.4566448104977934,27.641066507181936,867.3266649492598,2767.5361030544927,0.08480136559827696,0.03913688454849762,0.07802515716338185,0.7802515716338185,47.5694840784162,1366.9694622146635,2538.6575726843753,0.1448968591413979,0.06687170197801606,0.3612106740474701,0.4884624481201172,3506006023512219961594999224206,1958.2410410218968,75801,13427994158729480344725267618458363,26338412984181747559314652212316167645,2077787812267688913500000,2171084355,35661503410369,85385272559767789931410,1.2717609560529608,0.19521011246288483,-1.3034462768415216,1.373194654607537
1,40,0.07513737459449787,0.7513737459449787,28.392440253126914,867.3266649492598,2767.5361030544927,0.07975428711616717,0.004616912521669292,0.12947290586560853,1.2947290586560853,48.86421313707229,1370.7687287153276,2545.713353328466,0.1374285349222046,0.00795562905659608,0.3612106740474701,0.4884624481201172,3504334169022552631037706311824,1956.37389449169,75792,13448632561482788260245762608006118,26357185434639347137832465633516298445,2079046161328012036600000,2171343566,35681149012102,85427646510948899959803,0.10782567240471683,0.45423236328131344,0.8105471649780158,-0.9585931002028614
1,41,0.08315634031165747,0.8315634031165747,29.22400365624349,867.325667529366,2767.5355489323297,0.10729411199278321,0.02413777168112574,0.14330543822738467,1.4330543822738466,50.297267519346136,1369.4617261441829,2543.286062839197,0.18490267465726423,0.04159723642987956,0.3612101376056671,0.4884621500968933,3508155378173914912476492764305,1960.6427737230902,75814,13456327624791270500912544329207018,26421647156403658055608897994047513693,2079436142249828907400000,2171602777,35700798501931,85470063106970612097409,1.2452157027912172,0.4400025502221009,-0.7065341934132757,1.1060041999394727
1,42,0.06838366073504862,0.6838366073504862,29.907840263593975,867.3266649492598,2767.5361030544927,0.08835286409346285,0.019969203358414234,0.11781987405796296,1.1781987405796297,51.47546625992577,1372.449941606163,2548.8356058400173,0.15222530072226997,0.034405426664307015,0.3612106740474701,0.4884624481201172,3511634116646203965437273298262,1964.5331060472156,75833,13461568403461941837309231570400752,26476903253967127564662082442186494322,2086443541450696914800000,2171861989,35720455066240,85512353229925117331733,1.2233971854533632,1.3225982893691455,-0.710800241180931,0.33659398460675233
1,43,0.03868854918618987,0.3868854918618987,30.294725755455875,867.325667529366,2767.5355489323297,0.042715026445875506,0.004026477259685635,0.06603528765736406,0.6603528765736406,52.13581913649941,1375.1731742330508,2553.8930378613804,0.07290785304831367,0.006872565390949603,0.3612101376056671,0.4884621500968933,3510070762890554506145444594947,1962.7843039475777,75824,13474791400948917970654595610952964,26482661137168768103713522484987784348,2086954123910237696800000,2172121201,35740109988980,85554547083351790511725,0.3562565758580871,0.8482683417671846,0.6831175706643264,-1.2775238645984162
1,44,0.05839758886159685,0.5839758886159685,30.878701644071842,867.325667529366,2767.5355489323297,0.08323389833768302,0.02483630947608617,0.10060302518408273,1.0060302518408273,53.14184938834023,1373.9490127633044,2551.619595131851,0.14338917298422596,0.042786147800143226,0.3612101376056671,0.4884621500968933,3506189441958350199338997956973,1958.445939086395,75802,13503352969111065651672483836800750,26488500350257260730920181705297956428,2092666847433964319500000,2172380413,35759761973958,85596692280638395738583,-1.007374455568914,1.1866843777223723,1.3130570538017945,-0.7593682465631919
1,45,0.08973757285566608,0.8973757285566608,31.776077372628503,867.3266649492598,2767.5361030544927,0.08983717877818054,9.960592251445632e-05,0.15462949682776514,1.5462949682776514,54.68814435661788,1370.9121573604764,2545.9797208123136,0.15480113077253907,0.00017163394477393012,0.3612106740474701,0.4884624481201172,3505943867090975210784761036048,1958.1716080686776,75801,13521177358378480024114541172259056,26520226132003495796139084569391109574,2098412472826361283100000,2172639625,35779410329972,85638719894922291546936,-0.7082238248664041,1.1664383467248471,-0.1920140624019234,0.613121321792864
1,46,0.03742738288878731,0.3742738288878731,32.15035120151638,867.3266649492598,2767.5361030544927,0.04055989298598992,0.003132510097202612,0.06449320882363152,0.6449320882363152,55.3330764448542,1370.7201256480744,2545.623090489281,0.06989101150990662,0.005397802686275099,0.3612106740474701,0.4884624481201172,3504566776342686844517673763083,1956.6336197175528,75793,13533410452074799923456841804692714,26526370900698393958695554939743191680,2101289776229343127600000,2172898837,35799056698719,85680736675460189767410,-0.9270192149328507,0.9629582329641129,-0.7912247477427197,-0.8680357684740034
1,47,0.06786902318230233,0.6786902318230232,32.829041433339405,867.3266649492598,2767.5361030544927,0.07049459188123393,0.002625568698931602,0.11695874602839722,1.1695874602839722,56.50266390513817,1369.6435338022868,2543.6237056328187,0.12148339082734565,0.0045246447989484295,0.3612106740474701,0.4884624481201172,3503306436570502107469566136591,1955.2265529372148,75786,13550935261827208223875587099477117,26544373606776664683296402189529572431,2106036039121478392900000,2173158049,35818704449842,85722589654495112508441,-0.982357244135087,1.0348046732422176,0.33874741788854834,0.17818954312233534
1,48,0.07030549466854662,0.7030549466854662,33.532096380024875,867.3266649492598,2767.5361030544927,0.07498612255277347,0.004680627884226851,0.12116690931125604,1.2116690931125604,57.71433299825073,1368.6585870560502,2541.7945188183794,0.129233664505051,0.008066755193794961,0.3612106740474701,0.4884624481201172,3504988720872985637046270284632,1957.1047995273684,75796,13559583549539049940341467702058747,26583032961845433891616393373324925582,2106818644487154532700000,2173417262,35838350548719,85764508484601501114510,0.26489920911348924,0.7377853388412088,-1.1241302854640007,1.1668238597350977
1,49,0.04562120785778544,0.4562120785778544,33.98830845860273,867.3266649492598,2767.5361030544927,0.08552935128211257,0.039908143424327136,0.07861703388543731,0.786170338854373,58.50050333710511,1369.9733596691578,2544.236239385579,0.14738899349713222,0.06877195961169491,0.3612106740474701,0.4884624481201172,3500074555830641654633403407246,1951.6207340262918,75767,13592079627138013951329552809605139,26583032961845433891616393373324925582,2110129160993473029400000,2173676473,35857994249531,85806370387578446038530,-1.3220907509542503,0.9153814923167269,1.3343753304054893,-1.1685672664225781
1,50,0.07132627418695811,0.7132627418695812,34.701571200472316,867.325667529366,2767.5355489323297,0.08174467820617756,0.010418404019219452,0.1218803252817543,1.218803252817543,59.71930658992265,1366.1345138184042,2537.1069542341793,0.13968300017259938,0.017802674890845083,0.3612101376056671,0.4884621500968933,3502582497947141375188021245500,1954.4185632304236,75782,13599282260065407952552240664370882,26629514609353720016863017165956748900,2109867213197608222000000,2173935685,35877636643631,85848152692221489946020,0.06692685293807822,0.5439942174247328,-1.0133917694301169,1.1450046180980085
