episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,1,-0.5035016828873289,-5.035016828873289,-5.035016828873289,14336.954765021803,35675.60806870461,0.6172230269499757,1.1207247098373045,64.74205497713291,647.4205497713291,647.4205497713291,10000.000000000002,40000.00000000001,65.53037031928824,0.7883153421553288,0.498398095369339,0.5021308660507202,12442602887559805584671596277360,24663.988755309627,101136,49274253266893610001042393156836,131967189206553842058912946104615858,515449533142289028700000,1711878802,839536793267,5472687651141710542748,4.932797751061925,0.515449533142289,0.0049274253266893605,13.196718920655384
2,2,-0.7405621640511773,-7.4056216405117725,-12.44063846938506,14326.455891132357,35643.28826963902,0.6159641520723862,1.3565263161235634,-0.5214530958617947,-5.214530958617947,642.2060188127111,9865.595502123851,39462.382008495406,0.43371971946377347,0.9551728153255681,0.4979560375213623,0.5007700324058533,12350239814968054070015237547580,24299.17976752788,100987,101153575534409834762814238156892,208468966583650798537278603006087680,517086050621983804000000,1712138023,865737901471,5643186596311014933681,4.859835953505576,0.5170860506219839,0.010115357553440984,20.846896658365083
2,3,-2.1493174989472923,-21.493174989472923,-33.93381345885798,14306.95090442896,35591.452866792686,0.838601754351677,2.987919253298969,-1.5158202030456591,-15.158202030456591,627.0478167822546,9719.671907011152,38878.68762804461,0.5914293640558029,2.107249567101462,0.4971347749233246,0.4985874891281128,12214099448498638576298183576213,23766.41826542337,100765,175819307242121569671944715951972,242959632340114498680564656680365793,519129116511235350200000,1712397247,891871397372,5813171494189704714801,4.753283653084674,0.5191291165112354,0.017581930724212155,24.295963234011452
2,4,0.06622606327515201,0.6622606327515201,-33.271552826106465,14295.095875859262,35573.14760982991,0.5500095430678437,0.48378347979269165,0.04674204029807749,0.4674204029807749,627.5152371852354,9506.567306169349,38026.269224677395,0.38819411808227466,0.34145207778419717,0.4966356158256531,0.4978167414665222,12159886348148541182430076691320,23555.908798852794,100676,215552001242957101268580831727085,481988052870422712838204605919480343,356972468777732674650000,1712656472,917974923022,6034536156498608436796,4.711181759770558,0.35697246877773264,0.02155520012429571,48.198805287042276
2,5,-1.785405876064388,-17.85405876064388,-51.125611586750345,14194.30796056986,35441.47532433272,0.8626310164996623,2.6480368925640505,-1.260842016760531,-12.60842016760531,614.90681701763,9422.363519541117,37689.45407816447,0.6091844129944128,1.8700264297549438,0.4923919141292572,0.49227264523506165,12033605063332878345451016007206,23069.189719186586,100467,290290288059283096323052274629199,592723518420721926710780913553720683,356458553889900914890000,1712915693,944047716836,6281589657063020792304,4.613837943837317,0.35645855388990094,0.029029028805928312,59.2723518420722
2,6,-2.427710285911695,-24.27710285911695,-75.4027144458673,14179.235957562925,35423.107072711,0.9358180444766675,3.3635283303883625,-1.7249583329514273,-17.249583329514273,597.6572336881158,9227.675887674635,36910.70355069854,0.6649257711331308,2.389884104084558,0.4917573034763336,0.49149924516677856,11892300723403431680399237445013,22530.591737677107,100231,374313922214739625019933905356027,682387186000629899122333746426394854,357817098940227939180000,1713174916,970060658600,6528190809836437920352,4.506118347535422,0.35781709894022795,0.037431392221473965,68.238718600063
2,7,-3.887347325403251,-38.87347325403251,-114.27618769989982,14172.95064777136,35413.301847875126,1.1864885793212956,5.073835904724547,-2.763348960425702,-27.633489604257022,570.0237440838587,9012.236695070844,36048.946780283375,0.8434239875598166,3.606772947985519,0.4914926588535309,0.4910863935947418,11720752779800326332528590212447,21885.266722817338,99940,480956460345675872086105760236845,833863114600478368240069286988258244,297697470567661091280000,1713434136,996012469006,6806591453093595780265,4.377053344563468,0.2976974705676611,0.04809564603456759,83.38631146004785
2,8,-0.5278555570310257,-5.278555570310257,-119.55474327021008,14169.642366468908,35405.383631587036,0.6775190752689102,1.205374632299936,-0.3751892819854541,-3.751892819854541,566.2718512640041,8754.106689126935,35016.42675650774,0.4815671484303172,0.8567564304157713,0.4913533627986908,0.4907529950141907,11638354798094304308112910141178,21578.637421587162,99799,537815005069419890903812861114661,1005351122821256984470391749130627021,296392934786341923050000,1713693361,1021912502349,7103442449681215294030,4.315727484317432,0.29639293478634193,0.053781500506942,100.53511228212571
2,9,0.3821646771547001,3.821646771547001,-115.73309649866309,14177.277460694315,35414.45132344962,0.384570176570245,0.0024054994155449094,0.2714455602270046,2.7144556022700463,568.9863068662742,8631.454968634866,34525.81987453946,0.2731541486316583,0.0017085884046537103,0.49167484045028687,0.49113479256629944,11634700489811424631288396409016,21565.08866576135,99793,557150132594598566235739568485020,1376247252357255998505926884718729987,296313882727606753990000,1713952585,1047790315449,7400257543965100119168,4.31301773315227,0.2963138827276068,0.05571501325945986,137.62472523572563
2,10,-9.97730093370188,-99.7730093370188,-215.5061058356819,14212.375394999983,35442.96383857728,1.7790855589032075,11.756386492605088,-7.020795201633734,-70.20795201633734,498.7783548499368,8626.03546630454,34504.14186521816,1.25190123443623,8.272696436069964,0.4931526482105255,0.49233531951904297,11380073254729664706085774825183,20631.506823114378,99350,722937464495810731685384054004306,1577712170767847100796490094368765954,237464056522365966400000,1714211807,1073582560164,7746370655150783252005,4.126301364622876,0.23746405652236596,0.07229374644958107,157.77121707678472
