,,tick,liquidityGross_raw,liquidityNet_raw,feeGrowthOutside0X128,feeGrowthOutside1X128,tickCumulativeOutside,tickBitmap
0,72360,72360,374456229123584300000,374456229123584300000,799045330658933440382637333908770,386017871023473561491907622733921121,651436455320913,0
0,71340,71340,0,0,0,0,0,0
0,79020,79020,0,0,0,0,0,0
0,78000,78000,34108502822934670000,-34108502822934670000,0,0,0,0
0,69300,69300,111284332501826465000,111284332501826465000,329311677420595982399435955321362,148715976145681959179804904255371953,326422496898385,0
0,76980,76980,62054458493545280000,-62054458493545280000,0,0,0,0
0,75960,75960,51040049355254720000,-51040049355254720000,0,0,0,0
0,73920,73920,0,0,0,0,0,0
0,72900,72900,92040266038844600000,92040266038844600000,4537357005966627895713828039036258,7630441428496997864611317485657030135,1298225846641178,0
0,71880,71880,0,0,0,0,0,0
0,78540,78540,330009276888154100000,-330009276888154100000,0,0,0,0
0,70860,70860,0,0,0,0,0,0
0,69840,69840,119017643629671190000,119017643629671190000,4042326160990511553757267359033459,6865412953832381797823327202208578116,1298222829523997,0
0,77520,77520,0,0,0,0,0,0
0,76500,76500,38075574507606840000,-38075574507606840000,0,0,0,0
0,68820,68820,0,0,0,0,0,0
0,75480,75480,61041383501865165000,61041383501865165000,2190813455679458792426214571049229,4039570670499059800810084222756159669,648961516172911,0
0,74460,74460,451382210952401000000,451382210952401000000,4491758244960763694060819135035253,7551489683688190814958293544412601008,1298225839387240,0
0,73440,73440,237636283176356540000,237636283176356540000,711803615164675027857315636538845,351464885328009957453749211541540859,651436245686954,0
0,72420,72420,0,0,0,0,0,0
0,71400,71400,181423291445492250000,181423291445492250000,4042326160990511553757267359033459,6840485551336542704489502040064820050,1298222828616076,0
0,79080,79080,0,0,0,0,0,0
0,70380,70380,0,0,0,0,0,0
0,78060,78060,82237137938510330000,-82237137938510330000,0,0,0,0
0,77040,77040,123913083117355960000,-123913083117355960000,0,0,0,0
0,69360,69360,0,0,0,0,0,0
0,76020,76020,0,0,0,0,0,0
0,75000,75000,0,0,0,0,0,0
0,73980,73980,0,0,0,0,0,0
0,72960,72960,0,0,0,0,0,0
0,71940,71940,123913083117355960000,123913083117355960000,4461359285220270349114382716501674,7528562955868904744819934992631228035,1298225818450911,0
0,78600,78600,67217513514943090000,-67217513514943090000,0,0,0,0
0,70920,70920,54657313025571180000,54657313025571180000,4921594688144039977455209096674420,8425809348276192056471459856012914030,1298226257376971,0
0,77580,77580,213288153670524500000,-213288153670524500000,0,0,0,0
0,69900,69900,92879333148612050000,92879333148612050000,490874839412858157277625120499825,256328888332837837714385836198682562,326422700678718,0
0,68880,68880,0,0,0,0,0,0
0,76560,76560,292293596201927720000,-292293596201927720000,0,0,0,0
0,75540,75540,0,0,0,0,0,0
0,74520,74520,0,0,0,0,0,0
0,73500,73500,0,0,0,0,0,0
0,72480,72480,0,0,0,0,0,0
0,71460,71460,0,0,0,0,0,0
0,79140,79140,283075442801924240000,-283075442801924240000,0,0,0,0
0,78120,78120,63678157907005230000,-63678157907005230000,0,0,0,0
0,77100,77100,0,0,0,0,0,0
0,69420,69420,0,0,0,0,0,0
0,76080,76080,0,0,0,0,0,0
0,68400,68400,0,0,0,0,0,0
0,74040,74040,18888247242687267000,18888247242687267000,490874839412858157277625120499825,246945148982603010297582990514494292,326422698029254,0
0,73020,73020,0,0,0,0,0,0
0,72000,72000,0,0,0,0,0,0
0,79680,79680,18888247242687267000,-18888247242687267000,0,0,0,0
0,78660,78660,0,0,0,0,0,0
0,70980,70980,338837028857444300000,338837028857444300000,4283042489994186078831491948258189,7304366098004320952039132251567945381,1298222866885522,0
0,77640,77640,0,0,0,0,0,0
0,68940,68940,0,0,0,0,0,0
0,76620,76620,0,0,0,0,0,0
0,75600,75600,0,0,0,0,0,0
0,73560,73560,0,0,0,0,0,0
0,72540,72540,0,0,0,0,0,0
0,71520,71520,99546520607850760000,99546520607850760000,777317767584375089985135370276848,370776527621534982690980492646816911,651436340567379,0
0,79200,79200,0,0,0,0,0,0
0,78180,78180,451382210952401000000,-451382210952401000000,0,0,0,0
0,77160,77160,170455302690734435000,-170455302690734435000,0,0,0,0
0,76140,76140,0,0,0,0,0,0
0,77820,77820,808630313807851620000,-808630313807851620000,0,0,0,0
0,75120,75120,0,0,0,0,0,0
0,74100,74100,491113276120559260000,491113276120559260000,4565765306712755998249245204778705,7674053072077181641560753791913896145,1298225943986117,0
0,73080,73080,0,0,0,0,0,0
0,72060,72060,8420169393476714000,8420169393476714000,799045330658933440382637333908770,389390003201263160731081213877819765,651436457887735,0
0,79740,79740,247885027632641050000,-247885027632641050000,0,0,0,0
0,78720,78720,128632832753047300000,-128632832753047300000,0,0,0,0
0,71040,71040,262399769970582400000,262399769970582400000,4440180351858375732828037060767262,7528562955868904744819934992631228035,1298225817543729,0
0,77700,77700,271323147447186550000,-271323147447186550000,0,0,0,0
0,70020,70020,34108502822934670000,34108502822934670000,4207012227510339699371703711114701,7112030535728618758569919654285873048,1298222850248904,0
0,76680,76680,0,0,0,0,0,0
0,69000,69000,125071312500319010000,125071312500319010000,381705219774261699404462879555385,200190543262843762738127929035094212,326422584663181,0
0,75660,75660,0,0,0,0,0,0
0,74640,74640,0,0,0,0,0,0
0,73620,73620,0,0,0,0,0,0
0,72600,72600,0,0,0,0,0,0
0,71580,71580,0,0,0,0,0,0
0,78240,78240,374456229123584300000,-374456229123584300000,0,0,0,0
0,70560,70560,51040049355254720000,51040049355254720000,4869776936772783699372748302046962,8356974649514417538742825476254709262,1298226209443821,0
0,77220,77220,554933787986107200000,-554933787986107200000,0,0,0,0
0,76200,76200,0,0,0,0,0,0
0,75180,75180,0,0,0,0,0,0
0,73140,73140,234268114379229560000,234268114379229560000,4461359285220270349114382716501674,7534541834895158659192527833622145469,1298225819282508,0
0,72120,72120,0,0,0,0,0,0
0,78780,78780,0,0,0,0,0,0
0,71100,71100,62054458493545280000,62054458493545280000,4565765306712755998249245204778705,7676919557260271984860897467098421252,1298225944817430,0
0,70080,70080,0,0,0,0,0,0
0,77760,77760,116385710599482820000,-116385710599482820000,0,0,0,0
0,69060,69060,38113650082114446840000,38113650082114446840000,0,0,380060,0
0,76740,76740,0,0,0,0,0,0
0,75720,75720,0,0,0,0,0,0
0,74700,74700,0,0,0,0,0,0
0,73680,73680,0,0,0,0,0,0
0,72660,72660,166532123398649950000,166532123398649950000,3858020227091852838821218185402206,6389587242198656689731558594799620745,1298222786563871,0
0,71640,71640,0,0,0,0,0,0
0,79320,79320,67513881410257750000,-67513881410257750000,0,0,0,0
0,78300,78300,0,0,0,0,0,0
0,70620,70620,0,0,0,0,0,0
0,77280,77280,0,0,0,0,0,0
0,69600,69600,0,0,0,0,0,0
0,68580,68580,0,0,0,0,0,0
0,76260,76260,0,0,0,0,0,0
0,75240,75240,0,0,0,0,0,0
0,74220,74220,247885027632641050000,247885027632641050000,513145380632453856348803445855259,267000386441684152221954667549939901,326422705598273,0
0,73200,73200,0,0,0,0,0,0
0,72180,72180,0,0,0,0,0,0
0,78840,78840,107966690001327474000,-107966690001327474000,0,0,0,0
0,70140,70140,0,0,0,0,0,0
