,,position_key,liquidity_provider,tick_lower,tick_upper,_liquidity_raw,feeGrowthInside0LastX128,feeGrowthInside1LastX128,tokensOwed0_raw,tokensOwed1_raw
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,72000,78420,0,11465815316896121051717751278888,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71640_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_71640_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,71640,78420,0,15621745172109877541880265775981,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71580_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_71580_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,71580,78420,0,19259917042780721197069702466229,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71520_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_71520_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,71520,78480,0,668617097208940847300136415342013,379791455463316568705897492336841479,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,71460,78480,0,4067395957408550183533318310925,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78540,0x330997E70b83f1a562490FCaA5996314fA5a971a,71340,78540,0,14898846734816090752060146104736,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,71340,78480,0,5494857970810005937669418623589,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71400_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_71400_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,71400,78420,0,0,6451973371042376366391375037977334,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_77520,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_77520,0x330997E70b83f1a562490FCaA5996314fA5a971a,72660,77520,0,1444285115895899870517962728397,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_77280,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_77280,0x330997E70b83f1a562490FCaA5996314fA5a971a,72900,77280,0,0,21019414942754155199810953294924634,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73080_77100,0x330997E70b83f1a562490FCaA5996314fA5a971a_73080_77100,0x330997E70b83f1a562490FCaA5996314fA5a971a,73080,77100,0,0,28457679521508928523030529122870653,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73140_77040,0x330997E70b83f1a562490FCaA5996314fA5a971a_73140_77040,0x330997E70b83f1a562490FCaA5996314fA5a971a,73140,77040,0,0,45276852651505527673459332156903346,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73500_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a_73500_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a,73500,76920,0,21534899258313476772607261952367,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73560_76860,0x330997E70b83f1a562490FCaA5996314fA5a971a_73560_76860,0x330997E70b83f1a562490FCaA5996314fA5a971a,73560,76860,0,0,43067060671516492825590357284494380,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73680_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a_73680_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a,73680,76800,0,1936397370776466178826503965737,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_76740,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_76740,0x330997E70b83f1a562490FCaA5996314fA5a971a,73740,76740,0,1117173005640155686950513574074813,908495924542421020388940398100017882,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_76680,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_76680,0x330997E70b83f1a562490FCaA5996314fA5a971a,73740,76680,0,1135294751548126280880060076055925,908495924542421020388940398100017882,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73800_76440,0x330997E70b83f1a562490FCaA5996314fA5a971a_73800_76440,0x330997E70b83f1a562490FCaA5996314fA5a971a,73800,76440,0,0,45357210694591231813027079504253146,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73800_76380,0x330997E70b83f1a562490FCaA5996314fA5a971a_73800_76380,0x330997E70b83f1a562490FCaA5996314fA5a971a,73800,76380,0,7722246017385280582501639294996,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73680_76200,0x330997E70b83f1a562490FCaA5996314fA5a971a_73680_76200,0x330997E70b83f1a562490FCaA5996314fA5a971a,73680,76200,0,0,31383541698783215672943677068913785,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73440_76140,0x330997E70b83f1a562490FCaA5996314fA5a971a_73440_76140,0x330997E70b83f1a562490FCaA5996314fA5a971a,73440,76140,0,911133966156330461807309775869407,1078582488425945197090547750060748364,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73320_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_73320_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,73320,76080,0,0,46139672776488583232765763741525171,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73260_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_73260_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,73260,76080,0,134219176022361054247279637927541,753508901249722891420473235508390606,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,73020,76080,0,20458657899778607609616474164701,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,72900,76080,0,29891426233678653677724609594415,165038057195815958758907235127768875,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_72780_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,72780,76080,0,17025681625322065163344115591352,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_72660_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,72660,76080,0,5852252520792947785243289421844,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72540_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a_72540_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a,72540,76020,0,21444742274942554086845268311554,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72360_75960,0x330997E70b83f1a562490FCaA5996314fA5a971a_72360_75960,0x330997E70b83f1a562490FCaA5996314fA5a971a,72360,75960,0,935073826180121811862152498433955,1144512772135625231635909516294720930,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72180_75900,0x330997E70b83f1a562490FCaA5996314fA5a971a_72180_75900,0x330997E70b83f1a562490FCaA5996314fA5a971a,72180,75900,0,7726853690156195923048766434968,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_75840,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_75840,0x330997E70b83f1a562490FCaA5996314fA5a971a,72000,75840,0,0,30454730650007311155933800441338275,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71880_75780,0x330997E70b83f1a562490FCaA5996314fA5a971a_71880_75780,0x330997E70b83f1a562490FCaA5996314fA5a971a,71880,75780,0,4915688592063945121098954011770,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71100_75540,0x330997E70b83f1a562490FCaA5996314fA5a971a_71100_75540,0x330997E70b83f1a562490FCaA5996314fA5a971a,71100,75540,0,0,38556005745387921360857276931459564,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70920_75480,0x330997E70b83f1a562490FCaA5996314fA5a971a_70920_75480,0x330997E70b83f1a562490FCaA5996314fA5a971a,70920,75480,0,115792089237316195423570985008687907853269983877340280063364912503669624725226,115792089237316195423570985008687907853269592599437741804768597957273414589767,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70680_75420,0x330997E70b83f1a562490FCaA5996314fA5a971a_70680_75420,0x330997E70b83f1a562490FCaA5996314fA5a971a,70680,75420,0,1008188655605059298698877485956357,1381705827143344955183727272187448815,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70260_75360,0x330997E70b83f1a562490FCaA5996314fA5a971a_70260_75360,0x330997E70b83f1a562490FCaA5996314fA5a971a,70260,75360,0,86661335680378823165169539476538,269066702148354621118127860738607188,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70080_75300,0x330997E70b83f1a562490FCaA5996314fA5a971a_70080_75300,0x330997E70b83f1a562490FCaA5996314fA5a971a,70080,75300,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69420_75240,0x330997E70b83f1a562490FCaA5996314fA5a971a_69420_75240,0x330997E70b83f1a562490FCaA5996314fA5a971a,69420,75240,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69240_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a_69240_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a,69240,75180,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a_69060_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a,69060,75180,0,1801701394804401494217016073773767,1892998088629177114276566871016614811,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68940_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a_68940_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a,68940,75180,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68820_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a_68820_75180,0x330997E70b83f1a562490FCaA5996314fA5a971a,68820,75180,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68700_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a_68700_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a,68700,75120,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68580_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a_68580_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a,68580,75120,0,86481644922871301995270357114829,399847330508142501617996181001316185,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68400_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a_68400_75120,0x330997E70b83f1a562490FCaA5996314fA5a971a,68400,75120,0,0,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_77100,0x330997E70b83f1a562490FCaA5996314fA5a971a_72000_77100,0x330997E70b83f1a562490FCaA5996314fA5a971a,72000,77100,0,16205210289330579706767748683724,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71820_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a_71820_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a,71820,76920,0,0,38310137837478454933861419564126207,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72240_77580,0x330997E70b83f1a562490FCaA5996314fA5a971a_72240_77580,0x330997E70b83f1a562490FCaA5996314fA5a971a,72240,77580,0,11427702734925250130176959937995,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71940_77460,0x330997E70b83f1a562490FCaA5996314fA5a971a_71940_77460,0x330997E70b83f1a562490FCaA5996314fA5a971a,71940,77460,0,20843357196252355514130559856016,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71700_77340,0x330997E70b83f1a562490FCaA5996314fA5a971a_71700_77340,0x330997E70b83f1a562490FCaA5996314fA5a971a,71700,77340,0,0,37017344652639643589659435745492828,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_77220,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_77220,0x330997E70b83f1a562490FCaA5996314fA5a971a,71460,77220,0,64276668915807667014290927907598,100651314570253764124552787751088320,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72420_77580,0x330997E70b83f1a562490FCaA5996314fA5a971a_72420_77580,0x330997E70b83f1a562490FCaA5996314fA5a971a,72420,77580,0,0,42881203201859974977528330014883054,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72060_77640,0x330997E70b83f1a562490FCaA5996314fA5a971a_72060_77640,0x330997E70b83f1a562490FCaA5996314fA5a971a,72060,77640,0,1409042473945913713609102854382037,2347634605642699829941169524253218339,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70920_77400,0x330997E70b83f1a562490FCaA5996314fA5a971a_70920_77400,0x330997E70b83f1a562490FCaA5996314fA5a971a,70920,77400,0,0,21164280549378961601025384109247664,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70680_77340,0x330997E70b83f1a562490FCaA5996314fA5a971a_70680_77340,0x330997E70b83f1a562490FCaA5996314fA5a971a,70680,77340,0,1462693902371820772498609429252770,2457790313513486353687564823197767747,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69840_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a_69840_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a,69840,76800,0,14777646867041505064247481494489,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69000_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a_69000_76020,0x330997E70b83f1a562490FCaA5996314fA5a971a,69000,76020,0,1869427044827405204913402966965272,2799577358226912104009098365785830607,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68880_75900,0x330997E70b83f1a562490FCaA5996314fA5a971a_68880_75900,0x330997E70b83f1a562490FCaA5996314fA5a971a,68880,75900,0,0,4175826230526232661441797729713079,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_68700_75660,0x330997E70b83f1a562490FCaA5996314fA5a971a_68700_75660,0x330997E70b83f1a562490FCaA5996314fA5a971a,68700,75660,0,18986291892899574408184912639680,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a_73020_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a,73020,78000,0,18421135775862544134355890492287,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73200_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a_73200_78180,0x330997E70b83f1a562490FCaA5996314fA5a971a,73200,78180,0,6473726470711044586536739380313,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73620_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a_73620_78420,0x330997E70b83f1a562490FCaA5996314fA5a971a,73620,78420,0,21489316859502824915200212652384,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73980_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a_73980_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a,73980,78600,0,12607893965002483818083131861618,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_74280_78900,0x330997E70b83f1a562490FCaA5996314fA5a971a_74280_78900,0x330997E70b83f1a562490FCaA5996314fA5a971a,74280,78900,0,51020664218288403464560445952953,44477303491737700778580497619984886,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_74340_78960,0x330997E70b83f1a562490FCaA5996314fA5a971a_74340_78960,0x330997E70b83f1a562490FCaA5996314fA5a971a,74340,78960,0,1790808129119165635332005907508513,2781813123275074725340567483764918555,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73920_78900,0x330997E70b83f1a562490FCaA5996314fA5a971a_73920_78900,0x330997E70b83f1a562490FCaA5996314fA5a971a,73920,78900,0,22417872448813403845537827226827,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_78840,0x330997E70b83f1a562490FCaA5996314fA5a971a_73740_78840,0x330997E70b83f1a562490FCaA5996314fA5a971a,73740,78840,0,2023016411767958733482139674233783,2919812025043685514943348610532647596,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73320_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a_73320_78720,0x330997E70b83f1a562490FCaA5996314fA5a971a,73320,78720,0,0,11587814818326656957920432995519456,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_73080_78660,0x330997E70b83f1a562490FCaA5996314fA5a971a_73080_78660,0x330997E70b83f1a562490FCaA5996314fA5a971a,73080,78660,0,0,12296903193117212952723126052846904,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a_72900_78600,0x330997E70b83f1a562490FCaA5996314fA5a971a,72900,78600,0,294965230798342804995274194205613,385735421128468129302463876419457839,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72420_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a_72420_78480,0x330997E70b83f1a562490FCaA5996314fA5a971a,72420,78480,0,10857679371466390475742826512589,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72180_78360,0x330997E70b83f1a562490FCaA5996314fA5a971a_72180_78360,0x330997E70b83f1a562490FCaA5996314fA5a971a,72180,78360,0,0,21653727707514936777134609931885242,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71640_78120,0x330997E70b83f1a562490FCaA5996314fA5a971a_71640_78120,0x330997E70b83f1a562490FCaA5996314fA5a971a,71640,78120,0,0,14684031809351191053710643187400383,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a_71460_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a,71460,78000,0,0,21822777825184042286661415818968962,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a_71340_78000,0x330997E70b83f1a562490FCaA5996314fA5a971a,71340,78000,0,0,19623348343250907815101674812806061,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71220_77940,0x330997E70b83f1a562490FCaA5996314fA5a971a_71220_77940,0x330997E70b83f1a562490FCaA5996314fA5a971a,71220,77940,0,0,6063887353214147879859109008795861,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71100_77940,0x330997E70b83f1a562490FCaA5996314fA5a971a_71100_77940,0x330997E70b83f1a562490FCaA5996314fA5a971a,71100,77940,0,4668501945215915291169168801633,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_72120_77280,0x330997E70b83f1a562490FCaA5996314fA5a971a_72120_77280,0x330997E70b83f1a562490FCaA5996314fA5a971a,72120,77280,0,0,2608975184627142123513903794298421,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_71280_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a_71280_76920,0x330997E70b83f1a562490FCaA5996314fA5a971a,71280,76920,0,0,42516612840784642737657755463049728,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70980_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a_70980_76800,0x330997E70b83f1a562490FCaA5996314fA5a971a,70980,76800,0,328604060545486353179306083368185,508335553958742514979779656413045051,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70740_76620,0x330997E70b83f1a562490FCaA5996314fA5a971a_70740_76620,0x330997E70b83f1a562490FCaA5996314fA5a971a,70740,76620,0,31627401590535389477528770368692,113237815358570763410808670504406567,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_70140_76380,0x330997E70b83f1a562490FCaA5996314fA5a971a_70140_76380,0x330997E70b83f1a562490FCaA5996314fA5a971a,70140,76380,0,13109053330664375125712407193614,0,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69900_76260,0x330997E70b83f1a562490FCaA5996314fA5a971a_69900_76260,0x330997E70b83f1a562490FCaA5996314fA5a971a,69900,76260,0,2131487438824280819922515873432391,3280280768819715705554161442573541332,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69600_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a_69600_76080,0x330997E70b83f1a562490FCaA5996314fA5a971a,69600,76080,0,50484715682695364513089502028470,109955307981474351691585781453549467,0,0
0,0x330997E70b83f1a562490FCaA5996314fA5a971a_69000_75720,0x330997E70b83f1a562490FCaA5996314fA5a971a_69000_75720,0x330997E70b83f1a562490FCaA5996314fA5a971a,69000,75720,0,2278116511379990981772130431947341,3409164719112000591332143327970501760,0,0
