episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1333.6664991917448,2621.003335845313,0.13603736893643362,1.3603736893643361,0.14809705319536295,0.012059684258929337,-51.23483327106385,0.5961989164352417,0.36367714405059814,3562162004569170362645194547891,2021.4740308035782,76119,1000831485738647077637013753810073,2253137758059019866479952034758722340,1514474738713099708500000,1975774959,11943643873312,35994328251850950380651,0.40429480616071567,15151.907190029577,0.1000831485738647,225.313775805902
1,12,916.3445584668477,2675.4774375935617,0.04673847547150267,0.4673847547150267,0.07529831545201937,0.0285598399805167,-50.76744851634882,0.3693513572216034,0.3895227015018463,3566227470001752613758037664868,2026.0908463691885,76142,1000831485738647077637013753810073,2305678503523290462347409257943502077,1519024276993135587200000,1976034162,11963377170505,36052461446152795022423,0.4052181692738377,15195.119497275204,0.1000831485738647,230.56785035232906
1,13,592.2874260480229,2332.764774637094,0.10121281862541426,1.0121281862541425,0.11057855897763719,0.009365740352222929,-49.755320330094676,0.22757795453071594,0.21044772863388062,3563717840277080599971576692376,2023.2402437439216,76128,1030977537736773022079400870023843,2334242673156129738678295455553416841,1520601569997847781700000,1976293365,11983108221281,36110373209244141981098,0.4046480487487843,15210.217268387927,0.10309775377367732,233.42426731561298
1,14,1461.258641510926,2741.325336889673,0.22704203007969703,2.27042030079697,0.22726609203754855,0.00022406195785151795,-47.484900029297705,0.6495500802993774,0.417496919631958,3563431146399837732869838202291,2022.9147256843432,76126,1056736377834115625269550692437081,2382610173285226123032999805149421586,1515023754656161714400000,1976552569,12002837879362,36168492667861482292203,0.40458294513686865,15157.934417156861,0.10567363778341156,238.26101732852263
1,15,1592.5566197623723,3587.0726171411948,0.056336670585657056,0.5633667058565706,0.16404704073931142,0.10771037015365437,-46.92153332344113,0.730958104133606,0.8508724570274353,3556404850939293646411684933356,2014.9451127233324,76087,1101713531466294279874394148368539,2382610173285226123032999805149421586,1511369782842091850900000,1976811773,12022565463782,36226721710019876947021,0.40298902254466645,15119.85743050612,0.11017135314662943,238.26101732852263
1,16,2122.973696089602,2328.9040973795304,-1.3,-13.0,0.0,0.0,-59.92153332344113,1.2439677715301514,0.2019277811050415,3551038162199774912700245341015,2008.8685130451154,76057,1145097875836109269063974256520808,2400503968797733301841997127670876866,1508512951866110009600000,1977070975,12042280627118,36285155278964654562742,0.40177370260902306,15085.1295186611,0.11450978758361094,240.05039687977333
1,17,663.11473206938,1920.7857250334494,-1.35,-13.5,0.0,0.0,-73.42153332344114,0.2500547170639038,-0.017524778842926025,3553413385461468292536397362778,2011.5568012534218,76070,1151607348547771885814165184191501,2444273527050633095120643271204169471,1506403869868615956100000,1977330177,12061995444826,36343706555524092930191,0.40231136025068437,15064.038698686161,0.1151607348547772,244.42735270506333
1,18,2122.973696089602,3841.5714500668987,-1.4,-14.0,0.0,0.0,-87.42153332344114,1.192063331604004,1.2961184978485107,3549471796442803887272164348095,2007.096676913553,76048,1181906355067846434679312349126982,2454227482324687451438715742571059514,1510433599530321770400000,1977589380,12081712239432,36402160011434790620860,0.4014193353827106,15104.33599530322,0.11819063550678466,245.42274823246876
1,19,652.8542673597979,2019.2600637700687,0.12200762642611082,1.2200762642611083,0.15982857897220967,0.03782095254609885,-86.20145705918003,0.24598586559295654,0.06692349910736084,3554007449776519652593955999962,2012.229446889618,76073,1193482574102067145284553970648164,2536129131368324390260153864730564087,1508914014296652522900000,1977848585,12101428926925,36460608196888315721591,0.4024458893779236,15094.310208752182,0.11934825741020673,253.61291313683245
1,20,1858.8693658709528,2792.9902489832784,0.2302452914146756,2.302452914146756,0.28638951576168387,0.056144224347008276,-83.89900414503327,0.8524078726768494,0.45582297444343567,3550333754444665519956933642484,2008.071606819779,76053,1226009060893751543565421047115648,2554009115421490840768295216021602030,1509319625315678481700000,1978107788,12121142783908,36519092281203008690761,0.4016143213639558,15104.910024198138,0.12260090608937517,255.40091154214912
1,21,1273.9845368430226,3809.087461741182,0.07183675771471056,0.7183675771471055,0.12056952690459323,0.048732769189882674,-83.18063656788617,0.5689638257026672,1.0009509325027466,3544925518506769820131590651742,2001.9584613258419,76022,1265295941724862401291887235957423,2562900803226975608530867174754272592,1506403869868615956100000,1978366991,12140854048819,36577560118830535466025,0.40039169226516835,15068.725306326447,0.12652959417248624,256.2900803226976
1,22,565.3786911105989,3344.6234070275636,0.06839933180230455,0.6839933180230455,0.0693572829284154,0.0009579511261108564,-82.49664324986313,0.17897000908851624,0.7392610311508179,3544009946339570285611822290236,2000.9244758528807,76017,1286632083567313648380331803146890,2593742530442291895573403398743502444,1506403869868615956100000,1978626194,12160555896055,36636053364997423146017,0.40018489517057615,15067.248254162985,0.12866320835673137,259.3742530442292
1,23,1302.8600312559197,1920.7857250334494,-1.45,-14.5,0.0,0.0,-96.99664324986313,0.5559555888175964,-0.10717695951461792,3548213510651426182427066827349,2005.673899818315,76041,1296644231076876861769678010232395,2668112718734205897482379541965923277,1506403869868615956100000,1978885397,12180261890517,36694572755731026789024,0.401134779963663,15064.038698686161,0.1296644231076877,266.8112718734206
1,24,1637.7323943856632,2750.911833800242,0.1956036465314168,1.956036465314168,0.20616517648402752,0.010561529952610726,-95.04060678454896,0.7507253885269165,0.43278419971466064,3546422262108396477308842277575,2003.649357835884,76031,1321340945699929900243906721728819,2694443316033449036305316258415926492,1515350851603135442940000,1979144601,12199968047440,36752934052205607854496,0.4007298715671768,15162.761982674727,0.132134094569993,269.4443316033449
1,25,893.3349363486361,3841.5714500668987,0.07142384447927753,0.7142384447927753,0.07266012705024906,0.0012362825709715253,-94.32636833975619,0.36099377274513245,1.4999103546142578,3545448457190253708631822196888,2002.5491528565137,76025,1341332816336696303400304515767910,2721906743847684382416974989939276304,1522658088695420375900000,1979403805,12219674981945,36811034381618819402291,0.40050983057130274,15230.243945396353,0.13413328163366964,272.19067438476844
1,26,1650.5181603618375,3197.086201752579,0.1626800190282113,1.626800190282113,0.16452255771795468,0.0018425386897433782,-92.69956814947408,0.7617408037185669,0.6664729118347168,3546282291582164889810750308165,2003.4912005157328,76030,1357413153727312997510360128399495,2764896732688971587824303676419251680,1529656334353595840400000,1979663009,12239382175658,36868869345004078746297,0.40069824010314653,15304.007367599223,0.13574131537273132,276.48967326889715
1,27,1829.74444665258,3376.2088301680214,0.10868177480557492,1.0868177480557493,0.15162229343883368,0.04294051863325876,-91.61275040141832,0.8437902927398682,0.7600662112236023,3550127565058340459110247150669,2007.8383718295224,76051,1360788075442394984291176700777211,2821352417868518511435934185831051591,1526570084255437645800000,1979922212,12259090243779,36926561694925745337452,0.40156767436590446,15273.86038316162,0.1360788075442395,282.13524178685185
1,28,1021.6856038445615,1920.7857250334494,-1.5,-15.0,0.0,0.0,-106.61275040141832,0.42702406644821167,-0.35902488231658936,3549673312300650121366946765397,2007.3245830996993,76049,1382587210775329700206566768482198,2859225568527350899844947927866075409,1530900000111951162500000,1980181415,12278800990321,36984217066367228853508,0.4014649166199399,15309.000001119512,0.13825872107753298,285.9225568527351
1,29,924.2903813070828,2169.608395709335,0.12213255786371444,1.2213255786371444,0.1658544210305801,0.04372186316686566,-105.39142482278118,0.3911867141723633,0.1344098448753357,3545227826242723324500564514751,2002.2999259532398,76024,1419554381392792625431411753228732,2875912697851087730878996808870262733,1527799555497146903700000,1980440619,12298512072117,37041856050157811971821,0.40045998519064796,15284.217528009227,0.14195543813927927,287.5912697851088
1,30,1169.1542747883939,3841.5714500668987,0.07368452009369436,0.7368452009369436,0.09190931990643664,0.018224799812742276,-104.65457962184423,0.4876123070716858,1.2037980556488037,3541791456563350163846583332582,1998.4201707402128,76004,1448700500241220494172906314149955,2889812505569155161314262217615635189,1529688948386129976400000,1980699823,12318215896192,37099516308956732378833,0.39968403414804254,15301.22446031549,0.14487005002412207,288.9812505569155
1,31,270.29141641244144,3010.4670056959103,0.08709597474606853,0.8709597474606854,0.0870970340327287,1.059286660165526e-06,-103.78361987438355,0.017146915197372437,0.5693536400794983,3541758493495167634885911556447,1998.3829727546108,76004,1475920556999452399890360130469303,2943754803093366783983006590816461211,1533705338801839093000000,1980959028,12337914785003,37157231618595665125223,0.39967659455092214,15339.789037255638,0.14759205569994527,294.3754803093367
1,32,202.18797105615258,3841.5714500668987,0.03281168562185238,0.3281168562185238,0.043712085116710375,0.010900399494857993,-103.45550301816502,-0.16576284170150757,1.2815582752227783,3545383984751030489653294945788,2002.476322546774,76025,1480185187407180534651520406717783,2999134537680245769889352168109042639,1535155410211834733800000,1981218231,12357616805038,37214799387916341334510,0.4004952645093548,15353.881160176436,0.14801851874071806,299.91345376802457
1,33,1850.8446097401704,1943.386840227179,-2.55,-25.5,0.0,0.0,-128.95550301816502,0.8588777780532837,-0.29319876432418823,3544168204497376120677367224659,2001.1031828523278,76018,1506373323759597809956807408043321,3035846743945520477957117029369264112,1543533794034378576000000,1981477433,12377321686693,37272105859455503815533,0.4002206365704656,15435.337940343787,0.15063733237595978,303.58467439455205
1,34,2122.973696089602,3497.527134482087,-1.6,-16.0,0.0,0.0,-144.95550301816502,1.0695587396621704,0.8131816387176514,3549885760685074575426802279889,2007.5648675364928,76050,1506373323759597809956807408043321,3109738569941129206117424630082031653,1541483219494262902100000,1981736637,12397029917197,37329343274466487882625,0.40151297350729853,15414.83219494263,0.15063733237595978,310.97385699411296
1,35,1920.7857250334494,2016.825011285122,0.22821139153494796,2.2821139153494796,2.2611657617231837,0.03295437018823577,-142.67338910281555,1.3123699426651,-0.4922633171081543,3548892725017021332506149363098,2006.4418428456277,76044,1529977386282730831946381997589539,3144242693485488117258117418721939245,1535667684371895037300000,1981995842,12416738655818,37386116721486248832398,0.40128836856912553,15450.665898317133,0.1529977386282731,314.4242693485488
1,36,893.735626760735,3841.5714500668987,0.030355922721540085,0.30355922721540085,0.10591706422583502,0.07556114150429494,-142.36982987560015,0.3527737855911255,1.024124026298523,3556510910524334896253087778554,2015.0652944450721,76087,1529977386282730831946381997589539,3242697631124724602043744995840025866,1541515468899421711600000,1982255046,12436454835255,37443323171441371886648,0.40301305888901445,15418.815420510207,0.1529977386282731,324.2697631124725
1,37,1920.7857250334494,2016.825011285122,-1.0649099001650884,-10.649099001650884,1.6498098182098202,0.7147197183749086,-153.01892887725103,1.0601420402526855,-0.17547959089279175,3550483014480137551218812084729,2008.2404535594828,76053,1568703087859373265155969285699690,3242697631124724602043744995840025866,1529865127979944617800000,1982514249,12456171716277,37500373561370167898467,0.40164809071189655,15392.631771197797,0.15687030878593733,324.2697631124725
1,38,675.0335911868076,3841.5714500668987,0.032237372451664206,0.32237372451664204,0.07009077171055696,0.03785339925889275,-152.6965551527344,0.26529037952423096,1.0079938173294067,3556252772235453240469234073136,2014.7727905597303,76086,1568703087859373265155969285699690,3317264093105436504209619539140578010,1525323717138447770400000,1982773453,12475888327722,37558081754846124470781,0.4029545581119461,15256.43574793799,0.15687030878593733,331.72640931054366
1,39,2122.973696089602,3529.785260571379,-1.65,-16.5,0.0,0.0,-169.1965551527344,1.377213478088379,0.8325161933898926,3557065779375199014111485474443,2015.6941040916013,76090,1584142561371682005181126822757467,3358899936628446907511919789169611503,1517582588680587812200000,1983032657,12495611592080,37616233719498996384716,0.40313882081832025,15175.825886805878,0.1584142561371682,335.8899936628447
1,40,535.3527148294207,3716.793493286349,0.027254887739923947,0.2725488773992395,0.07890907780326954,0.051654190063345595,-168.92400627533516,0.18300050497055054,0.9333087205886841,3550073126276208014919329171367,2007.776794640745,76051,1629064440337236079732008787929053,3358899936628446907511919789169611503,1512613191942305426600000,1983291862,12515330698855,37674581655044373986154,0.40155535892814903,15129.10901699847,0.16290644403372362,335.8899936628447
1,41,1920.7857250334494,2016.825011285122,0.1200781556931898,1.200781556931898,2.1800388693687265,0.05996071367553668,-167.72322471840326,1.0202579498291016,-0.06975144147872925,3551412662896524115244425049949,2009.2922552265798,76059,1644396102769556450839201607026325,3407021798839077772156242946917470987,1519248442356486300900000,1983551066,12535045927894,37732336416472820742063,0.401858451045316,15286.472875035626,0.16443961027695567,340.7021798839078
1,42,921.38900715862,2290.2107519539954,0.055504819743382464,0.5550481974338246,0.08982853529729247,0.034323715553910006,-167.16817652096944,0.38249915838241577,0.19754749536514282,3547334090600737666652073271847,2004.6798157498704,76036,1670659448973741968547035709581978,3407021798839077772156242946917470987,1527985692298497162400000,1983810269,12554757970444,37790160151801731021525,0.4009359631499741,15285.662677746797,0.16706594489737422,340.7021798839078
1,43,202.18797105615258,2216.55683701857,0.06167901285328009,0.6167901285328009,0.06256811797350276,0.0008891051202226663,-166.55138639243663,-0.046276092529296875,0.1370348334312439,3546429564338270407649741922119,2003.6576090379006,76031,1690976291506802105541458137324264,3436024609730723265041021960328336467,1532954222930999059500000,1984069474,12574462993774,37847794187232928838180,0.4007315218075801,15332.596393819991,0.16909762915068022,343.6024609730723
1,44,982.4336794824559,1920.7857250334494,-1.7000000000000002,-17.0,0.0,0.0,-183.55138639243663,0.4194760322570801,-0.03905081748962402,3546311001180405501581388427941,2003.5236399300522,76030,1710811982952577379708907197544537,3474201838315759348554283702738651565,1528923802649953334200000,1984328677,12594167260242,37905422811160338440427,0.4007047279860104,15289.238026499532,0.17108119829525775,347.42018383157597
1,45,1339.7224184194283,1920.7857250334494,-1.75,-17.5,0.0,0.0,-201.05138639243663,0.5937678217887878,-0.18830221891403198,3549030251170193202465858238026,2006.5973525192912,76045,1720129745600714344687189157025669,3528027240154128717716872456892339810,1521808088524524590200000,1984587881,12613876268370,37963207388280357045363,0.40131947050385824,15218.080885245245,0.17201297456007145,352.8027240154129
1,46,375.05742690392776,3828.159664005336,0.045271484569366166,0.45271484569366166,0.045660400409087615,0.0003889158397214487,-200.59867154674296,0.10277533531188965,0.9973620176315308,3548387506861268310304034347781,2005.870611888927,76042,1736834525951266742481617371834857,3553215912227689566892352776152919110,1517766607142241791200000,1984847085,12633584671740,38021291941137040141559,0.4011741223777854,15180.313159758603,0.17368345259512669,355.321591222769
1,47,2122.973696089602,2876.4955363820072,-1.8000000000000003,-18.000000000000004,0.0,0.0,-218.59867154674296,1.0760254859924316,0.503533661365509,3545293366379349817042109693810,2002.3739591213018,76024,1763850883894910592254175772709931,3567375904358260965398349220088953392,1514430495655054749400000,1985106288,12653293085447,38079434109850262493879,0.4004747918242604,15144.304956550546,0.17638508838949107,356.7375904358261
1,48,1699.5948105766083,3118.8674270629226,0.08994479475973052,0.8994479475973052,0.09771774102068734,0.0077729462609568145,-217.69922359914565,0.7944598197937012,0.6199876666069031,3546938161247725989296253715421,2004.2323432153835,76033,1768826130091785914651731523700526,3598606414181650103555692549101006804,1516326982865157419400000,1985365492,12673001229556,38137692630638323083404,0.4008464686430767,15171.34020786981,0.1768826130091786,359.860641418165
1,49,2122.973696089602,2469.01360386813,-1.85,-18.5,0.0,0.0,-236.19922359914565,1.2437360286712646,0.27486395835876465,3541627561873516422748059352392,1998.2352231621862,76003,1807449511019203427830008340293821,3607282923192588448709419114168104294,1517811103537526614900000,1985624696,12692707040862,38195958468559768134876,0.3996470446324372,15178.111035375267,0.18074495110192035,360.72829231925886
1,50,202.18797105615258,2312.1757738805118,0.0923825480823634,0.923825480823634,0.09238471932997888,2.171247615478933e-06,-235.27539811832202,-0.7692596912384033,0.20431560277938843,3541672817827769244379469901633,1998.2862915583112,76004,1833752256640775234078580312375980,3660403989618325396245757674097836991,1517126888329223159000000,1985883900,12712405940065,38254157864877207081013,0.3996572583116622,15174.243566296063,0.18337522566407752,366.0403989618326
1,51,893.2082474553796,1920.7857250334494,-1.9000000000000004,-19.000000000000004,0.0,0.0,-254.27539811832202,0.36771541833877563,-0.48045504093170166,3533024510697233842277605927609,1988.5390932601317,75955,1889821041099810006324873216148482,3660403989618325396245757674097836991,1514319819213530246700000,1986143104,12732100692046,38312327447320685500367,0.39770781865202637,15143.198192135304,0.188982104109981,366.0403989618326
1,52,1070.756131075554,2794.005355451912,0.09890128480035562,0.9890128480035563,0.14235007615022985,0.04344879134987423,-253.28638527031845,0.44384855031967163,0.45925474166870117,3528234815297986368247064179604,1983.151052292762,75928,1928436670217642694946945439996493,3675194496103746864779626887326515452,1511148594055218155100000,1986402309,12751785756567,38370737928067253920976,0.3966302104585524,15116.787310884434,0.19284366702176428,367.5194496103747
1,53,875.5039248117888,2226.959450414267,0.1460095970609078,1.460095970609078,0.20199814432031107,0.055988547259403276,-251.82628929970937,0.33992016315460205,0.15380415320396423,3523002192738897785257718176306,1977.2731068024511,75898,1975924006137268998694602480744074,3701550252926852731585661773905769121,1523923108360367624300000,1986661514,12771459588883,38428828413548396502422,0.39545462136049025,15244.947152376517,0.1975924006137269,370.1550252926853
1,54,1236.668138420016,1940.4117124428178,-1.9500000000000002,-19.5,0.0,0.0,-271.3262892997094,0.5539984703063965,-0.0013991594314575195,3522357205705404329289377085762,1976.5491794790053,75894,1998554676529481585731711765111304,3737975681495757833062545868772673926,1521138025982688247100000,1986920718,12791133690875,38486725130806144377504,0.39530983589580104,15211.380259826881,0.19985546765294815,373.7975681495758
1,55,2084.78974055199,2189.029227579589,-4.0,-40.0,0.0,0.0,-311.3262892997094,1.0953412055969238,0.08206817507743835,3526100650704242421925536699539,1980.7526344211728,75916,2004664828625948057281250636551659,3798460655201885568592362971513632808,1526141222996640341900000,1987179923,12810810028794,38544612892687753002782,0.3961505268842346,15261.412229966403,0.20046648286259483,379.8460655201886
1,56,2122.973696089602,2549.182584899756,-2.0500000000000003,-20.500000000000004,0.0,0.0,-331.8262892997094,1.4516470432281494,0.32104814052581787,3528072117285107701856161222169,1982.968157835321,75927,2016770311892894215269167481884699,3847956676774902217590613443291064546,1522256296627008253900000,1987439127,12830491561296,38602454941764988511101,0.39659363156706423,15222.562966270083,0.20167703118928945,384.79566767749026
1,57,688.2120359449832,3436.1609336507245,0.10589198171691412,1.0589198171691412,0.10608838688675921,0.00019640516984509304,-330.76736948254023,0.24868425726890564,0.7857139110565186,3528471099017271183373667184553,1983.4166820036733,75929,2041874551679747434980714200521090,3902839603241491818188920347288309724,1523105693422235954500000,1987698332,12850168849702,38660280424729993201369,0.39668333640073467,15234.505701819153,0.20418745516797474,390.2839603241492
1,58,202.18797105615258,3805.148491973193,0.05626526141688331,0.562652614168833,0.05792710760189906,0.0016618461850157473,-330.2047168683714,-0.07218247652053833,0.9745597839355469,3527062874385107937052356857599,1981.8338214490327,75921,2067683324505189665977557534013853,3935832005066740137316297623233985457,1521829165485208299500000,1987957537,12869850890149,38718231962489831176985,0.39636676428980655,15220.634335553843,0.20676833245051898,393.583200506674
1,59,693.8324351226389,3465.0999385693967,0.07280895739922627,0.7280895739922627,0.07317743734410825,0.0003684799448819831,-329.47662729437917,0.2538526952266693,0.8079894781112671,3527609442078946896887184478971,1982.4480947460643,75924,2084130940931981352316150846655603,3975468816392221884790607254408614694,1525209267832991567800000,1988216742,12889527314526,38775974833215435311761,0.39648961894921286,15255.539499263878,0.20841309409319816,397.5468816392222
1,60,1155.7006420852967,2800.5965003789925,0.08305032934850434,0.8305032934850434,0.10613234596831436,0.02308201661981002,-328.64612400089413,0.5035719275474548,0.45116809010505676,3530982936735811374385261622977,1986.2415849074034,75943,2089196320325097974325038937599341,4029118604113343638844535278726203307,1524001310183526677000000,1988475946,12909209192657,38833798757779136370834,0.39724831698148066,15245.68167525829,0.20891963203250982,402.9118604113344
1,61,1048.6411496952744,1981.6549651718099,-2.1000000000000005,-21.000000000000007,0.0,0.0,-349.64612400089413,0.443782776594162,0.02356010675430298,3531799696038104669064640903071,1987.1605748582713,75948,2096167918190238220698149649501613,4053521536910177888987708111385564627,1520415265143896163600000,1988735150,12928894008430,38891925998634343110819,0.39743211497165426,15204.15265143896,0.20961679181902385,405.3521536910178
1,62,930.3491375890195,3505.166458039014,0.06691790946932084,0.6691790946932085,0.0713818076164716,0.004463898147150758,-348.9769449062009,0.36430320143699646,0.8283611536026001,3533569559771572782253463159680,1989.1526950017,75958,2105730116405502903820889046902876,4095414808792021175669356689461028709,1530994457103781715800000,1988994356,12948582691357,38949723700942046884682,0.39783053900034,15313.932158897564,0.21057301164055028,409.54148087920214
1,63,1644.8289727643844,1970.9179159982452,-2.1500000000000004,-21.500000000000004,0.0,0.0,-370.4769449062009,0.7584906816482544,0.021515339612960815,3532285070828418231805103632715,1987.7068028480371,75951,2131260790059509273336154082727626,4129610548284881211141584433518818737,1521132135753172885100000,1989253559,12968272874444,39007490713852896390444,0.3975413605696074,15211.321357531728,0.21312607900595093,412.96105482848816
1,64,2122.973696089602,3841.5714500668987,-2.2,-22.0,0.0,0.0,-392.4769449062009,1.2053065299987793,1.1050621271133423,3527996643474482999585452800289,1982.883317980902,75926,2166889174745796826075597784202842,4144897404715817524153322408181610821,1514662834296072105600000,1989512764,12987954396537,39065656621042496103621,0.3965766635961804,15146.628342960721,0.2166889174745797,414.4897404715818
1,65,1391.071779788427,3235.102759177496,0.1396022523835149,1.396022523835149,0.17185474738598208,0.032252495002467185,-391.08092238236577,0.6202913522720337,0.6790866851806641,3524089097289304572319517410914,1978.4933380354557,75904,2204659828068854394889303073214222,4169214695544840121266578171055053730,1516497933667711808000000,1989771969,13007631857728,39123814325282228769731,0.39569866760709116,15170.883560651537,0.22046598280688545,416.921469554484
1,66,202.18797105615258,1984.8459758318252,0.08667460279835779,0.8667460279835779,0.09213713710747526,0.005462534309117473,-390.2141763543822,-0.2348688840866089,0.03793865442276001,3521936543851580229130576112612,1976.0771040224513,75892,2235796638204106876308310840554879,4202935172037282824358785945961507421,1513542045523708463700000,1990031174,13027303011608,39181959317657234552062,0.39521542080449024,15138.712098469505,0.2235796638204107,420.2935172037283
1,67,207.68549606135537,3841.5714500668987,0.04567697068823703,0.4567697068823703,0.045764250263619154,8.72795753821265e-05,-389.7574066474998,-0.0038447976112365723,1.0265376567840576,3522258871969583774438976169890,1976.4388222718828,75894,2251543834945797099677839693186988,4238245500470490956558720222652731084,1521493973490420716800000,1990290379,13046977448703,39239973352812960510767,0.3952877644543766,15217.283841515324,0.22515438349457972,423.8245500470491
1,68,742.5369038171951,3626.305297537272,0.028711003955566097,0.28711003955566095,0.09858732004092204,0.06987631608535594,-389.47029660794414,0.2691097855567932,0.8752281665802002,3514762846336871200553216462457,1968.0353110015453,75851,2300663895038520529040465892466756,4238245500470490956558720222652731084,1521585285702313222300000,1990549583,13066644120194,39297829764787592134886,0.39360706220030905,15219.323170687185,0.23006638950385208,423.8245500470491
1,69,202.18797105615258,1920.7857250334494,-2.2500000000000004,-22.500000000000004,0.0,0.0,-411.97029660794414,-0.2267066240310669,-0.020447194576263428,3517087055887276529642914970112,1970.6389796035103,75864,2311502294272389878074478717649417,4289641846154520808068948500617273458,1517535216009568821200000,1990808786,13086308296574,39355835267297245031081,0.3941277959207021,15175.352160095688,0.231150229427239,428.96418461545215
1,70,202.18797105615258,3841.5714500668987,0.043390515575233435,0.43390515575233435,0.05664035552778368,0.013249839952550246,-411.5363914521918,-0.3430582880973816,1.037319302558899,3521062117630575477395172335157,1975.0959851934567,75887,2319388996745324477533265514741665,4356550774862547321200562625482100354,1520846806539213007600000,1991067992,13105973391789,39413802867437846905455,0.39501919703869137,15210.804671872142,0.23193889967453246,435.65507748625475
