episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,11,1676.9910058032053,3796.7970206245773,0.10036297971974802,1.0036297971974801,0.10155962888903543,0.0011966491692874115,473.8254509014817,0.7779363989830017,0.9995831251144409,3537742527477558675357421630890,1993.853647483112,75982,221976823705824726731006922931879,372183546289395243130885320905685303,1689776045331897256900000,2027580591,11044216699420,29522304150414985606619,0.3987707294966224,1.6904026504891574,0.022197682370582474,37.21835462893952
1,12,1628.3868964228907,2376.7566147350726,0.21069992062979323,2.106999206297932,0.2479268367769127,0.03722691614711948,475.93245010777963,0.7581396698951721,0.24125522375106812,3534844106223188304395155516315,1990.5879149385953,75965,248435624532698779840068976156096,387438957650557442468649918053789204,1688258345655708532500000,2027839794,11063909301745,29574469737319736281904,0.39811758298771904,1.68950039787618,0.02484356245326988,38.74389576505575
1,13,2100.0000000000005,3405.7439572304465,-1.35,-13.5,0.0,0.0,462.43245010777963,1.0083986520767212,0.7881948947906494,3529521771309053220834692179442,1984.5980612224678,75935,283042404708206449575408321313630,387438957650557442468649918053789204,1690306324652322017400000,2028098997,11083596374412,29626817239420519816850,0.39691961224449357,1.6903063246523222,0.028304240470820644,38.74389576505575
1,14,1975.3089211811787,2074.0743672402377,-0.7163886230667245,-7.163886230667245,1.3975348726286925,0.11392349569541693,455.2685638771124,2.177797317504883,0.0499739944934845,3527685767421942127521489077977,1982.5338823992677,75925,301715336848708681832010199512101,400739226261834857965139774944916825,1685103482318127988900000,2028358199,11103276199870,29678764508173118757773,0.39650677647985355,1.6945541296905227,0.03017153368487087,40.07392262618349
1,15,1102.8511948350665,2347.6905940582315,0.15312030163675847,1.5312030163675847,0.16117342808700816,0.008053126450249692,456.79976689348,0.46340128779411316,0.24496617913246155,3525851893991953765603469580331,1980.4731709674668,75914,328372350817795373978440126200750,429893583948832493296139647882711124,1677139845119647864000000,2028617402,11122956878854,29731297992852601291161,0.39609463419349333,1.6778091057505387,0.03283723508177954,42.989358394883254
1,16,2016.3202560702682,3800.0000000000005,-1.4,-14.0,0.0,0.0,442.79976689348,0.9483778476715088,1.0235531330108643,3521163392569490744869575384601,1975.2096046612362,75888,359008130219662938114650027476980,429893583948832493296139647882711124,1674440379388662846000000,2028876605,11142631164168,29783893662634419481447,0.3950419209322472,1.6744403793886629,0.035900813021966294,42.989358394883254
1,17,2018.2330542516659,2344.0661937266377,-1.45,-14.5,0.0,0.0,428.29976689348,0.9604765176773071,0.22943854331970215,3518163904522123842704771561064,1971.8458901669974,75871,392552441514776125686025822234439,457369757704320020030003270279043375,1677988109006256219600000,2029135807,11162301571932,29836551691930527910831,0.3943691780333995,1.6779881090062563,0.03925524415147762,45.736975770432004
1,18,560.0154309268173,1900.0000000000002,-1.5,-15.0,0.0,0.0,413.29976689348,0.18116939067840576,-0.30335307121276855,3516601439058386443135846104497,1970.0948307835124,75862,412486388331025691143147583581285,476482695356264415231088528539632570,1681695999993171969300000,2029395009,11181968523679,29889061621980261313960,0.39401896615670245,1.681695999993172,0.04124863883310257,47.64826953562644
1,19,204.7060397765132,3800.0000000000005,0.03940146339691932,0.39401463396919323,0.05495032032040694,0.01554885692348762,413.69378152744923,0.0006974935531616211,1.0681706666946411,3512309717006773465161578357196,1965.2890885351026,75837,446807331167844457981360869005263,488532948204677727168683330669928721,1678802801348944820400000,2029654212,11201626652031,29941470569638799976978,0.39305781770702053,1.6790380017323052,0.04468073311678445,48.853294820467774
1,20,1652.7548608661432,2760.8221093137317,0.09381029231140273,0.9381029231140272,0.19093721662052557,0.09712692430912284,414.63188445056323,0.7621039152145386,0.4383758306503296,3506941825777481482048339880429,1959.2865446253402,75807,482160428201857984669002693283982,488532948204677727168683330669928721,1682840793642355815800000,2029913415,11221280373920,29993943979051079209442,0.39185730892506804,1.6837787974711684,0.048216042820185795,48.853294820467774
1,21,1890.3965651191506,3800.0000000000005,0.20402332047404037,2.040233204740404,0.20407871657942145,5.539610538107809e-05,416.6721176553036,0.8961993455886841,1.2871348857879639,3507085127138439975460256796187,1959.446669417087,75807,505342551053145267515405740614433,535759876585300121223077553690077165,1688609815905991700900000,2030172617,11240926243921,30046315336163246660866,0.3918893338834174,1.6893593420028652,0.05053425510531453,53.57598765853002
1,22,755.0440332045224,1900.0000000000002,-1.5499999999999998,-15.499999999999998,0.0,0.0,401.1721176553036,0.2886875569820404,-0.505373477935791,3507647845230895275117900970807,1960.075513320483,75811,514239300077551719644219882367216,560466465003062317344700493361714485,1684328650345621794500000,2030431819,11260575742740,30098593342309462275895,0.3920151026640966,1.6843286503456218,0.05142393000775517,56.04664650030624
1,23,792.561149704915,3525.9914575856324,0.07426849101334972,0.7426849101334971,0.07428791194848179,1.94209351320751e-05,401.9148025654371,0.29413729906082153,0.8552175760269165,3507526434061031145325201300684,1959.9398264140164,75810,532257599137840042481830464131352,594193020114374044247084511364541537,1690508387127443510300000,2030691022,11280223762156,30150806939841328557892,0.3919879652828033,1.6908745281611175,0.053225759913784004,59.41930201143741
1,24,2100.0000000000005,3800.0000000000005,-1.6,-16.0,0.0,0.0,385.9148025654371,1.2229530811309814,1.3854421377182007,3507954619557020599029435551436,1960.4183796319153,75812,546317639810084183266376627087819,627285027357997060284916553060498299,1682299801265141972400000,2030950225,11299874287187,30203209861368746852002,0.39208367592638305,1.6822998012651418,0.05463176398100842,62.728502735799715
1,25,1067.0165280627273,2824.208029310604,0.08208719021956187,0.8208719021956188,0.08583376980811283,0.003746579588550958,386.73567446763275,0.4606914520263672,0.49252498149871826,3506549138574813314311015615377,1958.8477898840865,75804,565096123956505879509340321789914,645909676199762460724556902331192484,1674440379388662846000000,2031209428,11319522565801,30255748240342854506339,0.3917695579768173,1.6749675103991657,0.05650961239565059,64.59096761997625
1,26,446.6895518145019,2652.145938445272,0.05836038826535117,0.5836038826535117,0.08109426895978289,0.02273388069443172,387.31927835028625,0.12309277057647705,0.39040571451187134,3510855124329319812106778468029,1963.6616106669067,75829,571562637378965363899845669463279,714222203555392581046187600471176081,1674440379388662846000000,2031468630,11339171891811,30308386679534802590778,0.39273232213338133,1.6747810133240641,0.05715626373789654,71.42222035553927
1,27,319.16454868259336,3579.1513371917526,0.04585252021115267,0.4585252021115267,0.04805615596250974,0.0022036357513570692,387.77780355239776,0.06141692399978638,0.8831647634506226,3512380307519740529455206042628,1965.3680862147914,75838,582341443751141453966048015754891,755096226844899890670559752312253280,1684691617776255430000000,2031727833,11358826996096,30360931922788319473302,0.3930736172429583,1.6849551224250858,0.05823414437511415,75.50962268448998
1,28,1504.9338300601107,2562.1776112186994,0.1623774125657434,1.6237741256574338,0.16733565122760014,0.00495823866185674,389.4015776780552,0.692718505859375,0.35854825377464294,3511143859468048170545342307324,1963.9846097094912,75831,602465664608339315664584489558856,778664106735344158507678414242002929,1674440379388662846000000,2031987036,11378484087616,30413428109174456631413,0.39279692194189825,1.6753428993069817,0.060246566460833935,77.86641067353442
1,29,200.00000000000003,2897.426971697859,0.03523800131129716,0.3523800131129716,0.04979169502926849,0.014553693717971328,389.7539576911682,-0.15398764610290527,0.5386554598808289,3515068554975056671057138991031,1968.377679227354,75853,605958176034699211281466745859760,836251982036928616665526072641520697,1674440379388662846000000,2032246239,11398142475132,30466095477008724834660,0.3936755358454708,1.6747032182047543,0.06059581760346992,83.62519820369286
1,30,1900.0000000000002,1995.0000000000002,-1.2275002946325055,-12.275002946325056,2.7048651030646345,1.93236539769714,377.4789547448431,1.0163397789001465,-0.22323298454284668,3507528561781697099570141959777,1959.9422042753479,75810,655569528115912394361406226954927,836251982036928616665526072641520697,1674828398051271976800000,2032505441,11417798108416,30518439627043691639071,0.39198844085506956,1.6842942722360899,0.06555695281159124,83.62519820369286
1,31,200.00000000000003,3221.250844956894,0.04526337304335336,0.4526337304335336,0.05623092537237405,0.010967552329020691,377.93158847527667,-0.031944334506988525,0.6988545656204224,3511013107524433876185952674681,1963.8383382755549,75830,663516234332237895690571466560642,896874282393506883932021819021371210,1677882475860344526300000,2032764643,11437450717642,30571090751415764982427,0.39276766765511095,1.6781334899936877,0.0663516234332238,89.6874282393507
1,32,298.06585534139623,2181.6269694651946,0.04313947975744672,0.4313947975744672,0.043963516161529735,0.0008240364040830173,378.3629832728511,0.04525101184844971,0.16356605291366577,3510194231432966223651643038409,1962.9223902687388,75825,677355264737265693984357744027253,913472614762732643702241197471482913,1682759067605371057600000,2033023847,11457106934571,30623576779108896924599,0.39258447805374774,1.6831009069520357,0.06773552647372658,91.34726147627326
1,33,707.427538167268,3345.8092070796793,0.05854672786350665,0.5854672786350665,0.06135298077803117,0.0028062529145245207,378.9484505514862,0.26460111141204834,0.7770877480506897,3511674747190300235495792594581,1964.5785666550764,75834,687410224767170066389948764335197,952354761710191090816385858833546667,1681854503556518557100000,2033283050,11476762298057,30676134609038244937374,0.39291571333101527,1.6822105539524752,0.06874102247671701,95.2354761710191
1,34,1614.986013744332,1900.0000000000002,-1.65,-16.5,0.0,0.0,362.4484505514862,0.7575990557670593,-0.4091336727142334,3508549029666878013833065157708,1961.0828074014125,75816,712650461047416688939610310899599,961496330791470764329998179587508066,1675264783356701468200000,2033542252,11496415684908,30728714561723131666256,0.3922165614802825,1.6752647833567014,0.07126504610474167,96.14963307914708
1,35,1976.2496198666454,2389.319961417542,-1.7000000000000002,-17.0,0.0,0.0,345.4484505514862,0.9271800518035889,0.26769715547561646,3509034576670863513003594104011,1961.6256322334632,75819,733422735483682438310250995029265,1008470967486348247477026643511844286,1681510347732340225600000,2033801455,11516064568341,30781231108574791099285,0.39232512644669265,1.6815103477323403,0.07334227354836825,100.84709674863483
1,36,372.82720086212885,1900.0000000000002,-1.75,-17.5,0.0,0.0,327.9484505514862,0.08775743842124939,-0.025586366653442383,3509874343596577504507505080920,1962.5646400453982,75823,750805399699875276082117215067385,1053418566360749478988708033248330590,1680160777177040279300000,2034060657,11535716918368,30833723169455067726874,0.3925129280090796,1.6801607771770404,0.07508053996998754,105.34185663607495
1,37,379.3835549604083,2620.337983471101,0.04248071128751774,0.4248071128751774,0.053127815716671585,0.010647104429153842,328.37325766436135,0.10314318537712097,0.38601067662239075,3512893336992913321888730460794,1965.9422640103207,75841,755040426714555819651659407268791,1100745041130227973364674909402035927,1681285441572480116300000,2034319860,11555371417842,30886131379326729694140,0.39318845280206416,1.681610288183243,0.07550404267145559,110.0745041130228
1,38,697.4889798537412,1900.0000000000002,-1.8000000000000003,-18.000000000000004,0.0,0.0,310.37325766436135,0.273792564868927,-0.015893399715423584,3517168764654365196924225409216,1970.7305442132158,75865,764004293308150505061243575280571,1173637997029810202616044032274454117,1681106388517114955200000,2034579063,11575032656583,30938668149793981520632,0.3941461088426432,1.6811063885171151,0.07640042933081506,117.36379970298103
1,39,2100.0000000000005,2763.4534161700353,-1.85,-18.5,0.0,0.0,291.87325766436135,1.0880752801895142,0.45406609773635864,3521109474159818668434168948422,1975.1491136624506,75887,768326885495619250904473722610404,1233094754402675022701226348958003430,1683273749223530813400000,2034838265,11594699608326,30991199778745938712167,0.39502982273249015,1.6832737492235308,0.07683268854956193,123.30947544026752
1,40,2100.0000000000005,3440.836834990117,-1.9000000000000004,-19.000000000000004,0.0,0.0,272.87325766436135,1.3338545560836792,0.8135502338409424,3519406881206377794213212132474,1973.2394531151867,75878,791221494357060286465776251210608,1256302833309957943828717852285885911,1686646078763654885700000,2035097467,11614369584097,31043654992060914713800,0.39464789062303735,1.686646078763655,0.07912214943570603,125.6302833309958
1,41,724.3531161742246,2333.4435316809245,0.11950819337899155,1.1950819337899155,0.14358818360297299,0.02407999022398144,274.0683395981513,0.2872525155544281,0.23848646879196167,3523170707272127443528541280208,1977.4622677540106,75899,804999855591490691389996558257883,1332145535175925645366604432101040721,1692995094266756647200000,2035356670,11634038944539,31095887452862343816102,0.3954924535508021,1.6934690592726207,0.08049998555914907,133.21455351759258
1,42,200.00000000000003,2395.635167638058,0.03414085985249783,0.3414085985249783,0.04146883850998363,0.007327978657485801,274.4097481966763,-0.4394948482513428,0.27057015895843506,3525823420815283646189873224488,1980.4411842950308,75914,808603611791579143541482036341610,1373553514064542764594268630859721556,1684716762929460857000000,2035615873,11653712884242,31148178238667168454681,0.3960882368590062,1.685007444003778,0.08086036117915793,137.35535140645428
1,43,1516.9380185712698,3800.0000000000005,0.07666337235417472,0.7666337235417473,0.1013871492158944,0.02472377686171967,275.17638192021803,0.698584794998169,1.174781084060669,3529341395358031773562193965740,1984.3952209292097,75934,812728841524852060333590588534446,1427190813481835260335951360017559708,1699962080035086326500000,2035875077,11673391651935,31200150058843260107610,0.39687904418584197,1.7005201254863984,0.08127288415248521,142.71908134818352
1,44,1900.0000000000002,1995.0000000000002,-0.19079527097641735,-1.9079527097641735,2.0553519213160656,0.24614719229248294,273.26842921045386,1.0605649948120117,-0.36706048250198364,3532039429986129438019319669494,1987.4303557401624,75949,822570489738435145525630321839904,1481600698191505008816318317335409241,1696965188620519490340000,2036134280,11693075700551,31251771231203847319297,0.39748607114803247,1.7064204404728223,0.08225704897384352,148.1600698191505
1,45,2100.0000000000005,3723.327130523047,-1.9500000000000002,-19.5,0.0,0.0,253.76842921045386,1.160276174545288,0.947672963142395,3535029286581056745987352048081,1990.7964828000308,75966,831519438028437906368815407279485,1538063111696273742792390948501747504,1687186863508269900140000,2036393483,11712766315630,31303883834655820644785,0.39815929656000615,1.6871868635082699,0.0831519438028438,153.8063111696274
1,46,200.00000000000003,3800.0000000000005,235.7396218944382,2357.396218944382,235.7564866150792,0.016864720641024178,2611.164648154836,-0.019397437572479248,1.170341968536377,3530532166022823180039375448538,1985.7344839662637,75941,872372199538579056628615271628979,1561128804784305709371772606608532876,1674440379388662846000000,2036652686,11732450969082,31356492620647015798410,0.39714689679325277,1.6746739309048848,0.0872372199538579,156.11288047843058
1,47,730.0969972362279,1900.0000000000002,-2.0,-20.0,0.0,0.0,2591.164648154836,0.2758020758628845,-0.2648775577545166,3526934543496699033267003770377,1981.6896074799695,75920,899608352864762121999628573482009,1568660652377871035579549675473854721,1678429123446353067700000,2036911888,11752132090549,31409168052484632817768,0.3963379214959939,1.678429123446353,0.08996083528647622,156.8660652377871
1,48,200.00000000000003,2030.2051832056884,0.0664816168330424,0.6648161683304241,0.08370886300988675,0.017227246176844346,2591.8294643231666,-0.12811881303787231,0.07620474696159363,3530789036993622350971213319606,1986.0234466928541,75942,909198055647184274630873139886350,1637528192606408855865911447137441426,1675573573082741050500000,2037171092,11771816042262,31461833698721631433738,0.39720468933857084,1.6758975829293226,0.09091980556471843,163.75281926064088
1,49,200.00000000000003,2607.900183652365,0.03308160781318706,0.3308160781318706,0.03907624447322136,0.005994636660034303,2592.160280401298,-0.0469551682472229,0.38990506529808044,3533249057887226234512778313897,1988.7918710452357,75956,913272471207521951834417244154665,1677411148101707665396046939313037380,1674440379388662846000000,2037430294,11791501051756,31514471565534382719444,0.39775837420904714,1.6747174794531894,0.0913272471207522,167.74111481017076
1,50,2100.0000000000005,2552.042902679229,-2.0500000000000003,-20.500000000000004,0.0,0.0,2571.660280401298,1.5663001537322998,0.34364333748817444,3533313728295528259430326643544,1988.8646749474087,75956,939458658983512576562941046445617,1730293588700533856870144685846788568,1674440379388662846000000,2037689497,11811187001212,31567081485841491356118,0.39777293498948174,1.6744403793886629,0.09394586589835126,173.0293588700534
1,51,1900.0000000000002,1995.0000000000002,-1.9841282504713131,-19.84128250471313,0.1909504755203119,0.1750787259916251,2551.818997896585,0.9329271912574768,-0.06541025638580322,3538450677435346810685097412754,1994.6519467827889,75986,939458658983512576562941046445617,1796681839122006301243906026629190948,1682634847600641328300000,2037948702,11830878545812,31619708337894085922740,0.3989303893565578,1.6826348476006412,0.09394586589835126,179.66818391220065
1,52,1851.2978583723389,3122.9486035412133,0.17169445845102477,1.7169445845102476,0.19262192618735302,0.020927467736328254,2553.5359424810954,0.871790885925293,0.6478524804115295,3535958440792249767964370672760,1991.8431502432466,75971,964953205626587931815472517534085,1815293484704155335935010726327173879,1684334361977592123200000,2038207907,11850572941705,31672172245977439530816,0.3983686300486493,1.6852789248195232,0.09649532056265879,181.52934847041553
1,53,630.0406194845789,2816.7256450151917,0.0842786738732364,0.842786738732364,0.08454472151166992,0.00026604763843351975,2554.3787292198276,0.2350011169910431,0.4754887819290161,3536404208697757876014290109987,1992.3453935424886,75974,982756055618377912741457209618967,1856524416771732541087294036486567860,1683745200593443108600000,2038467110,11870265544032,31724454599560038375309,0.39846907870849774,1.6841202846035648,0.0982756055618378,185.65244167717327
1,54,324.6550785529757,1900.3311910902946,-2.1000000000000005,-21.000000000000007,0.0,0.0,2533.3787292198276,0.0543040931224823,-0.009884059429168701,3540263795230204672794740212547,1996.6966074743234,75996,986649908568621964169101561373869,1914180615051589114688429351685029572,1689820035044445656900000,2038726313,11889962379977,31776741193262832610332,0.3993393214948647,1.6898200350444457,0.0986649908568622,191.4180615051589
1,55,1437.4866324435925,2132.5235025112806,0.3200588184119777,3.200588184119777,0.32142314331232846,0.0013643249003507663,2536.5793174039472,0.6411999464035034,0.09920954704284668,3539701806519089902554357898304,1996.0627383877613,75993,1011079503058662810878545141227823,1955686638272878250691334541069970025,1687318028842388184700000,2038985518,11909660231950,31828946261745542510135,0.39921254767755227,1.6885296806374077,0.10110795030586628,195.56866382728782
1,56,200.00000000000003,1900.0000000000002,-2.1500000000000004,-21.500000000000004,0.0,0.0,2515.0793174039472,-0.1944713592529297,-0.4678216576576233,3540351224484211845392138193891,1996.7952282893398,75996,1027279155491090637921371429825117,1996411973549217335697365411463368580,1688020090115165208500000,2039244721,11929357413518,31881163415862074559183,0.39935904565786795,1.6880200901151652,0.10272791554910908,199.64119735492173
1,57,990.6530217794628,3800.0000000000005,0.061056913729113524,0.6105691372911353,0.07712883611136605,0.016071922382252524,2515.6898865412386,0.4324851334095001,1.2162717580795288,3536960882949379969076250243770,1992.9726830759123,75977,1055045990460721258986598129504941,2007992417907640283749166381581889573,1691336148883395764900000,2039503925,11949054411877,31933411362625322866351,0.39859453661518246,1.6917283482234409,0.10550459904607214,200.79924179076403
1,58,1461.8646953716063,1900.0000000000002,-2.2,-22.0,0.0,0.0,2493.6898865412386,0.6753018498420715,-0.101951003074646,3537084141409894636746781616974,1993.1115904787346,75978,1069489485259584217457644383863216,2038352744710973437385801132429982103,1696680694753173966200000,2039763127,11968745901424,31985434425275541818293,0.39862231809574694,1.6966806947531738,0.10694894852595843,203.83527447109736
1,59,2009.9560715028688,2110.453875078012,-4.25,-42.5,0.0,0.0,2451.1898865412386,1.0515563488006592,0.06378787755966187,3539134686579973924832109534313,1995.4231837827526,75989,1083110404207347138510107301648690,2092005032219727310976911953289946945,1690735918753038936500000,2040022330,11988440490953,32037634114261164754273,0.39908463675655054,1.690735918753039,0.10831104042073472,209.20050322197275
1,60,2100.0000000000005,3800.0000000000005,-2.3000000000000007,-23.000000000000007,0.0,0.0,2428.1898865412386,1.0195311307907104,1.0579180717468262,3539261945535435873583875069910,1995.5666878073357,75990,1093367937822256831052550750432002,2114116945966945638461663553169349017,1683255912112995524900000,2040281534,12008137316504,32089962936469868724061,0.39911333756146716,1.6832559121129955,0.10933679378222569,211.4116945966946
1,61,1685.5046528777752,3214.874429061401,0.1333971827706714,1.3339718277067139,0.1353105533443463,0.0019133705736749107,2429.523858368945,0.785757303237915,0.6841294169425964,3538422328672340871118683988312,1994.6199860779716,75985,1111253778578811770513615803941714,2138939632808226191020646822146420703,1676939106690220788200000,2040540738,12027832500444,32142457672580486182458,0.3989239972155943,1.6777001845287218,0.11112537785788118,213.89396328082262
1,62,443.9312926901316,2999.0827849583675,0.07120233699279963,0.7120233699279963,0.0757968724941824,0.004594535501382779,2430.235881738873,0.12949854135513306,0.5810198187828064,3536398941798778413527259670080,1992.33945899797,75974,1138378134239233802858815432776931,2166880560790358305376786443726698120,1676851084368427555000000,2040799942,12047528029965,32195115503313805323346,0.398467891799594,1.6771656947184999,0.11383781342392339,216.68805607903585
1,63,200.00000000000003,3800.0000000000005,108.07273563499581,1080.727356349958,108.10688585942768,0.03415022443186899,3510.963238088831,-0.2846222519874573,1.3282537460327148,3542800332080064010332277504232,1999.558828595825,76010,1138378134239233802858815432776931,2249610034933950719961115418665095314,1675270369926955978400000,2041059146,12067225633144,32247778613573461927305,0.399911765719165,1.6755038693358968,0.11383781342392339,224.96100349339508
1,64,269.80207857631683,2243.6084750587997,0.06183949574609229,0.6183949574609229,0.08767815474005416,0.02583865899396187,3511.581633046292,0.034581929445266724,0.1709444224834442,3538074947693435721897543178029,1994.2283657642165,75983,1176688126925721370410468387308109,2265067450542364311268626284555915815,1678765573402520378000000,2041318349,12086926616342,32300365148950379213924,0.3988456731528433,1.6790903778346877,0.11766881269257215,226.50674505423643
1,65,200.00000000000003,1928.2645442256917,-2.3500000000000005,-23.500000000000007,0.0,0.0,3488.081633046292,-0.6727778911590576,0.026133298873901367,3542185488261422430603034290829,1998.8648523117952,76007,1180690065757637728006698102893499,2326185309110151869838682970634727124,1674440379388662846000000,2041577552,12106625525917,32353025226701135655240,0.39977297046235905,1.6744403793886629,0.11806900657576377,232.6185309110152
1,66,1367.1710264489884,1934.5672298603045,-2.4000000000000004,-24.000000000000004,0.0,0.0,3464.081633046292,0.617083728313446,0.008611857891082764,3542630562662067768411747857119,1999.367197245887,76009,1199114441751737300525886627618241,2368779442086777715875413990330573880,1680231027531631900500000,2041836756,12126327362757,32405503821564742004114,0.39987343944917736,1.6802310275316321,0.11991144417517373,236.87794420867777
1,67,200.00000000000003,2424.856894883894,0.06743636872593609,0.6743636872593608,0.07783201068483006,0.010395641958893975,3464.7559967335515,-0.40361034870147705,0.2783661484718323,3545812053814315669267679551126,2002.9599090447737,76027,1211788720395703365637556293092716,2435269432165979798202038373240642962,1684289602571876483800000,2042095961,12146032126853,32457978313906558276514,0.4005919818089547,1.684577869833432,0.12117887203957034,243.526943216598
1,68,1542.504995630291,2613.9932264992503,0.21657789235913769,2.1657789235913767,0.24076397249890832,0.024186080139770638,3466.921775657143,0.6998860836029053,0.37321752309799194,3543069779520272267663973286955,1999.8629927855584,76012,1243300543986394838225198390238954,2462926017442490994483094273000440603,1674440379388662846000000,2042355163,12165738822916,32510378827643517120647,0.3999725985571117,1.6753439019429286,0.12433005439863949,246.2926017442491
1,69,818.7442482763684,1900.0000000000002,-2.4500000000000006,-24.500000000000007,0.0,0.0,3442.421775657143,0.3205813765525818,-0.41624540090560913,3539795399789372394818783409277,1996.168295589704,75993,1274874392380257067285749780208447,2483722672842480240187181610546373308,1674440379388662846000000,2042614367,12185441437364,32563045245990882376642,0.3992336591179408,1.6744403793886629,0.12748743923802572,248.37226728424804
1,70,1587.776607685502,3800.0000000000005,0.1778803964765525,1.778803964765525,0.1782203372580393,0.00033994078148680273,3444.200579621908,0.7323747277259827,1.3229196071624756,3540200230144456301390454325312,1996.6249071384225,75995,1299674557518460069453061501780331,2538457430951340305327316805885614214,1674440379388662846000000,2042873570,12205138964543,32615687621423858584165,0.3993249814276845,1.6750221005609067,0.12996745575184604,253.84574309513405
